42504,0,43,0,0,0,0,0,0,0,0,0,0,0
41114,0,42,0,0,0,0,0,0,0,0,0,0,0
40101,0,40,0,0,0,0,0,0,0,0,0,0,0
40759,0,40,0,0,0,0,0,0,0,0,0,0,0
41603,0,42,0,0,0,0,0,0,0,0,0,0,0
42019,0,43,0,0,0,0,0,0,0,0,0,0,0
41947,0,43,0,0,0,0,0,0,0,0,0,0,0
43557,0,44,0,0,0,0,0,0,0,0,0,0,0
44553,0,46,0,0,0,0,0,0,0,0,0,0,0
44933,0,46,0,0,0,0,0,0,0,0,0,0,0
44725,0,46,0,0,0,0,0,0,0,0,0,0,0
44515,0,47,0,0,0,0,0,0,0,0,0,0,0
44566,0,47,0,0,0,0,0,0,0,0,0,0,0
44149,0,47,0,0,0,0,0,0,0,0,0,0,0
45029,0,47,0,0,0,0,0,0,0,0,0,0,0
45579,0,47,0,0,0,0,0,0,0,0,0,0,0
45646,0,47,0,0,0,0,0,0,0,0,0,0,0
44731,0,46,0,0,0,0,0,0,0,0,0,0,0
44294,0,46,0,0,0,0,0,0,0,0,0,0,0
44306,0,46,0,0,0,0,0,0,0,0,0,0,0
43872,0,46,0,0,0,0,0,0,0,0,0,0,0
44194,0,46,0,0,0,0,0,0,0,0,0,0,0
44744,0,48,0,0,0,0,0,0,0,0,0,0,0
44692,0,48,0,0,0,0,0,0,0,0,0,0,0
44737,0,48,0,0,0,0,0,0,0,0,0,0,0
44684,0,48,0,0,0,0,0,0,0,0,0,0,0
44313,0,47,0,0,0,0,0,0,0,0,0,0,0
44291,0,48,0,0,0,0,0,0,0,0,0,0,0
43934,0,47,0,0,0,0,0,0,0,0,0,0,0
44650,0,47,0,0,0,0,0,0,0,0,0,0,0
44320,0,47,0,0,0,0,0,0,0,0,0,0,0
43706,0,45,0,0,0,0,0,0,0,0,0,0,0
44409,0,45,0,0,0,0,0,0,0,0,0,0,0
44179,0,43,0,0,0,0,0,0,0,0,0,0,0
43535,0,43,0,0,0,0,0,0,0,0,0,0,0
43974,0,44,0,0,0,0,0,0,0,0,0,0,0
44521,0,45,0,0,0,0,0,0,0,0,0,0,0
44736,0,45,0,0,0,0,0,0,0,0,0,0,0
55875,0,53,0,0,0,0,0,0,0,0,0,0,0
50732,0,50,0,0,0,0,0,0,0,0,0,0,0
49176,0,48,0,0,0,0,0,0,0,0,0,0,0
49760,0,49,0,0,0,0,0,0,0,0,0,0,0
54329,0,52,0,0,0,0,0,0,0,0,0,0,0
49932,0,49,0,0,0,0,0,0,0,0,0,0,0
49313,0,49,0,0,0,0,0,0,0,0,0,0,0
47939,0,47,0,0,0,0,0,0,0,0,0,0,0
47293,0,46,0,0,0,0,0,0,0,0,0,0,0
46736,0,46,0,0,0,0,0,0,0,0,0,0,0
35943,0,39,0,0,0,0,0,0,0,0,0,0,0
39510,0,42,0,0,0,0,0,0,0,0,0,0,0
41167,0,43,0,0,0,0,0,0,0,0,0,0,0
40635,0,43,0,0,0,0,0,0,0,0,0,0,0
35734,0,40,0,0,0,0,0,0,0,0,0,0,0
39811,0,44,0,0,0,0,0,0,0,0,0,0,0
40007,0,43,0,0,0,0,0,0,0,0,0,0,0
41195,0,45,0,0,0,0,0,0,0,0,0,0,0
41571,0,46,0,0,0,0,0,0,0,0,0,0,0
41902,0,46,0,0,0,0,0,0,0,0,0,0,0
41904,0,46,0,0,0,0,0,0,0,0,0,0,0
42532,0,46,0,0,0,0,0,0,0,0,0,0,0
42932,0,47,0,0,0,0,0,0,0,0,0,0,0
44266,0,48,0,0,0,0,0,0,0,0,0,0,0
44454,0,48,0,0,0,0,0,0,0,0,0,0,0
45152,0,49,0,0,0,0,0,0,0,0,0,0,0
46091,0,50,0,0,0,0,0,0,0,0,0,0,0
45536,0,49,0,0,0,0,0,0,0,0,0,0,0
45495,0,49,0,0,0,0,0,0,0,0,0,0,0
45385,0,49,0,0,0,0,0,0,0,0,0,0,0
45682,0,49,0,0,0,0,0,0,0,0,0,0,0
45632,0,49,0,0,0,0,0,0,0,0,0,0,0
45507,0,49,0,0,0,0,0,0,0,0,0,0,0
44740,0,49,0,0,0,0,0,0,0,0,0,0,0
44028,0,49,0,0,0,0,0,0,0,0,0,0,0
44856,0,49,0,0,0,0,0,0,0,0,0,0,0
44503,0,49,0,0,0,0,0,0,0,0,0,0,0
44556,0,50,0,0,0,0,0,0,0,0,0,0,0
45277,0,50,0,0,0,0,0,0,0,0,0,0,0
44949,0,50,0,0,0,0,0,0,0,0,0,0,0
45166,0,50,0,0,0,0,0,0,0,0,0,0,0
45442,0,50,0,0,0,0,0,0,0,0,0,0,0
45033,0,49,0,0,0,0,0,0,0,0,0,0,0
43837,0,47,0,0,0,0,0,0,0,0,0,0,0
43682,0,46,0,0,0,0,0,0,0,0,0,0,0
42514,0,46,0,0,0,0,0,0,0,0,0,0,0
41835,0,46,0,0,0,0,0,0,0,0,0,0,0
41990,0,45,0,0,0,0,0,0,0,0,0,0,0
41606,0,45,0,0,0,0,0,0,0,0,0,0,0
42223,0,45,0,0,0,0,0,0,0,0,0,0,0
41927,0,45,0,0,0,0,0,0,0,0,0,0,0
45793,0,46,0,0,0,0,0,0,0,0,0,0,0
45926,0,46,0,0,0,0,0,0,0,0,0,0,0
48095,0,49,0,0,0,0,0,0,0,0,0,0,0
53754,0,55,0,0,0,0,0,0,0,0,0,0,0
49007,0,49,0,0,0,0,0,0,0,0,0,0,0
48300,0,48,0,0,0,0,0,0,0,0,0,0,0
47991,0,47,0,0,0,0,0,0,0,0,0,0,0
47759,0,47,0,0,0,0,0,0,0,0,0,0,0
47976,0,47,0,0,0,0,0,0,0,0,0,0,0
43556,0,45,0,0,0,0,0,0,0,0,0,0,0
43453,0,45,0,0,0,0,0,0,0,0,0,0,0
42714,0,44,0,0,0,0,0,0,0,0,0,0,0
42299,0,43,0,0,0,0,0,0,0,0,0,0,0
42849,0,43,0,0,0,0,0,0,0,0,0,0,0
43563,0,43,0,0,0,0,0,0,0,0,0,0,0
44425,0,44,0,0,0,0,0,0,0,0,0,0,0
43331,0,43,0,0,0,0,0,0,0,0,0,0,0
41999,0,41,0,0,0,0,0,0,0,0,0,0,0
41727,0,41,0,0,0,0,0,0,0,0,0,0,0
42093,0,41,0,0,0,0,0,0,0,0,0,0,0
43630,0,42,0,0,0,0,0,0,0,0,0,0,0
45619,0,43,0,0,0,0,0,0,0,0,0,0,0
46054,0,44,0,0,0,0,0,0,0,0,0,0,0
44741,0,44,0,0,0,0,0,0,0,0,0,0,0
43285,0,42,0,0,0,0,0,0,0,0,0,0,0
43089,0,43,0,0,0,0,0,0,0,0,0,0,0
44269,0,45,0,0,0,0,0,0,0,0,0,0,0
45064,0,47,0,0,0,0,0,0,0,0,0,0,0
44811,0,47,0,0,0,0,0,0,0,0,0,0,0
45507,0,48,0,0,0,0,0,0,0,0,0,0,0
44961,0,48,0,0,0,0,0,0,0,0,0,0,0
42405,0,46,0,0,0,0,0,0,0,0,0,0,0
42067,0,45,0,0,0,0,0,0,0,0,0,0,0
42933,0,45,0,0,0,0,0,0,0,0,0,0,0
43601,0,47,0,0,0,0,0,0,0,0,0,0,0
43070,0,46,0,0,0,0,0,0,0,0,0,0,0
43578,0,46,0,0,0,0,0,0,0,0,0,0,0
44803,0,46,0,0,0,0,0,0,0,0,0,0,0
45316,0,46,0,0,0,0,0,0,0,0,0,0,0
44790,0,46,0,0,0,0,0,0,0,0,0,0,0
44588,0,46,0,0,0,0,0,0,0,0,0,0,0
44650,0,47,0,0,0,0,0,0,0,0,0,0,0
44499,0,48,0,0,0,0,0,0,0,0,0,0,0
44173,0,48,0,0,0,0,0,0,0,0,0,0,0
45416,0,48,0,0,0,0,0,0,0,0,0,0,0
45822,0,49,0,0,0,0,0,0,0,0,0,0,0
45043,0,49,0,0,0,0,0,0,0,0,0,0,0
44655,0,49,0,0,0,0,0,0,0,0,0,0,0
44381,0,49,0,0,0,0,0,0,0,0,0,0,0
44494,0,49,0,0,0,0,0,0,0,0,0,0,0
53326,0,55,0,0,0,0,0,0,0,0,0,0,0
50549,0,53,0,0,0,0,0,0,0,0,0,0,0
49216,0,51,0,0,0,0,0,0,0,0,0,0,0
49422,0,50,0,0,0,0,0,0,0,0,0,0,0
47993,0,50,0,0,0,0,0,0,0,0,0,0,0
47571,0,49,0,0,0,0,0,0,0,0,0,0,0
48019,0,49,0,0,0,0,0,0,0,0,0,0,0
46645,0,48,0,0,0,0,0,0,0,0,0,0,0
46456,0,48,0,0,0,0,0,0,0,0,0,0,0
46272,0,47,0,0,0,0,0,0,0,0,0,0,0
36275,0,40,0,0,0,0,0,0,0,0,0,0,0
40028,0,43,0,0,0,0,0,0,0,0,0,0,0
41550,0,44,0,0,0,0,0,0,0,0,0,0,0
41227,0,45,0,0,0,0,0,0,0,0,0,0,0
41215,0,44,0,0,0,0,0,0,0,0,0,0,0
42891,0,45,0,0,0,0,0,0,0,0,0,0,0
43075,0,45,0,0,0,0,0,0,0,0,0,0,0
43668,0,46,0,0,0,0,0,0,0,0,0,0,0
43638,0,45,0,0,0,0,0,0,0,0,0,0,0
43584,0,46,0,0,0,0,0,0,0,0,0,0,0
44868,0,47,0,0,0,0,0,0,0,0,0,0,0
43926,0,46,0,0,0,0,0,0,0,0,0,0,0
44336,0,46,0,0,0,0,0,0,0,0,0,0,0
43338,0,45,0,0,0,0,0,0,0,0,0,0,0
44207,0,46,0,0,0,0,0,0,0,0,0,0,0
39377,0,42,0,0,0,0,0,0,0,0,0,0,0
43985,0,46,0,0,0,0,0,0,0,0,0,0,0
42315,0,45,0,0,0,0,0,0,0,0,0,0,0
42922,0,46,0,0,0,0,0,0,0,0,0,0,0
43315,0,46,0,0,0,0,0,0,0,0,0,0,0
42560,0,46,0,0,0,0,0,0,0,0,0,0,0
42968,0,46,0,0,0,0,0,0,0,0,0,0,0
43142,0,46,0,0,0,0,0,0,0,0,0,0,0
43625,0,47,0,0,0,0,0,0,0,0,0,0,0
44398,0,47,0,0,0,0,0,0,0,0,0,0,0
44680,0,48,0,0,0,0,0,0,0,0,0,0,0
45192,0,49,0,0,0,0,0,0,0,0,0,0,0
46049,0,50,0,0,0,0,0,0,0,0,0,0,0
45654,0,49,0,0,0,0,0,0,0,0,0,0,0
45312,0,49,0,0,0,0,0,0,0,0,0,0,0
45533,0,49,0,0,0,0,0,0,0,0,0,0,0
45524,0,49,0,0,0,0,0,0,0,0,0,0,0
45432,0,49,0,0,0,0,0,0,0,0,0,0,0
45218,0,49,0,0,0,0,0,0,0,0,0,0,0
47734,0,50,0,0,0,0,0,0,0,0,0,0,0
47662,0,50,0,0,0,0,0,0,0,0,0,0,0
47265,0,50,0,0,0,0,0,0,0,0,0,0,0
46625,0,50,0,0,0,0,0,0,0,0,0,0,0
46461,0,50,0,0,0,0,0,0,0,0,0,0,0
46635,0,50,0,0,0,0,0,0,0,0,0,0,0
46230,0,49,0,0,0,0,0,0,0,0,0,0,0
46185,0,49,0,0,0,0,0,0,0,0,0,0,0
46375,0,49,0,0,0,0,0,0,0,0,0,0,0
45723,0,47,0,0,0,0,0,0,0,0,0,0,0
41187,0,43,0,0,0,0,0,0,0,0,0,0,0
41027,0,42,0,0,0,0,0,0,0,0,0,0,0
40161,0,41,0,0,0,0,0,0,0,0,0,0,0
40229,0,41,0,0,0,0,0,0,0,0,0,0,0
40899,0,41,0,0,0,0,0,0,0,0,0,0,0
41200,0,41,0,0,0,0,0,0,0,0,0,0,0
41400,0,42,0,0,0,0,0,0,0,0,0,0,0
41702,0,42,0,0,0,0,0,0,0,0,0,0,0
42059,0,42,0,0,0,0,0,0,0,0,0,0,0
42876,0,44,0,0,0,0,0,0,0,0,0,0,0
45101,0,47,0,0,0,0,0,0,0,0,0,0,0
45763,0,48,0,0,0,0,0,0,0,0,0,0,0
42812,0,42,0,0,0,0,0,0,0,0,0,0,0
45267,0,44,0,0,0,0,0,0,0,0,0,0,0
46213,0,44,0,0,0,0,0,0,0,0,0,0,0
45927,0,44,0,0,0,0,0,0,0,0,0,0,0
43510,0,42,0,0,0,0,0,0,0,0,0,0,0
42558,0,41,0,0,0,0,0,0,0,0,0,0,0
43578,0,43,0,0,0,0,0,0,0,0,0,0,0
44377,0,44,0,0,0,0,0,0,0,0,0,0,0
44463,0,45,0,0,0,0,0,0,0,0,0,0,0
44944,0,46,0,0,0,0,0,0,0,0,0,0,0
45586,0,46,0,0,0,0,0,0,0,0,0,0,0
43990,0,46,0,0,0,0,0,0,0,0,0,0,0
42064,0,43,0,0,0,0,0,0,0,0,0,0,0
44679,0,44,0,0,0,0,0,0,0,0,0,0,0
44773,0,45,0,0,0,0,0,0,0,0,0,0,0
44798,0,45,0,0,0,0,0,0,0,0,0,0,0
44365,0,44,0,0,0,0,0,0,0,0,0,0,0
44892,0,44,0,0,0,0,0,0,0,0,0,0,0
45987,0,45,0,0,0,0,0,0,0,0,0,0,0
45881,0,45,0,0,0,0,0,0,0,0,0,0,0
45141,0,45,0,0,0,0,0,0,0,0,0,0,0
44920,0,45,0,0,0,0,0,0,0,0,0,0,0
45070,0,46,0,0,0,0,0,0,0,0,0,0,0
42231,0,45,0,0,0,0,0,0,0,0,0,0,0
43297,0,45,0,0,0,0,0,0,0,0,0,0,0
44063,0,46,0,0,0,0,0,0,0,0,0,0,0
44228,0,47,0,0,0,0,0,0,0,0,0,0,0
43520,0,47,0,0,0,0,0,0,0,0,0,0,0
43628,0,47,0,0,0,0,0,0,0,0,0,0,0
43599,0,47,0,0,0,0,0,0,0,0,0,0,0
43415,0,47,0,0,0,0,0,0,0,0,0,0,0
43474,0,47,0,0,0,0,0,0,0,0,0,0,0
44308,0,48,0,0,0,0,0,0,0,0,0,0,0
44267,0,48,0,0,0,0,0,0,0,0,0,0,0
44412,0,48,0,0,0,0,0,0,0,0,0,0,0
44051,0,48,0,0,0,0,0,0,0,0,0,0,0
44139,0,47,0,0,0,0,0,0,0,0,0,0,0
45165,0,47,0,0,0,0,0,0,0,0,0,0,0
43909,0,46,0,0,0,0,0,0,0,0,0,0,0
44389,0,46,0,0,0,0,0,0,0,0,0,0,0
44132,0,45,0,0,0,0,0,0,0,0,0,0,0
43407,0,43,0,0,0,0,0,0,0,0,0,0,0
44158,0,44,0,0,0,0,0,0,0,0,0,0,0
44386,0,43,0,0,0,0,0,0,0,0,0,0,0
43688,0,44,0,0,0,0,0,0,0,0,0,0,0
43394,0,43,0,0,0,0,0,0,0,0,0,0,0
44448,0,44,0,0,0,0,0,0,0,0,0,0,0
43979,0,44,0,0,0,0,0,0,0,0,0,0,0
44816,0,45,0,0,0,0,0,0,0,0,0,0,0
44140,0,45,0,0,0,0,0,0,0,0,0,0,0
44016,0,46,0,0,0,0,0,0,0,0,0,0,0
45583,0,48,0,0,0,0,0,0,0,0,0,0,0
44198,0,46,0,0,0,0,0,0,0,0,0,0,0
48749,0,50,0,0,0,0,0,0,0,0,0,0,0
44512,0,45,0,0,0,0,0,0,0,0,0,0,0
46409,0,46,0,0,0,0,0,0,0,0,0,0,0
44730,0,44,0,0,0,0,0,0,0,0,0,0,0
44187,0,44,0,0,0,0,0,0,0,0,0,0,0
44435,0,44,0,0,0,0,0,0,0,0,0,0,0
44398,0,44,0,0,0,0,0,0,0,0,0,0,0
44297,0,44,0,0,0,0,0,0,0,0,0,0,0
42954,0,44,0,0,0,0,0,0,0,0,0,0,0
43965,0,46,0,0,0,0,0,0,0,0,0,0,0
39228,0,43,0,0,0,0,0,0,0,0,0,0,0
48523,0,50,0,0,0,0,0,0,0,0,0,0,0
45174,0,48,0,0,0,0,0,0,0,0,0,0,0
46071,0,50,0,0,0,0,0,0,0,0,0,0,0
46215,0,50,0,0,0,0,0,0,0,0,0,0,0
45495,0,50,0,0,0,0,0,0,0,0,0,0,0
45458,0,49,0,0,0,0,0,0,0,0,0,0,0
45508,0,49,0,0,0,0,0,0,0,0,0,0,0
45932,0,49,0,0,0,0,0,0,0,0,0,0,0
46276,0,49,0,0,0,0,0,0,0,0,0,0,0
46029,0,48,0,0,0,0,0,0,0,0,0,0,0
41877,0,46,0,0,0,0,0,0,0,0,0,0,0
43456,0,47,0,0,0,0,0,0,0,0,0,0,0
42856,0,46,0,0,0,0,0,0,0,0,0,0,0
42620,0,46,0,0,0,0,0,0,0,0,0,0,0
43698,0,48,0,0,0,0,0,0,0,0,0,0,0
43278,0,47,0,0,0,0,0,0,0,0,0,0,0
43347,0,47,0,0,0,0,0,0,0,0,0,0,0
42657,0,47,0,0,0,0,0,0,0,0,0,0,0
43216,0,48,0,0,0,0,0,0,0,0,0,0,0
43188,0,48,0,0,0,0,0,0,0,0,0,0,0
43683,0,49,0,0,0,0,0,0,0,0,0,0,0
44178,0,50,0,0,0,0,0,0,0,0,0,0,0
44760,0,50,0,0,0,0,0,0,0,0,0,0,0
44636,0,50,0,0,0,0,0,0,0,0,0,0,0
45055,0,50,0,0,0,0,0,0,0,0,0,0,0
45355,0,50,0,0,0,0,0,0,0,0,0,0,0
44570,0,48,0,0,0,0,0,0,0,0,0,0,0
43874,0,47,0,0,0,0,0,0,0,0,0,0,0
43447,0,46,0,0,0,0,0,0,0,0,0,0,0
42331,0,46,0,0,0,0,0,0,0,0,0,0,0
41950,0,46,0,0,0,0,0,0,0,0,0,0,0
42265,0,46,0,0,0,0,0,0,0,0,0,0,0
42194,0,46,0,0,0,0,0,0,0,0,0,0,0
42390,0,46,0,0,0,0,0,0,0,0,0,0,0
42479,0,46,0,0,0,0,0,0,0,0,0,0,0
42615,0,46,0,0,0,0,0,0,0,0,0,0,0
43573,0,48,0,0,0,0,0,0,0,0,0,0,0
45419,0,49,0,0,0,0,0,0,0,0,0,0,0
46161,0,50,0,0,0,0,0,0,0,0,0,0,0
47042,0,50,0,0,0,0,0,0,0,0,0,0,0
47116,0,49,0,0,0,0,0,0,0,0,0,0,0
46937,0,49,0,0,0,0,0,0,0,0,0,0,0
46476,0,49,0,0,0,0,0,0,0,0,0,0,0
46927,0,49,0,0,0,0,0,0,0,0,0,0,0
46749,0,49,0,0,0,0,0,0,0,0,0,0,0
46282,0,48,0,0,0,0,0,0,0,0,0,0,0
45435,0,46,0,0,0,0,0,0,0,0,0,0,0
44378,0,46,0,0,0,0,0,0,0,0,0,0,0
44356,0,46,0,0,0,0,0,0,0,0,0,0,0
45424,0,46,0,0,0,0,0,0,0,0,0,0,0
50814,0,50,0,0,0,0,0,0,0,0,0,0,0
48771,0,47,0,0,0,0,0,0,0,0,0,0,0
47430,0,45,0,0,0,0,0,0,0,0,0,0,0
45441,0,42,0,0,0,0,0,0,0,0,0,0,0
44326,0,40,0,0,0,0,0,0,0,0,0,0,0
44645,0,41,0,0,0,0,0,0,0,0,0,0,0
46419,0,43,0,0,0,0,0,0,0,0,0,0,0
47145,0,43,0,0,0,0,0,0,0,0,0,0,0
46560,0,43,0,0,0,0,0,0,0,0,0,0,0
44256,0,42,0,0,0,0,0,0,0,0,0,0,0
38343,0,38,0,0,0,0,0,0,0,0,0,0,0
40114,0,41,0,0,0,0,0,0,0,0,0,0,0
41552,0,43,0,0,0,0,0,0,0,0,0,0,0
42114,0,44,0,0,0,0,0,0,0,0,0,0,0
42909,0,46,0,0,0,0,0,0,0,0,0,0,0
43667,0,46,0,0,0,0,0,0,0,0,0,0,0
42847,0,46,0,0,0,0,0,0,0,0,0,0,0
41000,0,43,0,0,0,0,0,0,0,0,0,0,0
41346,0,43,0,0,0,0,0,0,0,0,0,0,0
42318,0,44,0,0,0,0,0,0,0,0,0,0,0
42655,0,45,0,0,0,0,0,0,0,0,0,0,0
42453,0,44,0,0,0,0,0,0,0,0,0,0,0
43283,0,44,0,0,0,0,0,0,0,0,0,0,0
44916,0,46,0,0,0,0,0,0,0,0,0,0,0
45164,0,46,0,0,0,0,0,0,0,0,0,0,0
44747,0,46,0,0,0,0,0,0,0,0,0,0,0
44496,0,46,0,0,0,0,0,0,0,0,0,0,0
44689,0,47,0,0,0,0,0,0,0,0,0,0,0
44319,0,47,0,0,0,0,0,0,0,0,0,0,0
44771,0,47,0,0,0,0,0,0,0,0,0,0,0
45456,0,47,0,0,0,0,0,0,0,0,0,0,0
45519,0,47,0,0,0,0,0,0,0,0,0,0,0
44827,0,47,0,0,0,0,0,0,0,0,0,0,0
44220,0,47,0,0,0,0,0,0,0,0,0,0,0
44209,0,47,0,0,0,0,0,0,0,0,0,0,0
43878,0,47,0,0,0,0,0,0,0,0,0,0,0
43900,0,47,0,0,0,0,0,0,0,0,0,0,0
44746,0,49,0,0,0,0,0,0,0,0,0,0,0
44909,0,49,0,0,0,0,0,0,0,0,0,0,0
45000,0,49,0,0,0,0,0,0,0,0,0,0,0
44360,0,49,0,0,0,0,0,0,0,0,0,0,0
44427,0,49,0,0,0,0,0,0,0,0,0,0,0
45211,0,49,0,0,0,0,0,0,0,0,0,0,0
43912,0,47,0,0,0,0,0,0,0,0,0,0,0
44451,0,47,0,0,0,0,0,0,0,0,0,0,0
44283,0,46,0,0,0,0,0,0,0,0,0,0,0
43667,0,45,0,0,0,0,0,0,0,0,0,0,0
44096,0,45,0,0,0,0,0,0,0,0,0,0,0
44123,0,44,0,0,0,0,0,0,0,0,0,0,0
43273,0,44,0,0,0,0,0,0,0,0,0,0,0
43486,0,43,0,0,0,0,0,0,0,0,0,0,0
54107,0,50,0,0,0,0,0,0,0,0,0,0,0
52446,0,50,0,0,0,0,0,0,0,0,0,0,0
49735,0,49,0,0,0,0,0,0,0,0,0,0,0
48145,0,48,0,0,0,0,0,0,0,0,0,0,0
48870,0,49,0,0,0,0,0,0,0,0,0,0,0
49117,0,50,0,0,0,0,0,0,0,0,0,0,0
53834,0,52,0,0,0,0,0,0,0,0,0,0,0
42191,0,43,0,0,0,0,0,0,0,0,0,0,0
41106,0,42,0,0,0,0,0,0,0,0,0,0,0
41000,0,41,0,0,0,0,0,0,0,0,0,0,0
36079,0,39,0,0,0,0,0,0,0,0,0,0,0
37458,0,40,0,0,0,0,0,0,0,0,0,0,0
42442,0,45,0,0,0,0,0,0,0,0,0,0,0
41335,0,45,0,0,0,0,0,0,0,0,0,0,0
42203,0,46,0,0,0,0,0,0,0,0,0,0,0
42666,0,46,0,0,0,0,0,0,0,0,0,0,0
42180,0,46,0,0,0,0,0,0,0,0,0,0,0
42839,0,47,0,0,0,0,0,0,0,0,0,0,0
43406,0,48,0,0,0,0,0,0,0,0,0,0,0
44393,0,49,0,0,0,0,0,0,0,0,0,0,0
44710,0,49,0,0,0,0,0,0,0,0,0,0,0
45082,0,49,0,0,0,0,0,0,0,0,0,0,0
45570,0,49,0,0,0,0,0,0,0,0,0,0,0
45571,0,49,0,0,0,0,0,0,0,0,0,0,0
45282,0,48,0,0,0,0,0,0,0,0,0,0,0
45027,0,48,0,0,0,0,0,0,0,0,0,0,0
45504,0,48,0,0,0,0,0,0,0,0,0,0,0
45454,0,48,0,0,0,0,0,0,0,0,0,0,0
45239,0,48,0,0,0,0,0,0,0,0,0,0,0
44639,0,48,0,0,0,0,0,0,0,0,0,0,0
43928,0,48,0,0,0,0,0,0,0,0,0,0,0
44968,0,49,0,0,0,0,0,0,0,0,0,0,0
44637,0,49,0,0,0,0,0,0,0,0,0,0,0
44616,0,49,0,0,0,0,0,0,0,0,0,0,0
45120,0,50,0,0,0,0,0,0,0,0,0,0,0
45180,0,50,0,0,0,0,0,0,0,0,0,0,0
45398,0,50,0,0,0,0,0,0,0,0,0,0,0
45441,0,50,0,0,0,0,0,0,0,0,0,0,0
45072,0,49,0,0,0,0,0,0,0,0,0,0,0
44245,0,47,0,0,0,0,0,0,0,0,0,0,0
43715,0,46,0,0,0,0,0,0,0,0,0,0,0
43079,0,46,0,0,0,0,0,0,0,0,0,0,0
41822,0,46,0,0,0,0,0,0,0,0,0,0,0
41670,0,45,0,0,0,0,0,0,0,0,0,0,0
41825,0,45,0,0,0,0,0,0,0,0,0,0,0
47348,0,48,0,0,0,0,0,0,0,0,0,0,0
45747,0,45,0,0,0,0,0,0,0,0,0,0,0
