44374,0,44,0,0,0,0,0,0,0,0,0,0,1000
43527,0,43,0,0,0,0,0,0,0,0,0,0,1000
37344,0,40,0,0,0,0,0,0,0,0,0,0,1000
40311,0,41,0,0,0,0,0,0,0,0,0,0,1000
41588,0,42,0,0,0,0,0,0,0,0,0,0,1000
42240,0,43,0,0,0,0,0,0,0,0,0,0,1000
42171,0,43,0,0,0,0,0,0,0,0,0,0,1000
40367,0,41,0,0,0,0,0,0,0,0,0,0,1000
42012,0,42,0,0,0,0,0,0,0,0,0,0,1000
41274,0,41,0,0,0,0,0,0,0,0,0,0,1000
43653,0,45,0,0,0,0,0,0,0,0,0,0,1000
41916,0,43,0,0,0,0,0,0,0,0,0,0,1000
44520,0,45,0,0,0,0,0,0,0,0,0,0,1000
44106,0,45,0,0,0,0,0,0,0,0,0,0,1000
46769,0,48,0,0,0,0,0,0,0,0,0,0,1000
44900,0,46,0,0,0,0,0,0,0,0,0,0,1000
46182,0,48,0,0,0,0,0,0,0,0,0,0,1000
44648,0,47,0,0,0,0,0,0,0,0,0,0,1000
44351,0,47,0,0,0,0,0,0,0,0,0,0,1000
44286,0,47,0,0,0,0,0,0,0,0,0,0,1000
45328,0,46,0,0,0,0,0,0,0,0,0,0,1000
45839,0,47,0,0,0,0,0,0,0,0,0,0,1000
44960,0,46,0,0,0,0,0,0,0,0,0,0,1000
44369,0,46,0,0,0,0,0,0,0,0,0,0,1000
44120,0,46,0,0,0,0,0,0,0,0,0,0,1000
44319,0,46,0,0,0,0,0,0,0,0,0,0,1000
43904,0,46,0,0,0,0,0,0,0,0,0,0,1000
44332,0,47,0,0,0,0,0,0,0,0,0,0,1000
44902,0,48,0,0,0,0,0,0,0,0,0,0,1000
44633,0,48,0,0,0,0,0,0,0,0,0,0,1000
44251,0,48,0,0,0,0,0,0,0,0,0,0,1000
44005,0,47,0,0,0,0,0,0,0,0,0,0,1000
44679,0,48,0,0,0,0,0,0,0,0,0,0,1000
44460,0,48,0,0,0,0,0,0,0,0,0,0,1000
44295,0,47,0,0,0,0,0,0,0,0,0,0,1000
44264,0,47,0,0,0,0,0,0,0,0,0,0,1000
43609,0,45,0,0,0,0,0,0,0,0,0,0,1000
44279,0,45,0,0,0,0,0,0,0,0,0,0,1000
44466,0,44,0,0,0,0,0,0,0,0,0,0,1000
44179,0,43,0,0,0,0,0,0,0,0,0,0,1000
43629,0,44,0,0,0,0,0,0,0,0,0,0,1000
44559,0,45,0,0,0,0,0,0,0,0,0,0,1000
44786,0,45,0,0,0,0,0,0,0,0,0,0,1000
57110,0,54,0,0,0,0,0,0,0,0,0,0,1000
52569,0,51,0,0,0,0,0,0,0,0,0,0,1000
50792,0,50,0,0,0,0,0,0,0,0,0,0,1000
49258,0,49,0,0,0,0,0,0,0,0,0,0,1000
56213,0,54,0,0,0,0,0,0,0,0,0,0,1000
51315,0,50,0,0,0,0,0,0,0,0,0,0,1000
48576,0,48,0,0,0,0,0,0,0,0,0,0,1000
48948,0,48,0,0,0,0,0,0,0,0,0,0,1000
49191,0,48,0,0,0,0,0,0,0,0,0,0,1000
46397,0,46,0,0,0,0,0,0,0,0,0,0,1000
35943,0,39,0,0,0,0,0,0,0,0,0,0,1000
38361,0,41,0,0,0,0,0,0,0,0,0,0,1000
41167,0,43,0,0,0,0,0,0,0,0,0,0,1000
41279,0,43,0,0,0,0,0,0,0,0,0,0,1000
35734,0,40,0,0,0,0,0,0,0,0,0,0,1000
37952,0,42,0,0,0,0,0,0,0,0,0,0,1000
42634,0,46,0,0,0,0,0,0,0,0,0,0,1000
40704,0,44,0,0,0,0,0,0,0,0,0,0,1000
41571,0,46,0,0,0,0,0,0,0,0,0,0,1000
42061,0,46,0,0,0,0,0,0,0,0,0,0,1000
41904,0,46,0,0,0,0,0,0,0,0,0,0,1000
42389,0,46,0,0,0,0,0,0,0,0,0,0,1000
42932,0,47,0,0,0,0,0,0,0,0,0,0,1000
43984,0,48,0,0,0,0,0,0,0,0,0,0,1000
44454,0,48,0,0,0,0,0,0,0,0,0,0,1000
44961,0,49,0,0,0,0,0,0,0,0,0,0,1000
46091,0,50,0,0,0,0,0,0,0,0,0,0,1000
45602,0,49,0,0,0,0,0,0,0,0,0,0,1000
45495,0,49,0,0,0,0,0,0,0,0,0,0,1000
45265,0,49,0,0,0,0,0,0,0,0,0,0,1000
45682,0,49,0,0,0,0,0,0,0,0,0,0,1000
45673,0,49,0,0,0,0,0,0,0,0,0,0,1000
45507,0,49,0,0,0,0,0,0,0,0,0,0,1000
45067,0,49,0,0,0,0,0,0,0,0,0,0,1000
44028,0,49,0,0,0,0,0,0,0,0,0,0,1000
44769,0,49,0,0,0,0,0,0,0,0,0,0,1000
44503,0,49,0,0,0,0,0,0,0,0,0,0,1000
44735,0,50,0,0,0,0,0,0,0,0,0,0,1000
45277,0,50,0,0,0,0,0,0,0,0,0,0,1000
45197,0,50,0,0,0,0,0,0,0,0,0,0,1000
45166,0,50,0,0,0,0,0,0,0,0,0,0,1000
45224,0,50,0,0,0,0,0,0,0,0,0,0,1000
45033,0,49,0,0,0,0,0,0,0,0,0,0,1000
44020,0,47,0,0,0,0,0,0,0,0,0,0,1000
43682,0,46,0,0,0,0,0,0,0,0,0,0,1000
42867,0,46,0,0,0,0,0,0,0,0,0,0,1000
41835,0,46,0,0,0,0,0,0,0,0,0,0,1000
41471,0,45,0,0,0,0,0,0,0,0,0,0,1000
41606,0,45,0,0,0,0,0,0,0,0,0,0,1000
42072,0,45,0,0,0,0,0,0,0,0,0,0,1000
41927,0,45,0,0,0,0,0,0,0,0,0,0,1000
46289,0,47,0,0,0,0,0,0,0,0,0,0,1000
45926,0,46,0,0,0,0,0,0,0,0,0,0,1000
47391,0,48,0,0,0,0,0,0,0,0,0,0,1000
48095,0,49,0,0,0,0,0,0,0,0,0,0,1000
48616,0,49,0,0,0,0,0,0,0,0,0,0,1000
49007,0,49,0,0,0,0,0,0,0,0,0,0,1000
48985,0,49,0,0,0,0,0,0,0,0,0,0,1000
47991,0,47,0,0,0,0,0,0,0,0,0,0,1000
47484,0,47,0,0,0,0,0,0,0,0,0,0,1000
47976,0,47,0,0,0,0,0,0,0,0,0,0,1000
43506,0,45,0,0,0,0,0,0,0,0,0,0,1000
43453,0,45,0,0,0,0,0,0,0,0,0,0,1000
42571,0,44,0,0,0,0,0,0,0,0,0,0,1000
42299,0,43,0,0,0,0,0,0,0,0,0,0,1000
42483,0,43,0,0,0,0,0,0,0,0,0,0,1000
43563,0,43,0,0,0,0,0,0,0,0,0,0,1000
44433,0,44,0,0,0,0,0,0,0,0,0,0,1000
43331,0,43,0,0,0,0,0,0,0,0,0,0,1000
42768,0,42,0,0,0,0,0,0,0,0,0,0,1000
41727,0,41,0,0,0,0,0,0,0,0,0,0,1000
43520,0,42,0,0,0,0,0,0,0,0,0,0,1000
43630,0,42,0,0,0,0,0,0,0,0,0,0,1000
47424,0,45,0,0,0,0,0,0,0,0,0,0,1000
46054,0,44,0,0,0,0,0,0,0,0,0,0,1000
47114,0,46,0,0,0,0,0,0,0,0,0,0,1000
43285,0,42,0,0,0,0,0,0,0,0,0,0,1000
44509,0,44,0,0,0,0,0,0,0,0,0,0,1000
44269,0,45,0,0,0,0,0,0,0,0,0,0,1000
46327,0,48,0,0,0,0,0,0,0,0,0,0,1000
44811,0,47,0,0,0,0,0,0,0,0,0,0,1000
45507,0,48,0,0,0,0,0,0,0,0,0,0,1000
44961,0,48,0,0,0,0,0,0,0,0,0,0,1000
42405,0,46,0,0,0,0,0,0,0,0,0,0,1000
42067,0,45,0,0,0,0,0,0,0,0,0,0,1000
42933,0,45,0,0,0,0,0,0,0,0,0,0,1000
43601,0,47,0,0,0,0,0,0,0,0,0,0,1000
43070,0,46,0,0,0,0,0,0,0,0,0,0,1000
43578,0,46,0,0,0,0,0,0,0,0,0,0,1000
44803,0,46,0,0,0,0,0,0,0,0,0,0,1000
45316,0,46,0,0,0,0,0,0,0,0,0,0,1000
44790,0,46,0,0,0,0,0,0,0,0,0,0,1000
44588,0,46,0,0,0,0,0,0,0,0,0,0,1000
44650,0,47,0,0,0,0,0,0,0,0,0,0,1000
44499,0,48,0,0,0,0,0,0,0,0,0,0,1000
44173,0,48,0,0,0,0,0,0,0,0,0,0,1000
45416,0,48,0,0,0,0,0,0,0,0,0,0,1000
45822,0,49,0,0,0,0,0,0,0,0,0,0,1000
45043,0,49,0,0,0,0,0,0,0,0,0,0,1000
44655,0,49,0,0,0,0,0,0,0,0,0,0,1000
44381,0,49,0,0,0,0,0,0,0,0,0,0,1000
44494,0,49,0,0,0,0,0,0,0,0,0,0,1000
53868,0,56,0,0,0,0,0,0,0,0,0,0,1000
50549,0,53,0,0,0,0,0,0,0,0,0,0,1000
50820,0,53,0,0,0,0,0,0,0,0,0,0,1000
49422,0,50,0,0,0,0,0,0,0,0,0,0,1000
49786,0,52,0,0,0,0,0,0,0,0,0,0,1000
47571,0,49,0,0,0,0,0,0,0,0,0,0,1000
49585,0,51,0,0,0,0,0,0,0,0,0,0,1000
46645,0,48,0,0,0,0,0,0,0,0,0,0,1000
48634,0,50,0,0,0,0,0,0,0,0,0,0,1000
46272,0,47,0,0,0,0,0,0,0,0,0,0,1000
37556,0,41,0,0,0,0,0,0,0,0,0,0,1000
40028,0,43,0,0,0,0,0,0,0,0,0,0,1000
41483,0,44,0,0,0,0,0,0,0,0,0,0,1000
41227,0,45,0,0,0,0,0,0,0,0,0,0,1000
41601,0,44,0,0,0,0,0,0,0,0,0,0,1000
42891,0,45,0,0,0,0,0,0,0,0,0,0,1000
43119,0,45,0,0,0,0,0,0,0,0,0,0,1000
43668,0,46,0,0,0,0,0,0,0,0,0,0,1000
42989,0,45,0,0,0,0,0,0,0,0,0,0,1000
43584,0,46,0,0,0,0,0,0,0,0,0,0,1000
44592,0,47,0,0,0,0,0,0,0,0,0,0,1000
43926,0,46,0,0,0,0,0,0,0,0,0,0,1000
47954,0,49,0,0,0,0,0,0,0,0,0,0,1000
43496,0,45,0,0,0,0,0,0,0,0,0,0,1000
44207,0,46,0,0,0,0,0,0,0,0,0,0,1000
39782,0,42,0,0,0,0,0,0,0,0,0,0,1000
41640,0,44,0,0,0,0,0,0,0,0,0,0,1000
42612,0,46,0,0,0,0,0,0,0,0,0,0,1000
42922,0,46,0,0,0,0,0,0,0,0,0,0,1000
43395,0,46,0,0,0,0,0,0,0,0,0,0,1000
42560,0,46,0,0,0,0,0,0,0,0,0,0,1000
43055,0,46,0,0,0,0,0,0,0,0,0,0,1000
43142,0,46,0,0,0,0,0,0,0,0,0,0,1000
44088,0,47,0,0,0,0,0,0,0,0,0,0,1000
44398,0,47,0,0,0,0,0,0,0,0,0,0,1000
44961,0,49,0,0,0,0,0,0,0,0,0,0,1000
45192,0,49,0,0,0,0,0,0,0,0,0,0,1000
45751,0,49,0,0,0,0,0,0,0,0,0,0,1000
45654,0,49,0,0,0,0,0,0,0,0,0,0,1000
45180,0,49,0,0,0,0,0,0,0,0,0,0,1000
45533,0,49,0,0,0,0,0,0,0,0,0,0,1000
45625,0,49,0,0,0,0,0,0,0,0,0,0,1000
45432,0,49,0,0,0,0,0,0,0,0,0,0,1000
49363,0,52,0,0,0,0,0,0,0,0,0,0,1000
47734,0,50,0,0,0,0,0,0,0,0,0,0,1000
48065,0,50,0,0,0,0,0,0,0,0,0,0,1000
47265,0,50,0,0,0,0,0,0,0,0,0,0,1000
46537,0,50,0,0,0,0,0,0,0,0,0,0,1000
46461,0,50,0,0,0,0,0,0,0,0,0,0,1000
46646,0,50,0,0,0,0,0,0,0,0,0,0,1000
40919,0,43,0,0,0,0,0,0,0,0,0,0,1000
46375,0,49,0,0,0,0,0,0,0,0,0,0,1000
40825,0,43,0,0,0,0,0,0,0,0,0,0,1000
41187,0,43,0,0,0,0,0,0,0,0,0,0,1000
40490,0,41,0,0,0,0,0,0,0,0,0,0,1000
40161,0,41,0,0,0,0,0,0,0,0,0,0,1000
40253,0,41,0,0,0,0,0,0,0,0,0,0,1000
40899,0,41,0,0,0,0,0,0,0,0,0,0,1000
41262,0,41,0,0,0,0,0,0,0,0,0,0,1000
41400,0,42,0,0,0,0,0,0,0,0,0,0,1000
41494,0,42,0,0,0,0,0,0,0,0,0,0,1000
42059,0,42,0,0,0,0,0,0,0,0,0,0,1000
43881,0,45,0,0,0,0,0,0,0,0,0,0,1000
45101,0,47,0,0,0,0,0,0,0,0,0,0,1000
46222,0,49,0,0,0,0,0,0,0,0,0,0,1000
46948,0,49,0,0,0,0,0,0,0,0,0,0,1000
47611,0,50,0,0,0,0,0,0,0,0,0,0,1000
45814,0,44,0,0,0,0,0,0,0,0,0,0,1000
46213,0,44,0,0,0,0,0,0,0,0,0,0,1000
45630,0,44,0,0,0,0,0,0,0,0,0,0,1000
43510,0,42,0,0,0,0,0,0,0,0,0,0,1000
42399,0,41,0,0,0,0,0,0,0,0,0,0,1000
43578,0,43,0,0,0,0,0,0,0,0,0,0,1000
44487,0,44,0,0,0,0,0,0,0,0,0,0,1000
44463,0,45,0,0,0,0,0,0,0,0,0,0,1000
45358,0,46,0,0,0,0,0,0,0,0,0,0,1000
45586,0,46,0,0,0,0,0,0,0,0,0,0,1000
43263,0,45,0,0,0,0,0,0,0,0,0,0,1000
42064,0,43,0,0,0,0,0,0,0,0,0,0,1000
44487,0,44,0,0,0,0,0,0,0,0,0,0,1000
44773,0,45,0,0,0,0,0,0,0,0,0,0,1000
44560,0,44,0,0,0,0,0,0,0,0,0,0,1000
44365,0,44,0,0,0,0,0,0,0,0,0,0,1000
45407,0,45,0,0,0,0,0,0,0,0,0,0,1000
45987,0,45,0,0,0,0,0,0,0,0,0,0,1000
45443,0,45,0,0,0,0,0,0,0,0,0,0,1000
45141,0,45,0,0,0,0,0,0,0,0,0,0,1000
44980,0,45,0,0,0,0,0,0,0,0,0,0,1000
45070,0,46,0,0,0,0,0,0,0,0,0,0,1000
46348,0,48,0,0,0,0,0,0,0,0,0,0,1000
44348,0,47,0,0,0,0,0,0,0,0,0,0,1000
44228,0,47,0,0,0,0,0,0,0,0,0,0,1000
43586,0,47,0,0,0,0,0,0,0,0,0,0,1000
43628,0,47,0,0,0,0,0,0,0,0,0,0,1000
43761,0,47,0,0,0,0,0,0,0,0,0,0,1000
43415,0,47,0,0,0,0,0,0,0,0,0,0,1000
43867,0,48,0,0,0,0,0,0,0,0,0,0,1000
44308,0,48,0,0,0,0,0,0,0,0,0,0,1000
44134,0,48,0,0,0,0,0,0,0,0,0,0,1000
44412,0,48,0,0,0,0,0,0,0,0,0,0,1000
44461,0,48,0,0,0,0,0,0,0,0,0,0,1000
44139,0,47,0,0,0,0,0,0,0,0,0,0,1000
44678,0,47,0,0,0,0,0,0,0,0,0,0,1000
43909,0,46,0,0,0,0,0,0,0,0,0,0,1000
44452,0,46,0,0,0,0,0,0,0,0,0,0,1000
44132,0,45,0,0,0,0,0,0,0,0,0,0,1000
43593,0,43,0,0,0,0,0,0,0,0,0,0,1000
40382,0,40,0,0,0,0,0,0,0,0,0,0,1000
41917,0,41,0,0,0,0,0,0,0,0,0,0,1000
43688,0,44,0,0,0,0,0,0,0,0,0,0,1000
43925,0,43,0,0,0,0,0,0,0,0,0,0,1000
44448,0,44,0,0,0,0,0,0,0,0,0,0,1000
44287,0,44,0,0,0,0,0,0,0,0,0,0,1000
44816,0,45,0,0,0,0,0,0,0,0,0,0,1000
43914,0,45,0,0,0,0,0,0,0,0,0,0,1000
44016,0,46,0,0,0,0,0,0,0,0,0,0,1000
44961,0,47,0,0,0,0,0,0,0,0,0,0,1000
41882,0,44,0,0,0,0,0,0,0,0,0,0,1000
48144,0,49,0,0,0,0,0,0,0,0,0,0,1000
45587,0,46,0,0,0,0,0,0,0,0,0,0,1000
45197,0,45,0,0,0,0,0,0,0,0,0,0,1000
41634,0,41,0,0,0,0,0,0,0,0,0,0,1000
40605,0,40,0,0,0,0,0,0,0,0,0,0,1000
40743,0,40,0,0,0,0,0,0,0,0,0,0,1000
44173,0,44,0,0,0,0,0,0,0,0,0,0,1000
45805,0,46,0,0,0,0,0,0,0,0,0,0,1000
43281,0,45,0,0,0,0,0,0,0,0,0,0,1000
45722,0,48,0,0,0,0,0,0,0,0,0,0,1000
39493,0,43,0,0,0,0,0,0,0,0,0,0,1000
48171,0,50,0,0,0,0,0,0,0,0,0,0,1000
45486,0,49,0,0,0,0,0,0,0,0,0,0,1000
50935,0,55,0,0,0,0,0,0,0,0,0,0,1000
46172,0,50,0,0,0,0,0,0,0,0,0,0,1000
45226,0,49,0,0,0,0,0,0,0,0,0,0,1000
45590,0,49,0,0,0,0,0,0,0,0,0,0,1000
45644,0,49,0,0,0,0,0,0,0,0,0,0,1000
46203,0,49,0,0,0,0,0,0,0,0,0,0,1000
46176,0,49,0,0,0,0,0,0,0,0,0,0,1000
46530,0,49,0,0,0,0,0,0,0,0,0,0,1000
42550,0,46,0,0,0,0,0,0,0,0,0,0,1000
43201,0,46,0,0,0,0,0,0,0,0,0,0,1000
42751,0,46,0,0,0,0,0,0,0,0,0,0,1000
42546,0,46,0,0,0,0,0,0,0,0,0,0,1000
43354,0,47,0,0,0,0,0,0,0,0,0,0,1000
43365,0,47,0,0,0,0,0,0,0,0,0,0,1000
43378,0,47,0,0,0,0,0,0,0,0,0,0,1000
43118,0,47,0,0,0,0,0,0,0,0,0,0,1000
42674,0,47,0,0,0,0,0,0,0,0,0,0,1000
43713,0,48,0,0,0,0,0,0,0,0,0,0,1000
43705,0,49,0,0,0,0,0,0,0,0,0,0,1000
43899,0,50,0,0,0,0,0,0,0,0,0,0,1000
44442,0,50,0,0,0,0,0,0,0,0,0,0,1000
44750,0,50,0,0,0,0,0,0,0,0,0,0,1000
44901,0,50,0,0,0,0,0,0,0,0,0,0,1000
45074,0,50,0,0,0,0,0,0,0,0,0,0,1000
45003,0,49,0,0,0,0,0,0,0,0,0,0,1000
44128,0,47,0,0,0,0,0,0,0,0,0,0,1000
43545,0,46,0,0,0,0,0,0,0,0,0,0,1000
42775,0,46,0,0,0,0,0,0,0,0,0,0,1000
42111,0,46,0,0,0,0,0,0,0,0,0,0,1000
41901,0,46,0,0,0,0,0,0,0,0,0,0,1000
42045,0,46,0,0,0,0,0,0,0,0,0,0,1000
42372,0,46,0,0,0,0,0,0,0,0,0,0,1000
42588,0,46,0,0,0,0,0,0,0,0,0,0,1000
42354,0,46,0,0,0,0,0,0,0,0,0,0,1000
42914,0,47,0,0,0,0,0,0,0,0,0,0,1000
44561,0,49,0,0,0,0,0,0,0,0,0,0,1000
45967,0,50,0,0,0,0,0,0,0,0,0,0,1000
46544,0,50,0,0,0,0,0,0,0,0,0,0,1000
47309,0,50,0,0,0,0,0,0,0,0,0,0,1000
47245,0,49,0,0,0,0,0,0,0,0,0,0,1000
46833,0,49,0,0,0,0,0,0,0,0,0,0,1000
46498,0,49,0,0,0,0,0,0,0,0,0,0,1000
46699,0,49,0,0,0,0,0,0,0,0,0,0,1000
43176,0,45,0,0,0,0,0,0,0,0,0,0,1000
46004,0,47,0,0,0,0,0,0,0,0,0,0,1000
46655,0,48,0,0,0,0,0,0,0,0,0,0,1000
44403,0,46,0,0,0,0,0,0,0,0,0,0,1000
47082,0,48,0,0,0,0,0,0,0,0,0,0,1000
45317,0,46,0,0,0,0,0,0,0,0,0,0,1000
51589,0,50,0,0,0,0,0,0,0,0,0,0,1000
48091,0,46,0,0,0,0,0,0,0,0,0,0,1000
48138,0,45,0,0,0,0,0,0,0,0,0,0,1000
44915,0,41,0,0,0,0,0,0,0,0,0,0,1000
49708,0,46,0,0,0,0,0,0,0,0,0,0,1000
45573,0,42,0,0,0,0,0,0,0,0,0,0,1000
47045,0,43,0,0,0,0,0,0,0,0,0,0,1000
46879,0,43,0,0,0,0,0,0,0,0,0,0,1000
40237,0,37,0,0,0,0,0,0,0,0,0,0,1000
43742,0,41,0,0,0,0,0,0,0,0,0,0,1000
39193,0,40,0,0,0,0,0,0,0,0,0,0,1000
40804,0,42,0,0,0,0,0,0,0,0,0,0,1000
41991,0,44,0,0,0,0,0,0,0,0,0,0,1000
42514,0,45,0,0,0,0,0,0,0,0,0,0,1000
43453,0,46,0,0,0,0,0,0,0,0,0,0,1000
43276,0,46,0,0,0,0,0,0,0,0,0,0,1000
41448,0,44,0,0,0,0,0,0,0,0,0,0,1000
41185,0,43,0,0,0,0,0,0,0,0,0,0,1000
46847,0,49,0,0,0,0,0,0,0,0,0,0,1000
42662,0,45,0,0,0,0,0,0,0,0,0,0,1000
42345,0,44,0,0,0,0,0,0,0,0,0,0,1000
42941,0,44,0,0,0,0,0,0,0,0,0,0,1000
44309,0,45,0,0,0,0,0,0,0,0,0,0,1000
45086,0,46,0,0,0,0,0,0,0,0,0,0,1000
44848,0,46,0,0,0,0,0,0,0,0,0,0,1000
44625,0,46,0,0,0,0,0,0,0,0,0,0,1000
44619,0,47,0,0,0,0,0,0,0,0,0,0,1000
44462,0,47,0,0,0,0,0,0,0,0,0,0,1000
44109,0,47,0,0,0,0,0,0,0,0,0,0,1000
45329,0,47,0,0,0,0,0,0,0,0,0,0,1000
45959,0,48,0,0,0,0,0,0,0,0,0,0,1000
44933,0,47,0,0,0,0,0,0,0,0,0,0,1000
44438,0,47,0,0,0,0,0,0,0,0,0,0,1000
44095,0,47,0,0,0,0,0,0,0,0,0,0,1000
44296,0,47,0,0,0,0,0,0,0,0,0,0,1000
43955,0,47,0,0,0,0,0,0,0,0,0,0,1000
44350,0,48,0,0,0,0,0,0,0,0,0,0,1000
44752,0,49,0,0,0,0,0,0,0,0,0,0,1000
44853,0,49,0,0,0,0,0,0,0,0,0,0,1000
44403,0,49,0,0,0,0,0,0,0,0,0,0,1000
44033,0,48,0,0,0,0,0,0,0,0,0,0,1000
44886,0,49,0,0,0,0,0,0,0,0,0,0,1000
44673,0,48,0,0,0,0,0,0,0,0,0,0,1000
44170,0,47,0,0,0,0,0,0,0,0,0,0,1000
44067,0,46,0,0,0,0,0,0,0,0,0,0,1000
45328,0,47,0,0,0,0,0,0,0,0,0,0,1000
44016,0,45,0,0,0,0,0,0,0,0,0,0,1000
45955,0,46,0,0,0,0,0,0,0,0,0,0,1000
44084,0,44,0,0,0,0,0,0,0,0,0,0,1000
45088,0,45,0,0,0,0,0,0,0,0,0,0,1000
44391,0,44,0,0,0,0,0,0,0,0,0,0,1000
54773,0,52,0,0,0,0,0,0,0,0,0,0,1000
50149,0,49,0,0,0,0,0,0,0,0,0,0,1000
50307,0,50,0,0,0,0,0,0,0,0,0,0,1000
48865,0,49,0,0,0,0,0,0,0,0,0,0,1000
49117,0,50,0,0,0,0,0,0,0,0,0,0,1000
48204,0,48,0,0,0,0,0,0,0,0,0,0,1000
51630,0,51,0,0,0,0,0,0,0,0,0,0,1000
49111,0,48,0,0,0,0,0,0,0,0,0,0,1000
36501,0,37,0,0,0,0,0,0,0,0,0,0,1000
38235,0,39,0,0,0,0,0,0,0,0,0,0,1000
33164,0,35,0,0,0,0,0,0,0,0,0,0,1000
36438,0,39,0,0,0,0,0,0,0,0,0,0,1000
40842,0,43,0,0,0,0,0,0,0,0,0,0,1000
41335,0,45,0,0,0,0,0,0,0,0,0,0,1000
41830,0,46,0,0,0,0,0,0,0,0,0,0,1000
42666,0,46,0,0,0,0,0,0,0,0,0,0,1000
42267,0,46,0,0,0,0,0,0,0,0,0,0,1000
42839,0,47,0,0,0,0,0,0,0,0,0,0,1000
42918,0,47,0,0,0,0,0,0,0,0,0,0,1000
44393,0,49,0,0,0,0,0,0,0,0,0,0,1000
44626,0,49,0,0,0,0,0,0,0,0,0,0,1000
45082,0,49,0,0,0,0,0,0,0,0,0,0,1000
45233,0,49,0,0,0,0,0,0,0,0,0,0,1000
45535,0,48,0,0,0,0,0,0,0,0,0,0,1000
45027,0,48,0,0,0,0,0,0,0,0,0,0,1000
45347,0,48,0,0,0,0,0,0,0,0,0,0,1000
45454,0,48,0,0,0,0,0,0,0,0,0,0,1000
45356,0,48,0,0,0,0,0,0,0,0,0,0,1000
44639,0,48,0,0,0,0,0,0,0,0,0,0,1000
44145,0,48,0,0,0,0,0,0,0,0,0,0,1000
44968,0,49,0,0,0,0,0,0,0,0,0,0,1000
44494,0,49,0,0,0,0,0,0,0,0,0,0,1000
44616,0,49,0,0,0,0,0,0,0,0,0,0,1000
44840,0,50,0,0,0,0,0,0,0,0,0,0,1000
45180,0,50,0,0,0,0,0,0,0,0,0,0,1000
44924,0,50,0,0,0,0,0,0,0,0,0,0,1000
45441,0,50,0,0,0,0,0,0,0,0,0,0,1000
45544,0,50,0,0,0,0,0,0,0,0,0,0,1000
44245,0,47,0,0,0,0,0,0,0,0,0,0,1000
43997,0,47,0,0,0,0,0,0,0,0,0,0,1000
38424,0,41,0,0,0,0,0,0,0,0,0,0,1000
38998,0,42,0,0,0,0,0,0,0,0,0,0,1000
38457,0,42,0,0,0,0,0,0,0,0,0,0,1000
38049,0,41,0,0,0,0,0,0,0,0,0,0,1000
38326,0,41,0,0,0,0,0,0,0,0,0,0,1000
44007,0,44,0,0,0,0,0,0,0,0,0,0,1000
42037,0,41,0,0,0,0,0,0,0,0,0,0,1000
41571,0,40,0,0,0,0,0,0,0,0,0,0,1000
42488,0,42,0,0,0,0,0,0,0,0,0,0,1000
43663,0,42,0,0,0,0,0,0,0,0,0,0,1000
48903,0,48,0,0,0,0,0,0,0,0,0,0,1000
47963,0,47,0,0,0,0,0,0,0,0,0,0,1000
