frame,value
3622,13.506070
3623,13.497120
3624,13.460735
3625,13.426700
3626,13.365144
3627,13.288285
3628,13.207840
3629,13.144746
3630,13.179900
3631,13.228364
3632,13.286141
3633,13.373024
3634,13.483039
3635,13.650731
3636,13.818703
3637,14.018648
3638,14.224566
3639,14.421771
3640,14.768818
3641,14.901420
3642,14.620750
3643,14.167409
3644,13.889070
3645,13.805585
3646,13.865464
3647,13.942666
3648,14.014440
3649,14.062069
3650,14.090405
3651,13.774864
3652,13.718741
3653,13.824943
3654,13.855669
3655,13.181519
3656,13.401043
3657,13.492295
3658,13.496535
3659,13.627788
3660,13.747456
3661,13.712323
3662,13.654290
3663,13.666513
3664,13.690437
3665,13.708015
3666,13.647440
3667,13.508558
3668,13.382839
3669,13.331580
3670,13.255067
3671,13.048308
3672,12.807608
3673,12.555972
3674,12.289368
3675,12.081278
3676,11.941620
3677,11.851921
3678,11.776619
3679,11.758028
3680,11.666184
3681,11.535524
3682,11.384901
3683,11.149918
3684,10.919408
3685,10.808883
3686,10.733132
3687,10.657308
3688,10.628433
3689,10.542598
3690,10.362560
3691,10.299253
3692,10.239631
3693,10.133510
3694,10.056338
3695,10.042859
3696,10.124032
3697,10.177799
3698,10.175004
3699,10.019801
3700,9.895103
3701,9.706486
3702,9.630239
3703,9.692891
3704,9.993650
3705,10.175097
3706,10.504495
3707,10.806060
3708,11.205256
3709,11.359472
3710,11.476325
3711,11.307721
3712,11.200665
3713,11.058046
3714,11.039045
3715,10.964274
3716,10.857841
3717,10.781124
3718,10.732220
3719,10.681279
3720,10.638195
3721,10.598347
3722,10.580080
3723,10.564616
3724,10.557609
3725,10.543581
3726,10.519556
3727,10.458785
3728,10.379490
3729,10.277025
3730,10.200293
3731,10.137794
3732,10.094576
3733,10.056772
3734,10.008966
3735,9.937809
3736,9.917965
3737,9.921206
3738,9.981473
3739,10.044838
3740,12.725495
3741,13.477737
3742,13.902792
3743,13.658925
3744,13.374701
3745,13.270925
3746,13.343057
3747,13.563785
3748,13.904929
3749,14.286154
3750,14.475820
3751,14.420309
3752,14.417884
3753,14.181037
3754,14.293617
3755,14.859558
3756,15.833369
3757,15.550727
3758,15.220073
3759,15.348332
3760,15.416489
3761,15.352335
3762,15.190136
3763,15.047342
3764,15.079624
3765,15.013350
3766,14.804158
3767,14.517071
3768,14.318456
3769,14.164361
3770,14.063210
3771,13.943149
3772,13.939662
3773,13.831999
3774,13.584699
3775,13.384678
3776,13.207582
3777,12.851851
3778,12.594028
3779,12.357972
3780,12.053428
3781,11.837789
3782,11.488580
3783,11.160762
3784,10.837333
3785,10.541691
3786,10.489532
3787,10.397800
3788,10.368908
3789,10.375162
3790,10.343812
3791,10.340339
3792,10.459564
3793,10.541603
3794,10.926499
3795,10.976556
3796,10.997462
3797,11.045828
3798,11.248291
3799,11.410379
3800,11.503087
3801,11.509263
3802,11.540865
3803,11.513710
3804,11.514578
3805,11.405840
3806,11.284122
3807,11.330935
3808,11.434279
3809,11.748331
3810,11.865701
3811,11.697182
3812,11.503765
3813,11.374471
3814,11.184739
3815,10.945866
3816,10.752599
3817,10.569111
3818,10.436236
3819,10.302671
3820,10.162832
3821,10.041862
3822,9.931446
3823,9.831898
3824,9.752546
3825,9.686765
3826,9.613921
3827,9.543962
3828,9.477908
3829,9.412741
3830,9.357632
3831,9.344129
3832,9.357388
3833,9.366192
3834,9.372746
3835,9.387528
3836,9.366221
3837,9.382941
3838,9.385571
3839,9.432573
3840,9.487570
3841,9.599357
3842,9.697014
3843,9.756790
3844,9.786441
3845,9.806434
3846,9.823066
3847,9.838792
3848,9.859046
3849,9.850096
3850,9.830525
3851,9.805901
3852,9.779503
3853,9.784199
3854,9.799428
3855,9.817780
3856,9.848616
3857,9.858114
3858,9.877522
3859,9.886251
3860,9.901052
3861,9.920997
3862,9.921806
3863,10.051525
3864,10.110442
3865,10.107058
3866,10.256652
3867,10.303091
3868,10.433142
3869,10.480680
3870,10.615870
3871,10.656445
3872,10.679374
3873,10.686573
3874,10.685032
3875,10.661966
3876,10.637051
3877,10.599657
3878,10.547104
3879,10.517664
3880,10.464863
3881,10.576687
3882,10.710489
3883,10.804072
3884,10.908578
3885,11.016875
3886,11.153066
3887,11.156329
3888,11.180426
3889,11.170062
3890,11.158416
3891,11.133966
3892,11.106010
3893,11.117815
3894,11.116651
3895,11.145858
3896,11.141610
3897,11.141596
3898,11.165847
3899,11.172417
3900,14.165008
3901,14.151409
3902,14.162645
3903,14.142447
3904,14.065970
3905,14.007223
3906,13.930755
3907,13.863030
3908,13.819671
3909,13.786624
3910,13.762140
3911,13.768030
3912,13.800053
3913,13.848888
3914,13.888726
3915,13.850760
3916,13.770748
3917,13.699507
3918,13.581176
3919,13.451884
3920,13.362911
3921,13.297344
3922,13.245862
3923,13.238868
3924,13.244931
3925,13.267900
3926,13.283797
3927,13.276677
3928,13.301465
3929,13.387607
3930,13.505979
3931,13.673131
3932,13.913883
3933,14.156173
3934,14.166664
3935,14.024390
3936,13.925667
3937,13.858013
3938,13.877583
3939,13.990099
3940,14.167838
3941,14.391075
3942,14.569410
3943,14.654171
3944,14.224556
3945,14.149376
3946,14.081579
3947,13.976130
3948,13.672098
3949,13.583287
3950,13.600536
3951,13.543675
3952,13.539179
3953,13.468828
3954,13.305458
3955,13.140743
3956,13.070227
3957,13.032003
3958,13.029983
3959,13.046404
3960,13.141418
3961,13.187075
3962,13.186704
3963,13.074306
3964,12.825457
3965,12.580374
3966,12.347095
3967,12.233569
3968,12.016690
3969,11.792508
3970,11.614271
3971,11.487331
3972,11.402891
3973,11.286922
3974,11.187654
3975,11.077497
3976,11.154601
3977,11.237411
3978,11.481067
3979,11.856359
3980,12.157512
3981,12.422593
3982,12.554074
3983,12.729962
3984,12.758650
3985,12.723624
3986,12.622119
3987,12.708283
3988,11.060384
3989,10.997499
3990,10.925738
3991,11.009164
3992,11.175345
3993,11.225070
3994,11.299652
3995,11.364253
3996,11.407760
3997,11.587867
3998,11.788224
3999,11.909025
4000,12.214750
4001,12.578773
4002,12.896821
4003,12.977410
4004,13.012104
4005,13.005269
4006,13.035014
4007,13.044767
4008,12.946422
4009,12.879665
4010,12.772166
4011,12.683162
4012,12.638012
4013,12.591949
4014,12.544653
4015,12.505645
4016,12.451640
4017,12.390114
4018,12.317893
4019,12.264002
4020,12.228527
4021,12.219484
4022,12.220880
4023,12.216166
4024,12.213946
4025,12.190085
4026,12.188766
4027,12.201472
4028,12.213996
4029,12.234255
4030,12.278924
4031,12.266099
4032,12.248752
4033,12.234474
4034,12.198112
4035,12.159639
4036,12.128392
4037,12.136024
4038,12.149219
4039,12.176117
4040,12.193609
4041,12.196996
4042,12.130913
4043,11.980453
4044,11.857713
4045,11.788519
4046,11.821727
4047,11.949806
4048,12.140635
4049,12.293059
4050,12.431029
4051,12.513441
4052,12.678888
4053,12.600931
4054,12.562648
4055,12.713097
4056,13.011345
4057,12.867685
4058,12.581555
4059,12.582715
4060,12.566651
4061,12.569249
4062,12.572607
4063,12.575526
4064,12.562322
4065,12.558161
4066,12.574603
4067,12.601120
4068,12.636668
4069,12.680532
4070,12.739000
4071,12.802413
4072,12.811218
4073,12.800011
4074,12.803798
4075,12.744588
4076,12.640337
4077,12.525618
4078,12.436171
4079,12.270468
4080,11.973630
4081,11.629502
4082,11.272676
4083,10.905570
4084,10.538960
4085,10.335773
4086,10.283303
4087,10.321938
4088,10.360160
4089,10.512632
4090,10.615390
4091,10.740153
4092,10.935045
4093,11.098733
4094,11.257418
4095,11.345585
4096,11.340115
4097,11.335912
4098,11.332852
4099,11.417340
4100,11.537433
4101,11.604802
4102,11.701835
4103,11.803440
4104,11.869275
4105,11.868533
4106,11.904997
4107,11.986584
4108,12.148809
4109,12.933074
4110,13.368888
4111,13.374848
4112,13.167973
4113,13.112082
4114,13.118692
4115,12.861454
4116,12.693517
4117,12.452219
4118,12.276822
4119,12.103889
4120,11.959529
4121,11.821596
4122,11.795806
4123,11.733764
4124,11.656358
4125,11.534200
4126,11.405316
4127,11.291342
4128,11.149504
4129,11.023456
4130,10.934863
4131,10.934699
4132,10.914227
4133,10.906852
4134,10.920792
4135,10.918731
4136,10.739322
4137,10.686409
4138,10.617367
4139,10.553734
4140,10.677054
4141,10.766168
4142,10.841583
4143,10.915079
4144,10.962593
4145,11.020119
4146,11.044647
4147,11.082659
4148,11.097543
4149,11.136232
4150,11.102532
4151,11.121880
4152,11.150661
4153,11.127590
4154,11.078115
4155,11.049883
4156,11.027084
4157,11.060747
4158,11.079359
4159,11.068083
4160,11.112627
4161,11.148037
4162,11.113338
4163,10.970964
4164,10.819472
4165,10.768872
4166,10.716166
4167,10.627428
4168,10.588194
4169,10.541338
4170,10.405047
4171,10.491836
4172,10.731587
4173,10.829498
4174,10.871240
4175,10.885522
4176,10.723305
4177,10.758395
4178,10.760068
4179,10.751114
4180,10.749420
4181,10.760544
4182,10.747389
4183,10.761284
4184,10.775311
4185,10.788485
4186,10.776955
4187,10.790567
4188,10.783785
4189,10.820787
4190,10.832542
4191,10.852501
4192,10.887705
4193,10.914118
4194,10.942567
4195,10.971882
4196,10.994106
4197,11.012846
4198,11.026847
4199,11.056910
4200,13.910096
4201,13.932564
4202,13.953879
4203,13.958504
4204,13.943126
4205,13.904780
4206,13.861179
4207,13.815853
4208,13.763368
4209,13.705735
4210,13.646367
4211,13.616081
4212,13.545984
4213,13.410197
4214,13.248479
4215,13.185455
4216,13.199835
4217,13.266943
4218,13.338910
4219,13.338748
4220,13.231925
4221,13.080395
4222,13.066311
4223,12.973360
4224,12.856429
4225,12.834700
4226,12.872414
4227,12.985431
4228,13.083653
4229,13.172767
4230,13.301744
4231,13.384213
4232,14.967846
4233,15.054160
4234,15.063746
4235,14.726500
4236,14.185161
4237,14.195521
4238,14.092358
4239,14.172807
4240,14.346244
4241,14.549428
4242,14.672519
4243,14.600512
4244,14.425501
4245,14.343336
4246,14.408441
4247,14.566259
4248,14.650055
4249,14.647665
4250,14.616757
4251,14.506202
4252,14.201211
4253,13.516032
4254,12.984604
4255,12.523987
4256,12.114776
4257,11.750343
4258,11.512999
4259,11.406300
4260,11.342586
4261,11.184299
4262,11.015211
4263,10.804703
4264,10.576352
4265,10.415848
4266,10.401673
4267,10.365262
4268,10.342922
4269,10.337143
4270,10.373800
4271,10.466231
4272,10.585355
4273,10.712934
4274,10.809937
4275,10.872555
4276,10.887185
4277,10.932770
4278,10.999515
4279,11.114129
4280,11.220938
4281,11.329961
4282,11.491472
4283,11.549507
4284,11.544063
4285,11.614461
4286,11.747345
4287,11.870364
4288,12.144922
4289,12.548508
4290,12.791822
4291,12.886191
4292,12.882886
4293,12.809997
4294,12.815256
4295,12.821457
4296,12.774733
4297,12.730898
4298,12.704490
4299,12.656078
4300,12.580987
4301,12.511557
4302,12.441595
4303,12.369182
4304,12.286600
4305,12.254623
4306,12.187242
4307,12.123437
4308,12.039140
4309,11.957907
4310,11.908034
4311,11.903397
4312,11.905229
4313,11.904775
4314,11.935727
4315,11.954665
4316,11.995187
4317,12.036340
4318,12.115764
4319,12.171809
4320,12.222778
4321,12.269040
4322,12.306808
4323,12.324439
4324,12.342301
4325,12.353452
4326,12.351363
4327,12.326781
4328,12.293053
4329,12.238137
4330,12.198420
4331,12.126654
4332,12.045101
4333,11.946958
4334,11.846335
4335,11.769585
4336,11.738049
4337,11.746085
4338,11.807480
4339,11.845304
4340,11.855455
4341,11.861249
4342,11.773401
4343,11.702192
4344,11.569853
4345,11.472981
4346,11.511957
4347,11.582328
4348,11.672180
4349,11.782231
4350,11.896082
4351,11.969160
4352,12.197666
4353,12.036425
4354,12.072310
4355,12.266266
4356,12.721379
4357,12.580685
4358,13.034646
4359,14.672537
4360,14.824809
4361,14.902549
4362,15.044326
4363,14.956320
4364,14.762213
4365,14.616763
4366,14.602496
4367,14.677101
4368,14.669926
4369,14.475748
4370,14.360214
4371,14.074549
4372,13.736446
4373,13.324473
4374,12.987831
4375,12.659208
4376,12.346250
4377,11.984635
4378,11.741743
4379,11.619001
4380,11.414239
4381,11.224404
4382,11.002696
4383,10.737932
4384,10.457162
4385,10.262419
4386,10.330507
4387,10.358177
4388,10.331047
4389,10.405371
4390,10.377175
4391,10.466824
4392,10.700561
4393,10.883725
4394,11.028889
4395,11.144694
4396,11.196731
4397,11.219791
4398,11.104152
4399,11.140250
4400,11.286635
4401,11.497755
4402,11.768024
4403,11.977927
4404,11.970340
4405,11.955181
4406,11.954877
4407,11.964991
4408,12.250043
4409,12.682598
4410,12.996851
4411,13.107588
4412,13.325955
4413,13.482827
4414,13.554557
4415,13.570910
4416,13.605646
4417,13.505824
4418,13.282587
4419,13.175409
4420,13.106946
4421,13.063047
4422,12.986956
4423,12.936486
4424,12.892431
4425,12.831972
4426,12.736368
4427,12.685251
4428,12.563193
4429,12.422601
4430,12.306077
4431,12.224764
4432,12.140125
4433,12.124418
4434,12.102715
4435,12.120287
4436,12.126685
4437,12.189433
4438,12.283667
4439,12.272944
4440,12.313699
4441,12.295323
4442,12.256045
4443,12.271807
4444,12.280737
4445,12.278419
4446,12.301010
4447,12.294037
4448,12.301581
4449,12.309325
4450,12.321933
4451,12.309929
4452,12.296865
4453,12.297447
4454,12.293153
4455,12.244921
4456,12.242068
4457,12.105170
4458,12.108790
4459,12.124186
4460,12.164471
4461,12.196977
4462,12.199810
4463,12.232914
4464,12.247925
4465,12.238984
4466,12.215267
4467,12.208936
4468,12.186000
4469,12.152895
4470,12.151387
4471,12.137405
4472,12.112599
4473,12.096671
4474,12.045097
4475,11.995846
4476,11.937186
4477,11.869791
4478,11.779930
4479,11.689315
4480,11.609416
4481,11.600263
4482,11.595630
4483,11.586313
4484,11.632404
4485,11.611807
4486,11.575002
4487,11.489598
4488,11.414103
4489,11.365192
4490,11.331822
4491,11.393377
4492,11.420165
4493,11.498113
4494,11.605947
4495,11.708755
4496,11.784127
4497,11.382223
4498,11.371156
4499,11.447176
4500,12.988735
4501,13.293357
4502,13.140531
4503,13.063396
4504,13.020048
4505,12.978906
4506,12.889341
4507,12.805862
4508,12.768047
4509,12.705049
4510,12.625424
4511,12.551463
4512,12.520816
4513,12.546641
4514,12.611465
4515,12.837535
4516,12.888741
4517,12.746361
4518,12.399715
4519,12.002563
4520,11.737203
4521,11.466601
4522,11.382751
4523,11.422960
4524,11.551729
4525,11.702606
4526,11.751274
4527,11.701025
4528,11.720480
4529,11.857634
4530,12.045137
4531,12.208748
4532,12.385603
4533,12.383897
4534,12.630151
4535,12.867908
4536,13.068725
4537,13.197007
4538,13.270388
4539,13.306069
4540,13.249483
4541,13.324225
4542,13.262700
4543,13.025417
4544,12.734037
4545,12.299267
4546,11.715807
4547,11.390647
4548,11.305330
4549,11.348672
4550,11.367551
4551,11.531536
4552,11.758695
4553,12.088048
4554,12.112385
4555,11.898932
4556,11.605364
4557,11.476700
4558,11.316862
4559,11.152426
4560,11.000925
4561,10.854770
4562,10.775650
4563,10.687276
4564,10.644528
4565,10.621899
4566,10.608529
4567,10.600048
4568,10.561290
4569,10.534909
4570,10.437289
4571,10.339898
4572,10.298912
4573,10.269800
4574,10.277813
4575,10.293473
4576,10.314976
4577,10.351192
4578,11.937650
4579,11.922276
4580,11.953253
4581,12.033229
4582,12.055802
4583,12.083535
4584,12.039091
4585,11.976577
4586,11.935390
4587,11.918876
4588,11.969962
4589,12.073430
4590,12.172056
4591,12.240520
4592,12.319657
4593,12.298683
4594,12.217055
4595,12.183190
4596,12.161545
4597,12.141726
4598,12.102020
4599,12.068545
4600,12.009457
4601,11.974273
4602,11.962611
4603,11.975606
4604,11.967911
4605,11.970213
4606,11.952255
4607,11.944663
4608,11.942551
4609,11.948562
4610,11.954576
4611,11.976344
4612,11.989908
4613,11.993203
4614,12.001544
4615,12.012570
4616,12.019167
4617,12.016802
4618,12.037972
4619,12.061067
4620,12.079066
4621,12.094722
4622,12.104518
4623,12.108480
4624,12.115212
4625,12.120107
4626,12.129432
4627,12.115368
4628,12.081599
4629,12.032562
4630,11.996861
4631,11.942696
4632,11.882366
4633,11.814160
4634,11.739978
4635,11.687885
4636,11.677921
4637,11.694616
4638,11.735224
4639,11.776458
4640,14.278387
4641,14.280253
4642,14.176136
4643,13.923352
4644,13.631074
4645,13.459084
4646,13.397292
4647,13.456618
4648,13.620659
4649,13.851514
4650,14.033998
4651,14.136649
4652,14.341341
4653,14.424547
4654,14.481407
4655,14.404509
4656,14.081017
4657,13.836752
4658,13.464242
4659,13.405437
4660,13.412708
4661,13.490866
4662,13.583303
4663,13.620528
4664,13.627947
4665,13.585958
4666,13.535707
4667,13.449548
4668,13.373704
4669,13.388927
4670,13.605508
4671,13.932264
4672,14.059684
4673,13.650623
4674,13.059873
4675,12.614964
4676,12.285290
4677,11.961910
4678,11.719326
4679,11.551579
4680,11.453844
4681,11.363055
4682,11.156347
4683,10.900982
4684,10.690351
4685,10.540262
4686,10.511089
4687,10.574594
4688,10.629488
4689,10.700040
4690,10.786116
4691,10.901751
4692,10.965736
4693,11.149549
4694,11.288919
4695,11.340158
4696,11.405742
4697,11.489579
4698,11.594049
4699,11.628891
4700,11.649939
4701,11.717573
4702,11.582393
4703,11.592418
4704,11.609493
4705,11.773785
4706,11.908119
4707,12.085939
4708,12.403914
4709,12.802591
4710,13.187348
4711,13.202339
4712,13.118847
4713,13.040588
4714,13.000945
4715,12.948249
4716,12.873533
4717,12.815202
4718,12.726671
4719,12.580338
4720,12.449559
4721,12.359955
4722,12.248573
4723,12.157970
4724,12.064056
4725,12.054278
4726,12.064906
4727,12.104181
4728,12.077631
4729,12.063991
4730,11.918289
4731,11.868130
4732,11.848281
4733,11.857893
4734,11.863849
4735,11.871997
4736,11.844035
4737,11.819523
4738,11.786884
4739,11.802915
4740,11.841479
4741,11.874180
4742,11.902832
4743,11.924809
4744,11.944456
4745,11.956924
4746,11.985403
4747,12.021878
4748,12.069156
4749,12.090739
4750,12.095411
4751,12.103995
4752,12.108506
4753,12.107035
4754,12.113228
4755,12.131669
4756,12.145023
4757,12.152414
4758,12.166538
4759,12.192064
4760,12.205185
4761,12.217983
4762,12.220194
4763,12.205691
4764,12.168144
4765,12.131962
4766,12.071833
4767,12.016747
4768,11.936915
4769,11.840104
4770,11.750403
4771,11.665194
4772,11.581494
4773,11.548474
4774,11.540973
4775,11.567723
4776,11.602962
4777,11.594162
4778,11.583386
4779,11.530490
4780,11.431809
4781,11.317125
4782,11.262516
4783,11.330791
4784,11.436116
4785,11.544208
4786,11.669223
4787,11.790854
4788,11.863253
4789,12.106581
4790,11.975356
4791,11.994492
4792,12.219249
4793,12.689623
4794,12.529680
4795,12.250073
4796,12.258842
4797,12.263627
4798,12.272976
4799,12.267520
4800,13.664241
4801,13.656260
4802,13.581436
4803,13.483088
4804,13.337241
4805,13.200936
4806,13.092054
4807,13.054877
4808,12.947781
4809,12.800093
4810,12.655951
4811,12.420718
4812,12.105391
4813,11.822701
4814,11.673136
4815,11.619111
4816,11.526127
4817,11.370577
4818,11.212657
4819,11.065093
4820,10.908432
4821,10.685419
4822,10.515292
4823,10.467113
4824,10.544124
4825,10.591772
4826,10.693799
4827,10.816549
4828,10.861007
4829,10.985737
4830,11.112494
4831,11.210748
4832,11.266294
4833,11.318015
4834,11.407498
4835,11.504319
4836,11.587486
4837,11.674787
4838,11.786837
4839,11.803093
4840,11.801409
4841,11.849946
4842,11.970241
4843,12.104683
4844,12.329857
4845,12.598937
4846,12.875112
4847,13.153994
4848,13.163005
4849,13.096758
4850,13.069679
4851,13.064600
4852,12.984650
4853,12.863042
4854,12.714863
4855,12.582093
4856,12.449048
4857,12.330560
4858,12.218784
4859,12.126176
4860,12.048656
4861,11.989693
4862,11.976849
4863,11.962746
4864,11.976815
4865,11.968492
4866,11.886084
4867,11.829663
4868,11.805346
4869,11.803679
4870,11.817347
4871,11.827492
4872,11.839831
4873,11.827131
4874,11.883159
4875,11.944174
4876,12.025291
4877,12.091196
4878,12.145680
4879,12.174742
4880,12.188520
4881,12.175509
4882,12.181609
4883,12.193257
4884,12.144137
4885,12.067335
4886,12.009054
4887,11.960847
4888,12.003461
4889,12.080824
4890,12.175050
4891,12.225321
4892,12.295114
4893,12.264464
4894,12.164334
4895,12.121256
4896,12.106412
4897,12.103684
4898,12.086100
4899,12.064021
4900,12.023192
4901,11.981251
4902,11.961140
4903,11.948761
4904,11.924426
4905,11.912612
4906,11.893686
4907,11.884601
4908,11.884845
4909,11.900330
4910,11.919951
4911,11.954329
4912,11.969109
4913,11.979216
4914,11.990951
4915,11.991349
4916,11.991158
4917,11.987099
4918,12.015189
4919,12.051689
4920,12.088685
4921,12.133119
4922,12.171322
4923,12.188671
4924,12.201827
4925,12.198394
4926,12.192375
4927,12.166212
4928,12.138858
4929,12.092860
4930,12.070902
4931,12.018290
4932,11.950291
4933,13.927128
4934,13.917012
4935,13.918756
4936,14.063933
4937,14.221758
4938,14.282181
4939,14.307358
4940,14.358183
4941,14.299910
4942,14.093857
4943,13.875205
4944,13.655064
4945,13.618377
4946,13.771624
4947,14.041967
4948,14.270086
4949,14.425602
4950,14.449648
4951,14.504352
4952,14.722375
4953,14.824601
4954,14.737898
4955,14.545267
4956,14.046118
4957,13.859357
4958,13.543225
4959,13.466579
4960,13.469593
4961,13.501874
4962,13.539257
4963,13.552032
4964,13.575907
4965,13.611443
4966,13.661717
4967,13.722087
4968,13.904709
4969,14.259428
4970,14.574014
4971,14.523298
4972,13.977049
4973,13.394428
4974,12.947904
4975,12.560640
4976,12.184526
4977,11.891329
4978,11.708421
4979,11.602105
4980,11.463670
4981,11.289418
4982,11.130755
4983,10.919119
4984,10.695326
4985,10.513860
4986,10.491527
4987,10.546013
4988,10.595407
4989,10.663308
4990,10.756824
4991,10.766645
4992,10.807308
4993,10.935686
4994,11.019179
4995,11.057821
4996,11.072771
4997,11.108730
4998,11.149249
4999,11.197215
5000,11.252300
5001,11.362651
5002,11.476642
5003,11.567806
5004,11.689192
5005,11.847460
5006,11.944806
5007,11.999230
5008,12.210217
5009,12.548623
5010,12.912011
5011,12.990521
5012,12.945381
5013,12.963365
5014,13.055048
5015,12.969942
5016,12.783571
5017,12.589060
5018,12.451762
5019,12.322002
5020,12.278111
5021,12.216933
5022,12.118056
5023,12.036469
5024,12.049823
5025,12.033999
5026,11.985579
5027,11.920481
5028,11.852668
5029,11.778582
5030,11.722564
5031,11.652232
5032,11.605795
5033,11.574997
5034,11.562881
5035,11.565199
5036,11.548478
5037,11.545631
5038,11.549323
5039,11.601885
5040,11.662410
5041,11.717441
5042,11.782369
5043,11.826490
5044,11.849034
5045,11.871730
5046,11.885877
5047,11.904656
5048,11.944558
5049,11.971863
5050,11.992666
5051,12.022805
5052,12.034880
5053,12.035007
5054,12.033607
5055,12.022905
5056,12.007761
5057,11.967996
5058,11.925817
5059,11.873263
5060,11.845920
5061,11.793202
5062,11.704056
5063,11.612156
5064,11.518220
5065,11.443860
5066,11.394711
5067,11.368719
5068,11.396091
5069,11.446249
5070,11.439351
5071,11.444689
5072,11.417536
5073,11.357331
5074,11.247119
5075,11.189940
5076,11.237139
5077,11.306840
5078,11.492341
5079,11.599414
5080,11.682137
5081,11.749173
5082,11.967238
5083,11.826421
5084,11.872097
5085,12.107522
5086,12.618027
5087,12.472894
5088,12.215485
5089,12.230087
5090,12.222472
5091,12.215716
5092,12.217381
5093,12.216039
5094,12.214767
5095,12.212719
5096,12.235209
5097,12.273457
5098,12.303688
5099,12.312540
5100,13.592969
5101,13.566409
5102,13.423590
5103,13.137668
5104,12.940125
5105,12.678089
5106,12.307018
5107,11.941520
5108,11.741117
5109,11.593376
5110,11.445188
5111,11.315433
5112,11.151377
5113,10.952761
5114,10.711914
5115,10.676785
5116,10.765536
5117,10.802027
5118,10.912176
5119,10.954858
5120,11.005155
5121,11.059999
5122,11.149063
5123,11.160102
5124,11.207724
5125,11.187333
5126,11.220263
5127,11.349161
5128,11.484917
5129,11.608807
5130,11.681379
5131,11.709720
5132,11.762964
5133,12.003504
5134,12.126492
5135,12.296089
5136,12.471410
5137,12.691139
5138,13.160583
5139,13.325329
5140,13.259261
5141,13.142603
5142,13.117862
5143,13.156196
5144,13.146729
5145,13.056661
5146,13.000759
5147,12.898091
5148,12.761472
5149,12.630111
5150,12.502135
5151,12.387813
5152,12.266654
5153,12.151095
5154,12.062283
5155,11.995218
5156,11.901590
5157,11.785497
5158,11.690522
5159,11.610559
5160,11.564588
5161,11.550719
5162,11.584945
5163,11.618547
5164,11.681386
5165,11.706518
5166,11.774856
5167,11.839338
5168,11.917846
5169,11.978866
5170,12.028573
5171,12.014027
5172,12.004739
5173,12.028444
5174,12.086217
5175,12.150611
5176,12.207341
5177,12.252184
5178,12.293187
5179,12.294328
5180,12.285105
5181,12.244434
5182,12.241607
5183,12.216163
5184,12.148098
5185,12.057906
5186,11.981780
5187,11.935754
5188,11.975648
5189,12.061611
5190,12.154075
5191,12.209885
5192,12.270917
5193,12.240172
5194,12.149861
5195,12.110774
5196,12.097208
5197,12.080381
5198,12.040344
5199,12.005933
5200,11.953396
5201,11.924844
5202,11.904346
5203,11.901903
5204,11.897013
5205,12.049742
5206,14.117465
5207,14.183931
5208,14.325739
5209,14.631649
5210,14.854462
5211,14.973237
5212,15.112421
5213,15.157610
5214,15.197272
5215,15.065509
5216,14.984836
5217,14.923757
5218,14.871502
5219,14.825521
5220,14.816606
5221,14.796250
5222,14.959008
5223,14.822184
5224,14.724117
5225,14.591889
5226,14.458327
5227,11.750156
5228,11.799592
5229,11.905389
5230,12.019613
5231,12.111860
5232,12.230755
5233,12.279687
5234,12.284604
5235,12.299648
5236,12.341979
5237,12.402312
5238,12.426324
5239,12.414436
5240,12.397023
5241,12.422646
5242,12.480712
5243,12.631008
5244,12.760966
5245,12.836007
5246,12.781970
5247,12.638497
5248,12.521845
5249,12.438414
5250,12.411799
5251,12.448206
5252,12.440886
5253,12.618320
5254,12.481167
5255,12.156966
5256,11.510769
5257,11.456478
5258,11.372544
5259,11.397141
5260,11.486580
5261,11.595405
5262,11.691883
5263,11.736058
5264,11.763341
5265,11.775167
5266,11.844865
5267,11.905271
5268,11.912184
5269,11.897838
5270,11.894589
5271,11.734954
5272,11.479610
5273,11.087059
5274,10.862232
5275,10.676557
5276,10.433178
5277,10.227476
5278,10.116831
5279,10.086865
5280,10.034219
5281,10.052613
5282,10.008761
5283,9.892160
5284,9.825746
5285,9.800243
5286,9.886544
5287,10.009638
5288,10.112654
5289,10.279445
5290,10.520700
5291,10.766546
5292,10.916667
5293,11.070224
5294,11.193882
5295,11.286458
5296,11.291100
5297,11.398456
5298,11.546290
5299,11.758807
5300,11.931009
5301,12.061333
5302,12.074734
5303,11.793229
5304,11.594006
5305,11.602907
5306,11.547301
5307,11.590202
5308,11.830323
5309,12.294148
5310,12.515746
5311,12.360051
5312,12.101163
5313,11.887578
5314,11.661089
5315,11.328604
5316,11.154430
5317,11.019640
5318,10.853018
5319,10.677163
5320,10.451450
5321,10.318989
5322,10.234735
5323,10.158895
5324,10.047908
5325,9.920743
5326,9.787441
5327,9.640535
5328,9.517332
5329,9.429309
5330,9.358729
5331,9.296203
5332,9.895813
5333,9.946757
5334,10.218372
5335,10.311977
5336,10.496250
5337,10.531454
5338,10.542623
5339,10.580811
5340,10.628036
5341,10.699371
5342,10.697978
5343,10.719565
5344,10.737701
5345,10.758264
5346,10.791782
5347,10.824502
5348,10.831057
5349,10.863776
5350,10.878884
5351,10.880815
5352,10.865762
5353,10.832836
5354,10.780579
5355,10.720554
5356,10.645789
5357,10.585361
5358,10.535314
5359,10.510305
5360,10.520747
5361,10.624886
5362,10.694924
5363,10.790339
5364,10.804275
5365,10.750451
5366,10.695428
5367,10.584302
5368,10.555156
5369,10.577965
5370,10.651166
