frame,value
3622,14.016174
3623,13.650053
3624,13.302862
3625,13.003803
3626,12.676080
3627,12.333843
3628,12.004875
3629,11.719310
3630,11.512448
3631,11.349947
3632,11.199173
3633,11.119828
3634,10.944250
3635,10.760362
3636,10.569636
3637,10.365775
3638,10.678055
3639,10.817247
3640,10.976048
3641,11.094192
3642,11.119799
3643,11.233654
3644,11.409320
3645,11.526653
3646,11.488110
3647,11.455752
3648,11.464228
3649,11.509959
3650,11.595130
3651,11.781711
3652,12.131516
3653,12.235062
3654,12.220948
3655,11.976656
3656,11.937188
3657,11.819802
3658,11.789351
3659,11.699874
3660,11.702027
3661,11.624593
3662,11.396536
3663,11.289883
3664,11.199253
3665,11.157098
3666,11.164890
3667,11.140067
3668,11.096401
3669,11.068369
3670,11.060335
3671,11.012176
3672,10.967702
3673,10.956051
3674,10.903243
3675,10.841943
3676,10.782681
3677,10.750526
3678,10.734962
3679,10.664451
3680,10.609299
3681,10.555244
3682,10.535845
3683,10.487414
3684,10.430433
3685,10.370261
3686,10.330069
3687,10.310385
3688,10.343423
3689,10.372268
3690,10.487328
3691,10.553974
3692,10.903515
3693,11.560553
3694,12.070052
3695,12.589614
3696,12.865191
3697,13.075713
3698,13.250124
3699,13.381544
3700,13.424135
3701,13.442358
3702,13.482881
3703,13.590454
3704,13.742294
3705,13.886288
3706,13.988582
3707,13.964325
3708,13.866126
3709,13.753568
3710,13.628970
3711,13.475037
3712,13.509146
3713,13.414051
3714,13.319867
3715,13.273576
3716,13.283708
3717,13.327043
3718,13.380549
3719,13.418761
3720,13.401949
3721,13.348558
3722,13.287456
3723,13.237527
3724,13.188517
3725,13.126242
3726,13.033318
3727,12.952202
3728,12.884420
3729,12.824312
3730,12.784403
3731,12.790743
3732,12.827608
3733,12.835522
3734,12.802240
3735,12.798341
3736,12.808411
3737,12.884140
3738,12.951481
3739,13.026677
3740,13.175183
3741,13.307955
3742,13.593683
3743,13.662682
3744,13.429438
3745,13.273465
3746,13.325077
3747,13.479877
3748,13.612471
3749,13.672430
3750,12.086863
3751,12.256795
3752,12.320116
3753,12.485793
3754,12.430856
3755,12.305006
3756,11.832246
3757,11.637296
3758,11.371770
3759,11.320100
3760,11.300250
3761,11.303427
3762,11.322491
3763,11.359650
3764,11.431944
3765,11.444483
3766,11.412106
3767,11.322518
3768,11.231003
3769,11.162877
3770,11.186967
3771,11.254066
3772,11.425617
3773,11.295383
3774,11.002091
3775,10.743153
3776,10.513491
3777,10.309063
3778,10.201472
3779,10.176027
3780,10.150886
3781,10.194188
3782,10.202761
3783,10.156476
3784,10.130684
3785,10.143581
3786,10.343412
3787,10.508412
3788,10.759474
3789,10.943429
3790,11.070339
3791,11.184735
3792,11.373205
3793,11.553376
3794,11.737062
3795,11.772598
3796,11.799338
3797,11.788201
3798,11.855895
3799,11.990423
3800,12.075755
3801,12.111112
3802,11.954057
3803,11.739109
3804,11.615540
3805,11.584854
3806,11.411642
3807,11.406574
3808,11.537010
3809,11.765038
3810,11.860555
3811,11.750604
3812,11.557056
3813,11.431435
3814,11.255234
3815,11.106898
3816,12.836806
3817,12.778855
3818,12.754206
3819,12.718015
3820,12.644224
3821,12.566709
3822,12.502822
3823,12.443527
3824,12.397864
3825,12.362028
3826,12.304664
3827,12.238941
3828,12.134058
3829,11.999878
3830,11.922648
3831,11.821656
3832,11.743052
3833,11.650711
3834,11.604190
3835,11.608173
3836,11.686644
3837,11.794876
3838,11.935498
3839,12.015639
3840,12.083960
3841,12.098349
3842,12.065092
3843,12.076096
3844,12.088686
3845,12.092275
3846,12.083546
3847,12.083279
3848,12.058439
3849,12.040912
3850,12.034715
3851,12.027667
3852,12.013411
3853,12.008007
3854,11.996003
3855,11.980676
3856,11.965055
3857,11.964802
3858,11.973552
3859,12.005714
3860,12.021445
3861,12.041556
3862,12.047526
3863,12.060407
3864,12.061165
3865,12.078312
3866,12.085155
3867,12.101318
3868,12.110242
3869,12.131655
3870,12.123535
3871,12.119965
3872,12.112321
3873,12.096785
3874,12.069886
3875,12.021593
3876,11.983539
3877,11.907357
3878,11.817039
3879,11.735319
3880,11.646290
3881,11.586638
3882,11.562386
3883,11.554492
3884,11.591329
3885,11.634779
3886,11.642072
3887,11.643573
3888,11.590408
3889,11.527762
3890,11.448518
3891,11.393458
3892,11.464860
3893,11.549019
3894,11.665843
3895,11.790813
3896,11.908748
3897,11.988309
3898,12.221971
3899,12.165594
3900,14.803835
3901,14.512505
3902,14.311110
3903,13.964129
3904,13.870738
3905,13.812034
3906,13.758238
3907,13.658076
3908,13.509893
3909,13.431913
3910,13.346670
3911,13.275440
3912,13.224136
3913,13.229454
3914,13.302977
3915,13.399996
3916,13.451521
3917,13.496387
3918,13.378731
3919,13.085338
3920,12.701303
3921,12.273881
3922,11.940894
3923,11.737176
3924,11.555647
3925,11.392547
3926,11.305246
3927,11.124326
3928,10.898594
3929,10.732208
3930,10.598636
3931,10.548624
3932,10.548813
3933,10.639174
3934,10.718902
3935,10.730862
3936,10.722067
3937,10.749316
3938,10.884588
3939,11.034331
3940,11.088718
3941,11.109053
3942,11.213710
3943,11.362569
3944,11.491603
3945,11.579335
3946,11.693701
3947,11.732315
3948,11.891171
3949,11.962430
3950,12.026546
3951,12.216565
3952,12.487335
3953,12.704263
3954,12.912570
3955,12.850953
3956,12.614851
3957,12.477520
3958,12.477929
3959,12.397711
3960,12.329818
3961,12.233752
3962,12.165506
3963,12.088238
3964,12.036899
3965,12.016591
3966,12.000090
3967,11.967549
3968,11.970544
3969,11.935548
3970,11.894577
3971,11.885368
3972,11.862239
3973,11.833961
3974,11.813048
3975,11.802527
3976,11.800764
3977,11.791512
3978,11.813217
3979,11.794610
3980,11.826319
3981,11.846138
3982,11.910623
3983,11.944581
3984,11.927192
3985,11.862487
3986,11.792824
3987,11.764162
3988,11.813279
3989,11.898199
3990,12.040610
3991,12.162331
3992,12.245459
3993,12.215837
3994,12.169691
3995,12.169256
3996,12.166060
3997,12.151496
3998,12.116064
3999,12.084230
4000,12.036951
4001,12.003715
4002,11.978403
4003,11.993399
4004,12.001737
4005,12.006525
4006,12.002785
4007,12.001118
4008,11.992880
4009,12.010827
4010,12.023394
4011,12.032795
4012,12.036250
4013,12.035050
4014,12.046113
4015,12.047875
4016,12.056756
4017,12.068204
4018,12.094231
4019,12.118011
4020,12.135770
4021,12.155743
4022,12.162029
4023,12.160549
4024,12.163354
4025,12.159629
4026,12.140429
4027,12.105397
4028,12.055473
4029,11.993212
4030,11.938196
4031,11.855105
4032,11.779417
4033,11.714608
4034,11.644723
4035,11.600772
4036,11.594219
4037,11.629810
4038,11.707036
4039,11.765777
4040,11.787218
4041,11.796484
4042,11.691829
4043,11.945695
4044,11.578666
4045,11.417073
4046,11.502818
4047,11.717380
4048,11.990687
4049,12.369539
4050,12.643832
4051,12.778522
4052,12.842633
4053,12.668306
4054,12.401604
4055,12.471589
4056,12.492839
4057,12.340110
4058,12.193350
4059,12.182958
4060,12.234142
4061,12.241322
4062,12.231131
4063,12.215184
4064,12.234540
4065,13.694530
4066,13.666731
4067,13.599793
4068,13.526175
4069,13.529572
4070,13.727615
4071,14.011477
4072,14.142776
4073,13.771248
4074,13.172193
4075,12.684256
4076,12.311698
4077,11.987657
4078,11.724729
4079,11.531188
4080,11.411568
4081,11.292150
4082,11.079867
4083,10.801423
4084,10.565269
4085,10.394011
4086,10.367049
4087,10.404166
4088,10.428654
4089,10.508673
4090,10.545405
4091,10.633423
4092,10.695189
4093,10.854669
4094,11.000290
4095,11.083591
4096,11.155890
4097,11.251934
4098,11.371532
4099,11.498370
4100,11.564381
4101,11.615406
4102,11.615972
4103,11.616668
4104,11.684403
4105,11.857691
4106,11.961840
4107,12.091516
4108,12.326130
4109,12.656853
4110,13.000850
4111,13.078572
4112,13.076698
4113,13.075143
4114,13.086289
4115,13.040781
4116,12.977572
4117,12.885582
4118,12.794762
4119,12.686511
4120,12.568115
4121,12.478777
4122,12.375198
4123,12.283332
4124,12.165289
4125,12.042740
4126,11.939656
4127,11.853635
4128,11.776680
4129,11.772498
4130,11.767304
4131,11.847981
4132,11.871897
4133,11.891279
4134,11.861448
4135,11.836464
4136,11.826894
4137,11.864311
4138,11.879556
4139,11.898820
4140,11.923411
4141,11.930373
4142,11.922640
4143,11.934566
4144,11.947006
4145,11.948971
4146,11.962775
4147,11.975906
4148,11.990877
4149,11.998979
4150,12.035458
4151,12.056996
4152,12.079666
4153,12.084706
4154,12.085998
4155,12.087041
4156,12.076900
4157,12.073417
4158,12.065559
4159,12.078898
4160,12.111510
4161,12.153895
4162,12.179201
4163,12.207817
4164,12.201635
4165,12.196150
4166,12.185036
4167,12.148157
4168,12.115420
4169,12.071262
4170,12.026280
4171,11.954054
4172,11.863436
4173,11.788497
4174,11.704249
4175,11.632432
4176,11.600609
4177,11.583267
4178,11.588899
4179,11.611369
4180,11.607684
4181,11.610980
4182,11.570048
4183,11.475057
4184,11.378938
4185,11.329945
4186,11.407303
4187,11.494158
4188,11.603252
4189,11.741491
4190,11.862218
4191,11.924633
4192,12.132875
4193,12.000662
4194,12.024467
4195,12.240413
4196,12.715240
4197,12.574377
4198,12.295434
4199,12.298804
4200,13.841471
4201,13.884345
4202,13.821356
4203,13.700566
4204,13.627744
4205,13.536861
4206,13.445071
4207,13.278731
4208,13.110574
4209,13.033927
4210,13.041432
4211,12.956747
4212,12.832213
4213,12.750639
4214,12.597212
4215,12.340869
4216,12.100604
4217,11.964244
4218,11.831625
4219,11.690670
4220,11.543303
4221,11.349125
4222,11.109040
4223,10.856632
4224,10.649564
4225,10.534027
4226,10.551447
4227,10.521284
4228,10.611742
4229,10.751982
4230,10.802104
4231,10.903723
4232,11.028757
4233,11.145911
4234,11.216315
4235,11.262012
4236,11.337906
4237,11.439983
4238,11.557822
4239,11.641575
4240,11.745654
4241,11.752589
4242,11.760426
4243,11.844180
4244,12.006898
4245,12.152547
4246,12.328341
4247,12.586173
4248,12.888010
4249,13.169643
4250,13.131983
4251,13.080364
4252,13.049193
4253,12.997313
4254,12.910559
4255,12.792888
4256,12.661913
4257,12.536294
4258,12.423878
4259,12.302069
4260,12.205827
4261,12.137815
4262,12.091960
4263,12.054587
4264,12.038157
4265,12.042379
4266,12.049298
4267,12.018224
4268,11.948935
4269,11.888207
4270,11.850308
4271,11.841414
4272,11.842109
4273,11.841558
4274,11.878550
4275,11.909823
4276,11.963257
4277,11.991531
4278,12.023097
4279,12.076590
4280,12.130285
4281,12.130411
4282,12.133767
4283,12.151172
4284,12.100052
4285,12.033147
4286,11.990685
4287,11.965015
4288,12.003097
4289,12.086340
4290,12.186496
4291,12.238525
4292,12.307152
4293,12.282804
4294,12.199153
4295,12.147926
4296,12.122570
4297,12.103545
4298,12.069315
4299,12.058634
4300,12.023210
4301,11.989409
4302,11.973452
4303,11.966199
4304,11.944371
4305,11.937479
4306,11.920196
4307,11.906610
4308,11.902054
4309,11.915792
4310,11.929828
4311,11.956197
4312,11.976545
4313,11.985237
4314,11.994882
4315,12.002185
4316,12.008767
4317,12.006141
4318,12.017724
4319,12.047005
4320,12.912988
4321,15.005383
4322,15.098735
4323,15.047354
4324,14.818129
4325,14.564999
4326,14.333959
4327,14.078815
4328,14.008986
4329,14.008138
4330,13.993351
4331,14.052597
4332,14.148754
4333,14.209474
4334,14.242729
4335,14.316973
4336,14.425667
4337,14.602214
4338,12.629338
4339,12.918243
4340,13.105011
4341,13.228498
4342,13.277986
4343,13.201677
4344,12.930057
4345,12.775874
4346,12.789299
4347,12.931026
4348,13.115408
4349,13.262409
4350,13.357214
4351,13.463317
4352,13.552690
4353,13.639509
4354,13.590036
4355,13.261659
4356,12.599785
4357,12.394430
4358,12.144843
4359,12.118677
4360,12.207524
4361,12.330442
4362,12.405624
4363,12.403703
4364,12.353794
4365,12.249703
4366,12.173246
4367,12.107864
4368,12.058307
4369,12.101066
4370,12.319405
4371,12.483991
4372,12.407403
4373,11.972008
4374,11.549866
4375,11.254738
4376,10.986340
4377,10.677588
4378,10.474905
4379,10.378377
4380,10.325244
4381,10.296637
4382,10.188053
4383,10.017015
4384,9.873533
4385,9.704831
4386,9.742825
4387,9.855635
4388,10.020149
4389,10.177516
4390,10.307050
4391,10.474941
4392,10.549539
4393,10.684627
4394,10.778874
4395,10.836317
4396,10.843430
4397,10.900089
4398,11.020947
4399,11.144851
4400,11.229272
4401,11.282003
4402,11.216487
4403,11.057838
4404,10.984898
4405,11.023495
4406,11.038677
4407,11.176172
4408,11.430324
4409,11.694984
4410,11.902497
4411,11.840862
4412,11.782713
4413,11.716065
4414,11.661781
4415,11.577522
4416,11.510551
4417,11.414322
4418,11.264048
4419,11.081958
4420,10.933287
4421,10.823336
4422,10.739034
4423,10.597759
4424,10.521972
4425,10.484307
4426,10.365685
4427,10.330356
4428,10.265222
4429,10.125150
4430,10.060886
4431,10.053321
4432,10.029123
4433,10.010557
4434,9.999228
4435,9.984523
4436,9.952868
4437,9.951178
4438,9.938456
4439,9.947958
4440,9.974588
4441,10.010736
4442,10.025983
4443,11.936442
4444,11.972097
4445,11.990952
4446,12.035587
4447,12.072794
4448,12.092875
4449,12.104061
4450,12.118382
4451,12.126227
4452,12.124643
4453,12.142884
4454,12.165642
4455,12.176130
4456,12.191248
4457,12.198573
4458,12.191441
4459,12.191552
4460,12.203931
4461,12.185510
4462,12.143972
4463,12.099446
4464,12.053119
4465,11.980471
4466,11.899307
4467,11.806159
4468,11.722628
4469,11.667918
4470,11.637157
4471,11.637998
4472,11.640171
4473,11.633434
4474,11.607631
4475,11.543620
4476,11.462473
4477,11.342035
4478,11.262738
4479,11.296936
4480,11.367043
4481,11.469990
4482,11.588882
4483,11.700063
4484,11.779456
4485,12.026242
4486,11.892261
4487,11.921776
4488,12.151662
4489,12.674486
4490,12.530440
4491,12.239536
4492,12.246696
4493,12.237770
4494,12.246043
4495,12.240483
4496,12.244429
4497,12.252948
4498,12.250995
4499,12.267327
4500,13.631341
4501,13.538369
4502,13.459833
4503,13.438206
4504,13.367764
4505,13.162789
4506,12.899364
4507,12.751330
4508,12.450095
4509,12.082362
4510,11.790783
4511,11.652036
4512,11.525505
4513,11.365769
4514,11.246747
4515,11.168185
4516,11.030293
4517,10.820745
4518,10.672056
4519,10.714492
4520,10.775414
4521,10.772184
4522,10.816367
4523,10.792088
4524,10.797787
4525,10.876675
4526,11.013334
4527,11.108953
4528,11.164976
4529,11.244770
4530,11.321951
4531,11.465555
4532,11.557015
4533,11.613295
4534,11.659688
4535,11.857632
4536,12.064760
4537,12.270386
4538,12.669330
4539,13.003078
4540,13.389412
4541,13.569136
4542,13.574275
4543,13.456015
4544,13.481817
4545,13.534724
4546,13.474012
4547,13.384914
4548,13.257339
4549,13.123297
4550,12.978779
4551,12.828647
4552,12.680288
4553,12.561175
4554,12.454264
4555,12.353661
4556,12.267723
4557,12.202454
4558,12.119471
4559,12.076064
4560,12.019925
4561,11.952097
4562,11.934940
4563,11.935538
4564,11.964276
4565,11.970268
4566,11.993754
4567,12.019158
4568,16.581564
4569,16.556791
4570,16.743315
4571,16.416557
4572,16.025064
4573,15.850101
4574,15.907322
4575,16.049253
4576,16.204147
4577,16.000608
4578,15.568053
4579,15.146435
4580,14.842848
4581,14.572995
4582,14.403040
4583,14.274342
4584,14.140757
4585,14.091759
4586,14.144835
4587,14.238941
4588,14.411268
4589,14.556977
4590,14.882614
4591,15.146029
4592,15.561135
4593,16.086330
4594,16.654753
4595,17.073378
4596,17.405437
4597,17.600485
4598,17.390736
4599,17.128735
4600,16.938280
4601,16.855091
4602,16.709772
4603,16.515358
4604,16.306711
4605,16.176422
4606,16.095867
4607,16.118958
4608,16.215027
4609,16.362984
4610,16.523582
4611,16.826042
4612,17.154047
4613,17.495333
4614,17.790251
4615,17.954542
4616,18.075689
4617,18.159756
4618,18.176432
4619,18.190075
4620,18.026358
4621,17.788067
4622,17.498457
4623,17.236006
4624,17.051771
4625,16.820555
4626,16.577229
4627,16.331335
4628,16.133165
4629,12.488300
4630,12.555590
4631,12.653787
4632,12.702322
4633,12.694068
4634,12.641213
4635,12.618655
4636,12.635346
4637,12.677711
4638,12.695493
4639,12.725223
4640,12.744797
4641,12.818264
4642,12.907053
4643,12.908521
4644,12.763691
4645,12.648794
4646,12.680019
4647,12.813644
4648,12.902062
4649,12.904834
4650,12.851933
4651,12.850882
4652,12.848928
4653,13.018712
4654,12.985181
4655,12.737666
4656,12.021576
4657,11.821423
4658,11.690204
4659,11.690139
4660,11.776549
4661,11.874118
4662,11.958937
4663,12.007621
4664,12.035491
4665,12.043419
4666,12.075609
4667,12.103763
4668,12.096280
4669,12.087663
4670,12.113539
4671,12.004630
4672,11.701191
4673,11.230050
4674,10.892426
4675,10.696237
4676,10.440191
4677,10.179486
4678,10.023827
4679,9.982803
4680,9.982928
4681,9.973834
4682,9.922218
4683,9.797617
4684,9.692300
4685,9.653328
4686,9.782819
4687,9.973094
4688,10.197808
4689,10.409344
4690,10.658103
4691,10.896652
4692,11.018939
4693,11.149193
4694,11.235691
4695,11.277091
4696,11.312599
4697,11.387299
4698,11.518150
4699,11.658916
4700,11.795172
4701,11.881556
4702,11.778610
4703,11.545403
4704,11.374447
4705,11.410329
4706,11.409714
4707,11.458988
4708,11.694433
4709,12.083999
4710,12.224879
4711,12.074352
4712,11.901799
4713,11.727343
4714,11.565604
4715,11.344070
4716,11.205058
4717,11.057782
4718,10.913181
4719,10.789708
4720,10.713700
4721,10.631562
4722,10.576796
4723,10.492628
4724,10.384533
4725,10.299350
4726,10.227899
4727,10.141573
4728,10.072060
4729,10.001987
4730,9.915599
4731,9.835039
4732,9.807813
4733,9.796410
4734,9.799256
4735,9.815350
4736,9.848886
4737,9.877995
4738,9.906976
4739,9.950175
4740,10.001065
4741,10.057049
4742,10.088780
4743,10.125525
4744,10.139557
4745,10.153811
4746,10.171695
4747,10.196918
4748,10.228873
4749,10.261530
4750,10.276117
4751,10.282092
4752,10.276098
4753,10.272247
4754,10.253777
4755,10.218122
4756,10.172013
4757,10.127419
4758,10.071760
4759,10.021221
4760,9.983723
4761,9.948381
4762,9.915615
4763,9.894840
4764,9.896782
4765,9.923391
4766,9.937352
4767,9.943686
4768,9.965479
4769,9.907955
4770,9.832550
4771,9.787774
4772,9.772860
4773,9.869394
4774,9.962129
4775,10.058598
4776,10.155530
4777,10.228148
4778,10.251155
4779,10.458691
4780,10.461963
4781,10.518208
4782,10.852694
4783,10.796421
4784,10.831309
4785,10.865427
4786,10.876586
4787,10.883419
4788,10.878130
4789,10.893164
4790,10.915306
4791,10.934560
4792,10.965081
4793,10.991122
4794,11.033832
4795,11.092113
4796,11.130959
4797,11.240690
4798,11.317351
4799,11.344693
4800,12.559584
4801,12.427285
4802,12.092462
4803,11.687270
4804,11.476068
4805,11.375175
4806,11.279223
4807,11.256670
4808,11.130588
4809,11.046061
4810,10.941197
4811,10.886398
4812,11.016047
4813,11.065526
4814,11.129960
4815,11.425802
4816,11.551111
4817,11.690078
4818,11.111007
4819,11.221439
4820,11.299316
4821,11.347631
4822,11.329285
4823,11.354137
4824,11.402725
4825,11.478427
4826,11.595556
4827,11.731444
4828,11.803255
4829,11.890752
4830,11.992320
4831,12.080657
4832,12.257478
4833,12.555737
4834,12.720360
4835,12.847356
4836,12.980962
4837,13.064348
4838,13.015518
4839,12.957125
4840,12.813369
4841,12.675113
4842,12.597696
4843,12.564809
4844,12.586144
4845,12.540291
4846,12.517562
4847,12.473023
4848,12.422662
4849,12.370165
4850,12.366811
4851,12.347858
4852,12.286470
4853,12.200007
4854,12.135206
4855,12.087556
4856,12.046259
4857,12.033979
4858,12.066652
4859,12.074158
4860,12.108197
4861,12.136129
4862,12.166884
4863,12.218807
4864,12.277539
4865,12.285820
4866,12.289101
4867,12.293038
4868,12.287352
4869,12.299013
4870,12.341948
4871,12.360206
4872,12.385825
4873,12.417526
4874,12.463969
4875,12.474769
4876,12.465959
4877,12.426314
4878,12.441792
4879,12.441356
4880,12.434057
4881,12.417775
4882,12.424097
4883,12.389234
4884,12.312407
4885,12.248581
4886,12.210112
4887,12.198054
4888,12.261604
4889,12.319392
4890,12.307639
4891,12.377890
4892,12.436236
4893,12.411902
4894,12.380416
4895,12.328883
4896,12.330685
4897,12.376221
4898,12.399039
4899,12.399025
4900,12.388597
4901,12.357190
4902,12.332082
4903,12.330668
4904,12.334478
4905,12.336840
4906,12.337891
4907,12.332330
4908,12.339722
4909,12.343948
4910,12.358653
4911,12.392614
4912,12.406601
4913,12.420107
4914,12.419768
4915,12.437749
4916,12.452478
4917,12.452431
4918,12.476805
4919,12.502343
4920,12.520506
4921,13.120074
4922,13.166468
4923,13.213306
4924,13.254413
4925,13.308683
4926,13.291777
4927,13.291495
4928,13.269494
4929,13.261149
4930,13.239819
4931,13.237619
4932,13.250562
4933,13.292622
4934,13.261678
4935,13.224930
4936,13.174305
4937,13.116690
4938,13.101734
4939,13.100480
4940,13.127286
4941,13.041317
4942,12.998894
4943,12.784636
4944,12.574869
4945,12.500977
4946,12.486283
4947,12.545307
4948,12.649742
4949,12.805161
4950,12.920439
4951,13.006845
4952,13.133274
4953,13.540471
4954,13.600133
4955,13.421002
4956,12.838231
4957,12.777102
4958,12.709442
4959,12.657170
4960,12.685167
4961,12.759508
4962,12.811664
4963,12.780746
4964,12.736527
4965,12.720258
4966,12.756468
4967,12.741123
4968,12.723271
4969,12.798001
4970,12.873990
4971,12.719825
4972,12.547464
4973,12.096906
4974,11.744149
4975,11.555696
4976,11.412280
4977,11.272289
4978,11.204464
4979,11.177732
4980,11.251966
4981,11.306073
4982,11.261909
4983,11.218387
4984,11.145344
4985,11.247655
4986,11.594586
4987,11.744309
4988,12.048143
4989,12.270484
4990,12.474545
4991,12.738960
4992,12.760882
4993,12.679309
4994,12.616590
4995,12.668432
4996,12.666904
4997,12.742073
4998,13.029458
4999,13.233713
5000,13.309443
5001,13.312549
5002,13.206299
5003,12.902860
5004,12.608609
5005,12.404242
5006,12.160435
5007,12.281446
5008,12.714035
5009,13.113215
5010,13.156499
5011,12.757955
5012,12.490549
5013,12.307369
5014,12.139265
5015,11.950135
5016,11.715322
5017,11.589581
5018,11.494068
5019,11.347333
5020,11.216163
5021,11.119869
5022,11.026703
5023,10.940896
5024,10.855313
5025,10.776779
5026,10.676532
5027,10.567775
5028,10.467899
5029,10.374146
5030,10.297726
5031,10.245822
5032,10.220399
5033,10.213627
5034,10.207668
5035,10.221169
5036,10.237050
5037,10.268581
5038,10.293217
5039,10.337564
5040,10.390799
5041,10.435336
5042,10.454131
5043,10.466876
5044,10.464681
5045,10.449746
5046,10.404766
5047,10.353275
5048,10.321229
5049,10.278107
5050,10.238041
5051,10.188502
5052,10.146708
5053,10.108433
5054,10.107377
5055,10.146721
5056,10.186341
5057,10.211081
5058,10.170672
5059,10.179366
5060,10.132303
5061,10.180754
5062,10.247113
5063,10.265214
5064,11.577720
5065,11.686051
5066,11.767219
5067,11.808372
5068,12.007419
5069,11.855951
5070,11.881744
5071,12.091403
5072,12.552860
5073,12.426681
5074,12.148728
5075,12.150840
5076,12.132088
5077,12.125306
5078,12.106454
5079,12.097278
5080,12.083195
5081,12.091737
5082,12.117009
5083,12.137125
5084,12.162894
5085,12.185240
5086,12.203989
5087,12.237537
5088,12.246719
5089,12.216076
5090,12.108483
5091,12.007836
5092,11.930421
5093,11.794072
5094,11.673274
5095,11.508874
5096,11.243258
5097,10.981033
5098,10.665986
5099,10.306541
5100,10.789945
5101,10.567110
5102,10.540426
5103,10.608207
5104,10.640171
5105,10.792079
5106,10.888280
5107,10.989005
5108,11.164436
5109,11.261648
5110,11.283012
5111,11.306927
5112,11.401015
5113,11.460556
5114,11.479176
5115,11.501083
5116,11.634328
5117,11.881021
5118,11.960145
5119,11.986075
5120,11.952926
5121,12.021336
5122,12.140924
5123,12.224705
5124,12.330853
5125,12.354314
5126,12.395001
5127,12.430369
5128,12.397807
5129,12.295418
5130,12.218518
5131,12.145533
5132,12.101549
5133,12.070857
5134,12.033356
5135,12.011697
5136,11.972873
5137,11.941248
5138,11.889965
5139,11.838740
5140,11.773050
5141,11.728076
5142,11.697032
5143,11.695782
5144,11.720951
5145,11.743700
5146,11.766832
5147,11.812149
5148,11.860775
5149,11.895265
5150,11.954998
5151,11.978886
5152,11.978211
5153,11.958561
5154,11.856162
5155,11.772937
5156,11.699565
5157,11.686166
5158,11.714644
5159,11.734529
5160,11.755733
5161,11.770282
5162,11.803154
5163,11.824964
5164,11.855288
5165,11.872072
5166,11.894837
5167,11.907600
5168,11.919514
5169,11.961223
5170,12.025072
5171,12.075864
5172,12.107431
5173,12.129981
5174,12.151083
5175,12.145734
5176,12.096771
5177,12.045043
5178,12.021219
5179,11.986149
5180,11.911159
5181,11.816753
5182,11.795490
5183,11.764645
5184,11.705935
5185,11.699033
5186,11.848832
5187,11.882843
5188,12.161269
5189,12.846076
5190,12.961862
5191,13.163683
5192,13.472066
5193,13.788814
5194,14.119967
5195,14.218419
5196,14.259570
5197,14.281380
5198,14.426261
5199,14.587512
5200,14.661379
5201,15.152238
5202,15.168444
5203,15.172215
5204,15.261743
5205,15.263111
5206,15.270830
5207,12.306955
5208,12.353401
5209,12.399604
5210,12.455299
5211,12.506661
5212,12.512519
5213,12.490624
5214,12.450713
5215,12.411666
5216,12.408889
5217,12.405914
5218,12.382639
5219,12.340060
5220,12.265631
5221,12.148660
5222,12.037368
5223,11.975021
5224,11.937590
5225,11.882524
5226,11.835256
5227,11.828076
5228,11.861626
5229,11.931485
5230,11.990771
5231,12.035093
5232,12.115293
5233,12.173369
5234,12.180199
5235,12.204630
5236,12.245618
5237,12.321218
5238,12.393573
5239,12.480231
5240,12.607373
5241,12.810916
5242,13.166985
5243,13.407134
5244,13.708446
5245,13.830578
5246,13.777161
5247,13.687760
5248,13.522902
5249,13.259109
5250,13.138893
5251,13.129957
5252,13.033619
5253,13.213362
5254,13.184678
5255,13.035542
5256,12.352488
5257,12.187791
5258,12.143424
5259,12.087762
5260,12.022435
5261,11.932336
5262,11.872325
5263,11.824290
5264,11.824158
5265,11.851735
5266,11.945724
5267,12.014014
5268,11.993320
5269,11.985545
5270,11.954061
5271,11.804085
5272,11.586184
5273,11.240981
5274,10.983954
5275,10.766972
5276,10.504519
5277,10.293247
5278,10.232955
5279,10.226309
5280,10.208687
5281,10.198582
5282,10.126661
5283,10.036718
5284,9.930555
5285,9.798575
5286,9.916817
5287,10.104896
5288,10.233293
5289,10.395656
5290,10.532166
5291,10.730779
5292,10.912361
5293,11.013538
5294,11.117327
5295,11.174736
5296,11.235238
5297,11.404679
5298,11.491587
5299,11.559456
5300,11.736217
5301,11.920072
5302,11.992685
5303,11.861049
5304,11.692451
5305,11.665901
5306,11.703322
5307,11.692850
5308,11.936775
5309,12.667109
5310,13.007708
5311,13.082239
5312,13.046755
5313,12.987547
5314,12.976970
5315,12.983256
5316,12.903815
5317,12.824623
5318,12.727468
5319,12.631197
5320,12.538300
5321,12.488728
5322,12.435907
5323,12.372349
5324,12.307988
5325,12.265593
5326,12.232105
5327,12.205550
5328,12.123599
5329,12.047413
5330,11.953512
5331,11.869990
5332,11.813521
5333,11.751733
5334,11.723632
5335,11.688600
5336,11.620029
5337,11.568209
5338,11.505184
5339,11.479841
5340,11.502596
5341,11.533189
5342,11.569741
5343,11.639553
5344,11.674025
5345,11.676819
5346,11.656254
5347,11.607780
5348,11.491868
5349,11.411216
5350,11.445835
5351,11.532606
5352,11.636913
5353,11.749038
5354,11.841681
5355,11.884253
5356,12.078959
5357,11.915820
5358,11.929499
5359,12.132272
5360,12.597102
5361,12.506851
5362,12.219288
5363,12.213057
5364,12.192349
5365,12.181187
5366,12.160762
5367,12.137224
5368,12.126098
5369,12.116452
5370,12.118542
