frame,value
3622,11.336630
3623,11.365461
3624,11.381250
3625,11.404699
3626,11.429794
3627,11.462518
3628,11.475946
3629,11.485069
3630,11.489924
3631,11.499212
3632,11.500525
3633,11.510972
3634,11.543657
3635,11.565654
3636,11.570619
3637,11.730481
3638,11.744191
3639,11.727716
3640,11.759698
3641,11.759940
3642,11.762803
3643,11.705107
3644,11.707860
3645,11.682290
3646,11.643999
3647,11.613846
3648,11.640999
3649,11.589101
3650,11.465188
3651,11.330388
3652,11.286204
3653,11.300676
3654,11.322127
3655,11.328825
3656,11.333313
3657,11.349313
3658,11.417071
3659,11.489960
3660,11.629057
3661,11.705082
3662,11.687303
3663,11.688237
3664,11.606911
3665,11.539239
3666,11.425467
3667,11.330470
3668,11.328776
3669,11.408271
3670,11.521127
3671,11.624106
3672,11.758254
3673,11.761498
3674,11.485179
3675,11.130288
3676,11.010764
3677,11.005183
3678,11.182406
3679,11.483414
3680,11.554754
3681,11.515622
3682,11.532733
3683,11.540849
3684,11.480468
3685,11.435137
3686,11.465216
3687,11.485144
3688,11.470288
3689,11.413477
3690,11.252867
3691,11.203043
3692,11.166354
3693,11.034723
3694,11.013415
3695,10.933052
3696,10.837423
3697,10.774721
3698,10.669676
3699,10.586802
3700,10.582979
3701,10.541121
3702,10.508325
3703,10.504925
3704,10.460162
3705,10.412613
3706,10.377567
3707,10.357573
3708,10.416613
3709,10.443680
3710,10.477103
3711,10.649018
3712,10.785246
3713,10.979656
3714,11.127875
3715,11.312737
3716,11.409349
3717,11.599223
3718,11.696398
3719,11.716659
3720,11.791546
3721,11.896395
3722,11.990404
3723,11.849762
3724,11.774532
3725,11.658157
3726,11.532549
3727,11.574020
3728,11.528599
3729,11.596704
3730,11.947883
3731,12.502011
3732,12.652851
3733,12.697927
3734,12.554015
3735,12.542330
3736,12.424600
3737,12.271554
3738,12.152900
3739,11.980995
3740,11.903399
3741,11.918494
3742,11.890039
3743,11.816501
3744,11.693366
3745,11.578372
3746,11.509439
3747,11.493232
3748,11.523010
3749,11.580162
3750,11.648786
3751,11.729733
3752,11.864120
3753,11.964263
3754,12.006186
3755,12.104023
3756,12.164405
3757,12.155406
3758,12.075421
3759,12.096263
3760,12.092604
3761,12.116082
3762,12.150026
3763,11.419470
3764,11.608966
3765,11.114844
3766,10.865449
3767,10.770185
3768,10.741906
3769,10.716351
3770,10.729988
3771,10.745494
3772,10.729080
3773,10.714466
3774,10.749965
3775,10.831664
3776,10.865048
3777,10.887177
3778,10.943804
3779,11.024405
3780,11.102923
3781,11.206794
3782,11.284776
3783,11.471043
3784,11.687889
3785,12.046958
3786,12.616677
3787,13.026978
3788,13.745289
3789,14.341182
3790,14.771241
3791,15.006447
3792,15.413224
3793,15.618654
3794,15.795623
3795,15.931502
3796,16.259809
3797,16.570204
3798,16.862963
3799,17.180105
3800,17.866970
3801,17.896311
3802,17.466465
3803,16.853794
3804,16.220230
3805,15.683649
3806,15.208356
3807,15.107916
3808,15.246989
3809,15.166902
3810,14.693001
3811,14.053114
3812,13.559459
3813,13.071486
3814,12.548661
3815,12.072770
3816,11.653081
3817,11.247130
3818,10.927383
3819,10.669267
3820,10.492544
3821,10.386114
3822,10.231071
3823,10.096975
3824,9.956211
3825,9.830446
3826,9.691680
3827,9.576418
3828,9.480358
3829,9.471518
3830,9.440094
3831,9.423304
3832,9.414517
3833,9.409437
3834,9.417321
3835,9.436906
3836,9.446596
3837,9.487782
3838,9.518069
3839,9.556275
3840,9.592500
3841,9.634725
3842,9.656204
3843,9.673239
3844,9.701106
3845,9.709060
3846,9.713623
3847,9.722883
3848,9.709653
3849,9.705374
3850,9.713690
3851,9.716942
3852,9.727896
3853,9.733140
3854,9.747053
3855,9.758807
3856,9.774623
3857,9.766506
3858,9.762764
3859,9.765845
3860,9.779218
3861,9.788130
3862,9.806268
3863,9.840295
3864,9.836346
3865,9.810794
3866,9.804232
3867,9.781353
3868,9.753806
3869,9.715831
3870,9.634473
3871,9.607293
3872,9.604797
3873,9.649122
3874,9.681871
3875,9.702835
3876,9.733746
3877,9.756077
3878,9.759591
3879,9.791039
3880,9.799952
3881,9.814036
3882,9.838392
3883,9.849358
3884,9.817331
3885,9.813353
3886,9.804322
3887,9.764028
3888,9.754066
3889,9.793642
3890,9.817902
3891,9.812156
3892,9.764058
3893,9.699286
3894,9.616986
3895,9.589256
3896,9.546527
3897,9.528885
3898,9.511710
3899,9.485248
3900,11.393949
3901,11.344319
3902,11.272632
3903,11.399579
3904,11.619679
3905,11.699720
3906,11.799014
3907,11.884620
3908,12.025976
3909,12.017230
3910,12.040110
3911,12.048152
3912,12.058219
3913,12.022174
3914,11.985948
3915,12.009396
3916,12.067573
3917,12.095470
3918,12.098552
3919,12.104139
3920,12.114501
3921,12.108975
3922,12.040446
3923,11.989573
3924,11.952127
3925,11.956343
3926,11.980120
3927,12.011440
3928,12.028563
3929,12.035167
3930,12.049884
3931,12.073478
3932,12.113885
3933,12.140048
3934,12.153511
3935,12.146166
3936,12.125564
3937,12.085537
3938,12.022256
3939,11.937386
3940,11.837869
3941,11.699912
3942,11.545353
3943,11.418713
3944,11.352494
3945,11.290135
3946,11.233265
3947,11.187265
3948,11.157998
3949,11.113571
3950,11.111169
3951,11.188629
3952,11.339380
3953,11.499392
3954,11.570471
3955,11.616005
3956,11.595771
3957,11.575755
3958,11.606303
3959,11.547942
3960,11.508090
3961,11.473474
3962,11.461493
3963,11.496450
3964,11.535057
3965,11.507675
3966,11.156891
3967,10.772248
3968,10.793508
3969,10.760570
3970,10.982994
3971,11.091603
3972,11.137370
3973,11.083708
3974,11.034312
3975,11.003642
3976,10.976007
3977,10.976093
3978,11.015739
3979,11.042985
3980,11.065207
3981,11.118844
3982,11.202523
3983,11.226700
3984,11.167885
3985,11.140354
3986,11.144170
3987,11.056047
3988,11.030007
3989,10.929733
3990,10.778385
3991,10.707642
3992,10.709868
3993,10.686559
3994,10.682447
3995,10.693159
3996,10.662860
3997,10.564472
3998,10.475507
3999,10.395893
4000,10.332263
4001,10.288297
4002,10.308165
4003,10.424817
4004,10.506553
4005,10.661449
4006,10.850179
4007,10.974520
4008,11.040042
4009,11.214508
4010,11.250117
4011,11.349045
4012,11.396719
4013,11.544095
4014,11.529978
4015,11.589591
4016,11.518157
4017,11.493980
4018,11.517636
4019,11.551198
4020,11.604244
4021,11.839726
4022,12.091359
4023,12.283733
4024,12.241117
4025,12.302058
4026,12.330734
4027,12.330959
4028,12.286209
4029,12.130677
4030,11.986953
4031,11.866978
4032,11.775229
4033,11.704421
4034,11.644204
4035,11.617850
4036,11.624089
4037,11.641121
4038,11.668203
4039,11.659283
4040,11.592064
4041,11.520390
4042,11.368791
4043,11.185707
4044,11.066818
4045,11.017726
4046,11.061006
4047,11.107866
4048,11.206940
4049,11.320210
4050,11.424961
4051,11.491534
4052,11.684184
4053,11.700991
4054,11.772734
4055,12.014152
4056,12.510225
4057,12.181189
4058,11.972974
4059,11.977942
4060,11.970695
4061,11.962322
4062,11.948787
4063,11.941536
4064,11.952464
4065,11.952185
4066,11.968015
4067,11.987700
4068,12.023318
4069,12.045732
4070,12.085252
4071,12.131713
4072,12.221585
4073,12.224462
4074,12.239803
4075,12.233236
4076,12.188030
4077,12.109647
4078,12.069256
4079,11.978788
4080,11.762120
4081,11.542173
4082,11.283174
4083,11.080560
4084,10.737891
4085,10.476560
4086,10.308655
4087,10.105075
4088,9.960211
4089,9.851898
4090,9.709794
4091,9.664625
4092,9.734671
4093,9.747887
4094,9.746490
4095,9.759229
4096,9.769258
4097,9.759538
4098,9.726490
4099,9.695455
4100,9.744727
4101,9.838774
4102,10.011391
4103,10.261778
4104,10.503036
4105,10.689795
4106,10.910516
4107,11.046048
4108,11.104904
4109,11.158486
4110,11.270441
4111,11.458385
4112,11.760232
4113,12.038134
4114,12.281496
4115,12.534884
4116,12.796535
4117,13.010440
4118,13.178930
4119,13.267052
4120,13.364441
4121,13.397739
4122,13.503825
4123,13.586936
4124,13.688650
4125,13.862298
4126,13.982134
4127,14.045037
4128,14.051565
4129,13.972583
4130,13.822188
4131,13.666946
4132,13.585180
4133,12.021628
4134,12.046330
4135,11.934374
4136,11.959422
4137,11.802333
4138,11.843834
4139,11.908703
4140,11.906297
4141,11.965864
4142,12.031778
4143,12.085139
4144,11.882485
4145,11.733196
4146,11.707807
4147,11.719234
4148,11.753004
4149,11.766215
4150,11.767045
4151,11.755134
4152,11.757736
4153,11.716564
4154,11.618883
4155,11.680385
4156,11.677247
4157,11.657045
4158,11.651505
4159,11.628493
4160,11.351295
4161,11.075667
4162,10.971696
4163,10.884284
4164,10.887938
4165,10.898733
4166,10.918112
4167,10.923635
4168,10.935781
4169,10.966878
4170,10.986320
4171,10.990963
4172,10.988628
4173,11.029871
4174,11.044040
4175,11.078010
4176,11.117486
4177,11.174298
4178,11.156740
4179,11.135760
4180,11.157043
4181,11.179536
4182,11.168165
4183,11.136783
4184,11.119523
4185,11.039398
4186,10.988833
4187,10.909751
4188,10.785850
4189,10.677913
4190,10.610198
4191,10.503414
4192,10.391562
4193,10.318352
4194,10.308704
4195,10.209451
4196,10.373265
4197,10.603502
4198,10.718459
4199,10.817664
4200,13.047324
4201,13.213874
4202,13.292135
4203,13.369717
4204,13.426263
4205,13.427926
4206,13.400922
4207,13.378916
4208,13.405321
4209,13.416174
4210,13.401349
4211,13.384212
4212,13.370921
4213,13.377090
4214,13.409804
4215,13.436210
4216,13.409354
4217,13.386183
4218,13.357560
4219,13.318853
4220,13.277494
4221,13.231495
4222,13.197670
4223,13.169562
4224,13.159050
4225,13.187418
4226,13.192827
4227,13.181091
4228,13.155794
4229,13.133278
4230,13.119025
4231,13.105997
4232,13.084380
4233,13.028945
4234,12.946324
4235,12.829041
4236,12.707175
4237,12.602363
4238,12.550651
4239,12.549844
4240,12.549622
4241,12.527596
4242,12.531930
4243,12.541704
4244,12.599930
4245,12.699473
4246,12.747293
4247,12.762853
4248,12.768121
4249,12.674337
4250,12.613871
4251,12.602383
4252,12.570876
4253,12.589449
4254,12.628317
4255,12.692751
4256,12.712767
4257,12.731674
4258,12.767445
4259,14.711433
4260,15.203332
4261,15.502430
4262,15.637270
4263,15.125093
4264,15.138664
4265,15.061482
4266,14.971860
4267,14.963263
4268,14.987489
4269,14.974152
4270,14.889534
4271,14.788240
4272,14.720778
4273,14.736642
4274,14.839863
4275,14.846026
4276,14.736779
4277,14.653527
4278,14.473336
4279,14.146823
4280,13.659471
4281,13.239355
4282,12.872141
4283,12.495482
4284,12.108908
4285,11.796879
4286,11.565463
4287,11.375905
4288,11.171102
4289,10.956280
4290,10.707892
4291,10.527525
4292,10.356050
4293,10.295239
4294,10.215822
4295,10.158401
4296,10.155560
4297,10.251293
4298,10.370980
4299,10.546760
4300,10.673701
4301,10.766925
4302,10.887960
4303,10.930571
4304,11.006560
4305,11.110644
4306,11.234447
4307,11.310228
4308,11.401743
4309,11.494097
4310,11.507977
4311,11.525557
4312,11.638588
4313,11.778992
4314,11.868945
4315,12.117825
4316,12.467388
4317,12.789296
4318,12.891074
4319,12.929509
4320,12.931280
4321,12.908473
4322,12.930208
4323,12.904142
4324,12.805339
4325,12.701016
4326,12.577822
4327,12.417366
4328,12.293097
4329,12.183959
4330,12.088498
4331,12.017335
4332,11.978681
4333,11.939878
4334,11.872004
4335,11.741970
4336,11.635962
4337,11.553287
4338,11.513045
4339,11.502569
4340,11.497563
4341,11.520952
4342,11.436376
4343,11.311927
4344,11.225670
4345,11.165425
4346,11.239308
4347,11.343002
4348,11.497699
4349,11.633574
4350,11.759377
4351,11.846484
4352,12.072839
4353,11.954826
4354,11.993960
4355,12.213974
4356,12.651287
4357,12.555293
4358,12.259558
4359,12.257283
4360,12.243122
4361,12.222136
4362,12.197070
4363,12.179527
4364,12.210619
4365,12.231641
4366,12.250257
4367,12.256021
4368,12.261073
4369,12.265933
4370,12.281523
4371,12.310600
4372,12.299740
4373,12.235447
4374,12.179503
4375,12.084726
4376,11.968400
4377,11.814274
4378,11.675434
4379,11.472448
4380,11.195437
4381,10.913541
4382,10.597950
4383,10.281177
4384,9.920935
4385,9.775787
4386,9.855169
4387,9.805356
4388,9.874306
4389,10.081276
4390,10.150388
4391,10.204449
4392,10.390778
4393,10.580653
4394,10.774553
4395,10.904570
4396,11.102948
4397,11.166509
4398,11.248247
4399,11.427398
4400,11.553564
4401,11.792421
4402,12.069885
4403,12.203617
4404,12.343345
4405,12.366029
4406,12.420593
4407,12.565320
4408,12.888293
4409,13.312087
4410,13.669331
4411,13.795176
4412,13.713394
4413,13.681619
4414,13.659429
4415,13.615341
4416,13.553496
4417,13.394058
4418,13.167206
4419,12.978033
4420,12.813631
4421,12.689465
4422,12.544633
4423,12.418929
4424,12.287410
4425,12.137398
4426,11.999008
4427,11.828239
4428,11.666328
4429,11.524793
4430,11.424419
4431,11.384336
4432,11.395172
4433,11.388972
4434,11.385972
4435,11.385690
4436,11.361732
4437,11.366309
4438,11.363844
4439,11.382565
4440,11.405022
4441,11.449873
4442,11.482535
4443,11.512949
4444,11.532857
4445,11.585206
4446,11.664531
4447,11.775129
4448,11.890440
4449,11.943750
4450,11.982681
4451,11.984281
4452,11.946382
4453,11.918420
4454,11.895176
4455,11.831937
4456,11.768600
4457,11.736724
4458,11.687705
4459,11.661088
4460,11.665542
4461,11.687228
4462,11.716536
4463,11.748616
4464,11.813692
4465,11.856814
4466,11.881746
4467,11.909170
4468,11.920259
4469,11.939128
4470,11.919337
4471,11.900134
4472,11.885972
4473,11.911469
4474,11.961997
4475,12.009869
4476,12.051159
4477,12.050628
4478,12.058951
4479,12.068410
4480,12.089057
4481,12.092625
4482,12.077459
4483,12.062763
4484,12.037896
4485,11.976251
4486,11.972990
4487,11.972404
4488,11.902553
4489,11.984897
4490,12.007442
4491,12.023310
4492,11.989256
4493,11.840453
4494,11.771990
4495,11.792166
4496,11.812420
4497,11.810580
4498,11.802489
4499,11.789248
4500,13.569524
4501,13.567072
4502,13.552277
4503,13.560402
4504,13.546611
4505,13.516776
4506,13.465274
4507,14.558009
4508,14.432966
4509,14.306755
4510,14.208629
4511,14.136415
4512,14.105092
4513,14.074517
4514,14.024670
4515,13.987169
4516,13.935832
4517,13.903846
4518,13.871099
4519,13.818419
4520,13.762313
4521,13.780966
4522,13.845805
4523,13.870430
4524,13.832672
4525,13.764751
4526,13.662871
4527,13.535325
4528,13.423451
4529,13.352745
4530,13.366450
4531,13.452030
4532,13.580473
4533,13.705386
4534,13.857042
4535,14.077024
4536,14.319102
4537,14.580173
4538,14.879511
4539,15.245686
4540,15.670555
4541,16.127701
4542,15.803106
4543,15.281383
4544,14.918387
4545,14.765251
4546,14.778281
4547,14.847220
4548,14.897111
4549,14.993567
4550,15.120704
4551,15.142717
4552,15.202651
4553,15.234428
4554,15.113375
4555,14.518997
4556,14.411465
4557,14.141588
4558,14.077071
4559,14.136589
4560,14.314204
4561,14.414152
4562,14.402359
4563,14.364632
4564,14.404504
4565,14.553285
4566,14.657955
4567,14.627533
4568,14.544213
4569,14.436460
4570,14.234019
4571,13.914031
4572,13.433722
4573,13.001856
4574,12.649549
4575,12.318177
4576,11.987381
4577,11.803024
4578,11.677837
4579,11.543512
4580,11.455258
4581,11.318235
4582,11.125722
4583,10.878144
4584,10.685813
4585,10.661361
4586,10.627804
4587,10.579756
4588,10.597154
4589,10.549291
4590,10.489642
4591,10.561125
4592,10.614802
4593,10.674466
4594,10.757180
4595,10.810964
4596,10.869993
4597,10.980818
4598,11.140456
4599,11.213304
4600,11.390360
4601,11.488222
4602,11.579649
4603,11.722999
4604,11.873466
4605,12.014594
4606,12.286099
4607,12.592050
4608,12.861289
4609,12.896009
4610,12.858822
4611,12.813058
4612,12.810901
4613,12.803111
4614,12.747781
4615,12.662175
4616,12.573236
4617,12.500912
4618,12.426227
4619,12.366695
4620,12.304288
4621,12.238283
4622,12.180672
4623,12.130229
4624,12.090559
4625,12.045520
4626,11.984990
4627,11.901583
4628,11.804514
4629,11.710856
4630,11.661111
4631,11.617405
4632,11.564452
4633,11.522841
4634,11.442778
4635,15.053270
4636,15.120070
4637,15.308858
4638,15.424417
4639,15.281468
4640,15.208395
4641,15.149603
4642,15.011063
4643,14.698024
4644,14.227523
4645,13.910135
4646,13.928926
4647,14.124550
4648,14.418649
4649,14.734280
4650,14.905654
4651,14.855120
4652,14.647374
4653,14.469550
4654,14.344456
4655,14.574495
4656,14.659255
4657,14.413455
4658,14.163029
4659,14.152605
4660,14.165570
4661,14.144641
4662,14.062412
4663,14.005711
4664,14.021586
4665,13.989828
4666,13.887808
4667,13.720501
4668,13.567432
4669,13.502779
4670,13.491193
4671,13.401299
4672,13.230816
4673,12.906356
4674,12.591555
4675,12.303479
4676,11.956012
4677,11.630213
4678,11.446934
4679,11.258411
4680,11.066500
4681,10.837419
4682,10.620090
4683,10.380001
4684,10.132485
4685,9.980651
4686,9.978316
4687,9.902287
4688,9.816043
4689,9.846157
4690,9.920376
4691,10.065403
4692,10.277129
4693,10.424469
4694,10.562869
4695,10.662634
4696,10.684976
4697,10.795501
4698,10.857598
4699,10.962610
4700,11.066594
4701,11.242188
4702,11.430032
4703,11.551904
4704,11.627351
4705,11.708591
4706,11.796082
4707,11.912242
4708,12.052127
4709,12.294130
4710,12.566079
4711,12.790554
4712,12.859687
4713,12.905582
4714,12.909393
4715,12.826255
4716,12.869067
4717,12.895437
4718,12.840016
4719,12.747831
4720,12.635631
4721,12.550964
4722,12.486271
4723,12.434928
4724,12.386620
4725,12.334205
4726,12.287540
4727,12.220543
4728,12.132085
4729,12.021198
4730,11.912035
4731,11.845675
4732,11.812158
4733,11.800541
4734,11.792936
4735,11.769300
4736,11.723185
4737,11.703313
4738,11.690617
4739,11.694272
4740,11.743032
4741,11.829333
4742,11.906468
4743,12.019214
4744,12.077840
4745,12.113597
4746,12.118242
4747,12.109825
4748,12.098221
4749,12.118966
4750,12.127911
4751,12.130289
4752,12.123043
4753,12.093483
4754,12.059352
4755,12.029545
4756,11.999212
4757,11.999873
4758,12.006269
4759,12.033285
4760,12.030374
4761,12.051076
4762,12.122689
4763,12.146605
4764,12.167377
4765,12.119414
4766,12.085449
4767,12.100296
4768,12.125243
4769,12.164119
4770,12.207620
4771,12.241949
4772,12.248581
4773,12.256625
4774,12.190172
4775,12.170012
4776,12.141261
4777,12.119857
4778,12.072931
4779,11.992529
4780,11.949432
4781,11.932963
4782,11.952041
4783,12.027318
4784,12.118512
4785,12.129490
4786,12.126095
4787,12.188534
4788,12.180279
4789,12.181517
4790,12.196095
4791,12.187723
4792,12.155951
4793,12.125660
4794,12.098666
4795,12.088292
4796,12.098286
4797,12.115199
4798,12.117506
4799,12.116305
4800,13.516056
4801,13.534148
4802,13.507710
4803,13.473933
4804,13.426251
4805,13.375550
4806,13.309907
4807,13.224279
4808,13.152500
4809,13.071988
4810,13.029501
4811,13.027781
4812,13.065936
4813,13.122538
4814,13.120893
4815,13.066376
4816,12.991868
4817,12.938030
4818,12.877311
4819,12.803827
4820,12.748243
4821,12.709618
4822,12.731455
4823,12.700647
4824,12.646038
4825,12.641039
4826,12.674933
4827,12.689713
4828,12.692595
4829,12.741031
4830,12.892239
4831,13.088753
4832,13.317657
4833,13.550540
4834,13.791185
4835,13.978567
4836,13.971243
4837,13.815220
4838,13.660053
4839,13.501734
4840,13.427851
4841,13.468280
4842,13.577377
4843,13.792668
4844,14.001166
4845,14.115502
4846,14.243704
4847,14.282263
4848,14.234259
4849,14.179090
4850,13.895915
4851,13.866483
4852,13.759413
4853,13.640490
4854,13.472234
4855,13.260273
4856,13.064604
4857,13.003721
4858,13.007152
4859,13.042968
4860,13.101796
4861,13.220754
4862,13.338618
4863,13.366590
4864,13.375665
4865,13.148605
4866,12.816443
4867,12.588091
4868,12.386769
4869,11.997072
4870,11.615088
4871,11.394693
4872,11.300687
4873,11.211174
4874,11.085617
4875,10.928978
4876,10.777706
4877,10.699026
4878,10.702284
4879,10.735453
4880,10.819821
4881,11.083931
4882,11.199911
4883,11.309635
4884,11.421649
4885,10.844552
4886,10.879490
4887,10.946281
4888,11.039750
4889,10.976924
4890,10.863634
4891,10.894882
4892,11.058722
4893,11.124652
4894,11.201042
4895,11.323490
4896,11.391242
4897,11.476718
4898,11.649184
4899,11.811670
4900,11.937426
4901,12.225568
4902,12.591846
4903,12.922803
4904,13.028762
4905,13.052706
4906,13.017413
4907,13.026641
4908,13.031669
4909,12.923166
4910,12.856357
4911,12.781449
4912,12.678316
4913,12.588021
4914,12.523157
4915,12.458645
4916,12.388248
4917,12.305485
4918,12.245060
4919,12.213818
4920,12.196609
4921,12.147673
4922,12.087278
4923,12.023560
4924,11.961279
4925,11.917422
4926,11.882265
4927,11.851244
4928,11.820785
4929,11.751928
4930,11.733340
4931,11.685684
4932,11.652113
4933,11.635930
4934,11.618802
4935,11.584980
4936,11.581841
4937,11.598364
4938,11.651231
4939,11.718488
4940,11.745487
4941,11.744848
4942,11.721618
4943,11.646761
4944,11.515528
4945,11.425424
4946,11.454531
4947,11.525330
4948,11.611673
4949,11.704561
4950,11.783377
4951,11.834805
4952,12.043358
4953,11.924129
4954,11.960425
4955,12.178438
4956,12.633179
4957,12.494876
4958,12.198742
4959,12.190461
4960,12.169453
4961,12.159066
4962,12.142498
4963,12.125709
4964,12.112512
4965,12.112411
4966,12.123699
4967,12.124113
4968,12.125505
4969,12.129167
4970,12.133745
4971,12.155974
4972,12.152796
4973,12.127214
4974,12.049927
4975,11.972636
4976,11.883146
4977,11.741767
4978,11.612918
4979,11.456027
4980,11.194307
4981,10.917547
4982,10.624307
4983,10.277957
4984,9.911078
4985,9.638358
4986,9.488896
4987,9.301486
4988,9.175247
4989,9.140798
4990,9.059656
4991,9.031125
4992,11.018014
4993,11.057576
4994,11.116448
4995,11.230144
4996,11.362568
4997,11.396708
4998,11.489089
4999,11.620536
5000,11.791110
5001,11.876760
5002,11.965271
5003,12.118052
5004,12.268443
5005,12.372704
5006,12.462687
5007,12.556784
5008,12.725693
5009,13.088214
5010,13.344451
5011,13.266814
5012,13.150304
5013,13.062361
5014,13.081539
5015,12.812430
5016,12.655500
5017,12.502519
5018,12.325643
5019,12.156947
5020,12.003376
5021,11.915978
5022,11.873595
5023,11.834743
5024,11.782057
5025,11.716134
5026,11.634584
5027,11.544339
5028,11.428251
5029,11.319311
5030,11.244225
5031,11.212073
5032,11.185123
5033,11.102293
5034,11.091587
5035,11.116194
5036,11.129260
5037,11.181837
5038,11.218872
5039,11.320007
5040,11.339417
5041,11.352363
5042,11.355935
5043,11.268795
5044,11.250278
5045,11.212210
5046,11.183802
5047,11.189818
5048,11.234767
5049,11.272570
5050,11.314810
5051,11.328039
5052,11.371958
5053,11.375778
5054,11.346079
5055,11.358401
5056,11.344867
5057,11.309649
5058,11.297452
5059,11.261184
5060,11.205128
5061,11.204305
5062,11.228651
5063,11.243437
5064,11.287267
5065,11.304043
5066,11.298003
5067,11.262352
5068,11.240964
5069,11.208641
5070,11.150143
5071,11.102036
5072,11.101882
5073,11.106304
5074,11.106444
5075,11.097998
5076,11.107149
5077,11.128337
5078,11.123660
5079,11.126155
5080,11.147008
5081,11.166916
5082,11.169560
5083,11.168200
5084,11.173047
5085,11.160263
5086,11.169150
5087,11.191033
5088,11.198153
5089,11.226264
5090,11.252137
5091,11.268259
5092,11.279709
5093,11.273834
5094,11.267485
5095,11.257200
5096,11.230280
5097,11.189198
5098,11.127705
5099,11.088304
5100,13.260724
5101,13.282431
5102,13.323388
5103,13.398565
5104,13.455385
5105,13.455821
5106,13.511376
5107,13.410122
5108,13.298376
5109,13.091248
5110,13.010511
5111,12.961688
5112,12.950458
5113,12.893542
5114,12.896997
5115,12.908888
5116,12.755272
5117,12.732975
5118,12.039588
5119,11.633735
5120,11.751713
5121,11.538971
5122,11.602357
5123,11.495143
5124,11.447449
5125,11.421300
5126,11.400177
5127,11.415745
5128,11.420141
5129,11.455618
5130,11.463432
5131,11.424760
5132,11.342746
5133,11.301158
5134,11.282470
5135,11.217480
5136,11.037900
5137,10.915224
5138,10.749331
5139,10.608969
5140,10.485121
5141,10.295625
5142,10.136385
5143,10.025517
5144,10.017580
5145,9.960561
5146,9.970742
5147,10.010577
5148,9.925116
5149,9.896561
5150,9.818538
5151,9.883849
5152,9.942477
5153,10.185718
5154,10.421861
5155,10.610996
5156,10.741223
5157,10.791489
5158,10.824675
5159,10.847235
5160,10.845135
5161,10.830604
5162,10.795891
5163,10.838604
5164,10.887116
5165,10.889588
5166,10.923113
5167,11.001443
5168,10.988410
5169,11.056891
5170,11.293191
5171,11.491842
5172,11.661552
5173,11.885393
5174,12.180608
5175,12.356029
5176,12.328341
5177,12.311914
5178,12.347116
5179,12.449083
5180,12.544850
5181,12.639859
5182,12.786712
5183,12.806804
5184,12.705803
5185,12.646633
5186,12.607451
5187,12.540876
5188,12.578343
5189,12.594989
5190,12.601459
5191,12.663394
5192,12.858727
5193,12.904996
5194,12.800852
5195,12.770781
5196,12.779563
5197,12.789719
5198,12.795370
5199,12.786608
5200,12.768928
5201,12.739124
5202,12.757332
5203,12.775274
5204,12.814494
5205,12.867784
5206,12.882854
5207,12.891356
5208,12.898555
5209,12.912581
5210,12.919957
5211,12.972923
5212,12.984788
5213,12.992003
5214,13.012062
5215,13.017450
5216,13.022496
5217,13.017414
5218,13.018173
5219,13.016133
5220,13.015737
5221,13.020865
5222,13.017954
5223,13.019483
5224,13.027314
5225,13.028045
5226,13.020981
5227,13.012549
5228,12.996998
5229,12.971860
5230,12.950603
5231,12.916379
5232,12.864342
5233,12.813629
5234,12.752537
5235,12.693559
5236,12.663970
5237,12.642673
5238,12.632038
5239,11.611729
5240,11.613402
5241,11.592316
5242,11.542420
5243,11.450237
5244,11.327914
5245,11.278663
5246,11.356621
5247,11.449615
5248,11.557256
5249,11.681590
5250,11.807798
5251,11.887200
5252,12.118725
5253,11.973159
5254,11.989781
5255,12.204745
5256,12.683129
5257,12.531787
5258,12.260950
5259,12.273053
5260,12.276835
5261,12.280982
5262,13.868202
5263,13.824231
5264,13.759364
5265,13.645488
5266,13.554218
5267,13.423185
5268,13.267922
5269,13.176384
5270,13.153344
5271,13.060569
5272,12.955802
5273,12.826793
5274,12.575624
5275,12.286463
5276,12.061077
5277,11.885381
5278,11.798701
5279,11.695869
5280,11.557631
5281,11.403139
5282,11.251737
5283,11.092817
5284,10.867395
5285,10.684371
5286,10.609017
5287,10.662433
5288,10.670001
5289,10.752591
5290,10.860857
5291,10.874585
5292,10.986867
5293,11.116687
5294,11.228526
5295,11.279693
5296,11.318651
5297,11.404981
5298,11.502819
5299,11.586238
5300,11.660412
5301,11.778989
5302,11.788060
5303,11.785603
5304,11.844626
5305,11.987102
5306,12.152005
5307,12.353526
5308,12.605216
5309,12.885674
5310,13.197646
5311,13.162917
5312,13.106221
5313,13.092301
5314,13.075341
5315,12.973982
5316,12.846151
5317,12.706700
5318,12.569577
5319,12.449525
5320,12.326403
5321,12.214586
5322,12.143605
5323,12.082338
5324,12.051398
5325,12.031487
5326,12.028552
5327,12.037502
5328,12.004164
5329,11.927839
5330,11.866906
5331,11.835828
5332,11.833092
5333,11.845147
5334,11.852807
5335,11.863073
5336,11.889839
5337,11.955722
5338,12.007300
5339,12.059951
5340,12.112948
5341,12.187807
5342,12.205516
5343,12.214467
5344,12.223387
5345,12.210034
5346,12.213268
5347,12.187123
5348,12.221975
5349,12.292351
5350,12.340117
5351,12.322461
5352,12.295575
5353,12.289719
5354,12.121581
5355,12.102912
5356,12.089270
5357,12.047005
5358,12.000800
5359,11.976482
5360,11.952102
5361,11.940961
5362,11.930183
5363,11.921699
5364,11.961221
5365,11.945224
5366,11.929538
5367,11.914501
5368,11.901487
5369,11.914455
5370,11.928384
