frame,value
3622,12.964525
3623,12.949272
3624,12.939524
3625,12.978859
3626,13.064046
3627,13.251577
3628,13.433518
3629,13.490413
3630,13.608974
3631,13.861904
3632,14.117322
3633,13.969641
3634,13.707735
3635,13.610234
3636,13.686344
3637,13.842261
3638,14.031383
3639,14.171534
3640,14.274478
3641,14.429907
3642,14.266600
3643,13.712199
3644,13.809401
3645,13.655397
3646,13.284821
3647,13.573452
3648,13.582038
3649,13.451685
3650,13.388467
3651,13.401676
3652,13.384030
3653,13.252811
3654,13.114602
3655,13.005338
3656,12.975693
3657,13.070710
3658,13.181231
3659,13.217496
3660,13.152349
3661,12.944243
3662,12.812503
3663,12.626514
3664,12.496814
3665,12.385745
3666,12.206484
3667,12.054804
3668,11.916168
3669,11.817626
3670,11.835728
3671,11.812915
3672,11.830683
3673,11.776297
3674,11.688795
3675,11.515456
3676,11.743416
3677,11.924684
3678,12.130151
3679,12.352278
3680,12.394663
3681,12.337222
3682,12.259478
3683,12.016389
3684,11.868509
3685,11.695729
3686,11.571596
3687,11.529565
3688,11.529885
3689,11.451772
3690,11.297777
3691,11.184231
3692,10.861475
3693,10.561087
3694,10.310993
3695,10.280947
3696,10.242227
3697,10.338909
3698,10.529572
3699,10.719540
3700,10.714049
3701,10.575704
3702,10.375074
3703,10.172487
3704,9.964799
3705,9.811602
3706,9.615479
3707,9.444514
3708,9.339439
3709,9.273554
3710,9.231627
3711,9.193508
3712,9.156610
3713,9.096186
3714,9.011462
3715,8.929545
3716,8.835186
3717,8.752689
3718,8.718814
3719,8.685572
3720,8.673313
3721,8.683093
3722,8.698021
3723,8.718225
3724,8.737548
3725,8.731764
3726,8.747376
3727,8.739663
3728,8.739887
3729,11.010052
3730,11.913652
3731,12.997261
3732,13.338219
3733,13.398500
3734,13.457243
3735,13.411942
3736,13.431599
3737,13.519750
3738,13.626672
3739,13.702898
3740,13.724141
3741,13.672091
3742,13.501211
3743,13.328435
3744,13.168430
3745,13.138882
3746,13.274330
3747,13.496944
3748,13.774651
3749,14.079739
3750,14.368506
3751,14.473860
3752,14.689894
3753,14.239913
3754,14.259197
3755,14.780206
3756,15.741901
3757,15.488592
3758,15.108861
3759,15.132159
3760,15.113943
3761,15.012199
3762,14.877938
3763,14.790738
3764,14.827886
3765,14.792441
3766,14.662493
3767,14.424103
3768,14.173165
3769,13.985827
3770,13.842412
3771,13.685759
3772,13.654856
3773,13.429120
3774,13.118349
3775,12.869096
3776,12.589486
3777,12.272981
3778,11.942408
3779,11.672842
3780,11.424124
3781,11.218463
3782,10.961450
3783,10.669060
3784,10.371020
3785,10.115677
3786,10.019822
3787,10.476353
3788,10.528116
3789,10.668240
3790,10.735718
3791,10.859327
3792,11.058455
3793,11.228713
3794,11.348994
3795,11.390496
3796,11.450952
3797,11.537032
3798,11.653384
3799,11.750822
3800,11.797784
3801,11.808193
3802,11.893430
3803,12.062490
3804,12.286936
3805,12.213428
3806,12.143991
3807,12.271539
3808,12.416347
3809,12.795504
3810,12.987311
3811,12.804955
3812,12.609329
3813,12.506625
3814,12.422784
3815,12.070036
3816,11.736278
3817,11.474942
3818,11.277486
3819,11.092005
3820,10.925562
3821,10.820503
3822,10.754108
3823,10.710901
3824,10.635278
3825,10.539134
3826,10.420520
3827,10.318138
3828,10.214372
3829,10.106658
3830,10.001143
3831,9.953329
3832,9.955907
3833,9.997709
3834,10.054484
3835,10.090207
3836,10.073867
3837,10.074077
3838,10.048394
3839,10.025600
3840,10.011109
3841,10.028638
3842,10.010138
3843,10.003297
3844,9.988533
3845,10.027884
3846,10.075628
3847,10.117997
3848,10.165689
3849,10.191366
3850,10.223870
3851,10.251396
3852,10.279303
3853,10.316155
3854,12.189268
3855,12.164105
3856,12.113826
3857,12.038358
3858,12.004573
3859,12.013736
3860,12.076312
3861,12.140636
3862,12.187677
3863,12.220864
3864,12.240207
3865,12.238300
3866,12.218570
3867,12.185940
3868,12.166847
3869,12.143104
3870,12.077067
3871,11.992858
3872,11.914928
3873,11.892029
3874,11.929891
3875,11.998217
3876,12.097027
3877,12.157596
3878,12.199260
3879,12.146335
3880,12.041650
3881,12.018280
3882,12.032923
3883,12.030407
3884,12.025790
3885,12.006121
3886,11.970923
3887,11.952633
3888,11.956944
3889,11.967574
3890,11.973703
3891,11.972506
3892,11.978247
3893,11.995285
3894,12.005895
3895,12.034802
3896,12.060094
3897,12.100633
3898,12.124521
3899,12.132437
3900,14.262158
3901,14.340100
3902,14.451544
3903,14.518462
3904,14.491993
3905,14.424028
3906,14.358596
3907,14.313794
3908,14.296037
3909,14.239998
3910,14.244176
3911,14.257758
3912,14.302176
3913,14.328107
3914,14.274416
3915,14.169691
3916,14.069660
3917,14.029442
3918,14.030712
3919,14.049995
3920,14.056653
3921,14.154534
3922,14.367886
3923,14.703346
3924,14.627234
3925,14.301373
3926,14.101740
3927,14.139552
3928,14.305757
3929,14.434917
3930,14.554011
3931,14.626143
3932,14.820919
3933,15.150331
3934,15.172322
3935,15.180787
3936,14.911099
3937,14.421652
3938,14.430697
3939,14.329247
3940,14.346720
3941,14.466887
3942,14.621507
3943,14.677377
3944,14.578489
3945,14.435004
3946,14.361246
3947,14.449672
3948,14.514817
3949,14.517383
3950,14.523037
3951,14.506870
3952,14.371809
3953,13.968139
3954,13.305165
3955,12.790249
3956,12.338852
3957,11.936881
3958,11.586750
3959,11.377749
3960,11.289405
3961,11.239641
3962,11.095220
3963,10.938622
3964,10.738125
3965,10.516403
3966,10.349720
3967,10.367154
3968,10.358647
3969,10.343600
3970,10.361583
3971,10.404746
3972,10.495059
3973,10.600447
3974,10.698668
3975,10.773055
3976,10.864174
3977,11.053595
3978,11.107250
3979,11.270988
3980,11.416928
3981,11.415270
3982,11.494141
3983,11.712025
3984,11.912071
3985,12.164269
3986,12.536839
3987,12.717177
3988,12.607015
3989,12.583848
3990,12.427681
3991,12.407191
3992,12.299809
3993,12.159629
3994,12.122362
3995,12.049778
3996,11.932857
3997,11.798770
3998,11.725022
3999,11.657813
4000,11.614793
4001,11.568449
4002,11.531181
4003,11.459364
4004,11.382671
4005,11.299676
4006,11.180113
4007,11.092310
4008,11.058156
4009,11.064924
4010,11.076789
4011,11.096944
4012,11.101529
4013,11.099716
4014,11.114968
4015,11.120460
4016,11.140013
4017,11.166190
4018,11.189421
4019,11.220089
4020,11.253354
4021,11.296329
4022,11.319665
4023,11.336743
4024,11.363035
4025,11.382955
4026,11.402105
4027,11.396214
4028,11.377098
4029,11.327166
4030,11.281748
4031,11.203448
4032,11.136267
4033,11.080710
4034,11.017441
4035,10.967129
4036,10.947605
4037,10.934617
4038,10.971069
4039,11.002253
4040,10.955440
4041,10.886781
4042,10.771204
4043,10.630087
4044,10.489408
4045,10.422523
4046,10.449613
4047,10.508963
4048,10.593498
4049,10.710978
4050,10.822682
4051,10.873209
4052,10.998489
4053,10.980080
4054,10.998580
4055,11.194013
4056,11.584986
4057,11.310952
4058,11.155557
4059,11.157207
4060,11.138068
4061,11.118529
4062,11.093587
4063,11.089932
4064,11.076218
4065,11.075910
4066,11.103450
4067,11.135417
4068,11.158606
4069,11.185322
4070,11.195712
4071,11.250955
4072,11.235154
4073,11.146851
4074,11.077583
4075,11.469170
4076,11.396193
4077,11.270629
4078,11.216105
4079,11.057448
4080,10.915546
4081,10.810371
4082,10.658270
4083,10.382938
4084,10.012774
4085,9.855098
4086,9.801991
4087,9.718795
4088,9.665287
4089,9.637006
4090,9.553262
4091,9.580414
4092,9.665477
4093,9.725625
4094,9.728295
4095,9.709833
4096,9.685629
4097,9.643076
4098,11.420891
4099,11.497224
4100,11.619692
4101,11.742679
4102,11.815417
4103,11.873940
4104,11.975566
4105,12.143081
4106,12.281195
4107,12.480216
4108,12.675695
4109,13.062719
4110,13.302176
4111,13.261785
4112,13.175764
4113,13.123163
4114,13.123611
4115,13.106740
4116,12.990934
4117,12.964778
4118,12.860553
4119,12.730503
4120,12.617777
4121,12.544890
4122,12.466527
4123,12.373859
4124,12.285629
4125,12.223880
4126,12.151944
4127,12.041880
4128,11.923018
4129,11.781298
4130,11.645206
4131,11.561586
4132,11.542337
4133,11.523265
4134,11.533175
4135,11.562533
4136,11.604087
4137,11.676093
4138,11.749481
4139,11.836247
4140,11.924958
4141,12.017360
4142,12.074451
4143,12.104083
4144,12.091396
4145,12.042372
4146,12.022307
4147,12.054233
4148,12.121424
4149,12.193479
4150,12.245580
4151,12.273308
4152,12.292973
4153,12.293208
4154,12.281736
4155,12.252534
4156,12.242276
4157,12.206123
4158,12.134097
4159,12.058304
4160,11.982873
4161,11.949138
4162,11.978760
4163,12.040881
4164,12.134717
4165,12.193446
4166,12.245650
4167,12.207099
4168,12.110619
4169,12.075397
4170,12.060586
4171,12.048716
4172,12.003894
4173,11.985860
4174,11.938519
4175,11.899712
4176,11.876209
4177,11.869272
4178,11.851629
4179,11.846008
4180,11.835365
4181,11.846260
4182,11.867585
4183,11.895097
4184,11.932162
4185,11.980564
4186,11.999942
4187,12.023766
4188,12.044545
4189,12.071897
4190,12.095053
4191,12.105831
4192,12.135164
4193,12.173354
4194,12.209645
4195,12.245469
4196,12.273749
4197,12.295119
4198,12.309272
4199,12.297921
4200,14.097559
4201,14.096661
4202,14.141131
4203,14.215788
4204,14.277667
4205,14.292933
4206,14.296512
4207,14.296068
4208,14.247164
4209,14.169553
4210,14.157031
4211,14.156389
4212,14.159187
4213,14.132841
4214,14.178847
4215,14.340382
4216,14.501933
4217,14.426855
4218,14.180230
4219,14.033523
4220,14.066837
4221,14.196838
4222,14.335425
4223,14.442719
4224,14.498741
4225,14.602363
4226,14.855034
4227,14.898924
4228,14.751519
4229,14.395829
4230,13.805059
4231,13.691581
4232,13.481083
4233,13.525764
4234,13.657083
4235,13.811975
4236,13.956417
4237,14.069448
4238,14.136823
4239,14.217812
4240,14.380404
4241,14.596020
4242,14.651159
4243,14.625896
4244,14.634746
4245,14.423103
4246,14.005339
4247,13.486609
4248,13.048114
4249,12.666830
4250,12.302763
4251,11.993279
4252,11.768924
4253,11.585355
4254,11.455831
4255,11.340696
4256,11.120749
4257,10.875721
4258,10.639276
4259,10.440764
4260,10.418398
4261,10.436883
4262,10.443079
4263,10.471856
4264,10.523802
4265,10.591417
4266,10.644892
4267,10.741092
4268,10.828622
4269,10.912695
4270,10.973835
4271,11.041320
4272,11.123121
4273,11.237634
4274,11.273069
4275,11.350943
4276,11.458982
4277,11.508093
4278,11.555407
4279,11.701686
4280,11.834458
4281,11.973293
4282,12.270555
4283,12.739771
4284,13.008440
4285,13.035988
4286,13.035060
4287,12.991763
4288,12.946186
4289,12.878402
4290,12.764990
4291,12.698053
4292,12.655617
4293,12.544347
4294,12.535097
4295,12.489951
4296,12.463162
4297,12.442599
4298,12.420144
4299,12.390552
4300,12.351151
4301,12.301429
4302,12.254388
4303,12.204952
4304,12.148391
4305,12.124374
4306,12.112466
4307,12.105280
4308,12.113351
4309,12.109551
4310,12.132338
4311,12.164140
4312,12.204739
4313,12.242075
4314,12.286481
4315,12.311516
4316,12.336384
4317,12.351099
4318,12.387030
4319,12.425510
4320,12.464878
4321,12.502954
4322,12.538874
4323,12.561157
4324,12.583644
4325,12.578999
4326,12.561420
4327,12.528995
4328,12.488028
4329,12.425987
4330,12.370068
4331,12.294408
4332,12.221617
4333,12.156423
4334,12.094543
4335,12.034881
4336,12.003249
4337,11.990257
4338,12.018013
4339,12.051187
4340,12.047704
4341,12.030246
4342,11.928720
4343,11.850432
4344,11.715321
4345,11.628889
4346,11.688922
4347,11.768195
4348,11.876985
4349,12.013949
4350,12.129170
4351,12.186455
4352,12.327269
4353,12.274502
4354,13.703274
4355,16.267904
4356,16.109770
4357,15.739910
4358,15.137555
4359,14.992386
4360,14.931281
4361,14.950420
4362,14.951689
4363,15.009565
4364,14.936824
4365,14.866188
4366,14.890222
4367,14.862814
4368,14.666786
4369,14.497108
4370,14.434094
4371,14.145071
4372,11.896048
4373,11.657987
4374,11.409435
4375,11.166558
4376,10.907763
4377,10.600469
4378,10.453520
4379,10.351999
4380,10.297148
4381,10.308076
4382,10.281492
4383,10.192348
4384,10.124064
4385,10.094985
4386,10.213733
4387,10.437367
4388,10.626491
4389,10.856919
4390,11.005098
4391,11.123799
4392,11.261643
4393,11.367876
4394,11.478266
4395,11.544597
4396,11.594951
4397,11.685773
4398,11.868759
4399,12.054025
4400,12.202456
4401,12.303209
4402,12.264869
4403,12.143704
4404,12.015329
4405,11.930733
4406,11.771547
4407,11.880604
4408,12.119537
4409,12.548574
4410,12.700226
4411,12.514306
4412,12.256674
4413,12.040899
4414,11.803662
4415,11.539366
4416,11.265663
4417,11.046561
4418,10.913331
4419,10.739619
4420,10.579832
4421,10.460621
4422,10.357594
4423,10.241124
4424,10.126497
4425,10.011398
4426,9.895752
4427,9.786277
4428,9.679836
4429,9.571870
4430,9.502708
4431,9.476051
4432,9.469874
4433,9.501432
4434,9.542542
4435,9.592535
4436,9.621305
4437,9.667830
4438,9.722839
4439,9.794691
4440,9.851082
4441,9.890718
4442,9.903294
4443,9.928180
4444,9.979116
4445,10.031741
4446,10.078187
4447,10.114861
4448,10.133875
4449,10.179420
4450,10.188860
4451,10.200065
4452,10.202615
4453,10.228160
4454,10.229018
4455,10.177718
4456,10.127151
4457,10.066711
4458,11.306135
4459,11.319445
4460,11.338315
4461,11.351091
4462,11.361577
4463,11.371777
4464,11.393751
4465,11.336541
4466,11.297070
4467,11.224315
4468,11.178210
4469,11.147348
4470,11.109238
4471,11.047580
4472,10.968019
4473,10.973405
4474,10.983668
4475,11.005380
4476,11.146199
4477,11.254965
4478,11.323117
4479,11.373316
4480,11.371742
4481,11.332739
4482,11.478255
4483,11.509709
4484,11.607568
4485,11.683579
4486,11.749377
4487,11.838356
4488,11.929199
4489,12.044762
4490,11.866619
4491,11.439534
4492,11.512422
4493,11.610152
4494,11.756801
4495,11.812608
4496,11.851115
4497,11.877301
4498,11.879609
4499,11.885556
4500,13.137851
4501,13.012988
4502,12.814131
4503,12.735714
4504,12.793558
4505,12.614789
4506,12.456071
4507,12.355773
4508,12.299102
4509,12.173546
4510,11.903173
4511,11.730824
4512,11.756294
4513,11.747309
4514,11.624366
4515,11.494689
4516,11.186040
4517,10.918666
4518,10.620926
4519,10.554589
4520,10.654922
4521,10.800074
4522,10.777978
4523,10.668999
4524,10.545109
4525,10.558083
4526,10.452600
4527,10.429149
4528,10.413846
4529,10.428233
4530,10.449862
4531,10.512897
4532,10.480783
4533,10.361570
4534,10.032944
4535,10.017490
4536,10.073932
4537,10.203378
4538,10.552749
4539,10.994255
4540,11.362736
4541,11.495008
4542,11.567880
4543,11.365955
4544,11.200927
4545,11.126646
4546,11.058580
4547,10.999489
4548,10.910795
4549,10.839912
4550,10.780590
4551,10.725536
4552,10.659312
4553,10.610473
4554,10.580518
4555,10.597858
4556,10.625368
4557,10.648428
4558,10.644242
4559,10.639585
4560,10.649358
4561,10.663366
4562,10.692415
4563,10.733130
4564,10.770202
4565,14.294564
4566,14.288056
4567,14.407380
4568,14.412757
4569,14.484925
4570,14.568063
4571,14.781754
4572,14.906599
4573,14.973283
4574,14.927165
4575,14.796695
4576,14.619518
4577,14.450586
4578,14.309032
4579,14.176007
4580,13.958002
4581,13.695825
4582,13.552756
4583,13.436204
4584,13.297734
4585,13.196339
4586,13.191334
4587,13.235830
4588,13.347418
4589,13.459787
4590,13.586666
4591,13.774455
4592,14.073759
4593,14.388293
4594,14.605218
4595,14.723688
4596,14.808198
4597,14.919743
4598,15.061129
4599,15.168035
4600,15.251568
4601,15.276784
4602,15.286491
4603,15.308128
4604,15.312429
4605,15.311697
4606,15.309471
4607,15.309579
4608,15.272888
4609,15.209526
4610,15.241374
4611,15.309282
4612,15.313701
4613,15.335923
4614,15.325401
4615,15.348239
4616,15.364572
4617,15.418549
4618,15.394645
4619,15.369353
4620,15.319041
4621,15.270619
4622,15.174088
4623,15.083954
4624,14.977733
4625,12.417518
4626,12.389141
4627,12.378748
4628,12.413650
4629,12.445893
4630,12.418788
4631,12.384562
4632,12.395455
4633,12.412668
4634,12.377838
4635,12.380074
4636,12.430995
4637,12.492651
4638,12.524974
4639,12.581071
4640,12.693394
4641,12.787804
4642,12.991495
4643,13.188353
4644,13.209379
4645,13.194738
4646,13.198602
4647,13.209838
4648,13.169055
4649,13.099609
4650,13.073813
4651,13.090670
4652,13.137515
4653,13.145269
4654,12.994318
4655,12.652217
4656,12.117252
4657,12.068288
4658,11.918199
4659,11.944670
4660,12.026350
4661,12.114574
4662,12.227582
4663,12.325405
4664,12.359169
4665,12.346502
4666,12.354870
4667,12.325194
4668,12.281742
4669,12.311805
4670,12.450578
4671,12.422776
4672,12.221531
4673,11.750828
4674,11.343955
4675,11.042489
4676,10.800034
4677,10.547726
4678,10.343596
4679,10.179593
4680,10.123928
4681,10.137955
4682,10.005722
4683,9.880824
4684,9.752344
4685,9.613580
4686,9.629540
4687,9.628151
4688,9.665833
4689,9.696201
4690,10.085726
4691,10.174903
4692,10.211455
4693,10.311582
4694,10.454533
4695,10.484349
4696,10.510471
4697,10.554576
4698,10.665557
4699,10.809315
4700,10.984501
4701,11.167006
4702,11.316547
4703,11.329982
4704,11.416341
4705,11.568781
4706,11.558533
4707,11.601172
4708,11.714589
4709,12.001861
4710,12.364679
4711,12.458760
4712,12.593478
4713,12.554428
4714,12.529522
4715,12.312074
4716,12.135938
4717,11.994606
4718,11.944516
4719,11.841268
4720,11.768291
4721,11.703237
4722,11.627672
4723,11.545676
4724,11.482800
4725,11.452035
4726,11.376297
4727,11.270169
4728,11.116279
4729,10.974955
4730,10.868926
4731,10.848347
4732,10.854184
4733,10.869123
4734,10.880227
4735,10.889425
4736,10.881409
4737,10.881846
4738,10.874764
4739,10.894191
4740,10.942521
4741,11.001947
4742,11.044882
4743,11.081288
4744,11.087815
4745,11.108350
4746,11.132676
4747,11.179623
4748,11.211190
4749,11.207994
4750,11.191343
4751,11.172569
4752,11.114206
4753,11.074166
4754,11.007043
4755,10.930966
4756,10.857578
4757,10.843041
4758,10.828346
4759,10.870034
4760,10.913431
4761,10.914762
4762,10.992112
4763,10.998547
4764,10.844811
4765,10.771982
4766,10.735718
4767,10.764945
4768,10.823480
4769,10.914290
4770,10.999347
4771,11.058728
4772,11.112982
4773,11.001118
4774,10.904679
4775,11.091112
4776,11.219834
4777,11.422210
4778,11.186915
4779,11.375145
4780,11.399400
4781,11.404079
4782,11.412600
4783,11.408862
4784,11.421501
4785,11.436902
4786,11.448431
4787,11.465973
4788,11.485662
4789,11.515285
4790,11.482155
4791,11.466076
4792,11.541135
4793,11.619722
4794,11.628358
4795,11.603844
4796,11.526388
4797,11.504006
4798,11.537787
4799,11.337466
4800,11.102262
4801,11.052475
4802,11.075224
4803,10.966264
4804,10.886572
4805,10.734860
4806,10.621375
4807,10.782197
4808,10.747665
4809,11.043944
4810,11.346725
4811,11.593732
4812,11.185053
4813,11.223706
4814,11.245600
4815,11.311776
4816,11.375119
4817,11.433838
4818,11.516158
4819,11.609859
4820,11.723114
4821,11.812286
4822,11.843366
4823,11.870657
4824,11.956904
4825,12.092457
4826,12.245113
4827,12.418195
4828,12.651984
4829,12.981495
4830,13.293405
4831,13.287487
4832,13.196310
4833,13.207755
4834,13.208493
4835,13.088122
4836,13.002935
4837,12.943209
4838,12.820361
4839,12.688389
4840,12.580702
4841,12.522415
4842,12.475636
4843,12.395976
4844,12.302862
4845,12.219270
4846,12.152695
4847,12.088086
4848,12.029121
4849,11.938887
4850,11.826311
4851,11.758672
4852,11.710759
4853,11.689842
4854,11.673544
4855,11.633010
4856,11.590686
4857,11.585321
4858,11.601095
4859,11.641908
4860,11.718504
4861,11.809115
4862,11.895175
4863,11.964702
4864,12.038499
4865,12.080955
4866,12.118982
4867,12.161873
4868,12.192289
4869,12.198987
4870,12.176963
4871,12.132962
4872,12.088383
4873,12.095706
4874,12.133477
4875,12.170660
4876,12.183743
4877,12.198764
4878,12.224891
4879,12.230105
4880,12.231029
4881,12.215581
4882,12.199251
4883,12.186111
4884,12.112260
4885,12.016781
4886,11.949444
4887,11.912550
4888,11.945969
4889,12.022253
4890,12.109286
4891,12.169634
4892,12.221079
4893,12.190264
4894,12.090410
4895,12.051836
4896,12.041242
4897,12.029254
4898,11.995513
4899,11.954536
4900,11.900187
4901,11.873864
4902,11.869581
4903,11.878262
4904,11.887645
4905,11.904087
4906,11.906497
4907,11.928171
4908,11.954219
4909,11.990575
4910,12.017377
4911,12.044998
4912,12.062642
4913,12.075838
4914,12.102186
4915,12.119212
4916,12.140772
4917,12.160382
4918,12.196955
4919,12.225215
4920,14.315154
4921,14.348735
4922,14.383744
4923,14.439515
4924,14.468107
4925,14.449301
4926,14.394867
4927,14.327203
4928,14.276966
4929,14.221626
4930,14.171604
4931,14.170501
4932,14.132630
4933,14.071292
4934,13.976232
4935,13.904550
4936,13.845513
4937,13.838307
4938,13.793667
4939,13.913610
4940,14.107674
4941,14.330757
4942,14.702743
4943,14.624656
4944,14.330510
4945,14.129320
4946,14.153058
4947,14.297011
4948,14.402155
4949,14.527712
4950,14.637439
4951,14.844341
4952,15.178753
4953,15.242667
4954,15.314056
4955,15.088197
4956,14.527411
4957,14.531010
4958,14.397877
4959,14.378293
4960,14.465850
4961,14.573771
4962,14.600713
4963,14.534614
4964,14.423578
4965,14.385651
4966,14.426673
4967,14.452981
4968,14.450313
4969,14.502829
4970,14.535724
4971,14.385307
4972,14.042500
4973,13.381290
4974,12.870916
4975,12.417020
4976,12.036943
4977,11.689594
4978,11.498322
4979,11.421495
4980,11.361542
4981,11.207126
4982,11.050603
4983,10.834496
4984,10.594495
4985,10.412978
4986,10.404359
4987,10.359556
4988,10.347818
4989,10.354934
4990,10.379842
4991,10.461413
4992,10.549147
4993,10.646678
4994,10.735730
4995,10.849943
4996,10.896333
4997,10.954650
4998,11.026478
4999,11.128989
5000,11.287740
5001,11.443186
5002,11.557076
5003,11.545356
5004,11.547101
5005,11.602881
5006,11.756807
5007,11.852173
5008,12.030564
5009,12.438805
5010,12.784438
5011,12.771546
5012,12.748140
5013,12.754557
5014,12.805547
5015,12.851201
5016,12.834995
5017,12.782818
5018,12.744870
5019,12.673623
5020,12.590912
5021,12.526942
5022,12.460980
5023,12.390733
5024,12.305346
5025,12.257986
5026,12.215004
5027,12.147305
5028,12.059575
5029,11.983833
5030,11.905571
5031,11.852013
5032,11.841123
5033,11.842283
5034,11.849436
5035,11.880024
5036,11.894212
5037,11.930699
5038,11.963157
5039,12.006917
5040,12.060424
5041,12.110864
5042,12.122049
5043,12.120849
5044,12.100763
5045,12.065500
5046,12.035381
5047,11.991250
5048,11.926639
5049,11.858470
5050,11.779840
5051,11.716928
5052,11.682374
5053,11.683301
5054,11.729645
5055,11.754026
5056,11.725668
5057,11.673640
5058,11.634570
5059,11.534748
5060,11.417128
5061,11.344692
5062,11.398020
5063,11.491079
5064,11.582982
5065,11.692039
5066,11.776945
5067,11.817744
5068,12.013242
5069,11.862985
5070,11.891976
5071,12.098713
5072,12.559849
5073,12.429020
5074,12.153407
5075,12.154573
5076,12.136633
5077,12.129825
5078,12.110523
5079,12.098198
5080,12.088086
5081,12.096894
5082,12.118062
5083,12.140996
5084,12.164246
5085,12.185164
5086,12.201251
5087,12.243683
5088,12.255753
5089,12.219430
5090,12.110787
5091,12.012218
5092,11.928555
5093,11.797249
5094,11.679157
5095,11.510306
5096,11.247816
5097,10.983782
5098,10.676501
5099,10.310065
5100,10.798726
5101,10.573553
5102,10.542550
5103,10.603124
5104,10.637133
5105,10.787333
5106,10.886406
5107,10.991088
5108,11.167003
5109,11.277636
5110,11.364924
5111,11.441236
5112,11.484628
5113,11.442982
5114,11.461461
5115,11.553792
5116,11.681290
5117,11.800027
5118,11.914252
5119,12.016120
5120,12.166232
5121,12.276410
5122,12.366544
5123,12.473090
5124,12.637603
5125,12.900304
5126,13.229703
5127,13.236734
5128,13.157345
5129,13.165649
5130,13.191586
5131,13.031391
5132,12.963889
5133,12.890472
5134,12.760336
5135,12.626063
5136,12.515034
5137,12.447437
5138,12.400517
5139,12.361445
5140,12.314040
5141,12.233808
5142,12.119966
5143,12.013438
5144,11.863833
5145,11.736596
5146,11.653530
5147,11.672247
5148,11.711726
5149,11.722579
5150,11.716117
5151,11.720358
5152,11.705705
5153,11.730619
5154,11.735312
5155,11.729553
5156,11.730659
5157,11.759416
5158,11.795265
5159,11.842294
5160,11.899077
5161,11.939959
5162,12.009708
5163,12.053326
5164,12.106957
5165,12.143871
5166,12.171200
5167,12.183877
5168,12.189362
5169,12.168674
5170,12.128314
5171,12.055514
5172,12.013496
5173,12.007425
5174,12.057247
5175,12.117385
5176,12.175601
5177,12.210218
5178,12.239917
5179,12.236896
5180,12.217607
5181,12.187514
5182,12.163547
5183,12.139497
5184,12.073077
5185,11.983675
5186,11.912268
5187,11.873945
5188,11.919169
5189,11.999210
5190,12.099631
5191,12.166965
5192,12.317286
5193,12.746333
5194,12.994595
5195,13.316439
5196,13.931613
5197,14.107440
5198,14.299358
5199,14.379272
5200,14.525967
5201,14.613069
5202,14.691632
5203,14.685282
5204,14.784657
5205,14.824336
5206,14.811408
5207,14.795571
5208,14.970896
5209,14.855634
5210,14.776646
5211,14.747317
5212,14.686172
5213,14.624854
5214,12.744601
5215,12.756697
5216,12.812840
5217,12.887023
5218,12.925012
5219,12.914059
5220,12.879333
5221,12.819066
5222,12.764182
5223,12.708521
5224,12.646751
5225,12.607674
5226,12.566041
5227,12.459478
5228,12.323119
5229,12.235087
5230,12.178797
5231,12.151530
5232,12.122373
5233,12.106445
5234,12.071778
5235,12.122570
5236,12.256248
5237,12.433861
5238,12.570065
5239,12.724105
5240,12.860975
5241,12.937537
5242,13.194722
5243,13.305155
5244,13.291158
5245,13.253764
5246,13.235454
5247,13.306706
5248,13.351878
5249,13.395060
5250,13.492649
5251,13.669273
5252,13.745776
5253,13.866046
5254,13.872235
5255,13.525433
5256,12.781044
5257,12.636340
5258,12.465803
5259,12.400330
5260,12.471800
5261,12.649407
5262,12.796619
5263,12.760302
5264,12.694757
5265,12.594587
5266,12.478205
5267,12.339831
5268,12.221283
5269,12.228473
5270,12.277602
5271,12.109268
5272,11.757003
5273,11.284086
5274,10.959437
5275,10.706684
5276,10.440073
5277,10.195350
5278,10.062786
5279,9.970102
5280,9.913563
5281,9.868283
5282,9.757269
5283,9.633961
5284,9.569607
5285,9.460224
5286,9.438166
5287,9.515787
5288,9.601457
5289,9.818674
5290,10.018175
5291,10.237394
5292,10.467192
5293,10.592400
5294,10.767449
5295,10.928327
5296,10.995536
5297,11.014020
5298,11.147013
5299,11.310753
5300,11.537563
5301,11.664923
5302,11.539693
5303,11.273021
5304,11.103533
5305,10.997319
5306,10.919502
5307,11.075982
5308,11.306293
5309,11.646176
5310,11.888726
5311,12.130078
5312,12.208585
5313,12.376018
5314,12.389442
5315,12.337935
5316,12.291190
5317,12.149758
5318,12.001615
5319,11.860913
5320,11.737657
5321,11.653532
5322,11.601573
5323,11.560807
5324,11.531767
5325,11.494229
5326,11.444568
5327,11.369301
5328,11.255459
5329,11.165359
5330,11.069672
5331,11.003898
5332,10.957698
5333,10.910158
5334,10.870076
5335,10.823453
5336,10.763298
5337,10.716407
5338,10.679534
5339,10.675135
5340,10.724277
5341,10.786627
5342,10.828979
5343,10.928063
5344,11.029745
5345,11.072447
5346,11.011949
5347,10.947821
5348,10.865985
5349,10.852615
5350,10.908647
5351,10.984120
5352,11.094947
5353,11.174785
5354,11.242349
5355,11.270640
5356,11.246121
5357,11.170966
5358,11.220123
5359,11.448964
5360,11.788759
5361,11.693915
5362,11.633083
5363,11.649295
5364,11.637700
5365,11.614353
5366,11.582084
5367,11.559894
5368,11.562612
5369,11.558156
5370,11.544722
