frame,value
3706,0.114509
3707,0.113420
3708,0.121237
3709,0.028395
3710,0.067252
3711,-nan
3712,0.015039
3713,-nan
3714,-nan
3715,-nan
3716,-nan
3717,-nan
3718,-nan
3719,-nan
3720,-nan
3721,-nan
3722,-nan
3723,-nan
3724,-nan
3725,-nan
3726,-nan
3727,-nan
3728,-nan
3729,-nan
3730,-nan
3731,-nan
3732,-nan
3733,-nan
3734,-nan
3735,-nan
3736,0.015126
3737,0.019469
3738,0.014458
3739,-nan
3740,-nan
3741,-nan
3742,-nan
3743,0.056594
3744,0.086098
3745,0.101897
3746,0.105558
3747,0.099145
3748,0.080924
3749,0.057431
3750,0.045039
3751,0.042487
3752,0.037806
3753,0.045479
3754,-nan
3755,-nan
3756,-nan
3757,-nan
3758,-nan
3759,-nan
3760,-nan
3761,-nan
3762,-nan
3763,-nan
3764,0.128973
3765,0.123386
3766,0.112435
3767,0.100807
3768,0.084393
3769,0.065853
3770,0.058119
3771,0.046048
3772,0.040628
3773,0.046382
3774,0.036437
3775,0.030526
3776,0.021533
3777,0.020685
3778,0.018182
3779,0.020690
3780,0.017519
3781,0.039417
3782,0.061125
3783,0.083339
3784,0.090218
3785,0.092326
3786,0.089468
3787,0.078606
3788,0.064273
3789,-nan
3790,-nan
3791,-nan
3792,-nan
3793,-nan
3794,-nan
3795,-nan
3796,0.050820
3797,0.086704
3798,0.125606
3799,0.164845
3800,0.185605
3801,0.179198
3802,0.145402
3803,-nan
3804,-nan
3805,-nan
3806,-nan
3807,0.109774
3808,0.189811
3809,0.238664
3810,0.194784
3811,0.152998
3812,0.127689
3813,0.098952
3814,0.071530
3815,0.049377
3816,0.028389
3817,0.028950
3818,0.030029
3819,0.024398
3820,0.019182
3821,-nan
3822,-nan
3823,-nan
3824,-nan
3825,-nan
3826,-nan
3827,0.016061
3828,0.148380
3829,0.161179
3830,0.160755
3831,0.183916
3832,0.172346
3833,0.157822
3834,0.157489
3835,0.166282
3836,0.165835
3837,0.170424
3838,0.178810
3839,0.180525
3840,0.181349
3841,0.171367
3842,0.160253
3843,0.151241
3844,0.139984
3845,0.140046
3846,0.135808
3847,0.133682
3848,0.129623
3849,0.125858
3850,0.145858
3851,0.157492
3852,0.191313
3853,0.195390
3854,0.200344
3855,0.202576
3856,0.202246
3857,0.197148
3858,0.188933
3859,0.185098
3860,0.174370
3861,0.171639
3862,0.166707
3863,0.158681
3864,0.153819
3865,0.148738
3866,0.153570
3867,0.152944
3868,0.151737
3869,0.150685
3870,0.152362
3871,0.152896
3872,0.154775
3873,0.156591
3874,0.153356
3875,0.151947
3876,0.159242
3877,0.169259
3878,0.171983
3879,0.175662
3880,0.173588
3881,0.169435
3882,0.171498
3883,0.173201
3884,0.172902
3885,0.170389
3886,0.162926
3887,0.161184
3888,0.149612
3889,0.141331
3890,0.135490
3891,0.131145
3892,0.132703
3893,0.135171
3894,0.136461
3895,0.136636
3896,0.138701
3897,0.147810
3898,0.153367
3899,0.135930
3900,0.337374
3901,0.272481
3902,0.232972
3903,0.204323
3904,0.186872
3905,0.184262
3906,0.184767
3907,0.227385
3908,0.258827
3909,0.263752
3910,0.211133
3911,0.237591
3912,0.283125
3913,0.278377
3914,0.249805
3915,0.252060
3916,0.254913
3917,0.254809
3918,0.251234
3919,0.247187
3920,0.244248
3921,0.249375
3922,0.248732
3923,0.238199
3924,0.242778
3925,0.264264
3926,0.301018
3927,0.299650
3928,0.293864
3929,0.237033
3930,0.183821
3931,0.126017
3932,0.091458
3933,0.064098
3934,0.040523
3935,0.023820
3936,-nan
3937,-nan
3938,-nan
3939,-nan
3940,-nan
3941,-nan
3942,-nan
3943,-nan
3944,-nan
3945,-nan
3946,-nan
3947,-nan
3948,-nan
3949,-nan
3950,-nan
3951,-nan
3952,-nan
3953,-nan
3954,-nan
3955,-nan
3956,-nan
3957,-nan
3958,-nan
3959,-nan
3960,-nan
3961,-nan
3962,-nan
3963,-nan
3964,0.073162
3965,0.113975
3966,0.159696
3967,0.167233
3968,0.159737
3969,0.139726
3970,0.140853
3971,0.138891
3972,0.134831
3973,0.133093
3974,0.141879
3975,0.141353
3976,0.131659
3977,0.142562
3978,0.153256
3979,0.158065
3980,0.181351
3981,0.205612
3982,0.207587
3983,0.193478
3984,0.173119
3985,0.156172
3986,0.154717
3987,0.152966
3988,0.154565
3989,0.165213
3990,0.181996
3991,0.195813
3992,0.220707
3993,0.245508
3994,0.252770
3995,0.255792
3996,0.258778
3997,0.257722
3998,0.250394
3999,0.242393
4000,0.235017
4001,0.231369
4002,0.230319
4003,0.231420
4004,0.234340
4005,0.234779
4006,0.236330
4007,0.237162
4008,0.241865
4009,0.246957
4010,0.247102
4011,0.249949
4012,0.252966
4013,0.258327
4014,0.261809
4015,0.262311
4016,0.262893
4017,0.265411
4018,0.264873
4019,0.262984
4020,0.263148
4021,0.263539
4022,0.268788
4023,0.267489
4024,0.273613
4025,0.270478
4026,0.258612
4027,0.244976
4028,0.237234
4029,0.232664
4030,0.226029
4031,0.223025
4032,0.228156
4033,0.238839
4034,0.244609
4035,0.246468
4036,0.249105
4037,0.246952
4038,0.247729
4039,0.259416
4040,0.269037
4041,0.270346
4042,0.262325
4043,0.233683
4044,0.210737
4045,0.191735
4046,0.196796
4047,0.215075
4048,0.230787
4049,0.244370
4050,0.246171
4051,0.242174
4052,0.332274
4053,0.324436
4054,0.346399
4055,0.342930
4056,0.347030
4057,0.348683
4058,0.300011
4059,0.294900
4060,0.301249
4061,0.309526
4062,0.315264
4063,0.309490
4064,0.311572
4065,0.299420
4066,0.294765
4067,0.280898
4068,0.265634
4069,0.258309
4070,0.247329
4071,0.227685
4072,0.210825
4073,0.199399
4074,0.184478
4075,0.130971
4076,0.081954
4077,0.043287
4078,0.036117
4079,0.029989
4080,-nan
4081,-nan
4082,-nan
4083,-nan
4084,-nan
4085,-nan
4086,-nan
4087,-nan
4088,-nan
4089,-nan
4090,-nan
4091,-nan
4092,-nan
4093,-nan
4094,-nan
4095,-nan
4096,-nan
4097,-nan
4098,-nan
4099,-nan
4100,-nan
4101,-nan
4102,-nan
4103,-nan
4104,-nan
4105,-nan
4106,0.051033
4107,0.072317
4108,0.117142
4109,0.174920
4110,0.142814
4111,0.118381
4112,0.110641
4113,0.091676
4114,0.070055
4115,0.076950
4116,0.089088
4117,0.094616
4118,0.079644
4119,0.059808
4120,0.058565
4121,0.070537
4122,0.060812
4123,0.072512
4124,0.078367
4125,0.079131
4126,0.102810
4127,0.111302
4128,0.109032
4129,0.094816
4130,0.086748
4131,0.084411
4132,0.081336
4133,0.066255
4134,0.051476
4135,0.051247
4136,0.051930
4137,0.044673
4138,0.049980
4139,0.053871
4140,0.062699
4141,0.084017
4142,0.122990
4143,0.116686
4144,0.131069
4145,0.139722
4146,0.131698
4147,0.128002
4148,0.129677
4149,0.123792
4150,0.126469
4151,0.129294
4152,0.128771
4153,0.126058
4154,0.120653
4155,0.120002
4156,0.119920
4157,0.119319
4158,0.118256
4159,0.114414
4160,0.108982
4161,0.104397
4162,0.106818
4163,0.108642
4164,0.111264
4165,0.111544
4166,0.111736
4167,0.113448
4168,0.116015
4169,0.116492
4170,0.112673
4171,0.117224
4172,0.121592
4173,0.124537
4174,0.125162
4175,0.122538
4176,0.120134
4177,0.118612
4178,0.110278
4179,0.109129
4180,0.104196
4181,0.096615
4182,0.094770
4183,0.084874
4184,0.085182
4185,0.077260
4186,0.077621
4187,0.062629
4188,0.058731
4189,0.053511
4190,0.041838
4191,0.034762
4192,0.040679
4193,0.053095
4194,0.055021
4195,0.062601
4196,0.067884
4197,0.058858
4198,0.134599
4199,0.115770
4200,0.345728
4201,0.361511
4202,0.372776
4203,0.319921
4204,0.314735
4205,0.313599
4206,0.304189
4207,0.301497
4208,0.297472
4209,0.298075
4210,0.293858
4211,0.285160
4212,0.282833
4213,0.261979
4214,0.268576
4215,0.257297
4216,0.251795
4217,0.260824
4218,0.264408
4219,0.222425
4220,0.163701
4221,0.120542
4222,0.096063
4223,0.074856
4224,0.053657
4225,0.063744
4226,0.054736
4227,-nan
4228,-nan
4229,-nan
4230,-nan
4231,-nan
4232,-nan
4233,-nan
4234,-nan
4235,-nan
4236,-nan
4237,-nan
4238,-nan
4239,-nan
4240,-nan
4241,-nan
4242,-nan
4243,-nan
4244,-nan
4245,-nan
4246,-nan
4247,-nan
4248,-nan
4249,-nan
4250,-nan
4251,-nan
4252,0.067205
4253,0.121459
4254,0.138977
4255,0.152676
4256,0.147801
4257,0.148159
4258,0.127858
4259,0.114548
4260,0.099246
4261,0.076966
4262,0.022304
4263,-nan
4264,-nan
4265,-nan
4266,-nan
4267,-nan
4268,-nan
4269,-nan
4270,-nan
4271,0.026080
4272,0.057358
4273,0.058189
4274,0.046863
4275,-nan
4276,-nan
4277,-nan
4278,-nan
4279,-nan
4280,-nan
4281,-nan
4282,-nan
4283,-nan
4284,-nan
4285,-nan
4286,-nan
4287,-nan
4288,-nan
4289,-nan
4290,-nan
4291,0.037702
4292,0.068294
4293,0.087457
4294,0.108042
4295,0.105837
4296,0.104214
4297,0.106527
4298,0.111556
4299,0.116596
4300,0.116714
4301,0.114012
4302,0.112624
4303,0.113173
4304,0.115387
4305,0.118536
4306,0.116189
4307,0.115828
4308,0.115489
4309,0.114546
4310,0.112332
4311,0.112113
4312,0.111825
4313,0.112217
4314,0.110819
4315,0.109278
4316,0.107660
4317,0.180046
4318,0.337676
4319,0.408406
4320,0.391399
4321,0.412763
4322,0.383205
4323,0.350070
4324,0.320589
4325,0.297883
4326,0.285930
4327,0.269129
4328,0.255696
4329,0.245429
4330,0.228073
4331,0.215556
4332,0.220611
4333,0.212183
4334,0.225452
4335,0.240001
4336,0.250826
4337,0.295152
4338,0.354143
4339,0.363039
4340,0.377485
4341,0.377132
4342,0.325146
4343,0.295390
4344,0.282287
4345,0.280538
4346,0.299733
4347,0.341944
4348,0.349396
4349,0.363722
4350,0.355231
4351,0.350590
4352,0.332109
4353,0.323654
4354,0.322156
4355,0.288220
4356,0.245506
4357,0.242288
4358,0.234079
4359,0.221109
4360,0.214824
4361,0.218419
4362,0.230557
4363,0.247210
4364,0.252849
4365,0.247616
4366,0.251621
4367,0.271048
4368,0.292828
4369,0.315449
4370,0.331907
4371,0.298892
4372,0.250748
4373,0.193294
4374,0.161488
4375,0.137570
4376,0.121034
4377,0.098016
4378,0.084430
4379,-nan
4380,-nan
4381,-nan
4382,-nan
4383,-nan
4384,-nan
4385,-nan
4386,-nan
4387,-nan
4388,-nan
4389,-nan
4390,-nan
4391,-nan
4392,-nan
4393,-nan
4394,-nan
4395,-nan
4396,-nan
4397,-nan
4398,-nan
4399,-nan
4400,-nan
4401,-nan
4402,-nan
4403,-nan
4404,-nan
4405,-nan
4406,-nan
4407,-nan
4408,0.057458
4409,0.148771
4410,0.183775
4411,0.187129
4412,0.170870
4413,0.152588
4414,0.130516
4415,0.100236
4416,0.064584
4417,-nan
4418,-nan
4419,-nan
4420,-nan
4421,-nan
4422,-nan
4423,-nan
4424,-nan
4425,-nan
4426,0.058147
4427,0.097448
4428,0.105733
4429,0.109189
4430,0.101281
4431,0.103060
4432,0.096864
4433,0.095311
4434,0.097604
4435,0.122054
4436,0.129681
4437,0.123140
4438,0.131464
4439,0.141732
4440,0.150077
4441,0.147476
4442,0.141704
4443,0.138224
4444,0.138702
4445,0.135534
4446,0.137738
4447,0.139038
4448,0.152212
4449,0.159456
4450,0.161372
4451,0.161733
4452,0.163542
4453,0.160379
4454,0.152433
4455,0.145998
4456,0.135461
4457,0.128472
4458,0.122748
4459,0.124698
4460,0.153311
4461,0.170356
4462,0.176847
4463,0.159213
4464,0.142825
4465,0.137030
4466,0.126100
4467,0.122075
4468,0.123174
4469,0.130828
4470,0.126793
4471,0.134363
4472,0.134131
4473,0.120978
4474,0.091008
4475,0.059830
4476,0.064216
4477,0.072044
4478,0.140943
4479,0.158941
4480,0.171230
4481,0.173077
4482,0.175184
4483,0.175931
4484,0.168634
4485,0.170957
4486,0.171604
4487,0.164053
4488,0.151878
4489,0.131218
4490,0.115285
4491,0.082321
4492,0.055489
4493,-nan
4494,-nan
4495,-nan
4496,-nan
4497,-nan
4498,-nan
4499,-nan
4500,0.043766
4501,0.054628
4502,0.069408
4503,0.053568
4504,0.059436
4505,0.075061
4506,0.109467
4507,0.137567
4508,0.114303
4509,0.128529
4510,0.130116
4511,0.130480
4512,0.119242
4513,0.119327
4514,0.104504
4515,0.116555
4516,0.118595
4517,0.128752
4518,0.145179
4519,0.148846
4520,0.151383
4521,0.083574
4522,-nan
4523,-nan
4524,-nan
4525,-nan
4526,0.041058
4527,0.090253
4528,0.085423
4529,0.153397
4530,0.148920
4531,0.157027
4532,0.135288
4533,0.114110
4534,0.111327
4535,0.116830
4536,0.123801
4537,0.130282
4538,0.120134
4539,0.114868
4540,0.117306
4541,0.122290
4542,0.124302
4543,0.115793
4544,0.116063
4545,0.116540
4546,0.104635
4547,0.103129
4548,0.129477
4549,0.127393
4550,0.134145
4551,0.131567
4552,0.125290
4553,0.115074
4554,0.109702
4555,0.214942
4556,0.223559
4557,0.244821
4558,0.251171
4559,0.259488
4560,0.251824
4561,0.252322
4562,0.257114
4563,0.257344
4564,0.251600
4565,0.244158
4566,0.234257
4567,0.238429
4568,0.253989
4569,0.271805
4570,0.288999
4571,0.294445
4572,0.318252
4573,0.331945
4574,0.329278
4575,0.322586
4576,0.312803
4577,0.306553
4578,0.296991
4579,0.283061
4580,0.255553
4581,0.220905
4582,0.186092
4583,0.148004
4584,0.137542
4585,0.124119
4586,0.120073
4587,0.120119
4588,0.117909
4589,0.113063
4590,0.126696
4591,0.149381
4592,0.193744
4593,0.253301
4594,0.282252
4595,0.293727
4596,0.324362
4597,0.342615
4598,0.349005
4599,0.346304
4600,0.346564
4601,0.346007
4602,0.336317
4603,0.332348
4604,0.330400
4605,0.331309
4606,0.332269
4607,0.328517
4608,0.330557
4609,0.326020
4610,0.321165
4611,0.323815
4612,0.327892
4613,0.324843
4614,0.211580
4615,0.218277
4616,0.216623
4617,0.197984
4618,0.187704
4619,0.178221
4620,0.183217
4621,0.188717
4622,0.194958
4623,0.177957
4624,0.179376
4625,0.174122
4626,0.168602
4627,0.153101
4628,0.131431
4629,0.113932
4630,0.090678
4631,0.075439
4632,0.065033
4633,0.065379
4634,0.074987
4635,0.092449
4636,0.112438
4637,0.128627
4638,0.128430
4639,0.128344
4640,0.132213
4641,0.157859
4642,0.211691
4643,0.263694
4644,0.296663
4645,0.330677
4646,0.327822
4647,0.323533
4648,0.320470
4649,0.311758
4650,0.293343
4651,0.292739
4652,0.338343
4653,0.284492
4654,0.263886
4655,0.263152
4656,0.252348
4657,0.223784
4658,0.203556
4659,0.217127
4660,0.226846
4661,0.238267
4662,0.239053
4663,0.239092
4664,0.240774
4665,0.247358
4666,0.244009
4667,0.227519
4668,0.233537
4669,0.241509
4670,0.256637
4671,0.256599
4672,0.223878
4673,0.159920
4674,0.129205
4675,0.116650
4676,0.083313
4677,-nan
4678,-nan
4679,-nan
4680,-nan
4681,-nan
4682,0.023478
4683,0.022468
4684,0.012600
4685,-nan
4686,-nan
4687,-nan
4688,-nan
4689,-nan
4690,-nan
4691,-nan
4692,-nan
4693,-nan
4694,-nan
4695,-nan
4696,-nan
4697,-nan
4698,-nan
4699,-nan
4700,-nan
4701,-nan
4702,-nan
4703,-nan
4704,-nan
4705,-nan
4706,-nan
4707,-nan
4708,-nan
4709,0.039052
4710,0.066574
4711,0.073400
4712,0.062764
4713,-nan
4714,0.024954
4715,0.036871
4716,-nan
4717,-nan
4718,-nan
4719,0.025784
4720,-nan
4721,-nan
4722,-nan
4723,-nan
4724,-nan
4725,-nan
4726,0.098548
4727,0.118080
4728,0.128174
4729,0.146746
4730,0.153384
4731,0.151359
4732,0.144616
4733,0.136581
4734,0.135123
4735,0.136044
4736,0.119041
4737,0.110769
4738,0.104772
4739,0.097055
4740,0.088365
4741,0.089928
4742,0.082850
4743,0.083351
4744,0.089021
4745,0.100085
4746,0.105162
4747,0.095069
4748,0.085933
4749,0.079310
4750,0.080532
4751,0.088736
4752,0.086109
4753,0.087990
4754,0.091579
4755,0.099693
4756,0.091406
4757,0.072833
4758,0.068907
4759,0.118402
4760,0.163466
4761,0.156768
4762,0.148009
4763,0.150202
4764,0.150385
4765,0.147101
4766,0.145088
4767,0.146793
4768,0.145024
4769,0.143112
4770,0.139273
4771,0.136438
4772,0.129108
4773,0.116931
4774,0.107828
4775,0.095536
4776,0.084409
4777,0.065499
4778,0.051047
4779,0.055065
4780,-nan
4781,-nan
4782,-nan
4783,-nan
4784,-nan
4785,-nan
4786,-nan
4787,-nan
4788,-nan
4789,-nan
4790,-nan
4791,0.034170
4792,0.044483
4793,0.057609
4794,0.093628
4795,0.092294
4796,-nan
4797,-nan
4798,-nan
4799,0.022365
4800,-nan
4801,-nan
4802,-nan
4803,-nan
4804,-nan
4805,-nan
4806,-nan
4807,-nan
4808,-nan
4809,-nan
4810,0.066515
4811,0.104145
4812,0.139505
4813,0.149883
4814,0.153313
4815,0.142106
4816,0.119811
4817,0.113685
4818,0.109707
4819,0.117811
4820,0.112776
4821,0.114639
4822,0.116828
4823,0.109670
4824,0.115068
4825,0.114756
4826,0.122126
4827,0.121992
4828,0.130513
4829,0.136340
4830,0.125810
4831,0.122417
4832,0.130477
4833,0.140024
4834,0.150913
4835,0.142951
4836,0.137323
4837,0.138398
4838,0.154644
4839,0.152469
4840,0.139214
4841,0.143966
4842,0.142892
4843,0.148764
4844,0.145492
4845,0.141822
4846,0.138715
4847,0.143909
4848,0.174313
4849,0.189353
4850,0.183490
4851,0.183000
4852,0.179341
4853,0.180894
4854,0.185194
4855,0.179472
4856,0.173926
4857,0.187707
4858,0.208365
4859,0.214052
4860,0.218660
4861,0.216076
4862,0.211906
4863,0.205047
4864,0.201617
4865,0.197826
4866,0.188895
4867,0.190474
4868,0.194509
4869,0.202493
4870,0.204637
4871,0.192938
4872,0.177147
4873,0.165233
4874,0.164676
4875,0.164875
4876,0.169080
4877,0.193052
4878,0.201857
4879,0.187764
4880,0.174230
4881,0.166820
4882,0.157624
4883,0.147116
4884,0.133551
4885,0.125217
4886,0.120570
4887,0.116346
4888,0.114505
4889,0.115040
4890,0.136398
4891,0.140124
4892,0.169182
4893,0.156954
4894,0.165361
4895,0.169605
4896,0.172736
4897,0.181387
4898,0.349686
4899,0.367326
4900,0.382492
4901,0.404237
4902,0.404414
4903,0.403083
4904,0.395572
4905,0.388148
4906,0.386960
4907,0.377968
4908,0.370306
4909,0.357816
4910,0.346980
4911,0.328493
4912,0.310167
4913,0.298209
4914,0.286677
4915,0.295606
4916,0.254712
4917,0.227218
4918,0.233983
4919,0.257152
4920,0.265913
4921,0.263315
4922,0.257163
4923,0.243943
4924,0.240382
4925,0.240354
4926,0.238074
4927,0.227469
4928,0.213008
4929,0.204013
4930,0.201230
4931,0.210576
4932,0.225885
4933,0.240147
4934,0.265362
4935,0.302810
4936,0.316428
4937,0.326874
4938,0.321310
4939,0.325016
4940,0.296707
4941,0.260286
4942,0.164185
4943,0.120903
4944,0.098389
4945,0.078192
4946,0.070843
4947,0.104506
4948,0.121346
4949,0.135139
4950,0.150607
4951,0.144219
4952,0.142530
4953,0.157401
4954,0.205237
4955,0.274532
4956,0.240465
4957,0.267630
4958,0.265962
4959,0.271002
4960,0.282957
4961,0.291619
4962,0.278766
4963,0.260974
4964,0.229220
4965,0.222876
4966,0.219262
4967,0.227496
4968,0.248670
4969,0.247745
4970,0.234810
4971,0.218499
4972,0.193397
4973,0.151634
4974,0.135928
4975,0.103053
4976,0.070042
4977,0.043276
4978,-nan
4979,-nan
4980,-nan
4981,-nan
4982,-nan
4983,-nan
4984,-nan
4985,-nan
4986,0.006075
4987,-nan
4988,-nan
4989,-nan
4990,-nan
4991,-nan
4992,-nan
4993,-nan
4994,-nan
4995,-nan
4996,-nan
4997,-nan
4998,0.021067
4999,0.039538
5000,0.057272
5001,0.068315
5002,0.037955
5003,-nan
5004,-nan
5005,-nan
5006,-nan
5007,0.048332
5008,0.081163
5009,0.116922
5010,0.145004
5011,0.114600
5012,0.113200
5013,0.114664
5014,0.105890
5015,0.088237
5016,0.074249
5017,0.059823
5018,0.058585
5019,0.048869
5020,-nan
5021,-nan
5022,-nan
5023,-nan
5024,-nan
5025,-nan
5026,-nan
5027,0.043737
5028,0.049668
5029,0.054911
5030,0.059568
5031,0.070645
5032,0.071446
5033,0.072302
5034,0.083891
5035,0.082491
5036,0.091257
5037,0.091723
5038,0.093091
5039,0.093598
5040,0.089498
5041,0.107407
5042,0.107498
5043,0.110781
5044,0.105002
5045,0.112727
5046,0.107248
5047,0.109516
5048,0.139535
5049,0.183736
5050,0.174266
5051,0.147273
5052,0.150809
5053,0.154924
5054,0.158310
5055,0.162182
5056,0.167231
5057,0.170274
5058,0.166318
5059,0.165109
5060,0.163125
5061,0.152827
5062,0.134490
5063,0.115318
5064,0.110968
5065,0.102132
5066,0.078097
5067,0.060456
5068,-nan
5069,-nan
5070,-nan
5071,-nan
5072,-nan
5073,-nan
5074,-nan
5075,-nan
5076,-nan
5077,-nan
5078,-nan
5079,-nan
5080,-nan
5081,-nan
5082,-nan
5083,-nan
5084,-nan
5085,-nan
5086,-nan
5087,-nan
5088,-nan
5089,-nan
5090,-nan
5091,-nan
5092,-nan
5093,-nan
5094,0.062768
5095,0.051957
5096,0.058767
5097,0.064364
5098,0.058871
5099,0.038900
5100,0.133050
5101,0.158897
5102,0.149076
5103,0.130924
5104,0.088775
5105,0.057087
5106,-nan
5107,-nan
5108,-nan
5109,-nan
5110,-nan
5111,-nan
5112,-nan
5113,0.041206
5114,0.094603
5115,0.114044
5116,0.133151
5117,0.153509
5118,0.152651
5119,0.129527
5120,0.120048
5121,0.118742
5122,0.115984
5123,0.107967
5124,0.099631
5125,0.096266
5126,0.105697
5127,0.103585
5128,0.100341
5129,0.111609
5130,0.111198
5131,0.116290
5132,0.121359
5133,0.122562
5134,0.124428
5135,0.128272
5136,0.127507
5137,0.123978
5138,0.122789
5139,0.123270
5140,0.120795
5141,0.119796
5142,0.117055
5143,0.117941
5144,0.118117
5145,0.125647
5146,0.134729
5147,0.145297
5148,0.170856
5149,0.187606
5150,0.181715
5151,0.178439
5152,0.174442
5153,0.175464
5154,0.169881
5155,0.163120
5156,0.158053
5157,0.165803
5158,0.182995
5159,0.190380
5160,0.192561
5161,0.190389
5162,0.191100
5163,0.191099
5164,0.190783
5165,0.186324
5166,0.183013
5167,0.210016
5168,0.185003
5169,0.190370
5170,0.220778
5171,0.292330
5172,0.302371
5173,0.297926
5174,0.285460
5175,0.275265
5176,0.256434
5177,0.255282
5178,0.243428
5179,0.223825
5180,0.204340
5181,0.186995
5182,0.165028
5183,0.166727
5184,0.156442
5185,0.152101
5186,0.147792
5187,0.143877
5188,0.243971
5189,0.224528
5190,0.229574
5191,0.192690
5192,0.225359
5193,0.271543
5194,0.285459
5195,0.297777
5196,0.316632
5197,0.336713
5198,0.346863
5199,0.353021
5200,0.348658
5201,0.330809
5202,0.316378
5203,0.306851
5204,0.312467
5205,0.317494
5206,0.311053
5207,0.290214
5208,0.267477
5209,0.254767
5210,0.242091
5211,0.244256
5212,0.246079
5213,0.246638
5214,0.237046
5215,0.220594
5216,0.204044
5217,0.196295
5218,0.195684
5219,0.194707
5220,0.198592
5221,0.214930
5222,0.218693
5223,0.211038
5224,0.200147
5225,0.192683
5226,0.195449
5227,0.198930
5228,0.203224
5229,0.200164
5230,0.188100
5231,0.181499
5232,0.185099
5233,0.208620
5234,0.244319
5235,0.286130
5236,0.315962
5237,0.317830
5238,0.329981
5239,0.352135
5240,0.370009
5241,0.315929
5242,0.320851
5243,0.315304
5244,0.303317
5245,0.306331
5246,0.314510
5247,0.317611
5248,0.301755
5249,0.300492
5250,0.305748
5251,0.319529
5252,0.280998
5253,0.239050
5254,0.231111
5255,0.244741
5256,0.285914
5257,0.364908
5258,0.416822
5259,0.418956
5260,0.411263
5261,0.412717
5262,0.415100
5263,0.404984
5264,0.399739
5265,0.408490
5266,0.414472
5267,0.390791
5268,0.368617
5269,0.373356
5270,0.381939
5271,0.338845
5272,0.285235
5273,0.216994
5274,0.180272
5275,0.157681
5276,0.114475
5277,0.079929
5278,-nan
5279,-nan
5280,-nan
5281,-nan
5282,-nan
5283,-nan
5284,-nan
5285,-nan
5286,-nan
5287,-nan
5288,-nan
5289,-nan
5290,-nan
5291,-nan
5292,-nan
5293,-nan
5294,-nan
5295,-nan
5296,-nan
5297,-nan
5298,-nan
5299,-nan
5300,-nan
5301,-nan
5302,-nan
5303,-nan
5304,-nan
5305,-nan
5306,-nan
5307,-nan
5308,-nan
5309,0.081231
5310,0.130871
5311,0.110639
5312,0.097254
5313,0.088534
5314,0.090091
5315,0.088824
5316,0.078923
5317,0.071024
5318,0.069456
5319,0.067206
5320,0.063138
5321,0.067675
5322,0.078031
5323,0.087875
5324,0.102916
5325,0.137895
5326,0.155243
5327,0.151141
5328,0.141987
5329,0.138365
5330,0.116594
5331,0.111056
5332,0.097845
5333,0.093331
5334,0.089689
5335,0.091439
5336,0.096416
5337,0.094942
5338,0.104545
5339,0.123876
5340,0.128948
5341,0.122927
5342,0.123708
5343,0.166632
5344,0.165030
5345,0.147611
5346,0.152991
5347,0.158494
5348,0.164752
5349,0.160287
5350,0.161509
5351,0.159404
5352,0.157150
5353,0.157889
5354,0.158475
5355,0.153371
5356,0.142427
5357,0.128141
5358,0.120004
5359,0.090396
5360,0.071252
5361,-nan
5362,-nan
5363,-nan
5364,-nan
5365,-nan
5366,-nan
5367,-nan
5368,-nan
5369,-nan
5370,-nan
5371,-nan
5372,-nan
5373,-nan
5374,-nan
5375,-nan
5376,-nan
5377,-nan
5378,-nan
5379,-nan
5380,-nan
5381,-nan
5382,-nan
5383,-nan
5384,-nan
5385,-nan
5386,-nan
5387,-nan
5388,0.041228
5389,0.049270
5390,0.046948
5391,0.053883
5392,0.063275
5393,0.074550
5394,0.096226
5395,0.109850
5396,0.123594
5397,0.123800
5398,0.133914
5399,0.119244
5400,0.126677
5401,0.125482
5402,0.108615
5403,0.109598
5404,0.133808
5405,0.167710
5406,0.191342
5407,0.195650
5408,0.198073
5409,0.198322
5410,0.192921
5411,0.190012
5412,0.188197
5413,0.208414
5414,0.212652
5415,0.245588
5416,0.216464
5417,0.214113
5418,0.213553
5419,0.189702
5420,0.181987
5421,0.198001
5422,0.203619
5423,0.210751
5424,0.215684
5425,0.218987
5426,0.217445
5427,0.209477
5428,0.203745
5429,0.202417
5430,0.201609
5431,0.199893
5432,0.199255
5433,0.205718
5434,0.208417
5435,0.214394
5436,0.226439
5437,0.237475
5438,0.249990
5439,0.260210
5440,0.271019
5441,0.279224
5442,0.271901
5443,0.268050
5444,0.265815
5445,0.280834
5446,0.306911
5447,0.341223
5448,0.375639
5449,0.386655
5450,0.385794
5451,0.373865
5452,0.366583
5453,0.341280
5454,0.352393
5455,0.354184
5456,0.341734
5457,0.332028
5458,0.320040
5459,0.317751
5460,0.329282
5461,0.348162
5462,0.373259
5463,0.388088
5464,0.401777
5465,0.407692
5466,0.421794
5467,0.449447
5468,0.477107
5469,0.502150
5470,0.522751
5471,0.519750
5472,0.510151
5473,0.505017
5474,0.518301
5475,0.543155
5476,0.567332
5477,0.580065
5478,0.569958
5479,0.317515
5480,0.279203
5481,0.237755
5482,0.229303
5483,0.192796
5484,0.160608
5485,0.141390
5486,0.125483
5487,0.104340
5488,0.106583
5489,0.125922
5490,0.183578
5491,0.210424
5492,0.236045
5493,0.209957
5494,0.219010
5495,0.216941
5496,0.225047
5497,0.224130
5498,0.249325
5499,0.291765
5500,0.317478
5501,0.337014
5502,0.341879
5503,0.343741
