frame,value
3622,8.520023
3623,8.452099
3624,8.526175
3625,8.648432
3626,8.831063
3627,9.056743
3628,9.283890
3629,9.412647
3630,9.573201
3631,9.573239
3632,9.495017
3633,9.440640
3634,9.398737
3635,9.366606
3636,9.302963
3637,9.323957
3638,9.343609
3639,9.373904
3640,9.365579
3641,9.353634
3642,9.323417
3643,9.287778
3644,9.254587
3645,9.249584
3646,9.263950
3647,9.284416
3648,9.281695
3649,9.267977
3650,9.258054
3651,9.264312
3652,9.283254
3653,9.326952
3654,9.368633
3655,9.404594
3656,9.433438
3657,9.484251
3658,9.527393
3659,10.886271
3660,11.056865
3661,11.250324
3662,11.518917
3663,11.792282
3664,11.847068
3665,11.857612
3666,11.915205
3667,11.965139
3668,11.993074
3669,11.986733
3670,11.950317
3671,11.895349
3672,11.852849
3673,11.839820
3674,11.862864
3675,11.896507
3676,11.934966
3677,11.984197
3678,12.049886
3679,12.040980
3680,12.044292
3681,12.028426
3682,12.019055
3683,11.982748
3684,11.925827
3685,11.843300
3686,11.778331
3687,11.734928
3688,11.764688
3689,11.827786
3690,11.912227
3691,11.951890
3692,12.018897
3693,11.989956
3694,11.883492
3695,11.841206
3696,11.833191
3697,11.827890
3698,11.809829
3699,11.799215
3700,11.774975
3701,11.761216
3702,11.758730
3703,11.784248
3704,11.802659
3705,11.823071
3706,11.837188
3707,11.857122
3708,11.871110
3709,11.898006
3710,11.914173
3711,11.954261
3712,11.972475
3713,11.989296
3714,12.016317
3715,12.041176
3716,12.054524
3717,12.053153
3718,12.057749
3719,12.074125
3720,12.091131
3721,12.069190
3722,12.122136
3723,12.162212
3724,12.210732
3725,12.240155
3726,12.210386
3727,12.212647
3728,12.171586
3729,12.078769
3730,12.012555
3731,11.949110
3732,11.888970
3733,11.821710
3734,11.735502
3735,11.638885
3736,11.577638
3737,11.550297
3738,11.568335
3739,11.608772
3740,11.650114
3741,11.652616
3742,11.598053
3743,11.486045
3744,11.357780
3745,11.267911
3746,11.298740
3747,11.358189
3748,11.412487
3749,11.497737
3750,11.592068
3751,11.675680
3752,11.870675
3753,11.732931
3754,11.840195
3755,11.963402
3756,12.444242
3757,12.397080
3758,12.148126
3759,12.134851
3760,12.105014
3761,12.038568
3762,11.969415
3763,11.923777
3764,11.900896
3765,11.878266
3766,11.831320
3767,11.805393
3768,11.837566
3769,11.898448
3770,11.964223
3771,12.089880
3772,12.099275
3773,11.850753
3774,11.709170
3775,11.636166
3776,11.620069
3777,11.569939
3778,11.472562
3779,11.304172
3780,10.977950
3781,11.332170
3782,11.149393
3783,10.887244
3784,10.638247
3785,10.464859
3786,10.422646
3787,10.352309
3788,10.289726
3789,10.292226
3790,10.335808
3791,10.445684
3792,10.583329
3793,10.705233
3794,10.828440
3795,10.959583
3796,11.048025
3797,11.083493
3798,11.148159
3799,11.258555
3800,11.388889
3801,11.526796
3802,11.581255
3803,11.415944
3804,11.360512
3805,11.490331
3806,11.625054
3807,11.721452
3808,11.990381
3809,12.364209
3810,12.757842
3811,12.881949
3812,12.923209
3813,12.922842
3814,12.922555
3815,12.981208
3816,12.923398
3817,12.876079
3818,12.835547
3819,12.739914
3820,12.633136
3821,12.550930
3822,12.467212
3823,12.400547
3824,12.333412
3825,12.248592
3826,12.194619
3827,12.147297
3828,12.082204
3829,12.002525
3830,11.944064
3831,11.913179
3832,11.913450
3833,11.925528
3834,11.929404
3835,11.940090
3836,11.918482
3837,11.906801
3838,11.891632
3839,11.883309
3840,11.888169
3841,11.893676
3842,11.843093
3843,11.789767
3844,11.723351
3845,11.668993
3846,11.651804
3847,11.668670
3848,11.727509
3849,11.769192
3850,11.758310
3851,11.744864
3852,11.704635
3853,11.617328
3854,11.476995
3855,11.376912
3856,11.393114
3857,11.464668
3858,11.579405
3859,11.702211
3860,11.808208
3861,11.880097
3862,12.083180
3863,11.938771
3864,11.963854
3865,12.179482
3866,12.652529
3867,12.525123
3868,12.207754
3869,12.193186
3870,12.172923
3871,12.166017
3872,12.134250
3873,12.127044
3874,12.126569
3875,12.126529
3876,12.130895
3877,12.127822
3878,12.123207
3879,12.125067
3880,12.126173
3881,12.162516
3882,12.164676
3883,12.134604
3884,12.041943
3885,11.910575
3886,11.791907
3887,11.668866
3888,11.495139
3889,11.254017
3890,10.979361
3891,10.633710
3892,10.273465
3893,9.900746
3894,9.596205
3895,9.428080
3896,9.354156
3897,9.309697
3898,9.303465
3899,9.376683
3900,10.890408
3901,10.900228
3902,11.251215
3903,11.296282
3904,11.426051
3905,11.554780
3906,11.724033
3907,11.833927
3908,11.970979
3909,12.131904
3910,12.307515
3911,12.449563
3912,12.553881
3913,12.630988
3914,12.808921
3915,13.177584
3916,13.406296
3917,13.319737
3918,13.230403
3919,13.240376
3920,13.173436
3921,13.030872
3922,12.967478
3923,12.869736
3924,12.743454
3925,12.615509
3926,12.488534
3927,12.365104
3928,12.263199
3929,12.176140
3930,12.101320
3931,12.029727
3932,11.966414
3933,11.883736
3934,11.767863
3935,11.651397
3936,11.560390
3937,11.515724
3938,11.498075
3939,11.506355
3940,11.497265
3941,11.487213
3942,11.452533
3943,11.465248
3944,11.483082
3945,11.533606
3946,11.611220
3947,11.760715
3948,11.902267
3949,11.981133
3950,12.002559
3951,12.002666
3952,12.011642
3953,12.033506
3954,12.041275
3955,12.012770
3956,11.980515
3957,11.961736
3958,11.969950
3959,11.951961
3960,11.960352
3961,11.960530
3962,11.994053
3963,12.007509
3964,12.040042
3965,12.075917
3966,12.110887
3967,12.131365
3968,12.130092
3969,12.110709
3970,12.076156
3971,12.000670
3972,11.973915
3973,11.982022
3974,12.028277
3975,12.075071
3976,12.110715
3977,12.125987
3978,12.146021
3979,12.165911
3980,12.158431
3981,12.135511
3982,12.104795
3983,12.078464
3984,12.025378
3985,11.950336
3986,11.886645
3987,11.865858
3988,11.931437
3989,11.993151
3990,12.109426
3991,12.156279
3992,12.193667
3993,12.164030
3994,12.112803
3995,12.101150
3996,12.116796
3997,12.125800
3998,12.117939
3999,12.120064
4000,12.097904
4001,12.075801
4002,12.054680
4003,14.587809
4004,14.716103
4005,14.780653
4006,14.820657
4007,14.755837
4008,14.636861
4009,14.510774
4010,14.399664
4011,14.322886
4012,14.224837
4013,14.140887
4014,14.063242
4015,14.024901
4016,14.033290
4017,14.023068
4018,14.012699
4019,13.945188
4020,13.888584
4021,13.803521
4022,13.732409
4023,13.685033
4024,13.695602
4025,13.720977
4026,13.689988
4027,13.643107
4028,13.688213
4029,13.565023
4030,13.468571
4031,13.426548
4032,13.473989
4033,13.544453
4034,13.672914
4035,13.846338
4036,14.055896
4037,14.312387
4038,14.482935
4039,14.737392
4040,15.052132
4041,15.461779
4042,15.933258
4043,15.442669
4044,14.942917
4045,14.606400
4046,14.548002
4047,14.688714
4048,14.834877
4049,14.894092
4050,14.763379
4051,14.769700
4052,14.490243
4053,14.697524
4054,14.818732
4055,14.601270
4056,13.673657
4057,13.443126
4058,13.213993
4059,13.144250
4060,13.203261
4061,13.284362
4062,13.375772
4063,13.402147
4064,13.427005
4065,13.434358
4066,13.403395
4067,13.489453
4068,13.508930
4069,13.491345
4070,13.433297
4071,13.340359
4072,13.160020
4073,12.749379
4074,12.456147
4075,12.141463
4076,11.868313
4077,11.675611
4078,11.598676
4079,11.544272
4080,11.502532
4081,11.491628
4082,11.374177
4083,11.252047
4084,11.162477
4085,11.124043
4086,11.245320
4087,11.266901
4088,11.392300
4089,11.444161
4090,11.657028
4091,11.754773
4092,11.721310
4093,11.795239
4094,11.936812
4095,12.068569
4096,12.083401
4097,12.101434
4098,12.201340
4099,12.253355
4100,12.321894
4101,12.343841
4102,12.339157
4103,12.288512
4104,12.243483
4105,12.302002
4106,12.434563
4107,12.586986
4108,12.814965
4109,13.064232
4110,13.112093
4111,12.876654
4112,12.672314
4113,12.549973
4114,12.485842
4115,12.403328
4116,12.238158
4117,12.101772
4118,12.007487
4119,11.913398
4120,11.814066
4121,11.737696
4122,11.658216
4123,11.574152
4124,11.472998
4125,11.385498
4126,11.326870
4127,11.258092
4128,11.153863
4129,11.013074
4130,10.862627
4131,10.755922
4132,10.664298
4133,10.590736
4134,10.538368
4135,10.485965
4136,10.446381
4137,10.435567
4138,10.456700
4139,10.491040
4140,10.502743
4141,10.579087
4142,10.633118
4143,10.584784
4144,10.591057
4145,10.585075
4146,10.608193
4147,10.690624
4148,10.789499
4149,10.890097
4150,10.983753
4151,11.062568
4152,11.110922
4153,12.137207
4154,12.008207
4155,12.014341
4156,12.204445
4157,12.632409
4158,12.519657
4159,12.249488
4160,12.246920
4161,12.233873
4162,12.221369
4163,12.205400
4164,12.190324
4165,12.181942
4166,12.168019
4167,12.160954
4168,12.152274
4169,12.148599
4170,12.156254
4171,12.180396
4172,12.198765
4173,12.200385
4174,12.155221
4175,12.068951
4176,11.989866
4177,11.873955
4178,11.721365
4179,11.585018
4180,11.386559
4181,11.112292
4182,10.839615
4183,10.562720
4184,10.235978
4185,9.882330
4186,9.589180
4187,9.439353
4188,9.233028
4189,9.118469
4190,9.077208
4191,9.002219
4192,8.974999
4193,9.014162
4194,9.059278
4195,9.109230
4196,9.179013
4197,9.211720
4198,9.209229
4199,9.213475
4200,11.491591
4201,11.605388
4202,11.663430
4203,11.807466
4204,12.016338
4205,12.201975
4206,12.418217
4207,12.605757
4208,12.867673
4209,13.172304
4210,13.481566
4211,13.605497
4212,13.509562
4213,13.453485
4214,13.398796
4215,13.215127
4216,13.043667
4217,12.938436
4218,12.872859
4219,12.795924
4220,12.711115
4221,12.646297
4222,12.574991
4223,12.504025
4224,12.434585
4225,12.366384
4226,12.291373
4227,12.180589
4228,12.051257
4229,11.939872
4230,11.866050
4231,11.844599
4232,11.861177
4233,11.888192
4234,11.895239
4235,11.917488
4236,11.926818
4237,11.975307
4238,11.991972
4239,12.030662
4240,12.077244
4241,12.131664
4242,12.143281
4243,12.153046
4244,12.146850
4245,12.161716
4246,12.207310
4247,12.299027
4248,12.414354
4249,12.460970
4250,12.459167
4251,12.441032
4252,12.407922
4253,12.379761
4254,12.354947
4255,12.321888
4256,12.286205
4257,12.278685
4258,12.294975
4259,12.306564
4260,12.341542
4261,12.370208
4262,12.411683
4263,12.424792
4264,12.445664
4265,12.449504
4266,12.458314
4267,12.460579
4268,12.461025
4269,12.454125
4270,12.451649
4271,12.413890
4272,12.410679
4273,12.432682
4274,12.486853
4275,12.525445
4276,12.536704
4277,12.749896
4278,12.931666
4279,13.665011
4280,13.848890
4281,14.044381
4282,13.925454
4283,13.805755
4284,13.680551
4285,13.566592
4286,13.537278
4287,13.573542
4288,13.637159
4289,13.733260
4290,13.906333
4291,14.086386
4292,14.292112
4293,14.349526
4294,12.816742
4295,12.947860
4296,13.114627
4297,13.271342
4298,13.380116
4299,13.410371
4300,13.397224
4301,13.398858
4302,13.401057
4303,13.379532
4304,13.385288
4305,13.406048
4306,13.428314
4307,13.429442
4308,13.430474
4309,13.355721
4310,13.254114
4311,13.170233
4312,13.040205
4313,12.924492
4314,12.816796
4315,12.792327
4316,12.845007
4317,12.913142
4318,12.948718
4319,12.985792
4320,12.971658
4321,12.894922
4322,12.821962
4323,12.742698
4324,12.717786
4325,12.714693
4326,12.715067
4327,12.723997
4328,12.745718
4329,12.778409
4330,12.829166
4331,12.914997
4332,13.069014
4333,13.249186
4334,13.402002
4335,13.528238
4336,13.645421
4337,13.768682
4338,13.844333
4339,13.973324
4340,14.183935
4341,14.551299
4342,14.452251
4343,14.308973
4344,14.100460
4345,13.917186
4346,13.798212
4347,13.678774
4348,13.582166
4349,13.538898
4350,13.553654
4351,13.634068
4352,13.749772
4353,13.964339
4354,13.993324
4355,13.966658
4356,13.567595
4357,13.468254
4358,13.398030
4359,13.398244
4360,13.451298
4361,13.511468
4362,13.521649
4363,13.465037
4364,13.426466
4365,13.357886
4366,13.310089
4367,13.203264
4368,13.075256
4369,12.946079
4370,12.879245
4371,12.778426
4372,12.584480
4373,12.263714
4374,11.971476
4375,11.715413
4376,11.420963
4377,11.091181
4378,10.800535
4379,10.624795
4380,10.491830
4381,10.321526
4382,10.243117
4383,10.119683
4384,10.000926
4385,9.918554
4386,9.924905
4387,9.961636
4388,9.934094
4389,10.007850
4390,10.160188
4391,10.312806
4392,10.564150
4393,10.716890
4394,10.818615
4395,10.944251
4396,10.957653
4397,11.046977
4398,11.195992
4399,11.409918
4400,11.553983
4401,11.637049
4402,11.545868
4403,11.546576
4404,11.559410
4405,11.670625
4406,11.811765
4407,11.903677
4408,12.156066
4409,12.492777
4410,12.794625
4411,12.884620
4412,12.927586
4413,12.948781
4414,12.931410
4415,12.928789
4416,12.890415
4417,12.822877
4418,12.722702
4419,12.597501
4420,12.453477
4421,12.335741
4422,12.231418
4423,12.129503
4424,12.047369
4425,12.011851
4426,11.976269
4427,11.928597
4428,11.794475
4429,11.649446
4430,11.529771
4431,11.482308
4432,11.481530
4433,11.493472
4434,11.496723
4435,11.508615
4436,11.406889
4437,11.320054
4438,11.226138
4439,11.186662
4440,11.276096
4441,11.395026
4442,11.519690
4443,11.657557
4444,11.778466
4445,11.854658
4446,12.081326
4447,11.974203
4448,12.023233
4449,12.228216
4450,12.666034
4451,12.581498
4452,12.272593
4453,12.273393
4454,12.251828
4455,12.225193
4456,12.183197
4457,12.149079
4458,12.147406
4459,12.149632
4460,12.162668
4461,12.184558
4462,12.198622
4463,12.220013
4464,12.223436
4465,12.250579
4466,12.231762
4467,12.171317
4468,12.101243
4469,12.013172
4470,11.886643
4471,11.740031
4472,11.583344
4473,11.393643
4474,11.116483
4475,10.830751
4476,10.524299
4477,10.211820
4478,9.863901
4479,9.579042
4480,9.387957
4481,9.176209
4482,9.052979
4483,9.008071
4484,8.931533
4485,8.910266
4486,8.948171
4487,8.989993
4488,9.043261
4489,9.123857
4490,9.156954
4491,9.145423
4492,9.153400
4493,9.177092
4494,9.233777
4495,9.326283
4496,9.466674
4497,9.740132
4498,10.027381
4499,10.254289
4500,12.584663
4501,12.685968
4502,12.825266
4503,13.242527
4504,13.474636
4505,13.416416
4506,13.331128
4507,13.222859
4508,13.026871
4509,12.783587
4510,12.615192
4511,12.576493
4512,12.583414
4513,12.548792
4514,12.490981
4515,12.420204
4516,12.313701
4517,12.183405
4518,12.093449
4519,11.994621
4520,11.855311
4521,11.711515
4522,11.587142
4523,11.475906
4524,11.401855
4525,11.348219
4526,11.314278
4527,11.282094
4528,11.254858
4529,11.263612
4530,11.295116
4531,11.306316
4532,11.343299
4533,11.430323
4534,11.507626
4535,11.585596
4536,11.614799
4537,11.650126
4538,11.680892
4539,11.709861
4540,11.736963
4541,11.772606
4542,11.792878
4543,11.802713
4544,11.796206
4545,11.804828
4546,11.822705
4547,11.885690
4548,12.003758
4549,12.051224
4550,12.039247
4551,12.007436
4552,11.981144
4553,11.981129
4554,11.981469
4555,11.961918
4556,11.931212
4557,11.913674
4558,11.903920
4559,11.899153
4560,11.907202
4561,11.928648
4562,11.974850
4563,11.995014
4564,12.026067
4565,12.054108
4566,12.085206
4567,12.102596
4568,12.111927
4569,12.105707
4570,12.087196
4571,12.039970
4572,12.034688
4573,12.063503
4574,12.125746
4575,12.200014
4576,12.247761
4577,12.261647
4578,12.255579
4579,12.261368
4580,12.259390
4581,12.227268
4582,12.235820
4583,12.221024
4584,13.408168
4585,13.242478
4586,13.232026
4587,13.320119
4588,13.458472
4589,13.502027
4590,13.562992
4591,13.575052
4592,13.724098
4593,13.795058
4594,13.863620
4595,13.864102
4596,13.884561
4597,13.970925
4598,14.067680
4599,14.131918
4600,14.166962
4601,14.177277
4602,14.230339
4603,14.323776
4604,14.492358
4605,14.664076
4606,14.734789
4607,14.750916
4608,14.679585
4609,14.541002
4610,14.415304
4611,14.382157
4612,14.372754
4613,14.372155
4614,14.359011
4615,14.383890
4616,14.461490
4617,14.597633
4618,14.753503
4619,14.862355
4620,14.914373
4621,14.826488
4622,14.697927
4623,14.644293
4624,14.619163
4625,14.677246
4626,14.747112
4627,14.746891
4628,14.606078
4629,14.457205
4630,14.408381
4631,14.470566
4632,14.500531
4633,14.434889
4634,14.338123
4635,14.310085
4636,14.322561
4637,14.387498
4638,14.616329
4639,14.774445
4640,14.722316
4641,14.609571
4642,15.023596
4643,14.762140
4644,14.445348
4645,14.146298
4646,14.056488
4647,14.191089
4648,14.482718
4649,14.910776
4650,15.364531
4651,15.627512
4652,15.613688
4653,15.703453
4654,15.739077
4655,15.817056
4656,15.365682
4657,15.295583
4658,14.934025
4659,14.637436
4660,14.477614
4661,14.388184
4662,14.214428
4663,14.009125
4664,13.893164
4665,13.849586
4666,14.089525
4667,14.283686
4668,14.418384
4669,14.142955
4670,13.841010
4671,13.632104
4672,13.543166
4673,13.231462
4674,12.899864
4675,12.582357
4676,12.232070
4677,11.913244
4678,11.744541
4679,11.607459
4680,11.424407
4681,11.288470
4682,11.092668
4683,10.841528
4684,10.571538
4685,10.359698
4686,10.327411
4687,10.249162
4688,10.207864
4689,10.216743
4690,10.241627
4691,10.323106
4692,10.453748
4693,10.579821
4694,10.662859
4695,10.778645
4696,10.833386
4697,10.874656
4698,10.933296
4699,11.032379
4700,11.158745
4701,11.253229
4702,11.393321
4703,11.441321
4704,11.517758
4705,11.640923
4706,11.756283
4707,11.877798
4708,12.166265
4709,12.556094
4710,12.855859
4711,12.940941
4712,12.879068
4713,12.801792
4714,12.785327
4715,12.870112
4716,12.869466
4717,12.895691
4718,12.836674
4719,12.640057
4720,12.420063
4721,12.350915
4722,12.317190
4723,12.272095
4724,12.235331
4725,12.241772
4726,12.235006
4727,12.465049
4728,12.089746
4729,11.971271
4730,12.024903
4731,12.408497
4732,12.243398
4733,12.009807
4734,12.004753
4735,12.000184
4736,11.978493
4737,11.977441
4738,11.970521
4739,11.986661
4740,12.024218
4741,12.094582
4742,12.128006
4743,12.159129
4744,12.175940
4745,12.214894
4746,12.163866
4747,12.098816
4748,12.023404
4749,12.037139
4750,11.849718
4751,11.653262
4752,11.375068
4753,11.024871
4754,10.801378
4755,10.560390
4756,10.327128
4757,10.248486
4758,10.273147
4759,10.356333
4760,10.492059
4761,8.975112
4762,9.021059
4763,9.063125
4764,9.088857
4765,9.110750
4766,9.093304
4767,9.078899
4768,9.088661
4769,9.106693
4770,9.176647
4771,9.299829
4772,9.530366
4773,9.791150
4774,9.996161
4775,10.184265
4776,10.340467
4777,10.498320
4778,10.659009
4779,10.915244
4780,11.090035
4781,11.304043
4782,11.630849
4783,11.956457
4784,12.325504
4785,12.730251
4786,13.098267
4787,13.367764
4788,13.606269
4789,13.840348
4790,14.073586
4791,14.312749
4792,14.575546
4793,14.934175
4794,15.340669
4795,15.624623
4796,15.825916
4797,15.861400
4798,15.885230
4799,15.869449
4800,11.998641
4801,12.060790
4802,12.142850
4803,12.230140
4804,12.265274
4805,12.295979
4806,12.328735
4807,12.352126
4808,12.335052
4809,12.323955
4810,12.316742
4811,12.314936
4812,12.369543
4813,12.346962
4814,12.267538
4815,12.178630
4816,12.113713
4817,12.074387
4818,12.063156
4819,12.037567
4820,12.012071
4821,11.982619
4822,11.988577
4823,11.996919
4824,12.004398
4825,12.021273
4826,12.030530
4827,12.002441
4828,11.982151
4829,11.975165
4830,11.983829
4831,12.009457
4832,12.033522
4833,12.046077
4834,12.065717
4835,12.087000
4836,12.086115
4837,12.091518
4838,12.102260
4839,12.119909
4840,12.131309
4841,12.133041
4842,12.113355
4843,12.092075
4844,12.083879
4845,12.112372
4846,12.164479
4847,12.274487
4848,12.364681
4849,12.404604
4850,12.399415
4851,12.385715
4852,12.357635
4853,12.342752
4854,12.306954
4855,12.257807
4856,12.213734
4857,12.201927
4858,12.200193
4859,12.208784
4860,12.226808
4861,12.248694
4862,12.296438
4863,12.333191
4864,12.383909
4865,14.114593
4866,14.188564
4867,14.212565
4868,14.231697
4869,14.273527
4870,14.386735
4871,14.502151
4872,14.587119
4873,14.597716
4874,14.530282
4875,14.341013
4876,14.115308
4877,13.972695
4878,13.901495
4879,13.851864
4880,13.773438
4881,13.634319
4882,13.541762
4883,13.412920
4884,13.211126
4885,13.232574
4886,13.229676
4887,13.268499
4888,13.327586
4889,13.309916
4890,13.337299
4891,13.401805
4892,13.493523
4893,13.566461
4894,13.659893
4895,13.716695
4896,13.829792
4897,13.988504
4898,14.244906
4899,14.458105
4900,14.661648
4901,14.875547
4902,15.153994
4903,15.568524
4904,16.075001
4905,16.499123
4906,16.707685
4907,16.579876
4908,16.276516
4909,16.042076
4910,15.920883
4911,15.936669
4912,16.026892
4913,15.976712
4914,15.766185
4915,15.553210
4916,15.482254
4917,15.531813
4918,15.532493
4919,15.404177
4920,15.245326
4921,15.139362
4922,15.142777
4923,15.274148
4924,15.537336
4925,15.751973
4926,15.872108
4927,15.919494
4928,16.019142
4929,16.073086
4930,16.005484
4931,15.837070
4932,15.621576
4933,15.462281
4934,15.325283
4935,15.239251
4936,15.325072
4937,15.492490
4938,15.732430
4939,15.932021
4940,15.998800
4941,15.840347
4942,15.379341
4943,14.886451
4944,14.425461
4945,14.165817
4946,13.987671
4947,13.874928
4948,13.906466
4949,14.133729
4950,14.335298
4951,14.594782
4952,15.007612
4953,15.822156
4954,15.980880
4955,16.104887
4956,15.816162
4957,15.899722
4958,15.934882
4959,15.810903
4960,15.754512
4961,15.772075
4962,15.722041
4963,15.576242
4964,15.355499
4965,15.236053
4966,15.317649
4967,15.345007
4968,15.066635
4969,14.767642
4970,14.518055
4971,14.222161
4972,13.998930
4973,13.571051
4974,13.185169
4975,12.825604
4976,12.430610
4977,12.037418
4978,11.854986
4979,11.767149
4980,11.611196
4981,11.429340
4982,11.200371
4983,11.002207
4984,10.742573
4985,10.536575
4986,10.499223
4987,10.456530
4988,10.480247
4989,10.559609
4990,10.678448
4991,10.855062
4992,11.102499
4993,11.199921
4994,11.312882
4995,11.400720
4996,11.331953
4997,11.303581
4998,11.322305
4999,11.380206
5000,11.529187
5001,11.849721
5002,12.095008
5003,12.171223
5004,12.119330
5005,12.036806
5006,12.002787
5007,11.986937
5008,12.314060
5009,12.958958
5010,13.624725
5011,13.726485
5012,13.667804
5013,13.701342
5014,13.650313
5015,13.427249
5016,13.403134
5017,13.382363
5018,13.309615
5019,13.146444
5020,13.013186
5021,12.911542
5022,12.829561
5023,12.790782
5024,12.767931
5025,12.714183
5026,12.604722
5027,12.487722
5028,12.387197
5029,12.251585
5030,12.158751
5031,12.022985
5032,11.874033
5033,11.745597
5034,11.599607
5035,11.472552
5036,11.318575
5037,11.102695
5038,10.823982
5039,10.533936
5040,10.150538
5041,9.824146
5042,9.637760
5043,9.452989
5044,9.368541
5045,9.377854
5046,9.326180
5047,9.350751
5048,9.362962
5049,9.402276
5050,9.436390
5051,9.460398
5052,9.469784
5053,9.447376
5054,9.424681
5055,9.421871
5056,9.435256
5057,9.493251
5058,9.615598
5059,9.846437
5060,10.136443
5061,10.331279
5062,10.511374
5063,10.686908
5064,10.820532
5065,10.991836
5066,11.188084
5067,11.287694
5068,11.475830
5069,11.756438
5070,11.990696
5071,12.288519
5072,12.630717
5073,12.951718
5074,13.169629
5075,13.329700
5076,13.489511
5077,13.643714
5078,13.811203
5079,14.053526
5080,14.373238
5081,14.819584
5082,15.218187
5083,15.626530
5084,16.184393
5085,16.345718
5086,16.498716
5087,16.603361
5088,16.741798
5089,17.108561
5090,17.521162
5091,17.963636
5092,18.422394
5093,18.930584
5094,19.594265
5095,19.697435
5096,19.486513
5097,19.340101
5098,18.937702
5099,18.442238
5100,12.112894
5101,12.178103
5102,12.242293
5103,12.323725
5104,12.366650
5105,12.378119
5106,12.363311
5107,12.307667
5108,12.247287
5109,12.175982
5110,12.113673
5111,12.077641
5112,12.079095
5113,12.069085
5114,12.008024
5115,11.920348
5116,11.856622
5117,11.812560
5118,11.783459
5119,11.762475
5120,11.740411
5121,11.726079
5122,11.735657
5123,11.739886
5124,11.745495
5125,11.751657
5126,12.282345
5127,12.465787
5128,12.491603
5129,13.217050
5130,13.886903
5131,13.926200
5132,13.960172
5133,14.007008
5134,14.159490
5135,14.272825
5136,14.416131
5137,14.558197
5138,14.700914
5139,14.746831
5140,14.761192
5141,14.951966
5142,15.024224
5143,15.075156
5144,15.054732
5145,14.955279
5146,14.839638
5147,13.112508
5148,13.216024
5149,13.250862
5150,13.213685
5151,13.129324
5152,13.033170
5153,12.978812
5154,12.912594
5155,12.902790
5156,12.937525
5157,13.055441
5158,13.186626
5159,13.233814
5160,13.175749
5161,13.045753
5162,12.938004
5163,12.883843
5164,12.823539
5165,12.836544
5166,12.879023
5167,12.950223
5168,12.981400
5169,13.041490
5170,13.156826
5171,13.226203
5172,13.267257
5173,13.259237
5174,13.192944
5175,13.086628
5176,13.024958
5177,13.029355
5178,13.134509
5179,13.253950
5180,13.409745
5181,13.335263
5182,13.270692
5183,13.160260
5184,13.026239
5185,12.990780
5186,12.983784
5187,13.004560
5188,13.030055
5189,13.012441
5190,12.999814
5191,13.117323
5192,13.265427
5193,13.337774
5194,13.346329
5195,13.301498
5196,13.368367
5197,13.442554
5198,13.405684
5199,13.448761
5200,13.541253
5201,13.664036
5202,13.831885
5203,13.961793
5204,14.114820
5205,14.274793
5206,14.411978
5207,14.458121
5208,14.443600
5209,14.484998
5210,14.595037
5211,14.412664
5212,14.294304
5213,14.311115
5214,14.407643
5215,14.511694
5216,14.542364
5217,14.447107
5218,14.213264
5219,14.059759
5220,13.922041
5221,13.824223
5222,13.750345
5223,13.751210
5224,13.702815
5225,13.701608
5226,13.743262
5227,13.741895
5228,13.857993
5229,13.890654
5230,14.088260
5231,14.311215
5232,14.277116
5233,14.243704
5234,14.229546
5235,14.253681
5236,14.461761
5237,14.646015
5238,14.801788
5239,14.841274
5240,14.700644
5241,14.523233
5242,17.786860
5243,17.118269
5244,16.269419
5245,15.611209
5246,15.357828
5247,15.263728
5248,15.406694
5249,15.787551
5250,16.293112
5251,16.909597
5252,16.856926
5253,16.426380
5254,16.247698
5255,16.492496
5256,16.211510
5257,16.311762
5258,16.431437
5259,16.329489
5260,16.258018
5261,16.111542
5262,15.861079
5263,15.702168
5264,15.692458
5265,15.547548
5266,15.172831
5267,14.663007
5268,14.204298
5269,13.859830
5270,13.620584
5271,13.441464
5272,13.264783
5273,12.959638
5274,12.597759
5275,12.295286
5276,12.032666
5277,11.760973
5278,11.609499
5279,11.499019
5280,11.259589
5281,11.050193
5282,10.892318
5283,10.703741
5284,10.446264
5285,10.300039
5286,10.285415
5287,10.198047
5288,10.140909
5289,10.237824
5290,10.398172
5291,10.879766
5292,11.047763
5293,11.067563
5294,10.867184
5295,10.616907
5296,10.561607
5297,10.642056
5298,10.717048
5299,10.835080
5300,10.974010
5301,11.113153
5302,11.243171
5303,11.421878
5304,11.577856
5305,11.751731
5306,11.950670
5307,12.025857
5308,12.113441
5309,12.579442
5310,12.873804
5311,12.927576
5312,13.036013
5313,13.074316
5314,12.985717
5315,12.792619
5316,12.300859
5317,11.894166
5318,11.459059
5319,10.969889
5320,10.461552
5321,10.135279
5322,9.874635
5323,9.635884
5324,9.446889
5325,9.288474
5326,9.108377
5327,8.991698
5328,8.936801
5329,8.883249
5330,8.864328
5331,8.894445
5332,8.892960
5333,8.871357
5334,8.872690
5335,8.887778
5336,8.965084
5337,9.098836
5338,9.210442
5339,9.339006
5340,9.497038
5341,9.576215
5342,9.633222
5343,9.705344
5344,9.838449
5345,9.986297
5346,10.217036
5347,10.458360
5348,10.645549
5349,10.834151
5350,11.112103
5351,11.395212
5352,11.589005
5353,11.741310
5354,11.875484
5355,11.967628
5356,12.044824
5357,12.166471
5358,12.398864
5359,12.646647
5360,12.858718
5361,13.025866
5362,13.158937
5363,13.264062
5364,13.361135
5365,13.377519
5366,12.560734
5367,12.533712
5368,12.520220
5369,12.502159
5370,12.177220
