frame,value
3555,0.061332
3556,0.057869
3557,0.054392
3558,0.057786
3559,0.055748
3560,0.051733
3561,0.052390
3562,0.051989
3563,0.053417
3564,0.049344
3565,0.051611
3566,0.053355
3567,0.053441
3568,0.055303
3569,0.047540
3570,0.038987
3571,0.028365
3572,0.024417
3573,0.027519
3574,0.034197
3575,0.039010
3576,0.038229
3577,0.032173
3578,0.024452
3579,0.016515
3580,0.018476
3581,0.014479
3582,-0.000915
3583,0.005745
3584,-0.019249
3585,-0.032626
3586,-0.036463
3587,0.006224
3588,-0.017222
3589,-0.027100
3590,-0.029481
3591,-0.030659
3592,-0.027597
3593,-0.025432
3594,-0.026930
3595,-0.033010
3596,-0.039012
3597,-0.040672
3598,-0.046861
3599,-0.060138
3600,-0.061003
3601,-0.072657
3602,-0.105961
3603,-0.103206
3604,-0.091164
3605,-0.083601
3606,-0.057774
3607,-0.068095
3608,-0.085205
3609,-0.093161
3610,-0.084429
3611,-0.074092
3612,-0.066490
3613,-0.036845
3614,-0.012019
3615,-0.018563
3616,-0.003038
3617,-0.002641
3618,-0.016418
3619,-0.000023
3620,0.043741
3621,0.058367
3622,0.085836
3623,0.090702
3624,0.094166
3625,0.096793
3626,0.088366
3627,0.066109
3628,0.066285
3629,0.049763
3630,0.013344
3631,0.010790
3632,0.005421
3633,-0.015011
3634,-0.020623
3635,-0.018397
3636,-0.001369
3637,-0.002487
3638,0.025990
3639,0.033251
3640,0.052564
3641,0.075511
3642,0.069687
3643,0.061993
3644,0.077728
3645,0.078737
3646,0.083722
3647,0.082797
3648,0.080647
3649,0.070020
3650,0.063700
3651,0.061176
3652,0.065348
3653,0.067765
3654,0.068372
3655,0.071143
3656,0.064549
3657,0.060512
3658,0.058873
3659,0.058553
3660,0.060360
3661,0.063678
3662,0.071163
3663,0.083009
3664,0.092961
3665,0.105237
3666,0.094481
3667,0.069485
3668,-0.030564
3669,-0.102303
3670,-0.106531
3671,-0.102108
3672,-0.096588
3673,-0.091207
3674,-0.093431
3675,-0.096977
3676,-0.102856
3677,-0.112784
3678,-0.119744
3679,-0.125151
3680,-0.128475
3681,-0.126057
3682,-0.121303
3683,-0.118027
3684,-0.119386
3685,-0.116126
3686,-0.105711
3687,-0.096092
3688,-0.074840
3689,-0.075080
3690,-0.080338
3691,-0.086410
3692,-0.085260
3693,-0.088412
3694,-0.084239
3695,-0.076157
3696,-0.069475
3697,-0.065351
3698,-0.062779
3699,-0.061059
3700,-0.058749
3701,-0.058258
3702,-0.058985
3703,-0.058995
3704,-0.058354
3705,-0.057052
3706,-0.055544
3707,-0.054742
3708,-0.051078
3709,-0.049438
3710,-0.046522
3711,-0.047633
3712,-0.047524
3713,-0.050137
3714,-0.050268
3715,-0.048881
3716,-0.047227
3717,-0.046707
3718,-0.047517
3719,-0.047435
3720,-0.057484
3721,-0.061224
3722,-0.067214
3723,-0.071269
3724,-0.078638
3725,-0.084914
3726,-0.088748
3727,-0.091570
3728,-0.089994
3729,-0.081013
3730,-0.061997
3731,-0.050876
3732,-0.043822
3733,-0.043569
3734,-0.046104
3735,-0.049379
3736,-0.057495
3737,-0.068304
3738,-0.079708
3739,-0.084797
3740,-0.079462
3741,-0.069704
3742,-0.048716
3743,-0.035561
3744,-0.033911
3745,-0.034012
3746,-0.029600
3747,-0.021891
3748,-0.012001
3749,-0.011604
3750,-0.016693
3751,-0.013661
3752,-0.014797
3753,-0.043354
3754,-0.027728
3755,-0.049858
3756,-0.100021
3757,-0.056038
3758,-0.060359
3759,-0.062198
3760,-0.060460
3761,-0.054440
3762,-0.047925
3763,-0.044927
3764,-0.055476
3765,-0.060854
3766,-0.058019
3767,-0.053059
3768,-0.051386
3769,-0.051797
3770,-0.054974
3771,-0.040131
3772,-0.031922
3773,-0.023242
3774,-0.014380
3775,-0.019813
3776,-0.019311
3777,-0.013465
3778,0.002294
3779,0.026292
3780,0.046208
3781,0.062483
3782,0.103678
3783,0.176421
3784,-0.051377
3785,-0.055975
3786,-0.063603
3787,-0.111330
3788,-0.154243
3789,-0.200470
3790,-0.215511
3791,-0.194817
3792,-0.177064
3793,-0.166918
3794,-0.153217
3795,-0.131649
3796,-0.128632
3797,-0.133203
3798,-0.117723
3799,-0.089472
3800,-0.064476
3801,-0.056244
3802,-0.048604
3803,-0.082106
3804,-0.111301
3805,-0.127322
3806,-0.102512
3807,-0.056725
3808,-0.002580
3809,0.051340
3810,0.094761
3811,0.086340
3812,0.079817
3813,0.057580
3814,0.038567
3815,0.043220
3816,0.040349
3817,0.040852
3818,0.050587
3819,0.058369
3820,0.061840
3821,0.062391
3822,0.055839
3823,0.049034
3824,0.046897
3825,0.054022
3826,0.064792
3827,0.072595
3828,0.084965
3829,0.095871
3830,0.099931
3831,0.100654
3832,0.102758
3833,0.105410
3834,0.111415
3835,0.118369
3836,0.122098
3837,0.126033
3838,0.131085
3839,0.137101
3840,0.143358
3841,0.149024
3842,0.153355
3843,0.159190
3844,0.165780
3845,0.169590
3846,0.169814
3847,0.169635
3848,0.166014
3849,0.159696
3850,0.153379
3851,0.151215
3852,0.155988
3853,0.159952
3854,0.156902
3855,0.161199
3856,0.181635
3857,0.197946
3858,0.200144
3859,0.190558
3860,0.182672
3861,0.178088
3862,0.170550
3863,0.164853
3864,0.163007
3865,0.166976
3866,0.187576
3867,0.165069
3868,0.160974
3869,0.155795
3870,0.141022
3871,0.136914
3872,0.132229
3873,0.129669
3874,0.130957
3875,0.127053
3876,0.120086
3877,0.117419
3878,0.117994
3879,0.119485
3880,0.115601
3881,0.107597
3882,0.106711
3883,0.108130
3884,0.090699
3885,0.066769
3886,0.029564
3887,-0.005305
3888,-0.032125
3889,-0.056822
3890,-0.076697
3891,-0.094771
3892,-0.105968
3893,-0.125243
3894,-0.139954
3895,-0.131642
3896,-0.122144
3897,-0.111994
3898,-0.103390
3899,-0.091375
3900,-0.133190
3901,-0.135238
3902,-0.135236
3903,-0.116990
3904,-0.108620
3905,-0.096913
3906,-0.093698
3907,-0.102130
3908,-0.108282
3909,-0.094939
3910,-0.080662
3911,-0.069181
3912,-0.075191
3913,-0.080710
3914,-0.070753
3915,-0.047050
3916,-0.027805
3917,-0.014385
3918,0.007339
3919,0.039732
3920,0.097772
3921,0.148489
3922,0.123532
3923,0.093337
3924,0.085210
3925,0.097580
3926,0.086601
3927,0.090541
3928,0.112357
3929,0.121484
3930,0.119901
3931,0.115661
3932,0.111778
3933,0.114007
3934,0.118375
3935,0.130407
3936,0.145328
3937,0.157359
3938,0.163382
3939,0.162005
3940,0.156668
3941,0.148959
3942,0.142910
3943,0.141183
3944,0.140840
3945,0.140851
3946,0.142334
3947,0.149402
3948,0.160446
3949,0.165276
3950,0.174723
3951,0.185316
3952,0.190782
3953,0.196679
3954,0.204608
3955,0.210535
3956,0.218835
3957,0.226686
3958,0.232055
3959,0.232244
3960,0.227980
3961,0.220630
3962,0.216301
3963,0.214258
3964,0.213222
3965,0.211070
3966,0.209018
3967,0.207158
3968,0.204717
3969,0.201893
3970,0.201336
3971,0.203766
3972,0.206360
3973,0.209864
3974,0.215219
3975,0.215078
3976,0.210132
3977,0.200213
3978,0.192458
3979,0.189899
3980,0.185659
3981,0.178813
3982,0.180570
3983,0.183922
3984,0.180777
3985,0.175660
3986,0.170278
3987,0.167259
3988,0.170238
3989,0.173760
3990,0.173472
3991,0.173179
3992,0.168336
3993,0.155785
3994,0.141934
3995,0.139183
3996,0.145344
3997,0.151072
3998,0.153236
3999,0.153992
4000,0.154041
4001,0.151225
4002,0.147388
4003,0.148175
4004,0.149600
4005,0.152790
4006,0.449688
4007,0.451282
4008,0.449547
4009,0.446272
4010,0.439184
4011,0.429407
4012,0.419574
4013,0.409867
4014,0.400965
4015,0.395280
4016,0.392283
4017,0.386530
4018,0.376757
4019,0.367612
4020,0.363097
4021,0.359191
4022,0.360235
4023,0.365681
4024,0.369403
4025,0.345997
4026,0.336687
4027,0.322239
4028,0.304911
4029,0.288432
4030,0.279966
4031,0.284386
4032,0.295910
4033,0.311085
4034,0.329470
4035,0.351460
4036,0.374098
4037,0.401739
4038,0.432727
4039,0.462530
4040,0.486156
4041,0.517215
4042,0.546277
4043,0.501287
4044,0.458686
4045,0.423424
4046,0.396664
4047,0.389904
4048,0.399278
4049,0.423022
4050,0.438862
4051,0.423397
4052,0.396955
4053,0.393883
4054,0.423429
4055,0.424135
4056,0.381269
4057,0.423099
4058,0.431975
4059,0.432951
4060,0.432363
4061,0.448476
4062,0.462227
4063,0.459635
4064,0.448673
4065,0.443142
4066,0.451782
4067,0.462618
4068,0.467249
4069,0.455379
4070,0.424239
4071,0.367667
4072,0.304577
4073,0.246484
4074,0.196647
4075,0.152089
4076,0.110002
4077,0.058852
4078,0.018365
4079,-0.019664
4080,-0.042446
4081,-0.049227
4082,-0.052235
4083,-0.049952
4084,-0.061223
4085,-0.064992
4086,-0.073072
4087,-0.107972
4088,-0.143007
4089,-0.188062
4090,-0.214725
4091,-0.207554
4092,-0.184824
4093,-0.181045
4094,-0.160871
4095,-0.127782
4096,-0.126089
4097,-0.114457
4098,-0.091336
4099,-0.052473
4100,-0.045833
4101,-0.047692
4102,-0.056117
4103,-0.089398
4104,-0.113650
4105,-0.095974
4106,-0.083606
4107,-0.054977
4108,-0.008255
4109,0.044014
4110,0.092653
4111,0.088565
4112,0.073214
4113,0.052655
4114,0.031197
4115,0.032384
4116,0.032540
4117,0.035630
4118,0.042889
4119,0.052580
4120,0.050189
4121,0.047519
4122,0.048530
4123,0.044359
4124,0.044694
4125,0.055258
4126,0.069381
4127,0.086878
4128,0.101674
4129,0.109512
4130,0.109949
4131,0.106516
4132,0.104999
4133,0.098200
4134,0.093174
4135,0.092129
4136,0.101405
4137,0.108944
4138,0.129567
4139,0.144918
4140,0.153428
4141,0.158714
4142,0.158052
4143,0.158947
4144,0.156202
4145,0.162104
4146,0.171870
4147,0.206755
4148,0.187943
4149,0.178091
4150,0.169117
4151,0.163496
4152,0.152568
4153,0.119329
4154,0.119809
4155,0.120793
4156,0.122664
4157,0.121553
4158,0.119299
4159,0.117861
4160,0.112417
4161,0.106791
4162,0.101417
4163,0.097072
4164,0.092511
4165,0.090418
4166,0.091976
4167,0.080877
4168,0.054328
4169,0.017746
4170,-0.006669
4171,-0.026602
4172,-0.036031
4173,-0.055871
4174,-0.068666
4175,-0.087283
4176,-0.103435
4177,-0.116453
4178,-0.108740
4179,-0.101206
4180,-0.103377
4181,-0.103991
4182,-0.111833
4183,-0.084312
4184,-0.084715
4185,-0.087002
4186,-0.081435
4187,-0.089948
4188,-0.108771
4189,-0.110446
4190,-0.101401
4191,-0.089515
4192,-0.054695
4193,-0.044595
4194,-0.013653
4195,0.009384
4196,0.036759
4197,0.058469
4198,0.054686
4199,0.040440
4200,0.178725
4201,0.170183
4202,0.123516
4203,0.092332
4204,0.076179
4205,0.055690
4206,0.053003
4207,0.048775
4208,0.039953
4209,0.029769
4210,0.024226
4211,0.028483
4212,0.044805
4213,0.065546
4214,0.081376
4215,0.091755
4216,0.096457
4217,0.096432
4218,0.099734
4219,0.100561
4220,0.097987
4221,0.093618
4222,0.088447
4223,0.086696
4224,0.089976
4225,0.096443
4226,0.104638
4227,0.109678
4228,0.118420
4229,0.127237
4230,0.134987
4231,0.141894
4232,0.148051
4233,0.153619
4234,0.152936
4235,0.152175
4236,0.153690
4237,0.150948
4238,0.144960
4239,0.136349
4240,0.131226
4241,0.131821
4242,0.133818
4243,0.140069
4244,0.144021
4245,0.140898
4246,0.133731
4247,0.126704
4248,0.128372
4249,0.132485
4250,0.132889
4251,0.135076
4252,0.134619
4253,0.135549
4254,0.135849
4255,0.136207
4256,0.138006
4257,0.142611
4258,0.147647
4259,0.149611
4260,0.147437
4261,0.141938
4262,0.136912
4263,0.133433
4264,0.129139
4265,0.198244
4266,0.193156
4267,0.189411
4268,0.185514
4269,0.181652
4270,0.181931
4271,0.178733
4272,0.180625
4273,0.184071
4274,0.185442
4275,0.185443
4276,0.180110
4277,0.173824
4278,0.164640
4279,0.162620
4280,0.162452
4281,0.156568
4282,0.158624
4283,0.161389
4284,0.157298
4285,0.316523
4286,0.319557
4287,0.329904
4288,0.343803
4289,0.347959
4290,0.354498
4291,0.355470
4292,0.368352
4293,0.372910
4294,0.375908
4295,0.369748
4296,0.366317
4297,0.373725
4298,0.383426
4299,0.382899
4300,0.380754
4301,0.376996
4302,0.373421
4303,0.373277
4304,0.375909
4305,0.384813
4306,0.402609
4307,0.413640
4308,0.416645
4309,0.415725
4310,0.408784
4311,0.396600
4312,0.382819
4313,0.372607
4314,0.366889
4315,0.365267
4316,0.370700
4317,0.381001
4318,0.400233
4319,0.418672
4320,0.433063
4321,0.445257
4322,0.455596
4323,0.468684
4324,0.479639
4325,0.481504
4326,0.473179
4327,0.457296
4328,0.444391
4329,0.439160
4330,0.444873
4331,0.461649
4332,0.473151
4333,0.467621
4334,0.457712
4335,0.456216
4336,0.451430
4337,0.439663
4338,0.445195
4339,0.452906
4340,0.440816
4341,0.426179
4342,0.412948
4343,0.384957
4344,0.359970
4345,0.346027
4346,0.341061
4347,0.343512
4348,0.358207
4349,0.390690
4350,0.425847
4351,0.454386
4352,0.449123
4353,0.464149
4354,0.479038
4355,0.470038
4356,0.421295
4357,0.446457
4358,0.432129
4359,0.422186
4360,0.410122
4361,0.395349
4362,0.387924
4363,0.373385
4364,0.359566
4365,0.349702
4366,0.350257
4367,0.378783
4368,0.400338
4369,0.418156
4370,0.372637
4371,0.299467
4372,0.262786
4373,0.212010
4374,0.151418
4375,0.088295
4376,0.026638
4377,-0.017878
4378,-0.038688
4379,-0.054758
4380,-0.057432
4381,-0.052569
4382,-0.056039
4383,-0.062950
4384,-0.067796
4385,-0.081618
4386,-0.091404
4387,-0.119542
4388,-0.167981
4389,-0.212199
4390,-0.231910
4391,-0.219608
4392,-0.196689
4393,-0.171534
4394,-0.160645
4395,-0.137161
4396,-0.121749
4397,-0.115362
4398,-0.097840
4399,-0.070845
4400,-0.056134
4401,-0.065197
4402,-0.070781
4403,-0.092901
4404,-0.114510
4405,-0.112178
4406,-0.103891
4407,-0.074539
4408,-0.014797
4409,0.041300
4410,0.090179
4411,0.104551
4412,0.085053
4413,0.073977
4414,0.064520
4415,0.082516
4416,0.081414
4417,0.079048
4418,0.080923
4419,0.089646
4420,0.077980
4421,0.072887
4422,0.059657
4423,0.049081
4424,0.048707
4425,0.052496
4426,0.062852
4427,0.076256
4428,0.095299
4429,0.127192
4430,0.102765
4431,0.088010
4432,0.074276
4433,0.094662
4434,0.077108
4435,0.062990
4436,0.064394
4437,0.067332
4438,0.071724
4439,0.076637
4440,0.085821
4441,0.088774
4442,0.088520
4443,0.092766
4444,0.094755
4445,0.095438
4446,0.097970
4447,0.102347
4448,0.104634
4449,0.086963
4450,0.052340
4451,0.017847
4452,-0.010524
4453,-0.035341
4454,-0.052781
4455,-0.068183
4456,-0.090222
4457,-0.103228
4458,-0.116575
4459,-0.128507
4460,-0.126796
4461,-0.117987
4462,-0.100663
4463,-0.093333
4464,-0.094565
4465,-0.100831
4466,-0.100018
4467,-0.105435
4468,-0.104561
4469,-0.083431
4470,-0.047095
4471,-0.017870
4472,-0.006404
4473,-0.016984
4474,-0.037883
4475,-0.041673
4476,-0.037451
4477,-0.052402
4478,-0.040636
4479,-0.041168
4480,-0.016289
4481,0.016303
4482,0.026696
4483,0.019672
4484,0.015032
4485,0.012530
4486,0.011438
4487,0.061802
4488,0.053618
4489,0.026796
4490,0.033176
4491,0.060844
4492,0.098229
4493,0.127903
4494,0.142612
4495,0.155970
4496,0.172437
4497,0.194406
4498,0.228730
4499,0.270058
4500,0.099851
4501,0.116732
4502,0.144662
4503,0.176271
4504,0.198285
4505,0.207749
4506,0.206544
4507,0.197790
4508,0.189276
4509,0.186440
4510,0.193530
4511,0.405331
4512,0.405147
4513,0.375559
4514,0.370621
4515,0.357973
4516,0.339712
4517,0.336584
4518,0.324110
4519,0.313165
4520,0.306290
4521,0.307546
4522,0.316341
4523,0.330230
4524,0.338662
4525,0.342002
4526,0.341126
4527,0.332854
4528,0.324073
4529,0.317552
4530,0.316129
4531,0.320522
4532,0.327636
4533,0.337018
4534,0.351711
4535,0.361675
4536,0.371876
4537,0.382736
4538,0.391942
4539,0.399720
4540,0.406308
4541,0.413311
4542,0.417373
4543,0.418055
4544,0.419625
4545,0.426117
4546,0.435267
4547,0.448540
4548,0.462498
4549,0.471661
4550,0.468294
4551,0.459196
4552,0.452607
4553,0.451956
4554,0.449272
4555,0.442382
4556,0.438447
4557,0.442287
4558,0.455025
4559,0.469104
4560,0.483727
4561,0.496309
4562,0.503706
4563,0.513815
4564,0.527176
4565,0.541579
4566,0.553405
4567,0.562036
4568,0.570965
4569,0.585141
4570,0.606685
4571,0.621569
4572,0.609636
4573,0.538456
4574,0.543440
4575,0.551685
4576,0.547368
4577,0.528284
4578,0.496949
4579,0.471299
4580,0.444327
4581,0.411257
4582,0.384197
4583,0.364210
4584,0.345749
4585,0.334510
4586,0.337232
4587,0.339679
4588,0.343288
4589,0.338427
4590,0.336754
4591,0.337952
4592,0.359515
4593,0.387236
4594,0.408721
4595,0.421610
4596,0.433690
4597,0.440495
4598,0.447147
4599,0.449717
4600,0.450007
4601,0.447752
4602,0.449596
4603,0.453981
4604,0.461761
4605,0.469293
4606,0.474044
4607,0.483188
4608,0.487480
4609,0.492000
4610,0.496413
4611,0.505421
4612,0.513532
4613,0.517069
4614,0.517186
4615,0.513239
4616,0.507406
4617,0.505104
4618,0.508771
4619,0.514098
4620,0.524405
4621,0.538105
4622,0.542413
4623,0.535212
4624,0.522736
4625,0.508292
4626,0.497384
4627,0.484765
4628,0.467821
4629,0.449837
4630,0.435273
4631,0.429909
4632,0.435625
4633,0.449295
4634,0.454552
4635,0.456854
4636,0.458935
4637,0.490478
4638,0.501178
4639,0.524699
4640,0.534893
4641,0.530053
4642,0.523299
4643,0.512182
4644,0.490434
4645,0.469336
4646,0.453293
4647,0.444871
4648,0.449376
4649,0.464410
4650,0.476239
4651,0.473985
4652,0.443028
4653,0.424723
4654,0.435279
4655,0.423954
4656,0.363785
4657,0.403386
4658,0.407029
4659,0.411942
4660,0.419146
4661,0.448292
4662,0.477282
4663,0.505372
4664,0.520645
4665,0.516776
4666,0.493177
4667,0.450207
4668,0.416185
4669,0.389111
4670,0.359469
4671,0.322427
4672,0.291086
4673,0.240103
4674,0.187216
4675,0.135911
4676,0.083203
4677,0.026836
4678,-0.014029
4679,-0.040761
4680,-0.045841
4681,-0.036603
4682,-0.039569
4683,-0.036184
4684,-0.044222
4685,-0.047436
4686,-0.054285
4687,-0.102679
4688,-0.162751
4689,-0.194069
4690,-0.214316
4691,-0.197899
4692,-0.167730
4693,-0.160512
4694,-0.144136
4695,-0.128637
4696,-0.119254
4697,-0.119653
4698,-0.101887
4699,-0.077215
4700,-0.046616
4701,-0.044713
4702,-0.042016
4703,-0.046990
4704,-0.071483
4705,-0.078801
4706,-0.077417
4707,-0.055186
4708,0.001877
4709,0.061201
4710,0.093072
4711,0.092122
4712,0.075251
4713,0.065723
4714,0.054208
4715,0.059538
4716,0.063626
4717,0.070003
4718,0.065287
4719,0.060023
4720,0.080770
4721,0.051040
4722,0.039964
4723,0.033877
4724,0.042309
4725,0.019275
4726,0.014700
4727,0.026356
4728,0.043214
4729,0.054084
4730,0.063069
4731,0.065829
4732,0.064982
4733,0.062769
4734,0.062068
4735,0.064049
4736,0.065552
4737,0.067164
4738,0.068615
4739,0.065470
4740,0.055203
4741,0.032069
4742,-0.007387
4743,-0.021884
4744,-0.036808
4745,-0.052560
4746,-0.075416
4747,-0.096540
4748,-0.103625
4749,-0.114855
4750,-0.131755
4751,-0.130843
4752,-0.128728
4753,-0.109381
4754,-0.107740
4755,-0.103593
4756,-0.104794
4757,-0.106697
4758,-0.108465
4759,-0.106848
4760,-0.081926
4761,-0.040390
4762,-0.009237
4763,-0.005450
4764,-0.017451
4765,-0.037703
4766,-0.045373
4767,-0.042623
4768,-0.053681
4769,-0.039570
4770,-0.044876
4771,-0.014490
4772,0.020254
4773,0.025469
4774,0.013911
4775,0.018874
4776,0.015931
4777,0.020679
4778,0.076352
4779,0.075462
4780,0.050471
4781,0.061524
4782,0.071837
4783,0.096069
4784,0.140674
4785,0.170290
4786,0.182760
4787,0.195714
4788,0.211932
4789,0.229434
4790,0.256334
4791,0.288752
4792,0.331463
4793,0.364967
4794,0.410816
4795,0.447100
4796,0.481834
4797,0.500799
4798,0.503422
4799,0.501849
4800,0.156982
4801,0.164447
4802,0.177833
4803,0.193508
4804,0.206645
4805,0.217286
4806,0.224992
4807,0.228541
4808,0.231510
4809,0.235463
4810,0.240286
4811,0.247297
4812,0.252422
4813,0.247156
4814,0.233219
4815,0.217912
4816,0.206918
4817,0.201625
4818,0.199593
4819,0.198934
4820,0.199772
4821,0.201931
4822,0.205232
4823,0.205283
4824,0.203725
4825,0.200349
4826,0.196035
4827,0.193554
4828,0.191777
4829,0.189342
4830,0.187881
4831,0.187075
4832,0.187623
4833,0.190324
4834,0.192445
4835,0.194133
4836,0.193995
4837,0.193104
4838,0.191135
4839,0.190141
4840,0.190709
4841,0.189952
4842,0.188040
4843,0.185866
4844,0.181861
4845,0.178485
4846,0.176514
4847,0.178749
4848,0.187602
4849,0.189096
4850,0.186295
4851,0.183547
4852,0.179940
4853,0.175152
4854,0.170083
4855,0.164479
4856,0.164644
4857,0.172605
4858,0.182241
4859,0.183386
4860,0.180155
4861,0.173196
4862,0.170162
4863,0.169597
4864,0.168849
4865,0.412694
4866,0.420018
4867,0.425329
4868,0.428044
4869,0.433345
4870,0.442928
4871,0.455689
4872,0.461295
4873,0.465077
4874,0.461903
4875,0.445052
4876,0.419999
4877,0.397572
4878,0.384036
4879,0.371152
4880,0.351361
4881,0.330229
4882,0.315979
4883,0.300878
4884,0.283299
4885,0.277790
4886,0.278089
4887,0.285379
4888,0.292814
4889,0.296439
4890,0.300352
4891,0.309760
4892,0.321219
4893,0.328823
4894,0.333598
4895,0.333443
4896,0.338518
4897,0.351440
4898,0.371409
4899,0.392220
4900,0.411782
4901,0.430072
4902,0.457427
4903,0.494664
4904,0.544038
4905,0.585357
4906,0.610779
4907,0.612781
4908,0.596152
4909,0.573985
4910,0.556209
4911,0.546573
4912,0.546053
4913,0.550962
4914,0.546320
4915,0.530228
4916,0.514829
4917,0.508733
4918,0.514183
4919,0.511954
4920,0.499451
4921,0.491440
4922,0.491201
4923,0.502088
4924,0.527322
4925,0.546288
4926,0.554924
4927,0.558053
4928,0.564814
4929,0.566797
4930,0.556817
4931,0.538614
4932,0.520939
4933,0.507984
4934,0.497551
4935,0.491031
4936,0.499694
4937,0.518547
4938,0.543023
4939,0.567193
4940,0.584014
4941,0.587279
4942,0.547195
4943,0.500631
4944,0.459598
4945,0.429599
4946,0.408473
4947,0.394214
4948,0.382633
4949,0.384458
4950,0.399774
4951,0.405875
4952,0.390247
4953,0.411669
4954,0.458204
4955,0.501459
4956,0.481061
4957,0.537080
4958,0.559909
4959,0.544044
4960,0.529621
4961,0.516481
4962,0.513610
4963,0.524227
4964,0.546503
4965,0.548575
4966,0.535380
4967,0.505727
4968,0.473614
4969,0.443949
4970,0.406996
4971,0.364499
4972,0.325080
4973,0.258273
4974,0.199740
4975,0.142268
4976,0.082215
4977,0.021919
4978,-0.019622
4979,-0.034734
4980,-0.030226
4981,-0.030049
4982,-0.042559
4983,-0.024744
4984,-0.030959
4985,-0.037735
4986,-0.061083
4987,-0.116997
4988,-0.177354
4989,-0.212055
4990,-0.232522
4991,-0.207145
4992,-0.151350
4993,-0.131052
4994,-0.111731
4995,-0.102099
4996,-0.080150
4997,-0.086906
4998,-0.068955
4999,-0.053035
5000,-0.035348
5001,-0.048503
5002,-0.049327
5003,-0.059176
5004,-0.084335
5005,-0.102294
5006,-0.119856
5007,-0.107601
5008,-0.051376
5009,0.023311
5010,0.072097
5011,0.057854
5012,0.040780
5013,0.037557
5014,0.045771
5015,0.063640
5016,0.092184
5017,0.086406
5018,0.088119
5019,0.068151
5020,0.060134
5021,0.040314
5022,0.018783
5023,0.012631
5024,0.007702
5025,0.011515
5026,0.019910
5027,0.026346
5028,0.034810
5029,0.042294
5030,0.044445
5031,0.039209
5032,0.035119
5033,0.029613
5034,0.026669
5035,0.021875
5036,0.008068
5037,-0.022422
5038,-0.055444
5039,-0.070955
5040,-0.073665
5041,-0.075610
5042,-0.078449
5043,-0.090469
5044,-0.102865
5045,-0.121820
5046,-0.123554
5047,-0.117331
5048,-0.100387
5049,-0.095420
5050,-0.099223
5051,-0.097624
5052,-0.095866
5053,-0.102058
5054,-0.100066
5055,-0.075964
5056,-0.036150
5057,-0.007554
5058,-0.005599
5059,-0.018914
5060,-0.034002
5061,-0.044730
5062,-0.045420
5063,-0.052912
5064,-0.038114
5065,-0.043072
5066,-0.011408
5067,0.023685
5068,0.026555
5069,0.013943
5070,0.023564
5071,0.016853
5072,0.026222
5073,0.077230
5074,0.071027
5075,0.056086
5076,0.071893
5077,0.076108
5078,0.093164
5079,0.117041
5080,0.139848
5081,0.151804
5082,0.166907
5083,0.189373
5084,0.215288
5085,0.244851
5086,0.278737
5087,0.314431
5088,0.358968
5089,0.397918
5090,0.454785
5091,0.518760
5092,0.546340
5093,0.540151
5094,0.523950
5095,0.517847
5096,0.512010
5097,0.503830
5098,0.504170
5099,0.524955
5100,0.188300
5101,0.197625
5102,0.212408
5103,0.229603
5104,0.240936
5105,0.250746
5106,0.258733
5107,0.263352
5108,0.267174
5109,0.266253
5110,0.264085
5111,0.261709
5112,0.258754
5113,0.247145
5114,0.232031
5115,0.222620
5116,0.216549
5117,0.215716
5118,0.216272
5119,0.216487
5120,0.215837
5121,0.215550
5122,0.217267
5123,0.213973
5124,0.210094
5125,0.208144
5126,0.208128
5127,0.211136
5128,0.215166
5129,0.218024
5130,0.218243
5131,0.217047
5132,0.215860
5133,0.215966
5134,0.216871
5135,0.217534
5136,0.216061
5137,0.248757
5138,0.318977
5139,0.330564
5140,0.347842
5141,0.401003
5142,0.415853
5143,0.421239
5144,0.426279
5145,0.423272
5146,0.413792
5147,0.401005
5148,0.390557
5149,0.384321
5150,0.386559
5151,0.385527
5152,0.379323
5153,0.382090
5154,0.372966
5155,0.368477
5156,0.356888
5157,0.351139
5158,0.352342
5159,0.471077
5160,0.481598
5161,0.490459
5162,0.492610
5163,0.492961
5164,0.490222
5165,0.486035
5166,0.484348
5167,0.484022
5168,0.482500
5169,0.485219
5170,0.497838
5171,0.513862
5172,0.527493
5173,0.528714
5174,0.504974
5175,0.482427
5176,0.463194
5177,0.446623
5178,0.429859
5179,0.414332
5180,0.405132
5181,0.403487
5182,0.407003
5183,0.399063
5184,0.381051
5185,0.362639
5186,0.349092
5187,0.339935
5188,0.332805
5189,0.332296
5190,0.346079
5191,0.370276
5192,0.405722
5193,0.430646
5194,0.437514
5195,0.445956
5196,0.462488
5197,0.477016
5198,0.492541
5199,0.510527
5200,0.529100
5201,0.542783
5202,0.553161
5203,0.562275
5204,0.584241
5205,0.609524
5206,0.637898
5207,0.641949
5208,0.628419
5209,0.605530
5210,0.589272
5211,0.580944
5212,0.565402
5213,0.547955
5214,0.531568
5215,0.524750
5216,0.525992
5217,0.536684
5218,0.558620
5219,0.577005
5220,0.589615
5221,0.594926
5222,0.600908
5223,0.604264
5224,0.596810
5225,0.585976
5226,0.570326
5227,0.559041
5228,0.543108
5229,0.517922
5230,0.495338
5231,0.487193
5232,0.494126
5233,0.500235
5234,0.496598
5235,0.489854
5236,0.483937
5237,0.487978
5238,0.499843
5239,0.503608
5240,0.500101
5241,0.486160
5242,0.454263
5243,0.431798
5244,0.421413
5245,0.416147
5246,0.409211
5247,0.415141
