40226,0,44,0,40410,0,44,0,0,0,0,0,0,1000
40555,0,44,0,40523,0,44,0,0,0,0,0,0,1000
40170,0,43,0,40067,0,44,0,0,0,0,0,0,1000
40681,0,44,0,40605,0,45,0,0,0,0,0,0,1000
40770,0,45,0,40814,0,46,0,0,0,0,0,0,1000
41122,0,46,0,41365,0,47,0,0,0,0,0,0,1000
41543,0,46,0,41629,0,48,0,0,0,0,0,0,1000
41839,0,47,0,41947,0,48,0,0,0,0,0,0,1000
41730,0,47,0,41736,0,47,0,0,0,0,0,0,1000
42318,0,48,0,42396,0,48,0,0,0,0,0,0,1000
42931,0,48,0,42717,0,48,0,0,0,0,0,0,1000
42124,0,46,0,42062,0,46,0,0,0,0,0,0,2000
41251,0,45,0,41224,0,44,0,0,0,0,0,0,2000
40778,0,44,0,40810,0,43,0,0,0,0,0,0,2000
39816,0,44,0,39835,0,42,0,0,0,0,0,0,2000
39730,0,44,0,39613,0,42,0,0,0,0,0,0,2000
39887,0,44,0,40026,0,42,0,0,0,0,0,0,2000
40017,0,44,0,39915,0,42,0,0,0,0,0,0,2000
40162,0,44,0,40270,0,43,0,0,0,0,0,0,2000
39970,0,44,0,40029,0,43,0,0,0,0,0,0,2000
40077,0,44,0,40400,0,43,0,0,0,0,0,0,2000
40877,0,45,0,40981,0,44,0,0,0,0,0,0,2000
42892,0,47,0,42851,0,46,0,0,0,0,0,0,2000
43802,0,48,0,43696,0,47,0,0,0,0,0,0,2000
44709,0,48,0,44836,0,48,0,0,0,0,0,0,2000
44587,0,48,0,44700,0,48,0,0,0,0,0,0,2000
44537,0,49,0,44381,0,48,0,0,0,0,0,0,2000
43878,0,47,0,44170,0,48,0,0,0,0,0,0,2000
44400,0,47,0,44441,0,48,0,0,0,0,0,0,2000
44239,0,47,0,44308,0,48,0,0,0,0,0,0,2000
43711,0,47,0,43599,0,48,0,0,0,0,0,0,2000
42998,0,46,0,43083,0,47,0,0,0,0,0,0,2000
41729,0,45,0,41732,0,46,0,0,0,0,0,0,2000
41588,0,45,0,41588,0,46,0,0,0,0,0,0,2000
42564,0,45,0,42343,0,46,0,0,0,0,0,0,2000
42982,0,45,0,42910,0,46,0,0,0,0,0,0,2000
39029,0,40,0,39161,0,41,0,0,0,0,0,0,2000
41682,0,44,0,41786,0,44,0,0,0,0,0,0,2000
42193,0,44,0,42197,0,44,0,0,0,0,0,0,2000
42096,0,44,0,42276,0,44,0,0,0,0,0,0,2000
41962,0,45,0,41712,0,44,0,0,0,0,0,0,2000
41960,0,45,0,41825,0,44,0,0,0,0,0,0,2000
41649,0,46,0,41429,0,45,0,0,0,0,0,0,2000
42251,0,46,0,42169,0,45,0,0,0,0,0,0,2000
43475,0,47,0,43274,0,46,0,0,0,0,0,0,2000
43168,0,46,0,43316,0,46,0,0,0,0,0,0,2000
42516,0,45,0,42116,0,45,0,0,0,0,0,0,2000
42348,0,45,0,42120,0,45,0,0,0,0,0,0,2000
42065,0,45,0,42189,0,45,0,0,0,0,0,0,2000
41712,0,45,0,41607,0,45,0,0,0,0,0,0,2000
41859,0,45,0,41890,0,46,0,0,0,0,0,0,2000
42470,0,47,0,42556,0,48,0,0,0,0,0,0,2000
42451,0,46,0,42593,0,47,0,0,0,0,0,0,2000
42382,0,46,0,42374,0,47,0,0,0,0,0,0,2000
42383,0,47,0,42358,0,48,0,0,0,0,0,0,2000
41841,0,47,0,41468,0,46,0,0,0,0,0,0,2000
42265,0,48,0,42525,0,47,0,0,0,0,0,0,2000
41518,0,47,0,41470,0,45,0,0,0,0,0,0,2000
41616,0,47,0,41557,0,45,0,0,0,0,0,0,2000
41780,0,47,0,41664,0,45,0,0,0,0,0,0,2000
41323,0,46,0,41205,0,43,0,0,0,0,0,0,2000
41660,0,46,0,41417,0,43,0,0,0,0,0,0,2000
41830,0,46,0,41639,0,43,0,0,0,0,0,0,2000
41386,0,46,0,41213,0,43,0,0,0,0,0,0,2000
41061,0,45,0,40883,0,42,0,0,0,0,0,0,2000
42182,0,46,0,42144,0,44,0,0,0,0,0,0,2000
41915,0,46,0,41840,0,44,0,0,0,0,0,0,2000
52336,0,53,0,52385,0,52,0,0,0,0,0,0,2000
48298,0,50,0,48165,0,49,0,0,0,0,0,0,2000
46459,0,48,0,46443,0,47,0,0,0,0,0,0,2000
46806,0,48,0,46869,0,48,0,0,0,0,0,0,2000
51513,0,50,0,51613,0,50,0,0,0,0,0,0,2000
48607,0,48,0,48703,0,48,0,0,0,0,0,0,2000
47178,0,46,0,47247,0,46,0,0,0,0,0,0,2000
46042,0,44,0,46085,0,45,0,0,0,0,0,0,2000
44977,0,42,0,45178,0,43,0,0,0,0,0,0,2000
44252,0,41,0,44267,0,41,0,0,0,0,0,0,2000
34186,0,34,0,34095,0,34,0,0,0,0,0,0,2000
37303,0,35,0,37225,0,35,0,0,0,0,0,0,2000
38566,0,36,0,38550,0,36,0,0,0,0,0,0,2000
38473,0,37,0,38333,0,36,0,0,0,0,0,0,2000
33534,0,35,0,33340,0,34,0,0,0,0,0,0,2000
36628,0,36,0,36661,0,35,0,0,0,0,0,0,2000
37744,0,38,0,37638,0,36,0,0,0,0,0,0,2000
38557,0,41,0,38470,0,37,0,0,0,0,0,0,2000
39188,0,43,0,38925,0,39,0,0,0,0,0,0,2000
39570,0,44,0,39426,0,41,0,0,0,0,0,0,2000
39608,0,45,0,39311,0,41,0,0,0,0,0,0,2000
40417,0,47,0,40202,0,43,0,0,0,0,0,0,2000
41060,0,48,0,40759,0,44,0,0,0,0,0,0,2000
41971,0,48,0,41844,0,45,0,0,0,0,0,0,2000
41971,0,48,0,41903,0,45,0,0,0,0,0,0,2000
41867,0,48,0,41608,0,46,0,0,0,0,0,0,2000
42591,0,48,0,42461,0,47,0,0,0,0,0,0,2000
42669,0,47,0,42640,0,48,0,0,0,0,0,0,2000
42580,0,47,0,42586,0,48,0,0,0,0,0,0,2000
42305,0,47,0,42241,0,48,0,0,0,0,0,0,2000
42574,0,47,0,42737,0,49,0,0,0,0,0,0,2000
42441,0,47,0,42533,0,49,0,0,0,0,0,0,2000
42209,0,47,0,42273,0,49,0,0,0,0,0,0,2000
41395,0,47,0,41590,0,49,0,0,0,0,0,0,2000
41159,0,47,0,41391,0,49,0,0,0,0,0,0,2000
42135,0,49,0,42221,0,50,0,0,0,0,0,0,2000
42088,0,49,0,42188,0,50,0,0,0,0,0,0,2000
42147,0,49,0,42228,0,49,0,0,0,0,0,0,2000
42742,0,49,0,42646,0,49,0,0,0,0,0,0,2000
43064,0,49,0,42968,0,49,0,0,0,0,0,0,2000
43309,0,49,0,43315,0,49,0,0,0,0,0,0,2000
43582,0,49,0,43535,0,49,0,0,0,0,0,0,2000
43208,0,48,0,43325,0,48,0,0,0,0,0,0,2000
42271,0,46,0,42067,0,45,0,0,0,0,0,0,2000
41641,0,44,0,41440,0,43,0,0,0,0,0,0,2000
40309,0,42,0,40521,0,43,0,0,0,0,0,0,2000
39825,0,42,0,39853,0,43,0,0,0,0,0,0,2000
39781,0,42,0,39798,0,43,0,0,0,0,0,0,2000
39508,0,42,0,39629,0,43,0,0,0,0,0,0,2000
39665,0,42,0,39894,0,43,0,0,0,0,0,0,2000
39580,0,42,0,39663,0,43,0,0,0,0,0,0,2000
43280,0,43,0,43434,0,44,0,0,0,0,0,0,2000
43414,0,43,0,43472,0,44,0,0,0,0,0,0,2000
44770,0,45,0,44931,0,47,0,0,0,0,0,0,2000
45699,0,47,0,45847,0,49,0,0,0,0,0,0,2000
46476,0,49,0,46328,0,49,0,0,0,0,0,0,2000
46375,0,49,0,46316,0,48,0,0,0,0,0,0,2000
45769,0,48,0,45648,0,46,0,0,0,0,0,0,2000
45557,0,47,0,45525,0,46,0,0,0,0,0,0,2000
45215,0,47,0,45149,0,45,0,0,0,0,0,0,2000
45314,0,47,0,45221,0,45,0,0,0,0,0,0,2000
41270,0,46,0,40817,0,43,0,0,0,0,0,0,2000
40226,0,45,0,39989,0,42,0,0,0,0,0,0,2000
40025,0,44,0,39705,0,42,0,0,0,0,0,0,2000
40577,0,44,0,40427,0,42,0,0,0,0,0,0,2000
41403,0,44,0,41413,0,43,0,0,0,0,0,0,2000
42225,0,46,0,42072,0,45,0,0,0,0,0,0,2000
41231,0,45,0,40967,0,43,0,0,0,0,0,0,2000
40119,0,42,0,39826,0,41,0,0,0,0,0,0,2000
39445,0,41,0,39467,0,41,0,0,0,0,0,0,2000
39416,0,40,0,39618,0,41,0,0,0,0,0,0,2000
40623,0,41,0,40987,0,42,0,0,0,0,0,0,2000
42996,0,42,0,43157,0,43,0,0,0,0,0,0,2000
43205,0,43,0,43346,0,43,0,0,0,0,0,0,2000
41927,0,42,0,41945,0,42,0,0,0,0,0,0,2000
40710,0,40,0,40501,0,40,0,0,0,0,0,0,2000
40262,0,39,0,40360,0,41,0,0,0,0,0,0,2000
41468,0,41,0,41539,0,43,0,0,0,0,0,0,2000
42168,0,42,0,42553,0,45,0,0,0,0,0,0,2000
42222,0,42,0,42472,0,45,0,0,0,0,0,0,2000
42842,0,43,0,43170,0,46,0,0,0,0,0,0,2000
42553,0,43,0,42768,0,46,0,0,0,0,0,0,2000
40180,0,41,0,40608,0,44,0,0,0,0,0,0,2000
39673,0,40,0,40128,0,43,0,0,0,0,0,0,2000
40276,0,41,0,40553,0,44,0,0,0,0,0,0,2000
40563,0,42,0,41078,0,46,0,0,0,0,0,0,2000
40265,0,41,0,40788,0,45,0,0,0,0,0,0,2000
40588,0,41,0,41099,0,45,0,0,0,0,0,0,2000
41761,0,43,0,42062,0,46,0,0,0,0,0,0,2000
42255,0,44,0,42442,0,46,0,0,0,0,0,0,2000
42192,0,44,0,42309,0,46,0,0,0,0,0,0,2000
41922,0,44,0,42032,0,46,0,0,0,0,0,0,2000
41865,0,44,0,41933,0,47,0,0,0,0,0,0,2000
42093,0,44,0,41818,0,46,0,0,0,0,0,0,2000
41568,0,43,0,41764,0,46,0,0,0,0,0,0,2000
42706,0,44,0,42845,0,46,0,0,0,0,0,0,2000
43396,0,46,0,43286,0,46,0,0,0,0,0,0,2000
42576,0,45,0,42591,0,45,0,0,0,0,0,0,2000
42239,0,45,0,42121,0,45,0,0,0,0,0,0,2000
42199,0,45,0,42210,0,45,0,0,0,0,0,0,2000
42039,0,45,0,41929,0,45,0,0,0,0,0,0,2000
50749,0,51,0,50673,0,51,0,0,0,0,0,0,2000
48190,0,50,0,47967,0,49,0,0,0,0,0,0,2000
46706,0,49,0,46870,0,49,0,0,0,0,0,0,2000
47211,0,48,0,47028,0,47,0,0,0,0,0,0,2000
45977,0,47,0,45789,0,46,0,0,0,0,0,0,2000
45169,0,46,0,45127,0,46,0,0,0,0,0,0,2000
45630,0,47,0,45538,0,47,0,0,0,0,0,0,2000
44297,0,45,0,44230,0,45,0,0,0,0,0,0,2000
44141,0,45,0,43982,0,45,0,0,0,0,0,0,2000
43829,0,45,0,43829,0,45,0,0,0,0,0,0,2000
34119,0,37,0,34209,0,38,0,0,0,0,0,0,2000
37612,0,40,0,37440,0,40,0,0,0,0,0,0,2000
38802,0,41,0,38757,0,41,0,0,0,0,0,0,2000
38841,0,43,0,38696,0,43,0,0,0,0,0,0,2000
39081,0,43,0,38682,0,43,0,0,0,0,0,0,2000
40083,0,44,0,39791,0,43,0,0,0,0,0,0,2000
40316,0,44,0,40279,0,43,0,0,0,0,0,0,2000
41107,0,45,0,41055,0,44,0,0,0,0,0,0,2000
41266,0,45,0,41203,0,44,0,0,0,0,0,0,2000
40746,0,43,0,40805,0,42,0,0,0,0,0,0,2000
41957,0,45,0,41657,0,42,0,0,0,0,0,0,2000
41252,0,43,0,41262,0,42,0,0,0,0,0,0,2000
45978,0,46,0,46184,0,46,0,0,0,0,0,0,2000
43680,0,43,0,43921,0,43,0,0,0,0,0,0,2000
42724,0,42,0,43280,0,42,0,0,0,0,0,0,2000
40618,0,38,0,40827,0,40,0,0,0,0,0,0,2000
40994,0,39,0,41274,0,41,0,0,0,0,0,0,2000
37678,0,37,0,37540,0,38,0,0,0,0,0,0,2000
38838,0,37,0,38847,0,39,0,0,0,0,0,0,2000
41171,0,39,0,41028,0,42,0,0,0,0,0,0,2000
40015,0,39,0,40073,0,42,0,0,0,0,0,0,2000
42214,0,42,0,42518,0,45,0,0,0,0,0,0,2000
40002,0,39,0,40221,0,43,0,0,0,0,0,0,2000
42074,0,42,0,42085,0,45,0,0,0,0,0,0,2000
40571,0,41,0,40709,0,45,0,0,0,0,0,0,2000
43390,0,45,0,43609,0,49,0,0,0,0,0,0,2000
42282,0,44,0,42396,0,47,0,0,0,0,0,0,2000
42814,0,45,0,42906,0,48,0,0,0,0,0,0,2000
42701,0,46,0,42859,0,48,0,0,0,0,0,0,2000
42810,0,47,0,43187,0,49,0,0,0,0,0,0,2000
42925,0,47,0,43055,0,49,0,0,0,0,0,0,2000
42395,0,47,0,42387,0,49,0,0,0,0,0,0,2000
42624,0,48,0,42745,0,49,0,0,0,0,0,0,2000
42534,0,48,0,42647,0,49,0,0,0,0,0,0,2000
42273,0,48,0,42435,0,49,0,0,0,0,0,0,2000
46272,0,51,0,46342,0,52,0,0,0,0,0,0,2000
45120,0,49,0,45234,0,50,0,0,0,0,0,0,2000
45347,0,50,0,45506,0,51,0,0,0,0,0,0,2000
44699,0,50,0,44771,0,51,0,0,0,0,0,0,2000
44352,0,49,0,44416,0,49,0,0,0,0,0,0,2000
44245,0,49,0,44313,0,49,0,0,0,0,0,0,2000
44476,0,49,0,44584,0,49,0,0,0,0,0,0,2000
44374,0,49,0,44221,0,48,0,0,0,0,0,0,2000
44349,0,49,0,44372,0,48,0,0,0,0,0,0,2000
44544,0,49,0,44580,0,48,0,0,0,0,0,0,2000
38979,0,43,0,38930,0,42,0,0,0,0,0,0,2000
38996,0,43,0,38898,0,42,0,0,0,0,0,0,2000
38435,0,41,0,38421,0,41,0,0,0,0,0,0,2000
38202,0,41,0,38139,0,41,0,0,0,0,0,0,2000
38366,0,42,0,38058,0,42,0,0,0,0,0,0,2000
38814,0,42,0,38670,0,42,0,0,0,0,0,0,2000
39137,0,42,0,38874,0,42,0,0,0,0,0,0,2000
39117,0,42,0,39122,0,43,0,0,0,0,0,0,2000
39285,0,42,0,38838,0,42,0,0,0,0,0,0,2000
39803,0,42,0,39473,0,42,0,0,0,0,0,0,2000
41539,0,44,0,41375,0,44,0,0,0,0,0,0,2000
42510,0,46,0,42493,0,46,0,0,0,0,0,0,2000
43533,0,48,0,43649,0,47,0,0,0,0,0,0,2000
44235,0,48,0,44413,0,47,0,0,0,0,0,0,2000
43659,0,46,0,43869,0,46,0,0,0,0,0,0,2000
43480,0,43,0,43485,0,42,0,0,0,0,0,0,2000
43050,0,43,0,43139,0,42,0,0,0,0,0,0,2000
41191,0,41,0,41152,0,40,0,0,0,0,0,0,2000
40185,0,40,0,40180,0,38,0,0,0,0,0,0,2000
41335,0,42,0,41221,0,40,0,0,0,0,0,0,2000
42437,0,45,0,42249,0,42,0,0,0,0,0,0,2000
42297,0,44,0,42010,0,41,0,0,0,0,0,0,2000
42904,0,45,0,42977,0,43,0,0,0,0,0,0,2000
43046,0,45,0,42945,0,43,0,0,0,0,0,0,2000
41047,0,44,0,41000,0,42,0,0,0,0,0,0,2000
39888,0,42,0,39785,0,40,0,0,0,0,0,0,2000
42312,0,43,0,42067,0,41,0,0,0,0,0,0,2000
42482,0,44,0,42068,0,41,0,0,0,0,0,0,2000
42043,0,42,0,41865,0,40,0,0,0,0,0,0,2000
41647,0,42,0,41443,0,39,0,0,0,0,0,0,2000
42660,0,42,0,42615,0,40,0,0,0,0,0,0,2000
43242,0,44,0,43139,0,42,0,0,0,0,0,0,2000
43146,0,44,0,42748,0,42,0,0,0,0,0,0,2000
42778,0,44,0,42636,0,42,0,0,0,0,0,0,2000
42583,0,44,0,42368,0,42,0,0,0,0,0,0,2000
42555,0,44,0,42319,0,42,0,0,0,0,0,0,2000
39704,0,42,0,39435,0,40,0,0,0,0,0,0,2000
40813,0,43,0,40726,0,42,0,0,0,0,0,0,2000
41913,0,45,0,41724,0,44,0,0,0,0,0,0,2000
42049,0,45,0,41925,0,44,0,0,0,0,0,0,2000
40992,0,44,0,40795,0,43,0,0,0,0,0,0,2000
41110,0,44,0,41124,0,43,0,0,0,0,0,0,2000
41176,0,44,0,41353,0,43,0,0,0,0,0,0,2000
41212,0,44,0,40950,0,43,0,0,0,0,0,0,2000
41224,0,45,0,41108,0,44,0,0,0,0,0,0,2000
41684,0,46,0,41883,0,46,0,0,0,0,0,0,2000
41841,0,46,0,41848,0,46,0,0,0,0,0,0,2000
41804,0,46,0,41731,0,46,0,0,0,0,0,0,2000
41965,0,47,0,42019,0,47,0,0,0,0,0,0,2000
41170,0,45,0,41440,0,47,0,0,0,0,0,0,2000
42147,0,46,0,42413,0,48,0,0,0,0,0,0,2000
41308,0,44,0,41436,0,46,0,0,0,0,0,0,2000
41400,0,44,0,41379,0,46,0,0,0,0,0,0,2000
41307,0,44,0,41515,0,46,0,0,0,0,0,0,2000
41135,0,43,0,41209,0,45,0,0,0,0,0,0,2000
41477,0,43,0,41351,0,45,0,0,0,0,0,0,2000
41517,0,43,0,41866,0,45,0,0,0,0,0,0,2000
41257,0,43,0,41392,0,45,0,0,0,0,0,0,2000
41234,0,42,0,41379,0,44,0,0,0,0,0,0,2000
42380,0,44,0,42229,0,45,0,0,0,0,0,0,2000
41907,0,44,0,41858,0,45,0,0,0,0,0,0,2000
42548,0,46,0,42543,0,47,0,0,0,0,0,0,2000
41917,0,45,0,41682,0,45,0,0,0,0,0,0,2000
41993,0,45,0,41863,0,45,0,0,0,0,0,0,2000
42609,0,46,0,42721,0,46,0,0,0,0,0,0,2000
42051,0,46,0,42063,0,45,0,0,0,0,0,0,2000
46151,0,49,0,45861,0,48,0,0,0,0,0,0,2000
44557,0,47,0,44592,0,46,0,0,0,0,0,0,2000
43493,0,46,0,43450,0,46,0,0,0,0,0,0,2000
42692,0,45,0,42688,0,44,0,0,0,0,0,0,2000
42134,0,44,0,42024,0,42,0,0,0,0,0,0,2000
42396,0,44,0,42217,0,42,0,0,0,0,0,0,2000
42378,0,45,0,42349,0,44,0,0,0,0,0,0,2000
42079,0,44,0,42129,0,44,0,0,0,0,0,0,2000
41286,0,42,0,41133,0,42,0,0,0,0,0,0,2000
41885,0,43,0,41782,0,43,0,0,0,0,0,0,2000
37225,0,40,0,37285,0,40,0,0,0,0,0,0,2000
43892,0,45,0,43642,0,45,0,0,0,0,0,0,2000
42570,0,44,0,42683,0,44,0,0,0,0,0,0,2000
43135,0,44,0,43388,0,46,0,0,0,0,0,0,2000
43191,0,45,0,43590,0,48,0,0,0,0,0,0,2000
42389,0,43,0,42732,0,46,0,0,0,0,0,0,2000
42468,0,43,0,42950,0,46,0,0,0,0,0,0,2000
42404,0,43,0,42689,0,46,0,0,0,0,0,0,2000
43271,0,45,0,43564,0,48,0,0,0,0,0,0,2000
43325,0,45,0,43694,0,48,0,0,0,0,0,0,2000
43538,0,44,0,43856,0,47,0,0,0,0,0,0,2000
39044,0,41,0,39529,0,44,0,0,0,0,0,0,2000
40576,0,42,0,40665,0,44,0,0,0,0,0,0,2000
40289,0,43,0,40208,0,43,0,0,0,0,0,0,2000
40105,0,42,0,40109,0,43,0,0,0,0,0,0,2000
40869,0,44,0,40935,0,45,0,0,0,0,0,0,2000
41033,0,44,0,41052,0,45,0,0,0,0,0,0,2000
40870,0,44,0,41013,0,45,0,0,0,0,0,0,2000
40546,0,44,0,40718,0,45,0,0,0,0,0,0,2000
39990,0,43,0,40119,0,44,0,0,0,0,0,0,2000
41175,0,45,0,41302,0,46,0,0,0,0,0,0,2000
40581,0,45,0,40732,0,46,0,0,0,0,0,0,2000
41087,0,46,0,41175,0,47,0,0,0,0,0,0,2000
41354,0,46,0,41563,0,48,0,0,0,0,0,0,2000
42038,0,47,0,42006,0,48,0,0,0,0,0,0,2000
41850,0,47,0,41973,0,48,0,0,0,0,0,0,2000
42401,0,47,0,42350,0,48,0,0,0,0,0,0,2000
42807,0,48,0,42672,0,48,0,0,0,0,0,0,2000
41821,0,45,0,41579,0,45,0,0,0,0,0,0,2000
41513,0,44,0,41419,0,45,0,0,0,0,0,0,2000
40298,0,42,0,40258,0,43,0,0,0,0,0,0,2000
39888,0,42,0,39917,0,43,0,0,0,0,0,0,2000
39731,0,42,0,39525,0,43,0,0,0,0,0,0,2000
40038,0,42,0,39955,0,43,0,0,0,0,0,0,2000
39951,0,42,0,40040,0,43,0,0,0,0,0,0,2000
39905,0,42,0,39990,0,43,0,0,0,0,0,0,2000
40118,0,42,0,40293,0,43,0,0,0,0,0,0,2000
41857,0,44,0,41942,0,45,0,0,0,0,0,0,2000
42823,0,46,0,42723,0,46,0,0,0,0,0,0,2000
44045,0,48,0,43908,0,48,0,0,0,0,0,0,2000
44661,0,48,0,44725,0,48,0,0,0,0,0,0,2000
44617,0,48,0,44676,0,47,0,0,0,0,0,0,2000
44340,0,48,0,44426,0,47,0,0,0,0,0,0,2000
43833,0,46,0,44044,0,47,0,0,0,0,0,0,2000
44275,0,46,0,44394,0,47,0,0,0,0,0,0,2000
44143,0,46,0,44304,0,47,0,0,0,0,0,0,2000
43490,0,46,0,43664,0,47,0,0,0,0,0,0,2000
42103,0,45,0,42388,0,46,0,0,0,0,0,0,2000
41649,0,44,0,42126,0,46,0,0,0,0,0,0,2000
41608,0,44,0,41813,0,46,0,0,0,0,0,0,2000
42350,0,44,0,42455,0,46,0,0,0,0,0,0,2000
47307,0,47,0,47584,0,50,0,0,0,0,0,0,2000
45940,0,45,0,46026,0,48,0,0,0,0,0,0,2000
44458,0,44,0,44228,0,45,0,0,0,0,0,0,2000
43264,0,42,0,43049,0,43,0,0,0,0,0,0,2000
42181,0,40,0,42174,0,41,0,0,0,0,0,0,2000
42561,0,40,0,42571,0,41,0,0,0,0,0,0,2000
44505,0,42,0,44436,0,43,0,0,0,0,0,0,2000
44941,0,43,0,44676,0,43,0,0,0,0,0,0,2000
44200,0,43,0,44169,0,43,0,0,0,0,0,0,2000
42193,0,41,0,42041,0,41,0,0,0,0,0,0,2000
36740,0,36,0,36767,0,37,0,0,0,0,0,0,2000
38015,0,38,0,38031,0,39,0,0,0,0,0,0,2000
39398,0,39,0,39544,0,41,0,0,0,0,0,0,2000
39522,0,39,0,39762,0,41,0,0,0,0,0,0,2000
40546,0,41,0,40618,0,43,0,0,0,0,0,0,2000
40827,0,41,0,40830,0,43,0,0,0,0,0,0,2000
39671,0,40,0,39764,0,42,0,0,0,0,0,0,2000
38641,0,38,0,38759,0,40,0,0,0,0,0,0,2000
38959,0,38,0,39088,0,40,0,0,0,0,0,0,2000
39576,0,40,0,39687,0,42,0,0,0,0,0,0,2000
39661,0,41,0,39653,0,42,0,0,0,0,0,0,2000
39678,0,41,0,39666,0,42,0,0,0,0,0,0,2000
40985,0,43,0,41057,0,43,0,0,0,0,0,0,2000
41860,0,45,0,41809,0,45,0,0,0,0,0,0,2000
42164,0,45,0,42187,0,45,0,0,0,0,0,0,2000
42091,0,45,0,42229,0,45,0,0,0,0,0,0,2000
41664,0,45,0,41792,0,44,0,0,0,0,0,0,2000
41780,0,45,0,41915,0,44,0,0,0,0,0,0,2000
41148,0,43,0,41350,0,43,0,0,0,0,0,0,2000
41893,0,43,0,42144,0,43,0,0,0,0,0,0,2000
43158,0,44,0,43213,0,44,0,0,0,0,0,0,2000
43063,0,44,0,43218,0,44,0,0,0,0,0,0,2000
41981,0,43,0,41979,0,43,0,0,0,0,0,0,2000
42175,0,43,0,42118,0,43,0,0,0,0,0,0,2000
42039,0,43,0,41983,0,43,0,0,0,0,0,0,2000
43300,0,45,0,43227,0,45,0,0,0,0,0,0,2000
41950,0,44,0,41845,0,45,0,0,0,0,0,0,2000
44018,0,47,0,43862,0,49,0,0,0,0,0,0,2000
42446,0,46,0,42146,0,47,0,0,0,0,0,0,2000
44080,0,48,0,44023,0,49,0,0,0,0,0,0,2000
42377,0,47,0,42249,0,48,0,0,0,0,0,0,2000
43699,0,48,0,43659,0,48,0,0,0,0,0,0,2000
42420,0,47,0,42513,0,47,0,0,0,0,0,0,2000
43400,0,48,0,42987,0,47,0,0,0,0,0,0,2000
41840,0,46,0,41351,0,45,0,0,0,0,0,0,2000
41206,0,44,0,41114,0,44,0,0,0,0,0,0,2000
41038,0,43,0,41087,0,44,0,0,0,0,0,0,2000
42370,0,43,0,42093,0,44,0,0,0,0,0,0,2000
41909,0,43,0,42013,0,43,0,0,0,0,0,0,2000
40741,0,42,0,40842,0,42,0,0,0,0,0,0,2000
41021,0,42,0,41219,0,42,0,0,0,0,0,0,2000
51993,0,50,0,52110,0,51,0,0,0,0,0,0,2000
49143,0,48,0,49166,0,49,0,0,0,0,0,0,2000
46212,0,46,0,46787,0,48,0,0,0,0,0,0,2000
45979,0,45,0,46437,0,47,0,0,0,0,0,0,2000
46659,0,47,0,46728,0,48,0,0,0,0,0,0,2000
46304,0,46,0,46311,0,47,0,0,0,0,0,0,2000
48836,0,48,0,49352,0,48,0,0,0,0,0,0,2000
48029,0,47,0,48318,0,48,0,0,0,0,0,0,2000
46978,0,45,0,47397,0,46,0,0,0,0,0,0,2000
39575,0,37,0,39362,0,39,0,0,0,0,0,0,2000
38921,0,36,0,38742,0,38,0,0,0,0,0,0,2000
38094,0,34,0,38059,0,37,0,0,0,0,0,0,2000
30058,0,29,0,29825,0,31,0,0,0,0,0,0,2000
33085,0,32,0,32932,0,35,0,0,0,0,0,0,2000
33244,0,32,0,32872,0,35,0,0,0,0,0,0,2000
37687,0,36,0,37114,0,39,0,0,0,0,0,0,2000
38644,0,38,0,38660,0,41,0,0,0,0,0,0,2000
39598,0,41,0,39766,0,44,0,0,0,0,0,0,2000
39450,0,41,0,39842,0,44,0,0,0,0,0,0,2000
39751,0,42,0,40106,0,44,0,0,0,0,0,0,2000
40211,0,44,0,40769,0,46,0,0,0,0,0,0,2000
41236,0,46,0,41599,0,47,0,0,0,0,0,0,2000
41895,0,46,0,42347,0,47,0,0,0,0,0,0,2000
41994,0,46,0,42268,0,46,0,0,0,0,0,0,2000
41995,0,47,0,42129,0,47,0,0,0,0,0,0,2000
43085,0,49,0,43198,0,49,0,0,0,0,0,0,2000
43038,0,49,0,42937,0,49,0,0,0,0,0,0,2000
42657,0,49,0,42609,0,49,0,0,0,0,0,0,2000
42530,0,49,0,42426,0,48,0,0,0,0,0,0,2000
46036,0,52,0,45982,0,52,0,0,0,0,0,0,2000
42321,0,48,0,42337,0,48,0,0,0,0,0,0,2000
41690,0,48,0,41750,0,48,0,0,0,0,0,0,2000
41809,0,48,0,41805,0,48,0,0,0,0,0,0,2000
42217,0,48,0,42126,0,48,0,0,0,0,0,0,2000
42136,0,48,0,42356,0,48,0,0,0,0,0,0,2000
42120,0,48,0,42257,0,47,0,0,0,0,0,0,2000
42788,0,48,0,42883,0,47,0,0,0,0,0,0,2000
42852,0,48,0,43016,0,48,0,0,0,0,0,0,2000
43396,0,49,0,43394,0,48,0,0,0,0,0,0,2000
43536,0,49,0,43432,0,48,0,0,0,0,0,0,2000
42887,0,47,0,42589,0,46,0,0,0,0,0,0,2000
42339,0,46,0,42006,0,45,0,0,0,0,0,0,2000
41591,0,45,0,41344,0,44,0,0,0,0,0,0,2000
40588,0,44,0,40388,0,43,0,0,0,0,0,0,2000
39921,0,44,0,39684,0,43,0,0,0,0,0,0,2000
39715,0,43,0,39628,0,43,0,0,0,0,0,0,2000
39865,0,43,0,39733,0,43,0,0,0,0,0,0,2000
44389,0,45,0,44236,0,45,0,0,0,0,0,0,2000
43030,0,43,0,42930,0,43,0,0,0,0,0,0,2000
42244,0,41,0,42478,0,42,0,0,0,0,0,0,2000
