frame,value
3622,14.382807
3623,14.499907
3624,14.585753
3625,14.640924
3626,14.582313
3627,14.499258
3628,14.486453
3629,14.607307
3630,14.814578
3631,15.009065
3632,15.161560
3633,15.181886
3634,15.171846
3635,15.204852
3636,15.367225
3637,15.760336
3638,15.879240
3639,15.607720
3640,15.279608
3641,14.969521
3642,14.762909
3643,14.596955
3644,14.530214
3645,14.632042
3646,14.841101
3647,15.065007
3648,15.145538
3649,15.205659
3650,15.190092
3651,15.223281
3652,15.353099
3653,15.355370
3654,15.311736
3655,15.262378
3656,15.151639
3657,15.165635
3658,15.274864
3659,15.457192
3660,15.765024
3661,16.143284
3662,16.443142
3663,16.737894
3664,17.152128
3665,17.588575
3666,17.832878
3667,17.956799
3668,18.008953
3669,18.041628
3670,18.105419
3671,17.592911
3672,16.909069
3673,16.578703
3674,16.580154
3675,16.868191
3676,17.419725
3677,17.837599
3678,17.535759
3679,16.986031
3680,16.529470
3681,16.079689
3682,15.750639
3683,15.488328
3684,15.216237
3685,14.991293
3686,14.899592
3687,14.951039
3688,15.151162
3689,15.243364
3690,15.410334
3691,15.605994
3692,16.211985
3693,16.745365
3694,16.861610
3695,16.977606
3696,17.235533
3697,17.879328
3698,18.875563
3699,18.732735
3700,18.288956
3701,17.835512
3702,17.273272
3703,16.547701
3704,15.800800
3705,15.421358
3706,15.308009
3707,15.447096
3708,15.753582
3709,16.103745
3710,16.638306
3711,16.737907
3712,16.677565
3713,16.392239
3714,16.514069
3715,16.148825
3716,16.291571
3717,16.463177
3718,16.452436
3719,16.349539
3720,16.139402
3721,15.908986
3722,15.804875
3723,15.885015
3724,15.783215
3725,15.446133
3726,14.906172
3727,14.394322
3728,13.973376
3729,13.663923
3730,13.420984
3731,13.268270
3732,13.002366
3733,12.640940
3734,12.295908
3735,11.971242
3736,11.668760
3737,11.488021
3738,11.381061
3739,11.234520
3740,11.106644
3741,10.962029
3742,10.757188
3743,10.708843
3744,10.750545
3745,10.895013
3746,11.137516
3747,11.274913
3748,11.398983
3749,11.505878
3750,11.599522
3751,11.772139
3752,12.226228
3753,12.621059
3754,12.763304
3755,12.794728
3756,12.765706
3757,12.486243
3758,12.422763
3759,12.475820
3760,12.453217
3761,12.458778
3762,12.545750
3763,12.489231
3764,12.329835
3765,12.242471
3766,12.494238
3767,12.681320
3768,12.692305
3769,12.738779
3770,12.841248
3771,12.916926
3772,12.962815
3773,12.918379
3774,12.626067
3775,12.310054
3776,12.029070
3777,11.762959
3778,11.556820
3779,11.364359
3780,11.178911
3781,10.961349
3782,10.640990
3783,10.221115
3784,9.803561
3785,9.361068
3786,9.053392
3787,8.735914
3788,8.531265
3789,8.365902
3790,8.195490
3791,8.117463
3792,8.131967
3793,8.155297
3794,8.214424
3795,8.249892
3796,8.298711
3797,9.027472
3798,9.038040
3799,9.079222
3800,9.136705
3801,9.220224
3802,9.351554
3803,9.586220
3804,9.845453
3805,10.045528
3806,10.235749
3807,10.464377
3808,10.593166
3809,10.815177
3810,11.010987
3811,11.166315
3812,11.429246
3813,11.707900
3814,11.968375
3815,12.243060
3816,12.576077
3817,12.911856
3818,13.187325
3819,13.383755
3820,13.578777
3821,13.752980
3822,13.936255
3823,14.141468
3824,14.451062
3825,14.828013
3826,15.131933
3827,15.378871
3828,15.607539
3829,15.839025
3830,15.965313
3831,15.979168
3832,15.978282
3833,15.984538
3834,16.031515
3835,16.155167
3836,16.373457
3837,16.698683
3838,17.126780
3839,17.666809
3840,18.572811
3841,20.173008
3842,23.264580
3843,20.403330
3844,18.909389
3845,17.956699
3846,17.218874
3847,16.696947
3848,16.450792
3849,16.450775
3850,16.641865
3851,16.894650
3852,17.058483
3853,17.122377
3854,17.164385
3855,17.178381
3856,17.217617
3857,11.832726
3858,11.883192
3859,11.934161
3860,11.998426
3861,12.058098
3862,12.079871
3863,12.086348
3864,12.038124
3865,11.983378
3866,11.906194
3867,11.837604
3868,11.786824
3869,11.749530
3870,11.729956
3871,11.705270
3872,11.659619
3873,11.621696
3874,11.587008
3875,11.569014
3876,11.547935
3877,11.536450
3878,11.533413
3879,11.562088
3880,11.580256
3881,11.590659
3882,11.591525
3883,11.584446
3884,11.563672
3885,11.559575
3886,11.549726
3887,11.554133
3888,11.567425
3889,11.599440
3890,11.621314
3891,11.645006
3892,11.677846
3893,11.705138
3894,11.732333
3895,11.764600
3896,11.782413
3897,11.791686
3898,11.777696
3899,11.767982
3900,14.799398
3901,14.856936
3902,14.989820
3903,15.076846
3904,15.039268
3905,14.962106
3906,14.856440
3907,14.709041
3908,14.614029
3909,14.536399
3910,14.590184
3911,14.674554
3912,14.702704
3913,14.659818
3914,14.579637
3915,14.475095
3916,14.386421
3917,14.299182
3918,14.231315
3919,14.164780
3920,14.140155
3921,14.105152
3922,14.298696
3923,14.586708
3924,14.899688
3925,15.152244
3926,15.175673
3927,14.938154
3928,14.638249
3929,14.403212
3930,14.342519
3931,14.431273
3932,14.592670
3933,14.794262
3934,15.002434
3935,15.139991
3936,15.074439
3937,14.821935
3938,14.649465
3939,14.602405
3940,14.600302
3941,14.655891
3942,14.724882
3943,14.803631
3944,14.738675
3945,14.760576
3946,14.849374
3947,15.052805
3948,15.328671
3949,15.504274
3950,15.605119
3951,15.689717
3952,15.788460
3953,15.915547
3954,15.759606
3955,15.599786
3956,15.456203
3957,15.470027
3958,15.696910
3959,16.047577
3960,16.333553
3961,16.573704
3962,16.762857
3963,16.845919
3964,17.016211
3965,17.191389
3966,17.226871
3967,17.205423
3968,17.124308
3969,17.115088
3970,17.124880
3971,16.889999
3972,16.699293
3973,16.662758
3974,16.849749
3975,17.257830
3976,17.688772
3977,17.487345
3978,16.844524
3979,16.325140
3980,15.910088
3981,15.456960
3982,15.186841
3983,15.027041
3984,14.860518
3985,14.659526
3986,14.587849
3987,14.599424
3988,14.696164
3989,14.738427
3990,15.000913
3991,15.424730
3992,16.092875
3993,17.133808
3994,17.269287
3995,16.893705
3996,16.572021
3997,16.158714
3998,15.866678
3999,15.678565
4000,15.625570
4001,15.725591
4002,16.022436
4003,16.388210
4004,16.772398
4005,16.734701
4006,16.941839
4007,16.778170
4008,16.813351
4009,16.238914
4010,16.336651
4011,16.481253
4012,16.399813
4013,16.349466
4014,16.159842
4015,15.913815
4016,15.823124
4017,15.937551
4018,15.913435
4019,15.645178
4020,15.175316
4021,14.709323
4022,14.383560
4023,14.144814
4024,13.935073
4025,13.676222
4026,13.324195
4027,12.950287
4028,12.586398
4029,12.196126
4030,11.935522
4031,11.677387
4032,11.442930
4033,11.134484
4034,10.894228
4035,10.617165
4036,10.291348
4037,10.201673
4038,10.133756
4039,10.098855
4040,10.140379
4041,10.169185
4042,10.265725
4043,10.369446
4044,10.525308
4045,10.691835
4046,10.759637
4047,11.220879
4048,11.199662
4049,11.180212
4050,11.211632
4051,11.337417
4052,11.631352
4053,12.224619
4054,12.405957
4055,12.309388
4056,12.304971
4057,11.920094
4058,11.788889
4059,11.974159
4060,12.412252
4061,12.839821
4062,13.103563
4063,13.247338
4064,13.321092
4065,13.457752
4066,13.517109
4067,13.509304
4068,13.479207
4069,13.408546
4070,13.306429
4071,13.176490
4072,13.032104
4073,12.896227
4074,12.777245
4075,12.593373
4076,12.348398
4077,11.997257
4078,11.745401
4079,11.532425
4080,11.237516
4081,10.899550
4082,10.540215
4083,10.144107
4084,9.752280
4085,9.415257
4086,9.280707
4087,9.079443
4088,8.971388
4089,8.893540
4090,8.823925
4091,8.827281
4092,8.900612
4093,8.956042
4094,9.017591
4095,9.077154
4096,9.105203
4097,9.108850
4098,9.116807
4099,9.126666
4100,9.167335
4101,9.254535
4102,9.400075
4103,9.622947
4104,9.871225
4105,10.052126
4106,10.229527
4107,10.412438
4108,10.523939
4109,10.727297
4110,10.959121
4111,11.128209
4112,11.402653
4113,11.730726
4114,12.018924
4115,12.319715
4116,12.646979
4117,12.941986
4118,13.144949
4119,13.283994
4120,13.423590
4121,13.587955
4122,13.771829
4123,14.030362
4124,14.388724
4125,14.813208
4126,15.182323
4127,15.493557
4128,15.783403
4129,16.016972
4130,16.174400
4131,16.233910
4132,16.255913
4133,16.293793
4134,16.418459
4135,16.661146
4136,17.050011
4137,17.581978
4138,18.223059
4139,19.198618
4140,20.729528
4141,22.205641
4142,21.279310
4143,19.646633
4144,18.833492
4145,18.229113
4146,17.677582
4147,17.196791
4148,16.941128
4149,16.868908
4150,16.989103
4151,11.906934
4152,11.956542
4153,12.007312
4154,12.046491
4155,12.074306
4156,12.084763
4157,12.077012
4158,12.032174
4159,11.995287
4160,11.942554
4161,11.892165
4162,11.847242
4163,11.823860
4164,11.796517
4165,11.753162
4166,11.711207
4167,11.654016
4168,11.619013
4169,11.589901
4170,11.559911
4171,11.551732
4172,11.547104
4173,11.592425
4174,11.612947
4175,11.533009
4176,11.468310
4177,11.445175
4178,11.426935
4179,11.411892
4180,11.397784
4181,11.403162
4182,11.401724
4183,11.406469
4184,11.425180
4185,11.421084
4186,11.393606
4187,11.428843
4188,11.458680
4189,11.482986
4190,11.494214
4191,11.425613
4192,11.414565
4193,11.411325
4194,11.437562
4195,11.473769
4196,11.512585
4197,11.646046
4198,11.685581
4199,11.637103
4200,14.698700
4201,14.658648
4202,14.065131
4203,13.982533
4204,13.962335
4205,13.927124
4206,13.950972
4207,14.047294
4208,14.108130
4209,14.117733
4210,14.088578
4211,14.097170
4212,14.081837
4213,13.889975
4214,13.715062
4215,13.656345
4216,13.548371
4217,13.589254
4218,13.678666
4219,13.854758
4220,13.956928
4221,14.150374
4222,14.299576
4223,14.331964
4224,14.215698
4225,14.143835
4226,14.103921
4227,14.068401
4228,14.068600
4229,13.941624
4230,13.846217
4231,13.748028
4232,13.673550
4233,13.472674
4234,13.279078
4235,13.273573
4236,13.277390
4237,13.024111
4238,13.121444
4239,13.278380
4240,13.430224
4241,13.653239
4242,13.732493
4243,13.710030
4244,13.736510
4245,13.852504
4246,14.029016
4247,14.230447
4248,14.486445
4249,14.533791
4250,14.468207
4251,14.424816
4252,14.466979
4253,14.469869
4254,14.460568
4255,14.466614
4256,14.442608
4257,14.453418
4258,14.545528
4259,14.656569
4260,14.807130
4261,14.895308
4262,14.923757
4263,14.955622
4264,14.996245
4265,14.997742
4266,14.989229
4267,15.046448
4268,15.076904
4269,15.135079
4270,15.205355
4271,15.138599
4272,14.991615
4273,14.864795
4274,14.826764
4275,14.825203
4276,14.716175
4277,14.478478
4278,14.168761
4279,13.899047
4280,13.678876
4281,13.426382
4282,13.284028
4283,13.210257
4284,13.104189
4285,13.009258
4286,13.008168
4287,13.009984
4288,13.020858
4289,12.834559
4290,12.690698
4291,12.688027
4292,12.814692
4293,12.940315
4294,12.944780
4295,12.967521
4296,13.004082
4297,13.097995
4298,13.260870
4299,13.457282
4300,13.693470
4301,16.815014
4302,16.540989
4303,16.467258
4304,16.408682
4305,16.689798
4306,16.578024
4307,16.375937
4308,16.341871
4309,16.295902
4310,16.140970
4311,16.040293
4312,16.061609
4313,16.013887
4314,15.758243
4315,15.290795
4316,14.866407
4317,14.572847
4318,14.354248
4319,14.232532
4320,14.039452
4321,13.701386
4322,13.345408
4323,12.923715
4324,12.511987
4325,12.095733
4326,11.867378
4327,11.741351
4328,11.528777
4329,11.349228
4330,11.163942
4331,10.972579
4332,10.824203
4333,10.675747
4334,10.714695
4335,10.649734
4336,10.587449
4337,10.590773
4338,10.533939
4339,10.580570
4340,10.687547
4341,10.700911
4342,10.829552
4343,11.041785
4344,11.201694
4345,11.371979
4346,11.481423
4347,11.566832
4348,11.616458
4349,11.633403
4350,11.733703
4351,11.820503
4352,12.158629
4353,12.494040
4354,12.473547
4355,12.568436
4356,12.411477
4357,12.598531
4358,12.731694
4359,12.929001
4360,13.096024
4361,13.269642
4362,13.459334
4363,13.526801
4364,13.492092
4365,13.420471
4366,13.336206
4367,13.239942
4368,13.148378
4369,13.084865
4370,13.021250
4371,12.927100
4372,12.784313
4373,12.627845
4374,12.478727
4375,12.247458
4376,11.991681
4377,11.712034
4378,11.523447
4379,11.340668
4380,11.108545
4381,10.840384
4382,10.523858
4383,10.157519
4384,9.768517
4385,9.457987
4386,9.307550
4387,9.119256
4388,9.006343
4389,8.985224
4390,8.923430
4391,8.910026
4392,8.950043
4393,9.005754
4394,9.053683
4395,9.093144
4396,9.119824
4397,9.140110
4398,9.143373
4399,9.151813
4400,9.182397
4401,9.256251
4402,9.379709
4403,9.592739
4404,9.821871
4405,10.006566
4406,10.187474
4407,10.391461
4408,10.538137
4409,10.765511
4410,11.006599
4411,11.160696
4412,11.402868
4413,11.717901
4414,11.981636
4415,12.274013
4416,12.593244
4417,12.885260
4418,13.101081
4419,13.266555
4420,13.424997
4421,13.605927
4422,13.789268
4423,14.040515
4424,14.396814
4425,14.822720
4426,15.181935
4427,15.508785
4428,15.932981
4429,16.208141
4430,16.413568
4431,16.524084
4432,16.639044
4433,16.734308
4434,16.900143
4435,17.199240
4436,17.549122
4437,18.014872
4438,18.699062
4439,19.580425
4440,20.054682
4441,20.420963
4442,20.871935
4443,20.229767
4444,19.069862
4445,18.383980
4446,17.830759
4447,17.343870
4448,11.888844
4449,11.957397
4450,12.016852
4451,12.068825
4452,12.108401
4453,12.129196
4454,12.126382
4455,12.090997
4456,12.040714
4457,11.968128
4458,11.898785
4459,11.849120
4460,11.824988
4461,11.807410
4462,11.770164
4463,11.737041
4464,11.690664
4465,11.657651
4466,11.629578
4467,11.594109
4468,11.574304
4469,11.578362
4470,11.606482
4471,11.635237
4472,11.626812
4473,11.625550
4474,11.617199
4475,11.588641
4476,11.571472
4477,11.557013
4478,11.545132
4479,11.546511
4480,11.544738
4481,11.558133
4482,11.579217
4483,11.588564
4484,11.602087
4485,11.634469
4486,11.665013
4487,11.694318
4488,11.703469
4489,11.719304
4490,11.710200
4491,11.707210
4492,11.709976
4493,11.739841
4494,11.779637
4495,11.885606
4496,12.027758
4497,12.092857
4498,12.107859
4499,12.093799
4500,15.010643
4501,14.863677
4502,14.701454
4503,14.610914
4504,14.527781
4505,14.525882
4506,14.585662
4507,14.626852
4508,14.641893
4509,14.588593
4510,14.518984
4511,14.474448
4512,14.431543
4513,14.344983
4514,14.179563
4515,14.091619
4516,14.064398
4517,14.133646
4518,14.280286
4519,14.459888
4520,14.603354
4521,14.701174
4522,14.734142
4523,14.659900
4524,14.544735
4525,14.497673
4526,14.532890
4527,14.500303
4528,14.446904
4529,14.345325
4530,14.210403
4531,14.100406
4532,13.923922
4533,13.819648
4534,13.864242
4535,13.924070
4536,13.947510
4537,14.022313
4538,14.251515
4539,14.526047
4540,14.756617
4541,14.850430
4542,14.883903
4543,14.847266
4544,14.810271
4545,14.926459
4546,15.183794
4547,15.502064
4548,15.940376
4549,16.207443
4550,16.296394
4551,16.345182
4552,16.478781
4553,16.519371
4554,16.348946
4555,16.064775
4556,15.695560
4557,12.920960
4558,12.915387
4559,12.982277
4560,13.022589
4561,13.085468
4562,13.142546
4563,13.198190
4564,13.288563
4565,13.361915
4566,13.435807
4567,13.481679
4568,13.500755
4569,13.523710
4570,13.504343
4571,13.390129
4572,13.239082
4573,13.163826
4574,13.186114
4575,13.211667
4576,13.200456
4577,13.148832
4578,13.115126
4579,12.935758
4580,12.831033
4581,12.680474
4582,12.634400
4583,12.609026
4584,12.556471
4585,12.451668
4586,12.353106
4587,12.312675
4588,12.318476
4589,12.244543
4590,12.219251
4591,12.240373
4592,12.336009
4593,12.428455
4594,12.513626
4595,12.613221
4596,12.770724
4597,12.886216
4598,12.895712
4599,12.650311
4600,12.689959
4601,12.636114
4602,12.604904
4603,12.160242
4604,12.223542
4605,12.326305
4606,12.274426
4607,12.319709
4608,12.309438
4609,12.273355
4610,12.210324
4611,12.246699
4612,12.242014
4613,12.216021
4614,12.115875
4615,12.077547
4616,12.033155
4617,11.998765
4618,11.994633
4619,11.902161
4620,11.668187
4621,11.426865
4622,11.332364
4623,11.168854
4624,10.979562
4625,10.897941
4626,10.677923
4627,10.632240
4628,10.621460
4629,10.612615
4630,10.508080
4631,10.424908
4632,10.383774
4633,10.461786
4634,10.503255
4635,10.429720
4636,10.374361
4637,10.293527
4638,10.051602
4639,9.893427
4640,9.584875
4641,9.332947
4642,9.129470
4643,8.868235
4644,8.693150
4645,8.544594
4646,8.350157
4647,8.163006
4648,7.993586
4649,7.827044
4650,7.851079
4651,7.978582
4652,8.244538
4653,8.363791
4654,8.617384
4655,9.037270
4656,9.539855
4657,9.997556
4658,10.102425
4659,10.093715
4660,9.978195
4661,9.900579
4662,9.798784
4663,9.671017
4664,9.541871
4665,9.424179
4666,9.325083
4667,9.246179
4668,9.209966
4669,9.176587
4670,9.178043
4671,9.233221
4672,9.219364
4673,9.172940
4674,9.144999
4675,9.068286
4676,8.999972
4677,8.912559
4678,8.795858
4679,8.650884
4680,8.456277
4681,8.241710
4682,7.998444
4683,7.732368
4684,8.840874
4685,8.638847
4686,8.497065
4687,8.463145
4688,8.421988
4689,8.387521
4690,8.349656
4691,8.345078
4692,8.405789
4693,8.484719
4694,8.537723
4695,8.542457
4696,8.537536
4697,8.545204
4698,8.527000
4699,8.562463
4700,8.589905
4701,8.674607
4702,8.804088
4703,9.005440
4704,9.219086
4705,9.424479
4706,9.635308
4707,9.849136
4708,9.961603
4709,10.116848
4710,10.316002
4711,10.461555
4712,10.659923
4713,10.895008
4714,11.078074
4715,11.281391
4716,11.531372
4717,11.815516
4718,12.053100
4719,12.286675
4720,12.485891
4721,12.654839
4722,12.810624
4723,12.991015
4724,13.225063
4725,13.495668
4726,13.753986
4727,14.034384
4728,14.343830
4729,14.545519
4730,14.646507
4731,14.720429
4732,14.774424
4733,14.820018
4734,14.831454
4735,14.933417
4736,15.076965
4737,15.192227
4738,15.328404
4739,15.473727
4740,15.653798
4741,15.878005
4742,16.149227
4743,16.302691
4744,16.319128
4745,16.369993
4746,11.241862
4747,11.286319
4748,11.317007
4749,11.313343
4750,11.339128
4751,11.348877
4752,11.329998
4753,11.303974
4754,11.290648
4755,11.266221
4756,11.224603
4757,11.175188
4758,11.136418
4759,11.083634
4760,11.062115
4761,11.030660
4762,11.003491
4763,10.993251
4764,10.998428
4765,11.004144
4766,11.007315
4767,11.002034
4768,11.014997
4769,11.027483
4770,11.036597
4771,11.047655
4772,11.036268
4773,11.035163
4774,11.051319
4775,11.057143
4776,11.064337
4777,11.074420
4778,11.077219
4779,11.044151
4780,11.055470
4781,11.079167
4782,11.086477
4783,11.089004
4784,11.102085
4785,11.116626
4786,11.094739
4787,11.080126
4788,11.056203
4789,11.054489
4790,11.050517
4791,11.057563
4792,11.095443
4793,11.189738
4794,11.279388
4795,11.322692
4796,11.343101
4797,11.362354
4798,11.352188
4799,11.315612
4800,13.506366
4801,13.494598
4802,13.502654
4803,13.575779
4804,13.615700
4805,13.626272
4806,13.624201
4807,13.578292
4808,13.556535
4809,13.509948
4810,14.490202
4811,14.399184
4812,14.317914
4813,14.221333
4814,14.133212
4815,14.177054
4816,14.342321
4817,14.527261
4818,14.657729
4819,14.658360
4820,14.521755
4821,14.404585
4822,14.359036
4823,14.347320
4824,14.384854
4825,14.503549
4826,14.542823
4827,14.417542
4828,14.224908
4829,14.034135
4830,13.801438
4831,13.637305
4832,13.586651
4833,13.575807
4834,13.585522
4835,13.624559
4836,13.803317
4837,14.093269
4838,14.424089
4839,14.580917
4840,14.680070
4841,14.796844
4842,14.905091
4843,14.996880
4844,15.111759
4845,15.248834
4846,15.441817
4847,15.725947
4848,16.157633
4849,16.510099
4850,16.695852
4851,16.783510
4852,16.801613
4853,16.582621
4854,16.223364
4855,15.916195
4856,15.584601
4857,15.424521
4858,15.413426
4859,15.532868
4860,15.754889
4861,15.957287
4862,16.153973
4863,16.331057
4864,16.562607
4865,16.816811
4866,16.952131
4867,16.997164
4868,16.953732
4869,16.881010
4870,16.758175
4871,16.353708
4872,16.005308
4873,15.873271
4874,16.041567
4875,16.322693
4876,16.474510
4877,16.234930
4878,15.859323
4879,15.576360
4880,15.375991
4881,15.146467
4882,15.093316
4883,15.122948
4884,14.997087
4885,14.753711
4886,14.568192
4887,14.310689
4888,14.068988
4889,13.948113
4890,14.027453
4891,14.084846
4892,14.233031
4893,14.643260
4894,15.376588
4895,16.004482
4896,16.598051
4897,16.121950
4898,16.032896
4899,16.050951
4900,16.360697
4901,15.900783
4902,15.977071
4903,16.213327
4904,16.122284
4905,16.014868
4906,15.985709
4907,15.898109
4908,15.794834
4909,15.754417
4910,15.717484
4911,15.616899
4912,15.199692
4913,14.750296
4914,14.395815
4915,14.159770
4916,13.989331
4917,13.827576
4918,13.496940
4919,13.122803
4920,12.730850
4921,12.326398
4922,11.954971
4923,11.748456
4924,11.594350
4925,11.372836
4926,11.158349
4927,10.935735
4928,10.784462
4929,10.588631
4930,10.437091
4931,10.466273
4932,10.495070
4933,10.519265
4934,10.608958
4935,10.666528
4936,10.799460
4937,10.988132
4938,10.998231
4939,11.019766
4940,11.046782
4941,10.992041
4942,11.086228
4943,11.291131
4944,11.524983
4945,11.763574
4946,11.941343
4947,12.041708
4948,12.010979
4949,11.907245
4950,11.881381
4951,11.963088
4952,12.237326
4953,12.796715
4954,13.218666
4955,13.550116
4956,13.326902
4957,13.373311
4958,13.180901
4959,13.251361
4960,13.251976
4961,13.245396
4962,13.181425
4963,13.053760
4964,12.917883
4965,12.800403
4966,12.734082
4967,12.706574
4968,12.663496
4969,12.615002
4970,12.539185
4971,12.408117
4972,12.317079
4973,12.202566
4974,12.082062
4975,11.939589
4976,11.798018
4977,11.630029
4978,11.508716
4979,11.379498
4980,11.155457
4981,10.893387
4982,10.570645
4983,10.222129
4984,9.924553
4985,9.726102
4986,9.568675
4987,9.391340
4988,9.275066
4989,9.207156
4990,9.104737
4991,9.064725
4992,9.123212
4993,9.210449
4994,9.236947
4995,9.279640
4996,9.309738
4997,9.336616
4998,9.318379
4999,9.325541
5000,9.344910
5001,9.403103
5002,9.562330
5003,9.833530
5004,10.126676
5005,10.381877
5006,10.677110
5007,10.870064
5008,10.956840
5009,11.070586
5010,11.220351
5011,11.409333
5012,11.673728
5013,11.979177
5014,12.269295
5015,12.606301
5016,12.973192
5017,13.349041
5018,13.646629
5019,13.858937
5020,14.036590
5021,14.194680
5022,14.347828
5023,14.547893
5024,14.795343
5025,15.086946
5026,15.309605
5027,15.570014
5028,15.917253
5029,16.167135
5030,16.306282
5031,16.351786
5032,16.386011
5033,16.406363
5034,16.390921
5035,16.371395
5036,16.339153
5037,16.348755
5038,16.567410
5039,16.829544
5040,16.960678
5041,17.100388
5042,17.184683
5043,17.271059
5044,11.691179
5045,11.759431
5046,11.825955
5047,11.863270
5048,11.901850
5049,11.929999
5050,11.926240
5051,11.882718
5052,11.825763
5053,11.764426
5054,11.699944
5055,11.649539
5056,11.609927
5057,11.587842
5058,11.602232
5059,11.591989
5060,11.576791
5061,11.560124
5062,11.552620
5063,11.551351
5064,11.621923
5065,11.614886
5066,11.644004
5067,11.662105
5068,11.661510
5069,11.656018
5070,11.637931
5071,11.611289
5072,11.575838
5073,11.569103
5074,11.558947
5075,11.565635
5076,11.572557
5077,11.576682
5078,11.580266
5079,11.576506
5080,11.561623
5081,11.579197
5082,11.604239
5083,11.637002
5084,11.660576
5085,11.680978
5086,11.679351
5087,11.679204
5088,11.677019
5089,11.708684
5090,11.746821
5091,11.843779
5092,11.980264
5093,12.039983
5094,12.047549
5095,12.044044
5096,12.036197
5097,12.037478
5098,12.033842
5099,12.010118
5100,14.435056
5101,14.545778
5102,14.633410
5103,14.635830
5104,14.609272
5105,14.550476
5106,14.524581
5107,14.485683
5108,14.438835
5109,14.319735
5110,14.227439
5111,14.181944
5112,14.225325
5113,14.326749
5114,14.578795
5115,14.729893
5116,14.670609
5117,14.494401
5118,14.243329
5119,14.028128
5120,13.928907
5121,13.915380
5122,13.998486
5123,14.169979
5124,14.260261
5125,14.257635
5126,14.114859
5127,13.844562
5128,13.628432
5129,13.502641
5130,13.393655
5131,13.293980
5132,13.198829
5133,13.256967
5134,13.474962
5135,13.781035
5136,13.942340
5137,14.126659
5138,14.308326
5139,14.558057
5140,14.803061
5141,15.129785
5142,15.380142
5143,15.521974
5144,15.503049
5145,15.585424
5146,15.816422
5147,16.280661
5148,16.892376
5149,17.167921
5150,16.979038
5151,16.578869
5152,16.274761
5153,16.051327
5154,15.834124
5155,15.588109
5156,15.315362
5157,15.156075
5158,15.139076
5159,15.278145
5160,15.605569
5161,15.958959
5162,16.258404
5163,16.476030
5164,16.653769
5165,16.799622
5166,16.813347
5167,16.735325
5168,16.556175
5169,16.365225
5170,16.129644
5171,15.749245
5172,15.452636
5173,15.370111
5174,15.591438
5175,15.813378
5176,15.807172
5177,15.545857
5178,15.249090
5179,15.128076
5180,15.130318
5181,15.070777
5182,15.060655
5183,15.003130
5184,14.661001
5185,14.286725
5186,14.047587
5187,13.934561
5188,13.832675
5189,13.746003
5190,13.875984
5191,14.011815
5192,14.435390
5193,15.135528
5194,16.041090
5195,15.889782
5196,15.621219
5197,15.571565
5198,16.037800
5199,15.844533
5200,15.991668
5201,16.080399
5202,16.117647
5203,16.145639
5204,16.099834
5205,15.974483
5206,15.845546
5207,15.764954
5208,15.716917
5209,15.663998
5210,15.325109
5211,14.884888
5212,14.545562
5213,14.292937
5214,14.064429
5215,13.883247
5216,13.555863
5217,13.212083
5218,12.836870
5219,12.439981
5220,12.039437
5221,11.834266
5222,11.694668
5223,11.490990
5224,11.292764
5225,11.054289
5226,10.894582
5227,10.657353
5228,10.511030
5229,10.496134
5230,10.446326
5231,10.431468
5232,10.542902
5233,10.666062
5234,10.819926
5235,11.040771
5236,11.120667
5237,11.173852
5238,11.220846
5239,11.160763
5240,11.137677
5241,11.144394
5242,11.279123
5243,11.491358
5244,11.808014
5245,12.038784
5246,12.056397
5247,12.009453
5248,12.020191
5249,11.977638
5250,11.961071
5251,12.302846
5252,12.947173
5253,13.600460
5254,13.693715
5255,13.644098
5256,13.603410
5257,13.618278
5258,13.311114
5259,13.299656
5260,13.304427
5261,13.248367
5262,13.186356
5263,13.143431
5264,13.050445
5265,12.982371
5266,13.002946
5267,13.028193
5268,13.020481
5269,12.981318
5270,12.875698
5271,12.757777
5272,12.645161
5273,12.572017
5274,12.510243
5275,12.382729
5276,12.233429
5277,12.056379
5278,11.953772
5279,11.834595
5280,11.637940
5281,11.357461
5282,11.008204
5283,10.611405
5284,10.258411
5285,9.989200
5286,9.776768
5287,9.597561
5288,9.448239
5289,9.392396
5290,9.303594
5291,9.265415
5292,9.290344
5293,9.347690
5294,9.358609
5295,9.403940
5296,9.423650
5297,9.444548
5298,9.450655
5299,9.472292
5300,9.499563
5301,9.552741
5302,9.666382
5303,9.894667
5304,10.096464
5305,10.283823
5306,10.518660
5307,10.720908
5308,10.863037
5309,11.077506
5310,11.258475
5311,11.364114
5312,11.592134
5313,11.875283
5314,12.215637
5315,12.550601
5316,12.916405
5317,13.277874
5318,13.164865
5319,13.336902
5320,13.500803
5321,13.640319
5322,13.819945
5323,14.067585
5324,14.430999
5325,14.930136
5326,15.345210
5327,15.819894
5328,16.383265
5329,16.905216
5330,17.221817
5331,17.361370
5332,17.409285
5333,17.332708
5334,17.221506
5335,17.189938
5336,17.221172
5337,17.475910
5338,17.966129
5339,18.229877
5340,18.466494
5341,18.858168
5342,11.807305
5343,11.881483
5344,11.954472
5345,12.016755
5346,12.066181
5347,12.104841
5348,12.122802
5349,12.118166
5350,12.101099
5351,12.050222
5352,11.989473
5353,11.940869
5354,11.895561
5355,11.838986
5356,11.787914
5357,11.732414
5358,11.672942
5359,11.647141
5360,11.633502
5361,11.624074
5362,11.618332
5363,11.631295
5364,11.654532
5365,11.673858
5366,11.670759
5367,11.659565
5368,11.650381
5369,11.612495
5370,11.586269
