frame,value
3622,14.330349
3623,14.444581
3624,14.492256
3625,14.604839
3626,14.823345
3627,14.882570
3628,14.737900
3629,14.379442
3630,13.790462
3631,13.682599
3632,13.462024
3633,13.512284
3634,13.643590
3635,13.797787
3636,13.949458
3637,14.064922
3638,14.139181
3639,14.206580
3640,14.371570
3641,14.594293
3642,14.648057
3643,14.621989
3644,14.633096
3645,14.416515
3646,14.003317
3647,13.486995
3648,13.042561
3649,12.662469
3650,12.299439
3651,11.985453
3652,11.764541
3653,11.576142
3654,11.456376
3655,11.340136
3656,11.121133
3657,10.875498
3658,10.640440
3659,10.443506
3660,10.416549
3661,10.438308
3662,10.444171
3663,10.469000
3664,10.522367
3665,10.588260
3666,10.647107
3667,10.739310
3668,10.827435
3669,10.911996
3670,10.978133
3671,11.043585
3672,11.124246
3673,11.236459
3674,11.275476
3675,11.355394
3676,11.459790
3677,11.507564
3678,11.552126
3679,11.691683
3680,11.825579
3681,11.965108
3682,12.262758
3683,12.731958
3684,13.002433
3685,13.031534
3686,13.033648
3687,12.991932
3688,12.938147
3689,12.873587
3690,12.756829
3691,12.690965
3692,12.643999
3693,12.502386
3694,12.429817
3695,12.381471
3696,12.352628
3697,12.310276
3698,12.262614
3699,12.210352
3700,12.170840
3701,12.107299
3702,12.058286
3703,11.975647
3704,11.871717
3705,11.805211
3706,11.760418
3707,11.750717
3708,11.740886
3709,11.768802
3710,11.811660
3711,13.431032
3712,14.897721
3713,15.481122
3714,15.570681
3715,15.408035
3716,15.309886
3717,15.250971
3718,15.285382
3719,15.369109
3720,15.448812
3721,15.475727
3722,15.454220
3723,15.399834
3724,15.369800
3725,15.308428
3726,15.230309
3727,15.151245
3728,15.020853
3729,14.876583
3730,14.734345
3731,14.595510
3732,14.447402
3733,14.307416
3734,14.182064
3735,14.148957
3736,14.220534
3737,14.368958
3738,14.567234
3739,14.701967
3740,14.762419
3741,14.825610
3742,14.679424
3743,14.374432
3744,14.094676
3745,13.972269
3746,14.069978
3747,14.201006
3748,14.334706
3749,14.572467
3750,14.808618
3751,15.011900
3752,15.041843
3753,14.798664
3754,14.715848
3755,14.902712
3756,14.942017
3757,14.716679
3758,14.391835
3759,14.355741
3760,14.327386
3761,14.265368
3762,14.160502
3763,14.089886
3764,12.396695
3765,12.392021
3766,12.375838
3767,12.260780
3768,12.132884
3769,12.095608
3770,12.149882
3771,12.129124
3772,12.000375
3773,11.751520
3774,11.496104
3775,11.283479
3776,11.004452
3777,10.792717
3778,10.717313
3779,10.640090
3780,10.572531
3781,10.549921
3782,10.555929
3783,10.543981
3784,10.490153
3785,10.366089
3786,10.317367
3787,10.333324
3788,10.336061
3789,10.481995
3790,10.689526
3791,10.797139
3792,10.937299
3793,11.099210
3794,11.213423
3795,11.316668
3796,11.373264
3797,11.428603
3798,11.575908
3799,11.763062
3800,11.904840
3801,12.013467
3802,11.974975
3803,11.779934
3804,11.697886
3805,11.752851
3806,11.772595
3807,12.077079
3808,12.351145
3809,12.721999
3810,12.894932
3811,12.677208
3812,12.432709
3813,12.263335
3814,12.099919
3815,11.850610
3816,11.529208
3817,11.304103
3818,11.084932
3819,10.920131
3820,10.793670
3821,10.721540
3822,10.652503
3823,10.595589
3824,10.535466
3825,10.498316
3826,10.443477
3827,12.114114
3828,12.057314
3829,11.970410
3830,11.902612
3831,11.860929
3832,11.850194
3833,11.883532
3834,11.910069
3835,11.945174
3836,11.951909
3837,11.958958
3838,11.972707
3839,12.029203
3840,12.071821
3841,12.088176
3842,12.108331
3843,12.069717
3844,12.002067
3845,11.946286
3846,11.927397
3847,11.975120
3848,12.072721
3849,12.165183
3850,12.230692
3851,12.303484
3852,12.273954
3853,12.197297
3854,12.167175
3855,12.144989
3856,12.117602
3857,12.076059
3858,12.043308
3859,11.989860
3860,11.968112
3861,11.958311
3862,11.961967
3863,11.949785
3864,11.945393
3865,11.932426
3866,11.922286
3867,11.910131
3868,11.920643
3869,11.928161
3870,11.953275
3871,11.972292
3872,11.971837
3873,11.992845
3874,11.999240
3875,11.999327
3876,12.002820
3877,12.016113
3878,12.029834
3879,12.060124
3880,12.069049
3881,12.105167
3882,12.114050
3883,12.119813
3884,12.133998
3885,12.145794
3886,12.119359
3887,12.091133
3888,12.043714
3889,12.003967
3890,11.955864
3891,11.894071
3892,11.835881
3893,11.784173
3894,11.764309
3895,11.750049
3896,11.768003
3897,11.809967
3898,11.716909
3899,11.610422
3900,13.895824
3901,13.755613
3902,13.720011
3903,13.716342
3904,13.790746
3905,13.911269
3906,14.003625
3907,14.102403
3908,14.282838
3909,14.213888
3910,14.143270
3911,13.826977
3912,13.575792
3913,13.468807
3914,13.250643
3915,13.290783
3916,13.302138
3917,13.312307
3918,13.304334
3919,13.264782
3920,13.250054
3921,13.250151
3922,13.282903
3923,13.287287
3924,13.294766
3925,13.361559
3926,13.585560
3927,13.844239
3928,13.817323
3929,13.424767
3930,12.968529
3931,12.606543
3932,12.288949
3933,12.081742
3934,11.824286
3935,11.655872
3936,11.488992
3937,11.321465
3938,11.060410
3939,10.786576
3940,10.503422
3941,10.346884
3942,10.281578
3943,10.258567
3944,10.411591
3945,10.477303
3946,10.546644
3947,10.603122
3948,10.731726
3949,10.859721
3950,10.967710
3951,11.028829
3952,11.072570
3953,11.131839
3954,11.228856
3955,11.381720
3956,11.502730
3957,11.627417
3958,11.690408
3959,11.701990
3960,11.769582
3961,11.926711
3962,11.993638
3963,12.140450
3964,12.360989
3965,12.703286
3966,12.940158
3967,12.967747
3968,12.941749
3969,12.938671
3970,13.000022
3971,12.993030
3972,12.976254
3973,12.970638
3974,12.887438
3975,12.749975
3976,12.637459
3977,12.562371
3978,12.500207
3979,12.432428
3980,12.336681
3981,12.226753
3982,12.161790
3983,12.071009
3984,11.925990
3985,11.781012
3986,11.666121
3987,11.604223
3988,11.657269
3989,11.721912
3990,11.846486
3991,11.897828
3992,11.932621
3993,11.914682
3994,11.896957
3995,11.925819
3996,11.974361
3997,12.021843
3998,12.024622
3999,12.024303
4000,12.002984
4001,11.985844
4002,11.985593
4003,11.996208
4004,12.001501
4005,12.017532
4006,12.018704
4007,12.021050
4008,12.023193
4009,12.029173
4010,12.038136
4011,12.059089
4012,12.056231
4013,12.047841
4014,12.047165
4015,12.049993
4016,12.067799
4017,12.083300
4018,12.117581
4019,12.139624
4020,12.161079
4021,12.178883
4022,12.192503
4023,12.179873
4024,12.170612
4025,12.151808
4026,12.132209
4027,12.099919
4028,12.057386
4029,11.998846
4030,11.954058
4031,11.882168
4032,11.795447
4033,11.718064
4034,11.630313
4035,11.554765
4036,11.513431
4037,11.514636
4038,11.544449
4039,11.592404
4040,11.609550
4041,11.619385
4042,11.566884
4043,11.512401
4044,11.423546
4045,11.372290
4046,11.440405
4047,11.523501
4048,11.637418
4049,11.757224
4050,11.816884
4051,11.869589
4052,12.060330
4053,11.884100
4054,11.922996
4055,12.078654
4056,12.518111
4057,12.401730
4058,12.137986
4059,12.168802
4060,12.231869
4061,12.284605
4062,12.354789
4063,12.412699
4064,12.478293
4065,12.467237
4066,12.485247
4067,12.468288
4068,12.463880
4069,12.479665
4070,12.459068
4071,12.505450
4072,14.189053
4073,13.794608
4074,13.189752
4075,12.704001
4076,12.295525
4077,11.989037
4078,11.808888
4079,11.669848
4080,11.498856
4081,11.380170
4082,11.158360
4083,10.902765
4084,10.626098
4085,10.431278
4086,10.417379
4087,10.405174
4088,10.452274
4089,10.498614
4090,10.535433
4091,10.570431
4092,10.731592
4093,10.885771
4094,11.015378
4095,11.050514
4096,11.126509
4097,11.167296
4098,11.200536
4099,11.306581
4100,11.411292
4101,11.523413
4102,11.583003
4103,11.648947
4104,11.752323
4105,11.979979
4106,12.116892
4107,12.228844
4108,12.441360
4109,12.737277
4110,12.932568
4111,12.899869
4112,12.870015
4113,12.899965
4114,12.922491
4115,12.906795
4116,12.826786
4117,12.775163
4118,12.750971
4119,12.720757
4120,12.646164
4121,12.566266
4122,12.498103
4123,12.445260
4124,12.397865
4125,12.361840
4126,12.306464
4127,12.237295
4128,12.131399
4129,11.997453
4130,11.918393
4131,11.821653
4132,11.742886
4133,11.646519
4134,11.598017
4135,11.602946
4136,11.678100
4137,11.787714
4138,11.931000
4139,12.013680
4140,12.090042
4141,12.100745
4142,12.064775
4143,12.074199
4144,12.089735
4145,12.094729
4146,12.087181
4147,12.083633
4148,12.052427
4149,12.034563
4150,12.023030
4151,12.018160
4152,12.004640
4153,11.998903
4154,11.990023
4155,11.973920
4156,11.955924
4157,11.957236
4158,11.968088
4159,11.995979
4160,12.021961
4161,12.038006
4162,12.049635
4163,12.055396
4164,12.057316
4165,12.061901
4166,12.082088
4167,12.089455
4168,12.105778
4169,12.125021
4170,12.140628
4171,12.136002
4172,12.124842
4173,12.120166
4174,12.110129
4175,12.082778
4176,12.041386
4177,11.989819
4178,11.930858
4179,11.855714
4180,11.768222
4181,11.701168
4182,11.636101
4183,11.581346
4184,11.568518
4185,11.570876
4186,11.586349
4187,11.628238
4188,11.653381
4189,11.672585
4190,11.613688
4191,11.643686
4192,11.681722
4193,11.752750
4194,11.847167
4195,11.968068
4196,12.049628
4197,12.097673
4198,12.155202
4199,12.217961
4200,14.567656
4201,14.567533
4202,14.450929
4203,14.339437
4204,14.100106
4205,14.018438
4206,13.940638
4207,13.857789
4208,13.705020
4209,13.586939
4210,13.526867
4211,13.472642
4212,13.464982
4213,13.454196
4214,13.454618
4215,13.495050
4216,13.543269
4217,13.677085
4218,13.842534
4219,13.636130
4220,13.267231
4221,12.814791
4222,12.428294
4223,12.144611
4224,12.002498
4225,11.895247
4226,11.787570
4227,11.714353
4228,11.494466
4229,11.257524
4230,10.994455
4231,10.816213
4232,10.767500
4233,10.769051
4234,10.828206
4235,10.842196
4236,10.735418
4237,10.603836
4238,10.661118
4239,10.829678
4240,11.015370
4241,11.043551
4242,11.085431
4243,11.202033
4244,11.320554
4245,11.407660
4246,11.497306
4247,11.601900
4248,11.657180
4249,11.684529
4250,11.757958
4251,11.942185
4252,12.069577
4253,12.179315
4254,12.440998
4255,12.768967
4256,13.018839
4257,12.980792
4258,12.899113
4259,12.859064
4260,12.842252
4261,12.801111
4262,12.756785
4263,12.678134
4264,12.598953
4265,12.536034
4266,12.461968
4267,12.405972
4268,12.375311
4269,12.353073
4270,12.314796
4271,12.287801
4272,12.269152
4273,12.239856
4274,12.178028
4275,12.100733
4276,12.029222
4277,11.964719
4278,11.917027
4279,11.892931
4280,11.874671
4281,11.872053
4282,11.878586
4283,11.870916
4284,11.830795
4285,11.801714
4286,11.801012
4287,11.820347
4288,11.908164
4289,12.004375
4290,12.122574
4291,12.189224
4292,12.268042
4293,12.267638
4294,12.208291
4295,12.191998
4296,12.181816
4297,12.167155
4298,12.139453
4299,12.114429
4300,12.063745
4301,12.021776
4302,11.982886
4303,11.960358
4304,11.937121
4305,11.936087
4306,11.940414
4307,11.957110
4308,11.967784
4309,11.982243
4310,11.991911
4311,12.017677
4312,12.019564
4313,12.022682
4314,12.029286
4315,12.031449
4316,12.037049
4317,12.029708
4318,12.054291
4319,12.073256
4320,12.097519
4321,12.123543
4322,12.139560
4323,12.131957
4324,12.119973
4325,13.140457
4326,14.718486
4327,14.509706
4328,14.349870
4329,14.288163
4330,14.196215
4331,14.132160
4332,14.109144
4333,14.123634
4334,14.254704
4335,14.378461
4336,14.534521
4337,14.722486
4338,14.859758
4339,14.953849
4340,15.170521
4341,15.521749
4342,16.127769
4343,12.953029
4344,12.964459
4345,12.958094
4346,13.012086
4347,13.077097
4348,13.153298
4349,13.259715
4350,13.339971
4351,13.434278
4352,13.392885
4353,13.445123
4354,13.435441
4355,13.200111
4356,12.641749
4357,12.536248
4358,12.330649
4359,12.239306
4360,12.211106
4361,12.200395
4362,12.204704
4363,12.162173
4364,12.138515
4365,12.141987
4366,12.153840
4367,12.149035
4368,12.108850
4369,12.109626
4370,12.192348
4371,12.272240
4372,12.269321
4373,11.974360
4374,11.575644
4375,11.222303
4376,10.928794
4377,10.707228
4378,10.489310
4379,10.344077
4380,10.238832
4381,10.222078
4382,10.150233
4383,9.997619
4384,9.863970
4385,9.748560
4386,9.756730
4387,9.823803
4388,9.957003
4389,10.079594
4390,10.220087
4391,10.402768
4392,10.564993
4393,10.719749
4394,10.861070
4395,10.966168
4396,11.028293
4397,11.141353
4398,11.293722
4399,11.491451
4400,11.670051
4401,11.765094
4402,11.621671
4403,11.395484
4404,11.299923
4405,11.265828
4406,11.252429
4407,11.429232
4408,11.640217
4409,11.921476
4410,12.058639
4411,11.978902
4412,11.871729
4413,11.718300
4414,11.619764
4415,11.461782
4416,11.363892
4417,11.254054
4418,11.133907
4419,10.975096
4420,10.845774
4421,10.758754
4422,10.662183
4423,10.567414
4424,10.449528
4425,10.344110
4426,10.237817
4427,10.124657
4428,9.996167
4429,9.880064
4430,9.837194
4431,9.911722
4432,9.985929
4433,9.993546
4434,10.019678
4435,10.022950
4436,10.000895
4437,10.026402
4438,10.036351
4439,10.057027
4440,10.072210
4441,10.094633
4442,10.067318
4443,10.073681
4444,10.077567
4445,10.071875
4446,10.060177
4447,10.068685
4448,10.076782
4449,10.088146
4450,12.023625
4451,12.043214
4452,12.053542
4453,12.067773
4454,12.078337
4455,12.069867
4456,12.066969
4457,12.060045
4458,12.062026
4459,12.056376
4460,12.090238
4461,12.124615
4462,12.151258
4463,12.182723
4464,12.202567
4465,12.197730
4466,12.185320
4467,12.168041
4468,12.149261
4469,12.110191
4470,12.066941
4471,12.015203
4472,11.960320
4473,11.893019
4474,11.808484
4475,11.722425
4476,11.644663
4477,11.572213
4478,11.530815
4479,11.512525
4480,11.523728
4481,11.571607
4482,11.579486
4483,11.578807
4484,11.539263
4485,11.476683
4486,11.378036
4487,11.328832
4488,11.406741
4489,11.501112
4490,11.608266
4491,11.725426
4492,11.846065
4493,11.911828
4494,12.149658
4495,12.011963
4496,12.051100
4497,12.270405
4498,12.727365
4499,12.576581
4500,13.841381
4501,13.862139
4502,13.840640
4503,13.779310
4504,13.684963
4505,13.591357
4506,13.529197
4507,13.423998
4508,13.297873
4509,13.126001
4510,13.010204
4511,12.993970
4512,13.081939
4513,13.147917
4514,13.289711
4515,13.251444
4516,12.961051
4517,12.574359
4518,12.240374
4519,11.973906
4520,11.844732
4521,11.709357
4522,11.558558
4523,11.431258
4524,11.215518
4525,10.989062
4526,10.803778
4527,10.638135
4528,10.597624
4529,10.650243
4530,10.677085
4531,10.760419
4532,10.851681
4533,10.874475
4534,10.945801
4535,11.073404
4536,11.203255
4537,11.238269
4538,11.253262
4539,11.318200
4540,11.423818
4541,11.473678
4542,11.537588
4543,11.648165
4544,11.721856
4545,11.775375
4546,11.844529
4547,11.977227
4548,12.148987
4549,12.292961
4550,12.537099
4551,12.832574
4552,13.112769
4553,13.077884
4554,12.987744
4555,12.923529
4556,12.909467
4557,12.836910
4558,12.744214
4559,12.627611
4560,12.506130
4561,12.411152
4562,12.331570
4563,12.265235
4564,12.236235
4565,12.194625
4566,12.174402
4567,12.170903
4568,12.146880
4569,12.136410
4570,12.084004
4571,12.015512
4572,11.942252
4573,11.899470
4574,11.896406
4575,11.911553
4576,11.932498
4577,11.946177
4578,11.947373
4579,11.944565
4580,11.982540
4581,12.037374
4582,12.043823
4583,12.076134
4584,12.035913
4585,11.970540
4586,11.933398
4587,11.916654
4588,11.972791
4589,12.076027
4590,12.171835
4591,12.241903
4592,12.315826
4593,12.296449
4594,12.213413
4595,12.183036
4596,12.162696
4597,12.140033
4598,12.099549
4599,12.061209
4600,12.005608
4601,11.971329
4602,11.959771
4603,11.970227
4604,11.963900
4605,11.968723
4606,11.951344
4607,11.944929
4608,11.940739
4609,11.947469
4610,11.948792
4611,11.975266
4612,11.986618
4613,11.995507
4614,12.003378
4615,12.010499
4616,12.017390
4617,12.038932
4618,12.080471
4619,12.117185
4620,12.137743
4621,12.181318
4622,12.210864
4623,12.225917
4624,14.229252
4625,14.219511
4626,14.326176
4627,14.359931
4628,14.315580
4629,14.255175
4630,14.212432
4631,14.244978
4632,14.220923
4633,14.173496
4634,14.096532
4635,14.071776
4636,14.048144
4637,14.051848
4638,14.021476
4639,14.026013
4640,14.067637
4641,14.145577
4642,14.392079
4643,14.438165
4644,14.192201
4645,14.030661
4646,14.044930
4647,14.160953
4648,14.275492
4649,14.439969
4650,14.473417
4651,14.522458
4652,14.726268
4653,14.749741
4654,14.671935
4655,14.351422
4656,13.865562
4657,13.817011
4658,13.667511
4659,13.719096
4660,13.862591
4661,14.111634
4662,14.383224
4663,14.447621
4664,14.396828
4665,14.353372
4666,14.413105
4667,14.506177
4668,14.565743
4669,14.628807
4670,14.707620
4671,14.476364
4672,14.082627
4673,13.503263
4674,13.057235
4675,12.660675
4676,12.266005
4677,11.912827
4678,11.634400
4679,11.459435
4680,11.342072
4681,11.242716
4682,10.990929
4683,10.753285
4684,10.505080
4685,10.308091
4686,10.285866
4687,10.393761
4688,10.398084
4689,10.384568
4690,10.402748
4691,10.467874
4692,10.559208
4693,10.703454
4694,10.843379
4695,10.951516
4696,10.982908
4697,11.009058
4698,11.035968
4699,11.130061
4700,11.205890
4701,11.311750
4702,11.444586
4703,11.465720
4704,11.486582
4705,11.667432
4706,11.840659
4707,11.961429
4708,12.170259
4709,12.592441
4710,12.898538
4711,13.005095
4712,13.047863
4713,12.935820
4714,12.878229
4715,12.851943
4716,12.767076
4717,12.694884
4718,12.627002
4719,12.553319
4720,12.481994
4721,12.452805
4722,12.411853
4723,12.341617
4724,12.269886
4725,12.222534
4726,12.191156
4727,12.126382
4728,12.048976
4729,11.940800
4730,11.835238
4731,11.779140
4732,11.776035
4733,11.789496
4734,11.799755
4735,11.813058
4736,11.814513
4737,11.835367
4738,11.853470
4739,11.896177
4740,11.969460
4741,12.035969
4742,12.084546
4743,12.115854
4744,12.131543
4745,12.138739
4746,12.147143
4747,12.120248
4748,12.078749
4749,12.009028
4750,11.938816
4751,11.854375
4752,11.767328
4753,11.710753
4754,11.686963
4755,11.696175
4756,11.691843
4757,11.667041
4758,11.623306
4759,11.583570
4760,11.490724
4761,11.354693
4762,11.283782
4763,11.342037
4764,11.422567
4765,11.509806
4766,11.614002
4767,11.717814
4768,11.758769
4769,11.950991
4770,11.799230
4771,11.838930
4772,12.034313
4773,12.538175
4774,12.403896
4775,12.130212
4776,12.131336
4777,12.118701
4778,12.103003
4779,12.077393
4780,12.060131
4781,12.074312
4782,12.092051
4783,12.103393
4784,12.124013
4785,12.136992
4786,12.154627
4787,12.160510
4788,12.182928
4789,12.185185
4790,12.115035
4791,11.987414
4792,11.903430
4793,11.809838
4794,11.681335
4795,11.566877
4796,11.397640
4797,11.161518
4798,10.924042
4799,10.631785
4800,11.046172
4801,10.786768
4802,10.568681
4803,10.576930
4804,10.656010
4805,10.653374
4806,10.803020
4807,10.907831
4808,11.022906
4809,11.182944
4810,11.292146
4811,11.378008
4812,11.437760
4813,11.436096
4814,11.411437
4815,11.465343
4816,11.566682
4817,11.686054
4818,11.813279
4819,11.921334
4820,12.010113
4821,12.131916
4822,12.211331
4823,12.315788
4824,12.430602
4825,12.619698
4826,12.911255
4827,13.248811
4828,13.248391
4829,13.162490
4830,13.180470
4831,13.208709
4832,13.050756
4833,12.975181
4834,12.892019
4835,12.772933
4836,12.629870
4837,12.528043
4838,12.460207
4839,12.409293
4840,12.374731
4841,12.319526
4842,12.208648
4843,12.121735
4844,12.014277
4845,11.880804
4846,11.770803
4847,11.743670
4848,11.741703
4849,11.732756
4850,11.719699
4851,11.713925
4852,11.707179
4853,11.701108
4854,11.718950
4855,11.698159
4856,11.687979
4857,11.705833
4858,11.762589
4859,11.808588
4860,11.871431
4861,11.924289
4862,11.987377
4863,12.029663
4864,12.091248
4865,12.128893
4866,12.162128
4867,12.191142
4868,12.205077
4869,12.191026
4870,12.156148
4871,12.100027
4872,12.055004
4873,12.048490
4874,12.084197
4875,12.120826
4876,12.156375
4877,12.197500
4878,12.242984
4879,12.249786
4880,12.233271
4881,12.196977
4882,12.178164
4883,12.162363
4884,12.090940
4885,11.998965
4886,11.932225
4887,11.896384
4888,11.933026
4889,12.009807
4890,12.104222
4891,12.166183
4892,12.221678
4893,12.183994
4894,12.087413
4895,12.065254
4896,12.068378
4897,12.086830
4898,12.073063
4899,12.058838
4900,12.025043
4901,11.999601
4902,11.999320
4903,12.007079
4904,12.011268
4905,12.028514
4906,12.031455
4907,12.038422
4908,14.540993
4909,14.494925
4910,14.498423
4911,14.504020
4912,14.440250
4913,14.348269
4914,14.245581
4915,14.164787
4916,14.151037
4917,14.137569
4918,14.131157
4919,14.132855
4920,14.152347
4921,14.142265
4922,14.065978
4923,13.980390
4924,13.873324
4925,13.776882
4926,13.644814
4927,13.506267
4928,13.484066
4929,13.440913
4930,13.451996
4931,13.497781
4932,13.551364
4933,13.627973
4934,13.648851
4935,13.649703
4936,13.692024
4937,13.804549
4938,13.945442
4939,14.120285
4940,14.331115
4941,14.653866
4942,15.178037
4943,15.135082
4944,14.895780
4945,14.747185
4946,14.749262
4947,14.867258
4948,15.073087
4949,15.332462
4950,15.531225
4951,15.742394
4952,16.043556
4953,16.195164
4954,16.154324
4955,15.906526
4956,15.127144
4957,14.963690
4958,14.616711
4959,14.495238
4960,14.484382
4961,14.415628
4962,14.199907
4963,13.966924
4964,13.812174
4965,13.722239
4966,13.758210
4967,13.952039
4968,14.122198
4969,14.093814
4970,13.957620
4971,13.718058
4972,13.512733
4973,13.191875
4974,12.932602
4975,12.671466
4976,12.318336
4977,11.966257
4978,11.734972
4979,11.584200
4980,11.463934
4981,11.320730
4982,11.122293
4983,10.898294
4984,10.648944
4985,10.478500
4986,10.491226
4987,10.484577
4988,10.506163
4989,10.557822
4990,10.580285
4991,10.704286
4992,10.802850
4993,10.856714
4994,10.950373
4995,11.045200
4996,11.054558
4997,10.999739
4998,10.930245
4999,11.014262
5000,11.175604
5001,11.224230
5002,11.299443
5003,11.360468
5004,11.413075
5005,11.591005
5006,11.794560
5007,11.911491
5008,12.210473
5009,12.573060
5010,12.898424
5011,12.978730
5012,13.010949
5013,13.000367
5014,13.029763
5015,13.037148
5016,12.933656
5017,12.842263
5018,12.769260
5019,12.671074
5020,12.573984
5021,12.505887
5022,12.441968
5023,12.369796
5024,12.305786
5025,12.232513
5026,12.188059
5027,12.169759
5028,12.111422
5029,12.053356
5030,11.996002
5031,11.948372
5032,11.922733
5033,11.903499
5034,11.886055
5035,11.865499
5036,11.815853
5037,11.782307
5038,11.750898
5039,11.726506
5040,11.714122
5041,11.702024
5042,11.653526
5043,11.623879
5044,11.600401
5045,11.611415
5046,11.668775
5047,11.738331
5048,11.758053
5049,11.747817
5050,11.715682
5051,11.630662
5052,11.497858
5053,11.409019
5054,11.434529
5055,11.506258
5056,11.591444
5057,11.687912
5058,11.774899
5059,11.825262
5060,12.046156
5061,11.937080
5062,11.961128
5063,12.163445
5064,12.619989
5065,12.485158
5066,12.193334
5067,12.176079
5068,12.158857
5069,12.142277
5070,12.128960
5071,12.118035
5072,12.102367
5073,12.101410
5074,12.110468
5075,12.115487
5076,12.117750
5077,12.120342
5078,12.132050
5079,12.153611
5080,12.156352
5081,12.126774
5082,12.044106
5083,11.964853
5084,11.869958
5085,11.732117
5086,11.605760
5087,11.444148
5088,11.189994
5089,10.918121
5090,10.620652
5091,10.272944
5092,9.909169
5093,9.627428
5094,9.481664
5095,9.292167
5096,9.164776
5097,9.132261
5098,9.055305
5099,9.022544
5100,10.997780
5101,11.036300
5102,11.098945
5103,11.207106
5104,11.338549
5105,11.370571
5106,11.470431
5107,11.607566
5108,11.780402
5109,11.863241
5110,11.968552
5111,12.127884
5112,12.285985
5113,12.389607
5114,12.481608
5115,12.589974
5116,12.769520
5117,13.139715
5118,13.388684
5119,13.316960
5120,13.212610
5121,13.215940
5122,13.151892
5123,12.983512
5124,12.923778
5125,12.848110
5126,12.728580
5127,12.582516
5128,12.445007
5129,12.342631
5130,12.277025
5131,12.227716
5132,12.180251
5133,12.115633
5134,12.024777
5135,11.931605
5136,11.797464
5137,11.673511
5138,11.578054
5139,11.527622
5140,11.499325
5141,11.486304
5142,11.453074
5143,11.447663
5144,11.428114
5145,11.467257
5146,11.513968
5147,11.632354
5148,11.795481
5149,11.898610
5150,11.925197
5151,11.938517
5152,11.954494
5153,11.967841
5154,11.982822
5155,11.982073
5156,11.973478
5157,11.973256
5158,11.979695
5159,11.981583
5160,11.997730
5161,12.010564
5162,12.043566
5163,12.057785
5164,12.089293
5165,12.113858
5166,12.156644
5167,12.181913
5168,12.182287
5169,12.179470
5170,12.152218
5171,12.094767
5172,12.055757
5173,12.059072
5174,12.114917
5175,12.165983
5176,12.214885
5177,12.889893
5178,12.860512
5179,12.757788
5180,12.717410
5181,12.630795
5182,12.669862
5183,12.634116
5184,12.733041
5185,12.597533
5186,12.655730
5187,12.682573
5188,12.752004
5189,12.866728
5190,12.985418
5191,13.068646
5192,13.289581
5193,13.592000
5194,13.754762
5195,13.897818
5196,13.983378
5197,13.971090
5198,14.067471
5199,12.884956
5200,12.998750
5201,13.110566
5202,13.171426
5203,13.186342
5204,13.186692
5205,13.175854
5206,13.161632
5207,13.101300
5208,13.000954
5209,12.871885
5210,12.754103
5211,12.708395
5212,12.705896
5213,12.713490
5214,12.658136
5215,12.568890
5216,12.488125
5217,12.443767
5218,12.395487
5219,12.363881
5220,12.379005
5221,12.399334
5222,12.425325
5223,12.417031
5224,12.410540
5225,12.367721
5226,12.288889
5227,12.215642
5228,12.167849
5229,12.158067
5230,12.145110
5231,12.199284
5232,12.301532
5233,12.427588
5234,12.563522
5235,12.711484
5236,12.886800
5237,13.088659
5238,13.277654
5239,13.421517
5240,13.600640
5241,13.826368
5242,14.218365
5243,14.043067
5244,13.880573
5245,13.793199
5246,13.744007
5247,13.694646
5248,13.626465
5249,13.576541
5250,13.587115
5251,13.592712
5252,13.399272
5253,13.377316
5254,13.334510
5255,13.060200
5256,12.550856
5257,12.538955
5258,12.458551
5259,12.484976
5260,12.556548
5261,12.653633
5262,12.680892
5263,12.664088
5264,12.635504
5265,12.627856
5266,12.677137
5267,12.685955
5268,12.621391
5269,12.557070
5270,12.441719
5271,12.248996
5272,11.877578
5273,11.505177
5274,11.207791
5275,11.023318
5276,10.830821
5277,10.623002
5278,10.499495
5279,10.445807
5280,10.408964
5281,10.373551
5282,10.329094
5283,10.193037
5284,10.078149
5285,10.028119
5286,10.022798
5287,9.997585
5288,10.036252
5289,10.051726
5290,10.237615
5291,10.463724
5292,10.630266
5293,10.707832
5294,10.846847
5295,11.035097
5296,11.073133
5297,11.129019
5298,11.263968
5299,11.464872
5300,11.579231
5301,11.657873
5302,11.541996
5303,11.595015
5304,11.646089
5305,11.767095
5306,11.891436
5307,11.983515
5308,12.225585
5309,12.565191
5310,12.871231
5311,12.933806
5312,12.924801
5313,12.914785
5314,12.901088
5315,12.927302
5316,12.871777
5317,12.814323
5318,12.739213
5319,12.656027
5320,12.537059
5321,12.434034
5322,12.333975
5323,12.227489
5324,12.127712
5325,12.065004
5326,12.011771
5327,11.940082
5328,11.828953
5329,11.672339
5330,11.524228
5331,11.437943
5332,11.411467
5333,11.428804
5334,11.433588
5335,11.450794
5336,11.459533
5337,11.388215
5338,11.294506
5339,11.226696
5340,11.200803
5341,11.298512
5342,11.395778
5343,11.520735
5344,11.646623
5345,11.766116
5346,11.845393
5347,12.084604
5348,11.957785
5349,12.003236
5350,12.235599
5351,12.649796
5352,12.532985
5353,12.237215
5354,12.230786
5355,12.212091
5356,12.182791
5357,12.137929
5358,12.108179
5359,12.111430
5360,12.122046
5361,12.140443
5362,12.157131
5363,12.173602
5364,12.188346
5365,12.190219
5366,12.201448
5367,12.189948
5368,12.117427
5369,12.049135
5370,11.957823
