frame,value
3622,11.422376
3623,11.492152
3624,11.530068
3625,11.574107
3626,11.616938
3627,11.636618
3628,11.644815
3629,11.661762
3630,11.682269
3631,11.709501
3632,11.739393
3633,11.758368
3634,11.763039
3635,11.758382
3636,11.746509
3637,11.737445
3638,11.737435
3639,11.733255
3640,11.715289
3641,11.722069
3642,11.713319
3643,11.715192
3644,11.709226
3645,11.725364
3646,11.747877
3647,11.820343
3648,11.932112
3649,11.982589
3650,11.968071
3651,11.945109
3652,11.922088
3653,11.916859
3654,11.908663
3655,11.864222
3656,11.824925
3657,11.816304
3658,11.825446
3659,11.818542
3660,11.838537
3661,11.860163
3662,11.894808
3663,11.914965
3664,11.975402
3665,12.000951
3666,12.030922
3667,12.069324
3668,12.093331
3669,12.102570
3670,12.085071
3671,12.053285
3672,12.047327
3673,14.809147
3674,14.848124
3675,14.821919
3676,14.622810
3677,14.427763
3678,14.251720
3679,14.126764
3680,13.983849
3681,13.759399
3682,13.636232
3683,13.548263
3684,13.443757
3685,13.368933
3686,13.304926
3687,13.246887
3688,13.225086
3689,13.134580
3690,13.079566
3691,13.015294
3692,13.064339
3693,13.228800
3694,13.418711
3695,13.514587
3696,13.607868
3697,13.724981
3698,13.848288
3699,13.883089
3700,13.920397
3701,13.932236
3702,13.985681
3703,14.089553
3704,14.229647
3705,14.389338
3706,14.584795
3707,14.720343
3708,14.812660
3709,14.899550
3710,15.022854
3711,15.155841
3712,15.234117
3713,15.268458
3714,15.203831
3715,15.055464
3716,14.907497
3717,14.910210
3718,15.019784
3719,15.193370
3720,15.368382
3721,15.420210
3722,15.333897
3723,15.200648
3724,15.086582
3725,15.020694
3726,14.902417
3727,14.714535
3728,14.540560
3729,14.452794
3730,14.502897
3731,14.670101
3732,15.018757
3733,15.269304
3734,15.343499
3735,15.289181
3736,15.208961
3737,15.179692
3738,15.246630
3739,15.440055
3740,15.614624
3741,15.502851
3742,15.434551
3743,15.328055
3744,15.040033
3745,14.765421
3746,14.641770
3747,14.614400
3748,14.682806
3749,14.852931
3750,14.977361
3751,14.966872
3752,14.775013
3753,14.770576
3754,14.890563
3755,14.895324
3756,14.435341
3757,14.546212
3758,14.467962
3759,14.528039
3760,14.631618
3761,15.008702
3762,15.362464
3763,15.399771
3764,15.333284
3765,15.233615
3766,15.066604
3767,14.830647
3768,14.592605
3769,14.375061
3770,14.152121
3771,13.969614
3772,13.805438
3773,13.425537
3774,13.031237
3775,12.691413
3776,12.292349
3777,11.933772
3778,11.733689
3779,11.626622
3780,11.493033
3781,11.372437
3782,11.152839
3783,10.889056
3784,10.610844
3785,10.420782
3786,10.390796
3787,10.273393
3788,10.209377
3789,10.214746
3790,10.241840
3791,10.332015
3792,10.518157
3793,10.648895
3794,10.748055
3795,10.870166
3796,10.964356
3797,11.057541
3798,11.177527
3799,11.309470
3800,11.495350
3801,11.645322
3802,11.810237
3803,11.914443
3804,11.936781
3805,11.983500
3806,12.002852
3807,12.014664
3808,12.234214
3809,12.582051
3810,12.890779
3811,13.053522
3812,13.213271
3813,13.364806
3814,13.401782
3815,13.336456
3816,13.267603
3817,13.144419
3818,12.982644
3819,12.863003
3820,12.800315
3821,13.030056
3822,12.835085
3823,12.694849
3824,12.732820
3825,13.099145
3826,12.805402
3827,12.435613
3828,12.348776
3829,12.219209
3830,12.123180
3831,12.068146
3832,12.044075
3833,12.038884
3834,12.032578
3835,12.040666
3836,12.036849
3837,12.076216
3838,12.086207
3839,12.112135
3840,12.171067
3841,12.203263
3842,12.168507
3843,12.078479
3844,12.014553
3845,11.908021
3846,11.750400
3847,11.607092
3848,11.399055
3849,11.144477
3850,10.872915
3851,10.585520
3852,10.227037
3853,9.892678
3854,9.714885
3855,9.556748
3856,9.493155
3857,9.520247
3858,9.601465
3859,9.635206
3860,9.627380
3861,9.630960
3862,9.643611
3863,9.687929
3864,9.853069
3865,9.937301
3866,10.011832
3867,10.095479
3868,10.144798
3869,10.316115
3870,10.415558
3871,10.681828
3872,10.832994
3873,10.936509
3874,11.099718
3875,11.384284
3876,11.651808
3877,12.020226
3878,12.375817
3879,12.632026
3880,12.767563
3881,12.856066
3882,12.961724
3883,13.106247
3884,13.314986
3885,13.541207
3886,13.818127
3887,14.137852
3888,14.338387
3889,14.585819
3890,14.887627
3891,15.047462
3892,14.984234
3893,14.814013
3894,14.712101
3895,14.654134
3896,14.621357
3897,14.576078
3898,14.570579
3899,14.687002
3900,10.565674
3901,10.633097
3902,10.706811
3903,10.801385
3904,10.846900
3905,10.870419
3906,10.872483
3907,10.848704
3908,10.829335
3909,10.804823
3910,10.774926
3911,10.762768
3912,10.761841
3913,10.769216
3914,10.748224
3915,10.710024
3916,10.670817
3917,10.641438
3918,10.618400
3919,10.595399
3920,10.580649
3921,10.597489
3922,10.641777
3923,10.677131
3924,10.677149
3925,10.680217
3926,10.675484
3927,10.656155
3928,10.636517
3929,10.619491
3930,10.601761
3931,10.592899
3932,10.583973
3933,10.579254
3934,10.571876
3935,10.579747
3936,10.572100
3937,10.580590
3938,10.593751
3939,10.612135
3940,10.621508
3941,10.631662
3942,10.641521
3943,10.649820
3944,10.645614
3945,10.661985
3946,10.697878
3947,10.769691
3948,10.860274
3949,10.905886
3950,10.928299
3951,10.939728
3952,10.949528
3953,10.950251
3954,10.957961
3955,10.936808
3956,10.913501
3957,10.910139
3958,10.922592
3959,10.941249
3960,10.967351
3961,10.982607
3962,11.408870
3963,11.439202
3964,11.406034
3965,11.444694
3966,11.464962
3967,11.490786
3968,11.544261
3969,11.576524
3970,11.548053
3971,11.541198
3972,11.508000
3973,11.505383
3974,11.551904
3975,11.562115
3976,11.515941
3977,11.451023
3978,11.412499
3979,11.352627
3980,11.282291
3981,11.186009
3982,11.118262
3983,14.042069
3984,13.915873
3985,13.753203
3986,13.594841
3987,13.446758
3988,13.299513
3989,13.187210
3990,13.222448
3991,13.336108
3992,13.602574
3993,13.823137
3994,13.960684
3995,14.093775
3996,14.299758
3997,14.553886
3998,14.856764
3999,15.140318
4000,15.449572
4001,15.626696
4002,15.760562
4003,15.840500
4004,16.058630
4005,16.364180
4006,16.774094
4007,17.063536
4008,16.985935
4009,16.636921
4010,16.281387
4011,16.090868
4012,15.973106
4013,15.740848
4014,15.452104
4015,15.209888
4016,15.098115
4017,15.141548
4018,15.335621
4019,15.692584
4020,16.012728
4021,16.250736
4022,16.413731
4023,16.575365
4024,16.662933
4025,16.606749
4026,16.459980
4027,16.269228
4028,16.106649
4029,15.920942
4030,15.625265
4031,15.435541
4032,15.484316
4033,15.644045
4034,15.695511
4035,15.639431
4036,15.552262
4037,15.507675
4038,15.602850
4039,15.622362
4040,15.311464
4041,14.974411
4042,14.503452
4043,14.042517
4044,13.850497
4045,13.792966
4046,13.735288
4047,13.695063
4048,13.726480
4049,14.032887
4050,14.354279
4051,14.962272
4052,15.501620
4053,15.611342
4054,15.419933
4055,15.651937
4056,15.516952
4057,15.735661
4058,15.992867
4059,16.030935
4060,15.971393
4061,15.924959
4062,15.864687
4063,15.855197
4064,15.786010
4065,15.664573
4066,15.644505
4067,15.375732
4068,14.926363
4069,14.577257
4070,14.318443
4071,14.081024
4072,13.884463
4073,13.526638
4074,13.189624
4075,12.830085
4076,12.437502
4077,12.049803
4078,11.845445
4079,11.705420
4080,11.493516
4081,11.295885
4082,11.056642
4083,10.910291
4084,10.652335
4085,10.478969
4086,10.444096
4087,10.360630
4088,10.335041
4089,10.432799
4090,10.561081
4091,10.737050
4092,11.005893
4093,11.112101
4094,11.195573
4095,11.269005
4096,11.230288
4097,11.201713
4098,11.207268
4099,11.339810
4100,11.572994
4101,11.881799
4102,12.135806
4103,12.164385
4104,12.105047
4105,12.109531
4106,12.068568
4107,12.055894
4108,12.381256
4109,12.960547
4110,13.492508
4111,13.404266
4112,13.592833
4113,13.396186
4114,13.490348
4115,13.556165
4116,13.500255
4117,13.398293
4118,13.251768
4119,13.084202
4120,12.928469
4121,12.835873
4122,12.778595
4123,12.777263
4124,12.718494
4125,12.618262
4126,12.510104
4127,12.351315
4128,12.214494
4129,12.048994
4130,11.826694
4131,11.646395
4132,11.465055
4133,11.327469
4134,11.169407
4135,10.957376
4136,10.713331
4137,10.439100
4138,10.086479
4139,9.776772
4140,9.496264
4141,9.361403
4142,9.217920
4143,9.077925
4144,9.044417
4145,8.958974
4146,8.930171
4147,8.959699
4148,9.036077
4149,9.077109
4150,9.117116
4151,9.135328
4152,9.138318
4153,9.132838
4154,9.131932
4155,9.151601
4156,9.213905
4157,9.326511
4158,9.551962
4159,9.807296
4160,10.013917
4161,10.223856
4162,10.420082
4163,10.566971
4164,10.762600
4165,10.991948
4166,11.131579
4167,11.350663
4168,11.654820
4169,11.919303
4170,12.218026
4171,12.574905
4172,12.889622
4173,13.129440
4174,13.291700
4175,13.455035
4176,13.623802
4177,13.796395
4178,14.034173
4179,14.362514
4180,14.801332
4181,15.176964
4182,15.560237
4183,16.052637
4184,16.484928
4185,16.774708
4186,16.956259
4187,17.075428
4188,17.178967
4189,17.307287
4190,17.489635
4191,17.622017
4192,17.819826
4193,18.202890
4194,18.694628
4195,19.050663
4196,19.475985
4197,19.712353
4198,19.798523
4199,19.240396
4200,11.842933
4201,11.916766
4202,11.985707
4203,12.052556
4204,12.100455
4205,12.140969
4206,12.155293
4207,12.129416
4208,12.091568
4209,12.028698
4210,11.960820
4211,11.891581
4212,11.845807
4213,11.804245
4214,11.779764
4215,11.760659
4216,11.714997
4217,11.679602
4218,11.659269
4219,11.632647
4220,11.619377
4221,11.624224
4222,11.656557
4223,11.686042
4224,11.691969
4225,11.681970
4226,11.664087
4227,11.638006
4228,11.620857
4229,11.611726
4230,11.609204
4231,11.614650
4232,11.614892
4233,11.613815
4234,12.726787
4235,14.626894
4236,14.759439
4237,15.081744
4238,15.443939
4239,15.570402
4240,15.705021
4241,15.853626
4242,15.965691
4243,16.001158
4244,15.997930
4245,15.852315
4246,15.687665
4247,15.455243
4248,15.208030
4249,15.018966
4250,14.896571
4251,14.815299
4252,13.601167
4253,13.523458
4254,13.428043
4255,13.382601
4256,13.339643
4257,13.393963
4258,13.504129
4259,13.597518
4260,13.629246
4261,13.599265
4262,13.558838
4263,13.557327
4264,13.551245
4265,13.491461
4266,13.267877
4267,13.113434
4268,13.085704
4269,13.136762
4270,13.233463
4271,13.358614
4272,13.438900
4273,13.456681
4274,13.425104
4275,13.345893
4276,13.254086
4277,13.223528
4278,13.225294
4279,13.141033
4280,13.061234
4281,12.952711
4282,12.842171
4283,12.782612
4284,12.684991
4285,12.650118
4286,12.659827
4287,12.660437
4288,12.662808
4289,12.699174
4290,12.824590
4291,12.966567
4292,13.156265
4293,13.330178
4294,13.406669
4295,13.399271
4296,13.385457
4297,13.497279
4298,13.705281
4299,13.952183
4300,14.296014
4301,14.502912
4302,14.609811
4303,14.669158
4304,14.765230
4305,14.813258
4306,14.750088
4307,14.599030
4308,14.384631
4309,14.237516
4310,14.177132
4311,14.256771
4312,14.428590
4313,14.551861
4314,14.634781
4315,14.685505
4316,14.775412
4317,14.882983
4318,14.929780
4319,14.966892
4320,14.950410
4321,14.924069
4322,14.900193
4323,14.637893
4324,14.413613
4325,14.267182
4326,14.269437
4327,14.347552
4328,14.319894
4329,14.127761
4330,13.910102
4331,13.776890
4332,13.696115
4333,13.597588
4334,13.593955
4335,13.619496
4336,13.624238
4337,13.646951
4338,13.780687
4339,13.903254
4340,13.845956
4341,13.803072
4342,13.825089
4343,13.847932
4344,13.874255
4345,13.870712
4346,13.925710
4347,14.141650
4348,14.381569
4349,14.688749
4350,15.000780
4351,15.299866
4352,15.233755
4353,14.911242
4354,14.630791
4355,14.612343
4356,14.321872
4357,14.224180
4358,14.030858
4359,13.921684
4360,16.082207
4361,16.167259
4362,16.041245
4363,15.898348
4364,15.943677
4365,15.879548
4366,15.591783
4367,15.143053
4368,14.725202
4369,14.450301
4370,14.243958
4371,14.059833
4372,13.824586
4373,13.501040
4374,13.131368
4375,12.738844
4376,12.345086
4377,11.960114
4378,11.739097
4379,11.622895
4380,11.417446
4381,11.277687
4382,11.099361
4383,10.904259
4384,10.653118
4385,10.480416
4386,10.480229
4387,10.422495
4388,10.380633
4389,10.412762
4390,10.372445
4391,10.469916
4392,10.698147
4393,10.909656
4394,11.106538
4395,11.216705
4396,11.232269
4397,11.220833
4398,11.214058
4399,11.250649
4400,11.374066
4401,11.685765
4402,12.257892
4403,12.398770
4404,12.272384
4405,12.277175
4406,11.895914
4407,11.780807
4408,11.970926
4409,12.410583
4410,12.837695
4411,13.106266
4412,13.242405
4413,13.313304
4414,13.458382
4415,13.528598
4416,13.510116
4417,13.481747
4418,13.409516
4419,13.307289
4420,13.176999
4421,13.029446
4422,12.890057
4423,12.759428
4424,12.582657
4425,12.331464
4426,11.978288
4427,11.716437
4428,11.503783
4429,11.216471
4430,10.881618
4431,10.518294
4432,10.123574
4433,9.731330
4434,9.403940
4435,9.281658
4436,9.092673
4437,8.979055
4438,8.897702
4439,8.828179
4440,8.833948
4441,8.907189
4442,8.956765
4443,9.017535
4444,9.075024
4445,9.103128
4446,9.102847
4447,9.114878
4448,9.120361
4449,9.161512
4450,9.250055
4451,9.392518
4452,9.624288
4453,9.867817
4454,10.052784
4455,10.226353
4456,10.412104
4457,10.520981
4458,10.725547
4459,10.954306
4460,11.125847
4461,11.404564
4462,11.730961
4463,12.020953
4464,12.321102
4465,12.655331
4466,12.944759
4467,13.149922
4468,13.289672
4469,13.431176
4470,13.591416
4471,13.777802
4472,14.021593
4473,14.374868
4474,14.805367
4475,15.183000
4476,15.490979
4477,15.795358
4478,16.046696
4479,16.198305
4480,16.258999
4481,16.278227
4482,16.314184
4483,16.432659
4484,16.684515
4485,12.691841
4486,12.649753
4487,12.488505
4488,12.503101
4489,12.470570
4490,12.450020
4491,12.349475
4492,12.311039
4493,12.312022
4494,12.306959
4495,12.302105
4496,12.308481
4497,12.325508
4498,12.355721
4499,12.366535
4500,13.657825
4501,13.733685
4502,13.772598
4503,13.808693
4504,13.833333
4505,13.830220
4506,13.799695
4507,13.764859
4508,13.740067
4509,13.692828
4510,13.658140
4511,13.623467
4512,13.595603
4513,13.546129
4514,13.483572
4515,13.416472
4516,13.323208
4517,13.255860
4518,13.203775
4519,13.170953
4520,13.147347
4521,13.185940
4522,13.273389
4523,13.344204
4524,13.368649
4525,13.376027
4526,13.353995
4527,13.305609
4528,13.271080
4529,13.268820
4530,13.307446
4531,13.381340
4532,13.490047
4533,13.593846
4534,13.728145
4535,13.873782
4536,14.046685
4537,14.279013
4538,14.425411
4539,14.565008
4540,14.643696
4541,14.726044
4542,14.790101
4543,14.838625
4544,14.850606
4545,14.901162
4546,15.007279
4547,13.569982
4548,13.575925
4549,13.554852
4550,13.509278
4551,13.429209
4552,13.368945
4553,13.278799
4554,13.157492
4555,13.096601
4556,13.055570
4557,13.105248
4558,13.178385
4559,13.229847
4560,13.251191
4561,13.177924
4562,13.061269
4563,12.970804
4564,12.879927
4565,12.806428
4566,12.722045
4567,12.649457
4568,12.663342
4569,12.770452
4570,12.936689
4571,13.069472
4572,13.175618
4573,13.127406
4574,13.018643
4575,12.908097
4576,12.818962
4577,12.826871
4578,12.923946
4579,13.026963
4580,13.052308
4581,12.919093
4582,12.768169
4583,12.652605
4584,12.514557
4585,12.412024
4586,12.356845
4587,12.301821
4588,12.194163
4589,12.120201
4590,12.155147
4591,12.289817
4592,12.437073
4593,12.652400
4594,12.654471
4595,12.670450
4596,12.751225
4597,12.943592
4598,13.154780
4599,13.363540
4600,13.521578
4601,16.557779
4602,16.876558
4603,17.237825
4604,17.651743
4605,17.992182
4606,18.289909
4607,18.554283
4608,18.669889
4609,17.982979
4610,17.493715
4611,17.470211
4612,17.679474
4613,17.894424
4614,17.899990
4615,17.699404
4616,17.084141
4617,16.525444
4618,16.121244
4619,15.894454
4620,15.726151
4621,15.525900
4622,15.335287
4623,15.203841
4624,15.192318
4625,15.393290
4626,15.548329
4627,15.896920
4628,16.162434
4629,16.723879
4630,17.435059
4631,17.616280
4632,17.235415
4633,17.016754
4634,16.957541
4635,17.242981
4636,17.688835
4637,18.188818
4638,18.581406
4639,18.650148
4640,18.453341
4641,18.086142
4642,17.553686
4643,16.972700
4644,16.224070
4645,15.593990
4646,15.316763
4647,15.282536
4648,15.449807
4649,15.856102
4650,16.372398
4651,16.983707
4652,16.838966
4653,16.396557
4654,16.264179
4655,16.512295
4656,16.196972
4657,16.273298
4658,16.379000
4659,16.324165
4660,16.266207
4661,16.065094
4662,15.793777
4663,15.630893
4664,15.645548
4665,15.510698
4666,15.230827
4667,14.882776
4668,14.457812
4669,14.066690
4670,13.795048
4671,13.620516
4672,13.458369
4673,13.212456
4674,12.936515
4675,12.632557
4676,12.324319
4677,11.965995
4678,11.799795
4679,11.727535
4680,11.610678
4681,11.520829
4682,11.501985
4683,11.381353
4684,11.152937
4685,10.896872
4686,10.451114
4687,10.162884
4688,10.077690
4689,10.105766
4690,10.102409
4691,10.128523
4692,10.175713
4693,10.269344
4694,10.349900
4695,10.391490
4696,10.434560
4697,10.478786
4698,10.520505
4699,10.566743
4700,10.671356
4701,10.917904
4702,11.043530
4703,11.179415
4704,11.338174
4705,11.492583
4706,11.647299
4707,11.828092
4708,11.936384
4709,12.135637
4710,12.146559
4711,11.967188
4712,11.773415
4713,11.485047
4714,11.219143
4715,10.951149
4716,10.654809
4717,10.377751
4718,10.153568
4719,9.956540
4720,9.749755
4721,9.676721
4722,9.682968
4723,9.685233
4724,9.642750
4725,9.584099
4726,9.471703
4727,9.326910
4728,9.182979
4729,9.089515
4730,9.054757
4731,9.113986
4732,9.247648
4733,9.486321
4734,9.783916
4735,10.035540
4736,10.258608
4737,10.356244
4738,10.487981
4739,10.632947
4740,10.920692
4741,11.152518
4742,11.378975
4743,11.709879
4744,12.017146
4745,12.323008
4746,12.640212
4747,12.932945
4748,13.170418
4749,13.395082
4750,13.632672
4751,13.831986
4752,14.013171
4753,14.204804
4754,14.430941
4755,14.735940
4756,14.977362
4757,15.140606
4758,15.261960
4759,15.383442
4760,15.515481
4761,15.585351
4762,15.646784
4763,15.691182
4764,15.739204
4765,15.827762
4766,15.947642
4767,16.114054
4768,16.390604
4769,16.735632
4770,17.224419
4771,18.040752
4772,19.242529
4773,20.754478
4774,20.399317
4775,19.882490
4776,19.053711
4777,18.261820
4778,17.677385
4779,17.345613
4780,17.260485
4781,17.357105
4782,17.457579
4783,17.505693
4784,17.483713
4785,17.343441
4786,17.168976
4787,17.137005
4788,17.199795
4789,17.275856
4790,17.461380
4791,17.668808
4792,17.950994
4793,18.250221
4794,18.385305
4795,18.384811
4796,18.320845
4797,18.345461
4798,18.400726
4799,18.509186
4800,11.808215
4801,11.875828
4802,11.931478
4803,11.988342
4804,12.031414
4805,12.050613
4806,12.027353
4807,11.967638
4808,11.903547
4809,11.850406
4810,11.812272
4811,11.792481
4812,11.802161
4813,11.826200
4814,11.804773
4815,11.766194
4816,11.738043
4817,11.719178
4818,11.708788
4819,11.695750
4820,11.686845
4821,11.691393
4822,11.698693
4823,11.696266
4824,11.700956
4825,11.708866
4826,11.717014
4827,11.696404
4828,14.804475
4829,14.681894
4830,14.603559
4831,14.578587
4832,14.581440
4833,14.557723
4834,14.494685
4835,14.430257
4836,14.364744
4837,14.316944
4838,14.322369
4839,14.386897
4840,14.529203
4841,14.700124
4842,14.859950
4843,14.994773
4844,15.070060
4845,15.117265
4846,15.096972
4847,14.961355
4848,14.838231
4849,14.813150
4850,15.025564
4851,15.439950
4852,15.678082
4853,15.692666
4854,15.660718
4855,15.714163
4856,15.823635
4857,16.010147
4858,16.057650
4859,15.946252
4860,15.783542
4861,15.690346
4862,15.700641
4863,15.872422
4864,16.057116
4865,16.218380
4866,16.389196
4867,16.613506
4868,16.893599
4869,17.176350
4870,17.389521
4871,17.615812
4872,17.869022
4873,18.106033
4874,18.020597
4875,17.870481
4876,17.881458
4877,17.874487
4878,17.719727
4879,17.396542
4880,17.126173
4881,16.776831
4882,16.418739
4883,16.050817
4884,15.646487
4885,15.286287
4886,15.120937
4887,15.054008
4888,15.129581
4889,15.301329
4890,15.640823
4891,16.007067
4892,16.494249
4893,17.014977
4894,17.155327
4895,17.250509
4896,17.298443
4897,17.341303
4898,17.435457
4899,17.434353
4900,17.276390
4901,17.271338
4902,17.716318
4903,18.339336
4904,18.667297
4905,18.757431
4906,18.153469
4907,17.280701
4908,16.625391
4909,16.145653
4910,15.860081
4911,15.733810
4912,15.589966
4913,15.532824
4914,15.549863
4915,15.522991
4916,15.630205
4917,15.864501
4918,16.399057
4919,16.942049
4920,17.884710
4921,19.292810
4922,20.284056
4923,20.142002
4924,19.859009
4925,19.847824
4926,19.602228
4927,19.028942
4928,18.386225
4929,17.897545
4930,17.560839
4931,17.313110
4932,17.044548
4933,16.810991
4934,16.651976
4935,16.650255
4936,16.808907
4937,17.152262
4938,17.636137
4939,17.991817
4940,18.141550
4941,17.656630
4942,17.014648
4943,16.370771
4944,15.820364
4945,15.530363
4946,15.424012
4947,15.427565
4948,15.500338
4949,15.731053
4950,16.058083
4951,16.449659
4952,16.338362
4953,16.123707
4954,15.831883
4955,16.012255
4956,15.636362
4957,15.744061
4958,15.917000
4959,15.905270
4960,15.862974
4961,15.743797
4962,15.515825
4963,15.351315
4964,15.401572
4965,15.344788
4966,15.109547
4967,14.721231
4968,14.315134
4969,14.049202
4970,13.904198
4971,13.571481
4972,13.152850
4973,12.780237
4974,12.488997
4975,12.303868
4976,12.130757
4977,11.985975
4978,11.886699
4979,11.831479
4980,11.789204
4981,11.903062
4982,11.775665
4983,11.513294
4984,11.043025
4985,10.428915
4986,10.176132
4987,10.125689
4988,10.151181
4989,10.221556
4990,10.257183
4991,10.285956
4992,10.323742
4993,10.426775
4994,10.525525
4995,10.593225
4996,10.612008
4997,10.654348
4998,10.729386
4999,10.814412
5000,10.901260
5001,11.026983
5002,11.196925
5003,11.379742
5004,11.554254
5005,11.651607
5006,11.758683
5007,11.837455
5008,11.895411
5009,12.031749
5010,11.935277
5011,11.599013
5012,11.311270
5013,11.145111
5014,11.039710
5015,10.776711
5016,10.531739
5017,10.295026
5018,10.059170
5019,9.924672
5020,9.880214
5021,9.890659
5022,9.850818
5023,9.775835
5024,9.678843
5025,9.539327
5026,9.394459
5027,9.382507
5028,9.364268
5029,9.374904
5030,9.378859
5031,9.367721
5032,9.556713
5033,9.730998
5034,9.899122
5035,10.103449
5036,10.295630
5037,10.540154
5038,10.768933
5039,11.019981
5040,11.176936
5041,11.276980
5042,11.357634
5043,11.426723
5044,11.504104
5045,11.594200
5046,11.719540
5047,11.836156
5048,11.906640
5049,11.953279
5050,12.009181
5051,12.112780
5052,12.181742
5053,12.194973
5054,12.196711
5055,12.189849
5056,12.177947
5057,12.180866
5058,12.226685
5059,12.280957
5060,12.377523
5061,12.475077
5062,12.618721
5063,12.761560
5064,12.970380
5065,13.249571
5066,13.619720
5067,13.533926
5068,13.365324
5069,13.244739
5070,13.130396
5071,13.059793
5072,13.018758
5073,13.033534
5074,13.042416
5075,13.050877
5076,13.069427
5077,13.095068
5078,13.115703
5079,13.129039
5080,13.139478
5081,13.181746
5082,13.208952
5083,13.237225
5084,13.246441
5085,13.220900
5086,13.168635
5087,13.115831
5088,13.056510
5089,13.012897
5090,12.982263
5091,12.977939
5092,13.005386
5093,13.064664
5094,13.126261
5095,13.137877
5096,13.118096
5097,13.092876
5098,18.442717
5099,18.383039
5100,11.781546
5101,11.823675
5102,11.869396
5103,11.929950
5104,11.972286
5105,11.993537
5106,11.990396
5107,11.954722
5108,11.909837
5109,11.861286
5110,11.828797
5111,11.809668
5112,11.816653
5113,11.842159
5114,11.818946
5115,11.761648
5116,11.732152
5117,11.707227
5118,11.695812
5119,11.690848
5120,11.681088
5121,11.675752
5122,15.571062
5123,15.251787
5124,14.956425
5125,14.763274
5126,14.649607
5127,14.588577
5128,14.527019
5129,14.481254
5130,14.479914
5131,14.474756
5132,14.494736
5133,14.539570
5134,14.615537
5135,14.717883
5136,14.796761
5137,14.857854
5138,14.916965
5139,14.996287
5140,15.130870
5141,15.247603
5142,15.405115
5143,15.628590
5144,15.800148
5145,15.932776
5146,15.898647
5147,15.767322
5148,15.637248
5149,15.666142
5150,15.878453
5151,16.261518
5152,16.624449
5153,16.787621
5154,16.993080
5155,17.073153
5156,17.088997
5157,17.135698
5158,17.268095
5159,17.601511
5160,17.700853
5161,17.132610
5162,16.758680
5163,16.702274
5164,16.855112
5165,17.163374
5166,17.180439
5167,16.920540
5168,16.744905
5169,16.862057
5170,17.397478
5171,17.372911
5172,16.809080
5173,16.353626
5174,16.227259
5175,16.427624
5176,16.856464
5177,16.895693
5178,16.454853
5179,16.107403
5180,15.854317
5181,15.613205
5182,15.409364
5183,15.403981
5184,15.452432
5185,15.490816
5186,15.487395
5187,15.441006
5188,15.349879
5189,15.096677
5190,15.069553
5191,15.310321
5192,15.718190
5193,16.046156
5194,16.412405
5195,16.688780
5196,16.446869
5197,15.914813
5198,15.410871
5199,15.135773
5200,14.949036
5201,14.768189
5202,14.672268
5203,14.661984
5204,14.771680
5205,15.018775
5206,15.236523
5207,15.733588
5208,16.197498
5209,16.961658
5210,18.237700
5211,18.702885
5212,18.726128
5213,18.787373
5214,19.256563
5215,19.672403
5216,19.561922
5217,19.362623
5218,19.308451
5219,19.312761
5220,18.995546
5221,19.593826
5222,18.762749
5223,18.257559
5224,18.057447
5225,18.004995
5226,17.879347
5227,17.798115
5228,17.775061
5229,17.771917
5230,17.816700
5231,17.860331
5232,17.750265
5233,17.638756
5234,17.612329
5235,17.733456
5236,17.995909
5237,18.212912
5238,18.005371
5239,17.514166
5240,17.128714
5241,16.795872
5242,16.199493
5243,15.508587
5244,14.909142
5245,14.609635
5246,14.471200
5247,14.416114
5248,14.543159
5249,14.794828
5250,15.269608
5251,16.069204
5252,16.437122
5253,15.924994
5254,15.761305
5255,15.887129
5256,15.270166
5257,15.021071
5258,14.976211
5259,14.957445
5260,15.041097
5261,15.028882
5262,14.829604
5263,14.889376
5264,15.227250
5265,15.825019
5266,16.056955
5267,15.952260
5268,15.807929
5269,15.442568
5270,15.167104
5271,14.893957
5272,14.592234
5273,14.230494
5274,13.880306
5275,13.567425
5276,13.323365
5277,13.093778
5278,12.961011
5279,12.881715
5280,12.785624
5281,12.650599
5282,12.530706
5283,12.248248
5284,11.930243
5285,11.677557
5286,11.699212
5287,11.653961
5288,11.575069
5289,11.753027
5290,11.881037
5291,12.032718
5292,12.211378
5293,12.394636
5294,12.533154
5295,12.837444
5296,13.514196
5297,14.380759
5298,15.478141
5299,16.277178
5300,16.644894
5301,16.513157
5302,16.187401
5303,15.633781
5304,15.221764
5305,14.819567
5306,14.598186
5307,14.482119
5308,14.332444
5309,14.525107
5310,14.625424
5311,14.500339
5312,14.395428
5313,14.382737
5314,14.244811
5315,13.840807
5316,13.426395
5317,12.923837
5318,12.653336
5319,12.575635
5320,12.657764
5321,12.901719
5322,13.287473
5323,13.635964
5324,13.868469
5325,13.955026
5326,14.135963
5327,14.296638
5328,14.327415
5329,14.332516
5330,14.370989
5331,14.451542
5332,14.612848
5333,14.828796
5334,15.131210
5335,15.474011
5336,15.805423
5337,16.192053
5338,16.762600
5339,17.280115
5340,17.650749
5341,17.412830
5342,16.918215
5343,16.458759
5344,16.050583
5345,15.807104
5346,15.654214
5347,15.541261
5348,15.543671
5349,15.652362
5350,15.949595
5351,16.533356
5352,17.279089
5353,18.075623
5354,18.832060
5355,19.718084
5356,21.537823
5357,22.221056
5358,20.464697
5359,19.808275
5360,19.673998
5361,19.787565
5362,19.924360
5363,19.837563
5364,19.582764
5365,19.455400
5366,19.512884
5367,19.761280
5368,20.089148
5369,20.293425
5370,20.393545
