frame,value
3622,13.990179
3623,14.116116
3624,14.164185
3625,14.151995
3626,14.108973
3627,14.008008
3628,13.887853
3629,13.821027
3630,13.773739
3631,13.775578
3632,13.883370
3633,14.100967
3634,14.380619
3635,14.592596
3636,14.766788
3637,14.864311
3638,14.910947
3639,14.950167
3640,14.967537
3641,14.844686
3642,14.662994
3643,14.456234
3644,14.300472
3645,14.236738
3646,14.216692
3647,14.239055
3648,14.358879
3649,14.438076
3650,14.366626
3651,14.025551
3652,13.982152
3653,14.100640
3654,14.205743
3655,14.292521
3656,14.404469
3657,14.212646
3658,14.145419
3659,14.226305
3660,14.392185
3661,14.603171
3662,14.755115
3663,14.796550
3664,14.838245
3665,14.972928
3666,15.119835
3667,15.259928
3668,15.381806
3669,15.520638
3670,15.728977
3671,15.916760
3672,15.641960
3673,15.412360
3674,15.359981
3675,17.735277
3676,17.910212
3677,17.898121
3678,17.698545
3679,17.080164
3680,16.513878
3681,16.104671
3682,15.882644
3683,15.714189
3684,15.509129
3685,15.320544
3686,15.193216
3687,15.188457
3688,15.391198
3689,15.550148
3690,15.903895
3691,16.167641
3692,16.734221
3693,17.445742
3694,17.608482
3695,17.240376
3696,17.022419
3697,16.959623
3698,17.251387
3699,17.686035
3700,18.190517
3701,18.569984
3702,18.654976
3703,18.458042
3704,18.098553
3705,17.564962
3706,16.979898
3707,16.224375
3708,15.588029
3709,15.314466
3710,15.274417
3711,15.452272
3712,15.858358
3713,16.363487
3714,16.962360
3715,16.825150
3716,16.406834
3717,16.278988
3718,16.525436
3719,16.213428
3720,16.290634
3721,16.404686
3722,16.344860
3723,16.276106
3724,16.057253
3725,15.792949
3726,15.586206
3727,15.579071
3728,15.426929
3729,15.068000
3730,14.610515
3731,14.191803
3732,13.875935
3733,13.622663
3734,13.409053
3735,13.222468
3736,12.953435
3737,12.619620
3738,12.334913
3739,12.078618
3740,11.791207
3741,11.614264
3742,11.461683
3743,11.217113
3744,11.018373
3745,10.888184
3746,10.701616
3747,10.461600
3748,10.287446
3749,10.243615
3750,10.185074
3751,10.184373
3752,10.413615
3753,10.869945
3754,10.938885
3755,10.976504
3756,10.742001
3757,10.528943
3758,10.503536
3759,10.561505
3760,10.649591
3761,10.739188
3762,10.861297
3763,10.997414
3764,11.143694
3765,11.267737
3766,11.452383
3767,11.607202
3768,11.784683
3769,11.990188
3770,12.077639
3771,12.173845
3772,12.575526
3773,12.891771
3774,13.001671
3775,13.150110
3776,13.254215
3777,13.177315
3778,13.041943
3779,12.698050
3780,12.275592
3781,11.883142
3782,11.426337
3783,10.976500
3784,10.548161
3785,10.241172
3786,9.944690
3787,9.661587
3788,9.431970
3789,9.239103
3790,9.011607
3791,8.879722
3792,8.851907
3793,8.844523
3794,8.892019
3795,8.949585
3796,8.949921
3797,8.922416
3798,8.891342
3799,8.904199
3800,8.985365
3801,9.119219
3802,9.300156
3803,9.552343
3804,9.821565
3805,10.059384
3806,10.250350
3807,10.436279
3808,10.562686
3809,10.793694
3810,10.993867
3811,11.178547
3812,11.475005
3813,11.780820
3814,12.033744
3815,12.307031
3816,12.619308
3817,12.912766
3818,13.149765
3819,13.311670
3820,13.493891
3821,13.712055
3822,13.966046
3823,14.246550
3824,14.601707
3825,15.011256
3826,15.294447
3827,15.529228
3828,15.741247
3829,15.853030
3830,15.911737
3831,15.916135
3832,15.972671
3833,16.038389
3834,16.100883
3835,16.189104
3836,16.327744
3837,16.604958
3838,17.040371
3839,17.501125
3840,18.208403
3841,19.242144
3842,20.473719
3843,20.148523
3844,19.544355
3845,18.622545
3846,17.743338
3847,16.998178
3848,16.517580
3849,16.315046
3850,16.279034
3851,16.394388
3852,16.546492
3853,16.679428
3854,16.800734
3855,16.917330
3856,16.998236
3857,17.066532
3858,17.220770
3859,17.389006
3860,17.604828
3861,11.860244
3862,11.924284
3863,11.978754
3864,12.027632
3865,12.064893
3866,12.077317
3867,12.059382
3868,12.015068
3869,11.953426
3870,11.877178
3871,11.816920
3872,11.759928
3873,11.739306
3874,11.729940
3875,11.711519
3876,11.670358
3877,11.627205
3878,11.592188
3879,11.564178
3880,11.543212
3881,11.539703
3882,11.562909
3883,11.589938
3884,11.610952
3885,11.606618
3886,11.592959
3887,11.590600
3888,11.566401
3889,11.571826
3890,11.566642
3891,11.576512
3892,11.593431
3893,11.624118
3894,11.656606
3895,11.687247
3896,11.716042
3897,11.748760
3898,11.784348
3899,11.807443
3900,14.597259
3901,14.637242
3902,14.657274
3903,14.656096
3904,14.665902
3905,14.680722
3906,14.727937
3907,14.787833
3908,14.916862
3909,14.999933
3910,14.946233
3911,14.908396
3912,14.939186
3913,14.904002
3914,14.670513
3915,14.446157
3916,14.334908
3917,14.287408
3918,14.342604
3919,14.400758
3920,14.432812
3921,14.469028
3922,14.598759
3923,14.747949
3924,14.862680
3925,14.892798
3926,14.791004
3927,14.618832
3928,14.440177
3929,14.418068
3930,14.475816
3931,14.686422
3932,15.026082
3933,15.424530
3934,15.735401
3935,15.827235
3936,15.782424
3937,15.799847
3938,16.045940
3939,16.141653
3940,15.809370
3941,15.466782
3942,15.124560
3943,14.865174
3944,14.758416
3945,14.718665
3946,14.800184
3947,15.089417
3948,15.428607
3949,15.394063
3950,15.122530
3951,14.998432
3952,15.013856
3953,15.256648
3954,15.457576
3955,15.269173
3956,15.059930
3957,14.974394
3958,15.099815
3959,15.363058
3960,15.707167
3961,16.045979
3962,16.254572
3963,16.451502
3964,16.747744
3965,17.205963
3966,17.691072
3967,18.029095
3968,18.101936
3969,18.188189
3970,18.414015
3971,18.110043
3972,17.385267
3973,17.047009
3974,17.018478
3975,17.147009
3976,17.409698
3977,17.652349
3978,17.518131
3979,16.972286
3980,16.534086
3981,16.139809
3982,15.865877
3983,15.655797
3984,15.392307
3985,15.157537
3986,15.024548
3987,15.025141
3988,15.258434
3989,15.405205
3990,15.652172
3991,15.871808
3992,16.438183
3993,17.086433
3994,17.066523
3995,16.830528
3996,16.799692
3997,17.100718
3998,17.816002
3999,18.645155
4000,19.057236
4001,18.823965
4002,18.387650
4003,17.829603
4004,17.243629
4005,16.347874
4006,15.615097
4007,15.349783
4008,15.277068
4009,15.387210
4010,15.729739
4011,16.204676
4012,16.780979
4013,16.827133
4014,16.514029
4015,16.260988
4016,16.479580
4017,16.193253
4018,16.344561
4019,16.486965
4020,16.386805
4021,16.261847
4022,16.092379
4023,15.903489
4024,15.752264
4025,15.786753
4026,15.621460
4027,15.253121
4028,14.724771
4029,14.230912
4030,13.853379
4031,13.582615
4032,13.401698
4033,13.255214
4034,12.961861
4035,12.576109
4036,12.257406
4037,11.977883
4038,11.699120
4039,11.542083
4040,11.461985
4041,11.253460
4042,11.068396
4043,10.934441
4044,10.730499
4045,10.467524
4046,10.318180
4047,10.311230
4048,10.225882
4049,10.156399
4050,10.196453
4051,10.230222
4052,10.431330
4053,10.991804
4054,11.141438
4055,11.172026
4056,10.972581
4057,10.650773
4058,10.617037
4059,10.679997
4060,10.779377
4061,10.955948
4062,11.149687
4063,11.311634
4064,11.470666
4065,11.607332
4066,11.801755
4067,11.957684
4068,12.000475
4069,12.165076
4070,12.638209
4071,13.011097
4072,13.162933
4073,13.333932
4074,13.480964
4075,13.555662
4076,13.471401
4077,13.102761
4078,12.774140
4079,12.446223
4080,12.083049
4081,11.683223
4082,11.216585
4083,10.751664
4084,10.344418
4085,9.984754
4086,9.704580
4087,9.439676
4088,9.279205
4089,9.093478
4090,8.897491
4091,8.770193
4092,8.778734
4093,8.789044
4094,8.836780
4095,8.908586
4096,8.946406
4097,8.927508
4098,8.926024
4099,8.935546
4100,9.034903
4101,9.143101
4102,9.313645
4103,9.552635
4104,9.836357
4105,10.051555
4106,10.248225
4107,10.434981
4108,10.562192
4109,10.795513
4110,11.035189
4111,11.202934
4112,11.480237
4113,11.793408
4114,12.058119
4115,12.305004
4116,12.604166
4117,12.913995
4118,13.165990
4119,13.350956
4120,13.546437
4121,13.759438
4122,13.998986
4123,14.269034
4124,14.610637
4125,15.016382
4126,15.333209
4127,15.628771
4128,15.857726
4129,16.029053
4130,16.154972
4131,16.207813
4132,16.281515
4133,16.322355
4134,16.348019
4135,16.450169
4136,16.658888
4137,17.001427
4138,17.466352
4139,18.049328
4140,18.974609
4141,20.205336
4142,20.735075
4143,19.448357
4144,18.504759
4145,17.571552
4146,16.878248
4147,16.325550
4148,15.956420
4149,15.780679
4150,15.835611
4151,16.018250
4152,16.205364
4153,16.359591
4154,16.423229
4155,16.494778
4156,16.563807
4157,16.679480
4158,16.816256
4159,16.960878
4160,11.957977
4161,12.028325
4162,12.091020
4163,12.149168
4164,12.182575
4165,12.196436
4166,12.173406
4167,12.115860
4168,12.060920
4169,11.992150
4170,11.930169
4171,11.886288
4172,11.845682
4173,11.842341
4174,11.818286
4175,11.786062
4176,11.749640
4177,11.718349
4178,11.683764
4179,11.656548
4180,11.644429
4181,11.663953
4182,11.708294
4183,11.735962
4184,11.621864
4185,11.605941
4186,11.589233
4187,11.563009
4188,11.552763
4189,11.561727
4190,11.574302
4191,11.579676
4192,11.611889
4193,11.644309
4194,11.668534
4195,11.698519
4196,11.723272
4197,11.772190
4198,11.804309
4199,11.817288
4200,14.633718
4201,14.658645
4202,14.661268
4203,14.668097
4204,14.692633
4205,14.761322
4206,14.829130
4207,14.953697
4208,15.059645
4209,14.999030
4210,14.933537
4211,14.902694
4212,14.869262
4213,14.727699
4214,14.495293
4215,14.381566
4216,14.311003
4217,14.357274
4218,14.413807
4219,14.412144
4220,14.354818
4221,14.364444
4222,14.474269
4223,14.622892
4224,14.721413
4225,14.753005
4226,14.679216
4227,14.520831
4228,14.426897
4229,14.441233
4230,14.613911
4231,14.869244
4232,15.163682
4233,15.398216
4234,15.487509
4235,15.482194
4236,15.469993
4237,15.696535
4238,16.026464
4239,15.870109
4240,15.538191
4241,15.179866
4242,14.893690
4243,14.730743
4244,14.612298
4245,14.634200
4246,14.809684
4247,15.115815
4248,15.309707
4249,15.224895
4250,15.133770
4251,15.050674
4252,15.182822
4253,15.446001
4254,15.333285
4255,15.227112
4256,15.076672
4257,15.056953
4258,15.220047
4259,15.419463
4260,15.755673
4261,16.056341
4262,16.327421
4263,16.566845
4264,16.944016
4265,17.437769
4266,17.849470
4267,18.015440
4268,18.038050
4269,18.149664
4270,18.249897
4271,17.825706
4272,17.140903
4273,16.811310
4274,16.767414
4275,16.933535
4276,17.343018
4277,17.692530
4278,17.516624
4279,16.987703
4280,16.550444
4281,16.116446
4282,15.834870
4283,15.572401
4284,15.311473
4285,15.067759
4286,14.943286
4287,14.976216
4288,15.237574
4289,15.390493
4290,15.616174
4291,15.872447
4292,16.543583
4293,17.199572
4294,17.608927
4295,17.995800
4296,18.380526
4297,19.056364
4298,19.344070
4299,18.657562
4300,18.105436
4301,17.525402
4302,16.770939
4303,16.023260
4304,15.584873
4305,15.396610
4306,15.488992
4307,15.795699
4308,16.165913
4309,16.655092
4310,16.709089
4311,16.730963
4312,16.432692
4313,16.568808
4314,16.173691
4315,16.297953
4316,16.443827
4317,16.429594
4318,16.365461
4319,16.172634
4320,15.934190
4321,15.813436
4322,15.887541
4323,15.828016
4324,15.511672
4325,14.997077
4326,14.481915
4327,14.058404
4328,13.745183
4329,13.481549
4330,13.297117
4331,13.014498
4332,12.662031
4333,12.341111
4334,12.009404
4335,11.681207
4336,11.498720
4337,11.386998
4338,11.208909
4339,11.052769
4340,10.896625
4341,10.676806
4342,10.419473
4343,10.306087
4344,10.285722
4345,10.275676
4346,10.260118
4347,10.295608
4348,10.268628
4349,10.310505
4350,10.419824
4351,10.565682
4352,10.873620
4353,11.368593
4354,11.462962
4355,11.406871
4356,11.072021
4357,10.829162
4358,10.881440
4359,11.035763
4360,11.226204
4361,11.447001
4362,11.619210
4363,11.819512
4364,11.909072
4365,11.896299
4366,12.083722
4367,12.554624
4368,12.978556
4369,13.226413
4370,13.474533
4371,13.600804
4372,13.705568
4373,13.773805
4374,13.670588
4375,13.366220
4376,13.041937
4377,12.668089
4378,12.378239
4379,12.084275
4380,11.780377
4381,11.464298
4382,11.005754
4383,10.513919
4384,10.072264
4385,9.657953
4386,9.422894
4387,9.186049
4388,9.028963
4389,8.885777
4390,8.774400
4391,8.709630
4392,8.759753
4393,8.792436
4394,8.835932
4395,8.910559
4396,8.950579
4397,8.971848
4398,8.993245
4399,9.050278
4400,9.130733
4401,9.211536
4402,9.347735
4403,9.590549
4404,9.849691
4405,10.046429
4406,10.235140
4407,10.456984
4408,10.583508
4409,10.818787
4410,11.014594
4411,11.180853
4412,11.448112
4413,11.731396
4414,11.983488
4415,12.242928
4416,12.563541
4417,12.880082
4418,13.156477
4419,13.359823
4420,13.572415
4421,13.764497
4422,13.967358
4423,14.181199
4424,14.486878
4425,14.880473
4426,15.162486
4427,15.383478
4428,15.576082
4429,15.764655
4430,15.910354
4431,15.960541
4432,15.967378
4433,15.960999
4434,15.988767
4435,16.107742
4436,16.306118
4437,16.626842
4438,17.015091
4439,15.199033
4440,12.874784
4441,13.013176
4442,13.096464
4443,12.844971
4444,12.751381
4445,12.662885
4446,12.589599
4447,12.473445
4448,12.429816
4449,12.439961
4450,12.458206
4451,12.470404
4452,12.464678
4453,12.448644
4454,12.422076
4455,12.399637
4456,9.668692
4457,9.730053
4458,9.791683
4459,9.856230
4460,9.934718
4461,9.998664
4462,10.022097
4463,10.015057
4464,9.990030
4465,9.942183
4466,9.900189
4467,9.862430
4468,9.828452
4469,9.794935
4470,9.738680
4471,9.693127
4472,9.648085
4473,9.635824
4474,9.615866
4475,9.604352
4476,9.589870
4477,9.593171
4478,9.605542
4479,9.614516
4480,9.615502
4481,9.623821
4482,9.633006
4483,9.612726
4484,9.614038
4485,9.618488
4486,9.629731
4487,9.647681
4488,9.667396
4489,9.685636
4490,9.698491
4491,9.711944
4492,9.725113
4493,9.737262
4494,9.763023
4495,9.778565
4496,9.792497
4497,9.801992
4498,9.799268
4499,9.794497
4500,13.541232
4501,13.594952
4502,13.664477
4503,13.780128
4504,13.889212
4505,13.900146
4506,13.898040
4507,13.869853
4508,13.818213
4509,13.735787
4510,13.649168
4511,13.602204
4512,13.580384
4513,13.556016
4514,13.553036
4515,13.602208
4516,13.603149
4517,13.610376
4518,13.627476
4519,13.633587
4520,13.653166
4521,13.693893
4522,13.771071
4523,13.823653
4524,13.878640
4525,13.943502
4526,14.017128
4527,14.056550
4528,14.089079
4529,14.048250
4530,13.974118
4531,13.890292
4532,13.861327
4533,14.022623
4534,14.270519
4535,14.531279
4536,14.781374
4537,14.804790
4538,14.636157
4539,14.467607
4540,14.328030
4541,14.265753
4542,14.245298
4543,14.208941
4544,14.282319
4545,14.259578
4546,14.231189
4547,14.341699
4548,14.436256
4549,14.430656
4550,14.440467
4551,14.426002
4552,14.430074
4553,14.426644
4554,14.277829
4555,14.136952
4556,14.060079
4557,14.104866
4558,14.276792
4559,14.527279
4560,14.683479
4561,14.812387
4562,16.823814
4563,16.960649
4564,17.079315
4565,17.303089
4566,17.394354
4567,17.368515
4568,17.280968
4569,17.217422
4570,17.105749
4571,16.765471
4572,16.575459
4573,16.597631
4574,16.895651
4575,17.345806
4576,17.842421
4577,17.725861
4578,17.046043
4579,16.492458
4580,16.030640
4581,15.556815
4582,15.271956
4583,15.076909
4584,14.930996
4585,14.739119
4586,14.637164
4587,14.656315
4588,14.778423
4589,14.780040
4590,14.946174
4591,15.295896
4592,16.002926
4593,17.129925
4594,17.818571
4595,17.469954
4596,17.137573
4597,16.784681
4598,16.284832
4599,15.909498
4600,15.728271
4601,15.607963
4602,15.687723
4603,15.960049
4604,16.291670
4605,16.665354
4606,16.674416
4607,16.918823
4608,16.694208
4609,16.724052
4610,16.230919
4611,16.366405
4612,16.509872
4613,16.431524
4614,16.341896
4615,16.130268
4616,15.912663
4617,15.841452
4618,15.964619
4619,15.904147
4620,15.615626
4621,15.138064
4622,14.696243
4623,14.361700
4624,14.082845
4625,13.863339
4626,13.597304
4627,13.250628
4628,12.881725
4629,12.521138
4630,12.173271
4631,11.830799
4632,11.626597
4633,11.510303
4634,11.335844
4635,11.152867
4636,10.978375
4637,10.773472
4638,10.461342
4639,10.261478
4640,10.229424
4641,10.176974
4642,10.176951
4643,10.258141
4644,10.319789
4645,10.519971
4646,10.684155
4647,10.838995
4648,10.913709
4649,10.944227
4650,10.915960
4651,10.965074
4652,11.161577
4653,11.710039
4654,11.872728
4655,11.925889
4656,11.670976
4657,11.617467
4658,11.492700
4659,11.673984
4660,11.801937
4661,11.866072
4662,12.099967
4663,12.549265
4664,12.895254
4665,13.052278
4666,13.230885
4667,13.363365
4668,13.531464
4669,13.572392
4670,13.649920
4671,13.553092
4672,13.401993
4673,13.223052
4674,13.040377
4675,12.832817
4676,12.623273
4677,12.349340
4678,12.047515
4679,11.765109
4680,11.474613
4681,11.157307
4682,10.709818
4683,10.222065
4684,9.791246
4685,9.419352
4686,9.270675
4687,9.072048
4688,8.970865
4689,8.872526
4690,8.794969
4691,8.750719
4692,8.781607
4693,8.838885
4694,8.918455
4695,9.025808
4696,9.076988
4697,9.087910
4698,9.096584
4699,9.116514
4700,9.149810
4701,9.231721
4702,9.369682
4703,9.609587
4704,9.867863
4705,10.073238
4706,10.260158
4707,10.463902
4708,10.572111
4709,10.777419
4710,10.968134
4711,11.124310
4712,11.371853
4713,11.688607
4714,11.985000
4715,12.299439
4716,12.647724
4717,12.972578
4718,13.198803
4719,13.363445
4720,13.514668
4721,13.667800
4722,13.815201
4723,14.023704
4724,14.365490
4725,14.787138
4726,15.169118
4727,15.471772
4728,15.724555
4729,15.924567
4730,16.029724
4731,16.061745
4732,16.092091
4733,16.126400
4734,16.186346
4735,16.314846
4736,16.573292
4737,16.998051
4738,17.560200
4739,18.313660
4740,19.716066
4741,22.825602
4742,22.812050
4743,19.443710
4744,18.338264
4745,17.761477
4746,17.355013
4747,17.019573
4748,16.778152
4749,16.714859
4750,16.816639
4751,17.042925
4752,17.217842
4753,17.280073
4754,11.886338
4755,11.930478
4756,11.962117
4757,11.997704
4758,12.027115
4759,12.050820
4760,12.073727
4761,12.054859
4762,12.006612
4763,11.938667
4764,11.869720
4765,11.824817
4766,11.792539
4767,11.762243
4768,11.724456
4769,11.678402
4770,11.627339
4771,11.598261
4772,11.568054
4773,11.556576
4774,11.542321
4775,11.545979
4776,11.585941
4777,11.610251
4778,11.606208
4779,11.596375
4780,11.582816
4781,11.565468
4782,11.557620
4783,11.549292
4784,11.553793
4785,11.561448
4786,11.574409
4787,11.593846
4788,11.616940
4789,11.657667
4790,11.680254
4791,11.702600
4792,11.732736
4793,11.765925
4794,11.773137
4795,11.771925
4796,11.763989
4797,11.771199
4798,11.780820
4799,11.817449
4800,15.059329
4801,15.145267
4802,15.149937
4803,15.160082
4804,15.089264
4805,14.963599
4806,14.770030
4807,14.594776
4808,14.515169
4809,14.467226
4810,14.502732
4811,14.563973
4812,14.574901
4813,14.518190
4814,14.418892
4815,14.338552
4816,14.253788
4817,14.170486
4818,14.102297
4819,14.042412
4820,14.046950
4821,14.189672
4822,14.489734
4823,14.842363
4824,15.099412
4825,15.219625
4826,15.067273
4827,14.762657
4828,14.505518
4829,14.384163
4830,14.411000
4831,14.495626
4832,14.617041
4833,14.760595
4834,14.911272
4835,14.926219
4836,14.730185
4837,14.597819
4838,14.597466
4839,14.627192
4840,14.654232
4841,14.722219
4842,14.860955
4843,14.882099
4844,14.826710
4845,14.847829
4846,14.890221
4847,15.107282
4848,15.428991
4849,15.702620
4850,15.862960
4851,15.900761
4852,16.011631
4853,16.058395
4854,15.913552
4855,15.772330
4856,15.649056
4857,15.674675
4858,15.849103
4859,16.082876
4860,16.353306
4861,16.607655
4862,16.761272
4863,16.882505
4864,17.000687
4865,17.104816
4866,17.123169
4867,17.102068
4868,17.071772
4869,17.127953
4870,17.253971
4871,17.046055
4872,16.795321
4873,16.660536
4874,16.822590
4875,17.195910
4876,17.503187
4877,17.213158
4878,16.585142
4879,16.143412
4880,15.742925
4881,15.298863
4882,15.055142
4883,14.885859
4884,14.704519
4885,14.536255
4886,14.472381
4887,14.479754
4888,14.595263
4889,14.698529
4890,15.064477
4891,15.413097
4892,16.052387
4893,16.568644
4894,16.471767
4895,16.158489
4896,15.840860
4897,15.623810
4898,15.521799
4899,15.505857
4900,15.683440
4901,16.004717
4902,16.398481
4903,16.808222
4904,16.769939
4905,16.889147
4906,16.775305
4907,16.847126
4908,16.283794
4909,16.339657
4910,16.424261
4911,16.351448
4912,16.318113
4913,16.192635
4914,15.952203
4915,15.834428
4916,15.934489
4917,15.902495
4918,15.649405
4919,15.200403
4920,14.741355
4921,14.398585
4922,14.161572
4923,13.978203
4924,13.736801
4925,13.383891
4926,13.010349
4927,12.646765
4928,12.269378
4929,11.874790
4930,11.665019
4931,11.546793
4932,11.384821
4933,11.231711
4934,11.060423
4935,10.859326
4936,10.564538
4937,10.382848
4938,10.369931
4939,10.319350
4940,10.273713
4941,10.295291
4942,10.306746
4943,10.445319
4944,10.699938
4945,10.927608
4946,11.056697
4947,11.138690
4948,11.125195
4949,11.075545
4950,11.077370
4951,11.193481
4952,11.459805
4953,12.030259
4954,12.271116
4955,12.283138
4956,12.137062
4957,11.860199
4958,11.748104
4959,11.794538
4960,11.998762
4961,12.474389
4962,12.898574
4963,13.125815
4964,13.226227
4965,13.309170
4966,13.478842
4967,13.541911
4968,13.536267
4969,13.511493
4970,13.446101
4971,13.301104
4972,13.126846
4973,12.975030
4974,12.870926
4975,12.682602
4976,12.468694
4977,12.140128
4978,11.832175
4979,11.606162
4980,11.327501
4981,10.966281
4982,10.572036
4983,10.156343
4984,9.756658
4985,9.405113
4986,9.271194
4987,9.084594
4988,8.966801
4989,8.888353
4990,8.794580
4991,8.798686
4992,8.855860
4993,8.925459
4994,8.991174
4995,9.063131
4996,9.100047
4997,9.105080
4998,9.109016
4999,9.121481
5000,9.159215
5001,9.245596
5002,9.391638
5003,9.621287
5004,9.874646
5005,10.066924
5006,10.239485
5007,10.432530
5008,10.538475
5009,10.738257
5010,10.956654
5011,11.118681
5012,11.387220
5013,11.725470
5014,12.022212
5015,12.325460
5016,12.660339
5017,12.960244
5018,13.170400
5019,13.314905
5020,13.455424
5021,13.604523
5022,13.773574
5023,14.018835
5024,14.382051
5025,14.821384
5026,15.192352
5027,15.485957
5028,15.760408
5029,15.991776
5030,16.118681
5031,16.174046
5032,16.212889
5033,16.232224
5034,16.301006
5035,16.521275
5036,16.876369
5037,17.350098
5038,18.025736
5039,18.930250
5040,20.508081
5041,23.001328
5042,21.379414
5043,19.388067
5044,18.585821
5045,18.100895
5046,17.634598
5047,17.173372
5048,16.867996
5049,16.829437
5050,16.951334
5051,17.155151
5052,11.903372
5053,11.949765
5054,11.993987
5055,12.030428
5056,12.057826
5057,12.069546
5058,12.060014
5059,12.039229
5060,12.007321
5061,11.956037
5062,11.896420
5063,11.859403
5064,11.824245
5065,11.795827
5066,11.751555
5067,11.699825
5068,11.651939
5069,11.614929
5070,11.583825
5071,11.568289
5072,11.560709
5073,11.572815
5074,11.604846
5075,11.624551
5076,11.626523
5077,11.627549
5078,11.606727
5079,11.573793
5080,11.548841
5081,11.546167
5082,11.547770
5083,11.554023
5084,11.575609
5085,11.589235
5086,11.603254
5087,11.633895
5088,11.652953
5089,11.694088
5090,11.727603
5091,11.745824
5092,11.753081
5093,11.757377
5094,11.747744
5095,11.749227
5096,11.755232
5097,11.795708
5098,11.839745
5099,11.940335
5100,15.201944
5101,15.178560
5102,15.185620
5103,15.168369
5104,15.029799
5105,14.811955
5106,14.618313
5107,14.521387
5108,14.519374
5109,14.558556
5110,14.612792
5111,14.623685
5112,14.590035
5113,14.505619
5114,14.381707
5115,14.304135
5116,14.197341
5117,14.117440
5118,14.051350
5119,14.001195
5120,14.012662
5121,14.155803
5122,14.451800
5123,14.786826
5124,15.060308
5125,15.160696
5126,15.012932
5127,14.713915
5128,14.447546
5129,14.343212
5130,14.393559
5131,14.495633
5132,14.621534
5133,14.746808
5134,14.886984
5135,14.922771
5136,14.755347
5137,14.609657
5138,14.593128
5139,14.620264
5140,14.640211
5141,14.699338
5142,14.832409
5143,14.839499
5144,14.787151
5145,14.791744
5146,14.837938
5147,15.052278
5148,15.362185
5149,15.630829
5150,15.785253
5151,15.812601
5152,15.923355
5153,15.967195
5154,15.831429
5155,15.697096
5156,15.574308
5157,15.613223
5158,15.785843
5159,16.019161
5160,16.273214
5161,16.522326
5162,16.680914
5163,16.804041
5164,16.932112
5165,17.049829
5166,17.075268
5167,17.061237
5168,17.017733
5169,17.081688
5170,17.209976
5171,16.996477
5172,16.747047
5173,16.616383
5174,16.768293
5175,17.152760
5176,17.493177
5177,17.230360
5178,16.626879
5179,16.189257
5180,15.788205
5181,15.361549
5182,15.124067
5183,14.966533
5184,14.776250
5185,14.603800
5186,14.537280
5187,14.545400
5188,14.665340
5189,14.770404
5190,15.139462
5191,15.497390
5192,16.160868
5193,16.718904
5194,16.657528
5195,16.338610
5196,15.975589
5197,15.742043
5198,15.606779
5199,15.576763
5200,15.775949
5201,16.063885
5202,16.452198
5203,16.866604
5204,16.835997
5205,16.953413
5206,16.818977
5207,16.883532
5208,16.278835
5209,16.331345
5210,16.430790
5211,16.351856
5212,16.325720
5213,16.197113
5214,15.958517
5215,15.828936
5216,15.917150
5217,15.884345
5218,15.643728
5219,15.201222
5220,14.749791
5221,14.399383
5222,14.166805
5223,13.991491
5224,13.742735
5225,13.394524
5226,13.013737
5227,12.642524
5228,12.266150
5229,11.880077
5230,11.662888
5231,11.539783
5232,11.380451
5233,11.224014
5234,11.051906
5235,10.853850
5236,10.561213
5237,10.383823
5238,10.373679
5239,10.329398
5240,10.281329
5241,10.292380
5242,10.301004
5243,10.436052
5244,10.697739
5245,10.927184
5246,11.056759
5247,11.138021
5248,11.123571
5249,11.073699
5250,11.074604
5251,11.193342
5252,11.458463
5253,12.028708
5254,12.271007
5255,12.284212
5256,12.142746
5257,11.863507
5258,11.753115
5259,11.795132
5260,12.001147
5261,12.476758
5262,12.900622
5263,13.127019
5264,13.225664
5265,13.308829
5266,13.477174
5267,13.510135
5268,13.537834
5269,13.598793
5270,13.574414
5271,13.493493
5272,13.403080
5273,13.322963
5274,13.198322
5275,13.013652
5276,12.792473
5277,12.507257
5278,12.200590
5279,11.974458
5280,11.711310
5281,11.370459
5282,10.976941
5283,10.555694
5284,10.215809
5285,9.889769
5286,9.744834
5287,9.550104
5288,9.455297
5289,9.355312
5290,9.298768
5291,9.283322
5292,9.366029
5293,9.395130
5294,9.412918
5295,9.483221
5296,9.521509
5297,9.546247
5298,9.547681
5299,9.563690
5300,9.632423
5301,9.737862
5302,9.913815
5303,10.091267
5304,10.262214
5305,10.449954
5306,10.680850
5307,10.850101
5308,10.961467
5309,11.197929
5310,11.354605
5311,11.493918
5312,11.827433
5313,12.177463
5314,12.557431
5315,12.926498
5316,13.276595
5317,13.582355
5318,13.795938
5319,13.957329
5320,14.109317
5321,14.285738
5322,14.476158
5323,14.707388
5324,14.960501
5325,15.200132
5326,15.374310
5327,15.554469
5328,15.858466
5329,16.101818
5330,16.234644
5331,16.268721
5332,16.261974
5333,16.295786
5334,16.421507
5335,16.675461
5336,17.060032
5337,17.567503
5338,18.231222
5339,19.202356
5340,20.755579
5341,22.225822
5342,21.304184
5343,19.661583
5344,18.835859
5345,18.236223
5346,17.683622
5347,17.195730
5348,16.938414
5349,16.861500
5350,16.989922
5351,11.916210
5352,11.962708
5353,12.010487
5354,12.043849
5355,12.072013
5356,12.086935
5357,12.078054
5358,12.040481
5359,11.999519
5360,11.950551
5361,11.901733
5362,11.856785
5363,11.831228
5364,11.802008
5365,11.759976
5366,11.717362
5367,11.663971
5368,11.625868
5369,11.596400
5370,11.566438
