frame,value
3622,13.588783
3623,13.559521
3624,13.532253
3625,13.578916
3626,13.796701
3627,14.073999
3628,14.148471
3629,13.732342
3630,13.182750
3631,12.731631
3632,12.333472
3633,12.029716
3634,11.765760
3635,11.584792
3636,11.428556
3637,11.315638
3638,11.111612
3639,10.835086
3640,10.544307
3641,10.376313
3642,10.338502
3643,10.345868
3644,10.409431
3645,10.472854
3646,10.532500
3647,10.598991
3648,10.726642
3649,10.851423
3650,10.964219
3651,11.026846
3652,11.072941
3653,11.130688
3654,11.226817
3655,11.383076
3656,11.496799
3657,11.628191
3658,11.692694
3659,11.702957
3660,11.769669
3661,11.922908
3662,11.995545
3663,12.136933
3664,12.366343
3665,12.705060
3666,12.942026
3667,12.967212
3668,12.941789
3669,12.940053
3670,13.000423
3671,12.994910
3672,12.978020
3673,12.974001
3674,12.889112
3675,12.753174
3676,12.637259
3677,12.562401
3678,12.500630
3679,12.433919
3680,12.337161
3681,12.234595
3682,12.162616
3683,12.068837
3684,11.927206
3685,11.781078
3686,11.664907
3687,11.602146
3688,11.657327
3689,11.724021
3690,11.848092
3691,11.897856
3692,11.932177
3693,11.916059
3694,11.918407
3695,13.559578
3696,14.972796
3697,16.017595
3698,16.207169
3699,15.881660
3700,15.565371
3701,15.500776
3702,15.470196
3703,15.454032
3704,15.408646
3705,15.378078
3706,15.295163
3707,15.249768
3708,15.261669
3709,15.318291
3710,15.434154
3711,15.611289
3712,15.810045
3713,15.967843
3714,16.045179
3715,16.061663
3716,16.082428
3717,16.065048
3718,16.077139
3719,16.089533
3720,16.125856
3721,16.144978
3722,16.119043
3723,16.045063
3724,15.987910
3725,15.886451
3726,15.764926
3727,15.610098
3728,15.446817
3729,15.290161
3730,15.155100
3731,15.020708
3732,14.894034
3733,14.808530
3734,14.763128
3735,14.800581
3736,14.898617
3737,15.097935
3738,15.392647
3739,15.557437
3740,15.555827
3741,15.562704
3742,15.462099
3743,15.158395
3744,14.716499
3745,14.392949
3746,14.329062
3747,14.400814
3748,14.549153
3749,12.525267
3750,12.596243
3751,12.727976
3752,12.746186
3753,12.793936
3754,12.691255
3755,12.542188
3756,12.067224
3757,11.955334
3758,11.686809
3759,11.631596
3760,11.608150
3761,11.631905
3762,11.683169
3763,11.749061
3764,11.806033
3765,11.783509
3766,11.713544
3767,11.598562
3768,11.486084
3769,11.421930
3770,11.459204
3771,11.582960
3772,11.689105
3773,11.404999
3774,11.013597
3775,10.660956
3776,10.345671
3777,10.086656
3778,9.957333
3779,9.894126
3780,9.819979
3781,9.838428
3782,9.809324
3783,9.766043
3784,9.693495
3785,9.646063
3786,9.695219
3787,9.702261
3788,9.790468
3789,9.878603
3790,10.079712
3791,10.269811
3792,10.503630
3793,10.675916
3794,10.868080
3795,10.966024
3796,10.989618
3797,11.081059
3798,11.185414
3799,11.348742
3800,11.517813
3801,11.652018
3802,11.574154
3803,11.339047
3804,11.262222
3805,11.293565
3806,11.238283
3807,11.296258
3808,11.535418
3809,11.877192
3810,12.054070
3811,11.993072
3812,11.847380
3813,11.688839
3814,11.518713
3815,11.325988
3816,11.154860
3817,11.005520
3818,10.932582
3819,10.825805
3820,10.754973
3821,10.698743
3822,10.624684
3823,10.553204
3824,10.503465
3825,10.481378
3826,10.433643
3827,10.355719
3828,10.289185
3829,10.202269
3830,10.108621
3831,10.048817
3832,10.031575
3833,10.030286
3834,10.101708
3835,10.169387
3836,10.243251
3837,10.236893
3838,10.354383
3839,10.421266
3840,10.502436
3841,10.532137
3842,10.530217
3843,10.518608
3844,10.507634
3845,10.491514
3846,10.459768
3847,10.475781
3848,10.487545
3849,10.510838
3850,10.522223
3851,10.531116
3852,10.534031
3853,10.539768
3854,10.548234
3855,10.567067
3856,10.574124
3857,10.580124
3858,10.577709
3859,10.588867
3860,10.612146
3861,10.631078
3862,10.643270
3863,10.645951
3864,10.649552
3865,10.656549
3866,10.665697
3867,10.672887
3868,10.681640
3869,10.679388
3870,10.691960
3871,10.694723
3872,10.703878
3873,10.692494
3874,10.666446
3875,10.630083
3876,10.603821
3877,10.551052
3878,10.484357
3879,10.416608
3880,10.352213
3881,10.326510
3882,10.321729
3883,10.333319
3884,10.373462
3885,10.444407
3886,10.479195
3887,10.535163
3888,10.472527
3889,10.380747
3890,10.329199
3891,10.263391
3892,10.311023
3893,10.374228
3894,10.498214
3895,10.624897
3896,10.712230
3897,10.763152
3898,11.009880
3899,10.967675
3900,13.715011
3901,13.855928
3902,13.913637
3903,13.527828
3904,13.126873
3905,13.067659
3906,12.998579
3907,12.945273
3908,12.857739
3909,12.769273
3910,12.744782
3911,12.728925
3912,12.752768
3913,12.760221
3914,12.781388
3915,12.798031
3916,12.793189
3917,12.740499
3918,12.654517
3919,12.472674
3920,12.361833
3921,12.161658
3922,11.935842
3923,11.655113
3924,11.573170
3925,11.482762
3926,11.378259
3927,11.247571
3928,11.045271
3929,10.871553
3930,10.754241
3931,10.646406
3932,10.668027
3933,10.705960
3934,10.747781
3935,10.851216
3936,10.911345
3937,10.923168
3938,11.009444
3939,11.152540
3940,11.330235
3941,11.362855
3942,11.168133
3943,11.262700
3944,11.361175
3945,11.428297
3946,11.508632
3947,11.599472
3948,11.658322
3949,11.684275
3950,11.755895
3951,11.942120
3952,12.070464
3953,12.179003
3954,12.434829
3955,12.769278
3956,13.013627
3957,12.981411
3958,12.893620
3959,12.860940
3960,12.840117
3961,12.799950
3962,12.755560
3963,12.673024
3964,12.599908
3965,12.537860
3966,12.456736
3967,12.408524
3968,12.385575
3969,12.377379
3970,12.335810
3971,12.306699
3972,12.294508
3973,12.262455
3974,12.258536
3975,12.253758
3976,12.281669
3977,12.276247
3978,12.285713
3979,12.299194
3980,12.320206
3981,12.307770
3982,12.378971
3983,12.359113
3984,12.287046
3985,12.214396
3986,12.143033
3987,12.103100
3988,12.167314
3989,12.242936
3990,12.354639
3991,12.429607
3992,12.534204
3993,12.514166
3994,12.431230
3995,12.400425
3996,12.408312
3997,12.437464
3998,12.446761
3999,12.454035
4000,12.448442
4001,12.423630
4002,12.395840
4003,12.396161
4004,12.381248
4005,12.382512
4006,12.362224
4007,12.350410
4008,12.348317
4009,12.352518
4010,12.355174
4011,12.376761
4012,12.395971
4013,12.399782
4014,12.408129
4015,12.406050
4016,12.417683
4017,12.421857
4018,12.439634
4019,12.463052
4020,12.500858
4021,12.542140
4022,12.565042
4023,12.578918
4024,12.587671
4025,12.574935
4026,12.543075
4027,12.497254
4028,12.437994
4029,12.387672
4030,12.361272
4031,12.334032
4032,12.302198
4033,12.265180
4034,12.210035
4035,12.170901
4036,12.170083
4037,12.191660
4038,12.234937
4039,14.042387
4040,14.085963
4041,14.060394
4042,14.049937
4043,13.857288
4044,13.571981
4045,13.380248
4046,13.330598
4047,13.381383
4048,13.530328
4049,13.749303
4050,13.883143
4051,14.016212
4052,14.353683
4053,14.389074
4054,14.432166
4055,14.256027
4056,13.907047
4057,13.654149
4058,13.248381
4059,13.189727
4060,13.242045
4061,13.351628
4062,13.414213
4063,13.735095
4064,13.715837
4065,13.653126
4066,13.582322
4067,13.496296
4068,13.442866
4069,13.495024
4070,13.747022
4071,14.112768
4072,14.214252
4073,13.696436
4074,13.082833
4075,12.641105
4076,12.297892
4077,11.955246
4078,11.676472
4079,11.506542
4080,11.418398
4081,11.294348
4082,11.062011
4083,10.802917
4084,10.579173
4085,10.426293
4086,10.394733
4087,10.438967
4088,10.469338
4089,10.490951
4090,10.547534
4091,10.678533
4092,10.743275
4093,10.912114
4094,11.075809
4095,11.144246
4096,11.204733
4097,11.300991
4098,11.404240
4099,11.457608
4100,11.499309
4101,11.545516
4102,11.577489
4103,11.598361
4104,11.646655
4105,11.795545
4106,11.912019
4107,12.068282
4108,12.344637
4109,12.747355
4110,13.142232
4111,13.180696
4112,13.131499
4113,13.076415
4114,13.037614
4115,12.969444
4116,12.882420
4117,12.818197
4118,12.745488
4119,12.615678
4120,12.471840
4121,12.381344
4122,12.292549
4123,12.178792
4124,12.051900
4125,11.949504
4126,11.872537
4127,11.882788
4128,11.892530
4129,11.941254
4130,11.921993
4131,11.911903
4132,11.866127
4133,11.803718
4134,11.810996
4135,11.840666
4136,11.846648
4137,11.855309
4138,11.836536
4139,11.834149
4140,11.865880
4141,11.907459
4142,11.918262
4143,11.947491
4144,11.960060
4145,11.969598
4146,11.981679
4147,12.030191
4148,12.051666
4149,12.068113
4150,12.090074
4151,12.116573
4152,12.136192
4153,12.138936
4154,12.147255
4155,12.135946
4156,12.119649
4157,12.075922
4158,12.021095
4159,11.957375
4160,11.918792
4161,11.858610
4162,11.771349
4163,11.689384
4164,11.603886
4165,11.529307
4166,11.488226
4167,11.467487
4168,11.501755
4169,11.530091
4170,11.563101
4171,11.526446
4172,11.573496
4173,11.569937
4174,11.623250
4175,11.681398
4176,11.732435
4177,11.818050
4178,11.866732
4179,11.888773
4180,11.949793
4181,11.937892
4182,12.085104
4183,12.466361
4184,12.385415
4185,12.143063
4186,12.154508
4187,12.153147
4188,12.154344
4189,12.156767
4190,12.154108
4191,12.146170
4192,12.151089
4193,12.168794
4194,12.196538
4195,12.214714
4196,12.240927
4197,12.290338
4198,12.258347
4199,12.185369
4200,12.976353
4201,12.872153
4202,12.542310
4203,12.212762
4204,12.009386
4205,11.791367
4206,11.620793
4207,11.437734
4208,11.283834
4209,10.996327
4210,10.749974
4211,10.663086
4212,10.598350
4213,10.523850
4214,10.578481
4215,10.680559
4216,10.827838
4217,10.966740
4218,11.088186
4219,11.188322
4220,11.281755
4221,11.273066
4222,11.291636
4223,11.351538
4224,11.458275
4225,11.582260
4226,11.699847
4227,11.779082
4228,11.859494
4229,11.968340
4230,12.136714
4231,12.276485
4232,12.479293
4233,12.701128
4234,13.068308
4235,13.301586
4236,13.283031
4237,13.183737
4238,13.150918
4239,13.139831
4240,13.112827
4241,12.996675
4242,12.954612
4243,12.863498
4244,12.742846
4245,12.612641
4246,12.536613
4247,12.470410
4248,12.386716
4249,12.295512
4250,12.226557
4251,12.183707
4252,12.081955
4253,11.968645
4254,11.844604
4255,11.696001
4256,11.588895
4257,11.540847
4258,11.532143
4259,11.520973
4260,11.553741
4261,11.568408
4262,11.641453
4263,11.704740
4264,11.798592
4265,11.887638
4266,11.991653
4267,12.053995
4268,12.105027
4269,12.119037
4270,12.099607
4271,12.066198
4272,12.057379
4273,12.087723
4274,12.149785
4275,12.206262
4276,12.255469
4277,12.271244
4278,12.291115
4279,12.281521
4280,12.256348
4281,12.226748
4282,12.214156
4283,12.191676
4284,12.134417
4285,12.053014
4286,11.981330
4287,11.938616
4288,11.975483
4289,12.045621
4290,12.143081
4291,12.202288
4292,12.256627
4293,12.224206
4294,12.129950
4295,12.093568
4296,12.082349
4297,12.072262
4298,12.031642
4299,12.006975
4300,11.957171
4301,11.921421
4302,11.899609
4303,11.885470
4304,11.887885
4305,13.107600
4306,15.169047
4307,15.554225
4308,15.609587
4309,15.500902
4310,15.476800
4311,15.363013
4312,15.261296
4313,15.071396
4314,15.014507
4315,14.963849
4316,14.963998
4317,14.975477
4318,14.973959
4319,14.952150
4320,14.910802
4321,14.848641
4322,14.759433
4323,12.673013
4324,12.711464
4325,12.790148
4326,12.879044
4327,12.937499
4328,12.940125
4329,12.953742
4330,12.937519
4331,12.988590
4332,13.005451
4333,13.005858
4334,12.981780
4335,12.947820
4336,12.905177
4337,12.888376
4338,12.850943
4339,12.830313
4340,12.843981
4341,12.875811
4342,13.084335
4343,13.215429
4344,13.169380
4345,13.157990
4346,13.178536
4347,13.212724
4348,13.191490
4349,13.208937
4350,13.208408
4351,13.246757
4352,13.459524
4353,13.582170
4354,13.516799
4355,13.151879
4356,12.654345
4357,12.498419
4358,12.356808
4359,12.358651
4360,12.435576
4361,12.583040
4362,12.743958
4363,12.770354
4364,12.734778
4365,12.694481
4366,12.700047
4367,12.689878
4368,12.698082
4369,12.799115
4370,12.994741
4371,12.958684
4372,12.706529
4373,12.197450
4374,11.801492
4375,11.492033
4376,11.198185
4377,10.896420
4378,10.652843
4379,10.498259
4380,10.421943
4381,10.401546
4382,10.284981
4383,10.128250
4384,9.957709
4385,9.776734
4386,9.820700
4387,9.904057
4388,10.029412
4389,10.122972
4390,10.182395
4391,10.268521
4392,10.356354
4393,10.481988
4394,10.574537
4395,10.615859
4396,10.608917
4397,10.632270
4398,10.757922
4399,10.953814
4400,11.172823
4401,11.365712
4402,11.436122
4403,11.387652
4404,11.345300
4405,11.413646
4406,11.342052
4407,11.265176
4408,11.523128
4409,12.003344
4410,12.299879
4411,12.295100
4412,12.215778
4413,11.974785
4414,11.741733
4415,11.514215
4416,11.315579
4417,11.142994
4418,11.022865
4419,10.909331
4420,10.800123
4421,10.709587
4422,10.606795
4423,10.514300
4424,10.409399
4425,10.298230
4426,10.188491
4427,10.048242
4428,9.929557
4429,11.950689
4430,11.858868
4431,11.806691
4432,11.807795
4433,11.819123
4434,11.827748
4435,11.843471
4436,11.842708
4437,11.864577
4438,11.877934
4439,11.930804
4440,12.005103
4441,12.087420
4442,12.129898
4443,12.177752
4444,12.194006
4445,12.202986
4446,12.210121
4447,12.227748
4448,12.213364
4449,12.188611
4450,12.136539
4451,12.100625
4452,12.023253
4453,11.936988
4454,11.848453
4455,11.748108
4456,11.666710
4457,11.622701
4458,11.607124
4459,11.642612
4460,11.690338
4461,11.702155
4462,11.681962
4463,11.627003
4464,11.551602
4465,11.418036
4466,11.335366
4467,11.366579
4468,11.435199
4469,11.518732
4470,11.624679
4471,11.713524
4472,11.764089
4473,11.971264
4474,11.830785
4475,11.858720
4476,12.066467
4477,12.560535
4478,12.410840
4479,12.127403
4480,12.125499
4481,12.119218
4482,12.129127
4483,12.124117
4484,12.136352
4485,12.142761
4486,12.147889
4487,12.172224
4488,12.203008
4489,12.230554
4490,12.253788
4491,12.258497
4492,12.291631
4493,12.283146
4494,12.227657
4495,12.122846
4496,12.046769
4497,11.967611
4498,11.823330
4499,11.702229
4500,11.847449
4501,11.618089
4502,11.425385
4503,11.255969
4504,11.034465
4505,10.827926
4506,10.676036
4507,10.702155
4508,10.763962
4509,10.908250
4510,10.949062
4511,11.008349
4512,11.082035
4513,11.151720
4514,11.200343
4515,11.216785
4516,11.317563
4517,11.427552
4518,11.503872
4519,11.620973
4520,11.754016
4521,11.778726
4522,11.768085
4523,11.763399
4524,11.792598
4525,11.914423
4526,12.059931
4527,12.101441
4528,12.196750
4529,12.288675
4530,12.272921
4531,12.318054
4532,12.303455
4533,12.241475
4534,12.158886
4535,12.113762
4536,12.065565
4537,12.043981
4538,12.036350
4539,12.023355
4540,12.035815
4541,11.982905
4542,11.910140
4543,11.839666
4544,11.783029
4545,11.732077
4546,11.712776
4547,11.730509
4548,11.764499
4549,11.745037
4550,11.742128
4551,11.743996
4552,11.733664
4553,11.750547
4554,11.798742
4555,11.800302
4556,11.793816
4557,11.800753
4558,11.834360
4559,11.872903
4560,11.915879
4561,11.962985
4562,12.033278
4563,12.073606
4564,12.119503
4565,12.144513
4566,12.165373
4567,12.183486
4568,12.193069
4569,12.176258
4570,12.135135
4571,12.067487
4572,12.024664
4573,12.022507
4574,12.071847
4575,12.130552
4576,12.186550
4577,12.223762
4578,12.247619
4579,12.245662
4580,12.221959
4581,12.187886
4582,12.166289
4583,12.144357
4584,12.077421
4585,11.992102
4586,11.919932
4587,11.882532
4588,11.927304
4589,12.005001
4590,12.107388
4591,12.166393
4592,12.211991
4593,12.167390
4594,12.057362
4595,12.018015
4596,12.019637
4597,12.028938
4598,12.014838
4599,12.002570
4600,11.973846
4601,11.948396
4602,11.952164
4603,11.959844
4604,11.961628
4605,11.974256
4606,11.975625
4607,11.989333
4608,12.005400
4609,12.028811
4610,12.054532
4611,12.089279
4612,12.118468
4613,12.134397
4614,12.146970
4615,14.238337
4616,14.276107
4617,14.352004
4618,14.430110
4619,14.453124
4620,14.429505
4621,14.372876
4622,14.312380
4623,14.284141
4624,14.245548
4625,14.196339
4626,14.135836
4627,14.081060
4628,13.980855
4629,13.827935
4630,13.729381
4631,13.662282
4632,13.640800
4633,13.607885
4634,13.541229
4635,13.504117
4636,13.589284
4637,13.777664
4638,13.951612
4639,14.147212
4640,14.353283
4641,14.499529
4642,14.801875
4643,14.727681
4644,14.411258
4645,14.192701
4646,14.201546
4647,14.355364
4648,14.536986
4649,14.739286
4650,14.962011
4651,15.269004
4652,15.580254
4653,15.787732
4654,16.006044
4655,15.735557
4656,14.934115
4657,14.801898
4658,14.506132
4659,14.340870
4660,14.373837
4661,14.524227
4662,14.653543
4663,14.575755
4664,14.400676
4665,14.307279
4666,14.253931
4667,14.234343
4668,14.202596
4669,14.208342
4670,14.197181
4671,14.135127
4672,13.889377
4673,13.247569
4674,12.718357
4675,12.305845
4676,11.965781
4677,11.698071
4678,11.556993
4679,11.404644
4680,11.134171
4681,11.037137
4682,10.843138
4683,10.627860
4684,10.361846
4685,10.120092
4686,10.045017
4687,9.995028
4688,9.962768
4689,9.989916
4690,10.048195
4691,10.104430
4692,10.174298
4693,10.181829
4694,10.103158
4695,10.168633
4696,10.216096
4697,10.169991
4698,10.184466
4699,10.270156
4700,10.351154
4701,10.422423
4702,10.523378
4703,10.423738
4704,10.544435
4705,10.789415
4706,11.007049
4707,11.165942
4708,11.462254
4709,11.857944
4710,12.244480
4711,12.535551
4712,12.642263
4713,12.666931
4714,12.735051
4715,12.805324
4716,12.790913
4717,12.828921
4718,12.872465
4719,12.848025
4720,12.813315
4721,12.748784
4722,12.683752
4723,12.667976
4724,12.648184
4725,12.620652
4726,12.593846
4727,12.593899
4728,12.572893
4729,12.582321
4730,12.561745
4731,12.539906
4732,12.534827
4733,12.550177
4734,12.574186
4735,12.607410
4736,12.609896
4737,12.655341
4738,12.662084
4739,12.669132
4740,12.674668
4741,12.675631
4742,12.609027
4743,12.562978
4744,12.504203
4745,12.391518
4746,12.281329
4747,12.216541
4748,12.148465
4749,12.164948
4750,12.203818
4751,12.304727
4752,12.367357
4753,12.382998
4754,12.477600
4755,12.444305
4756,12.410740
4757,12.346262
4758,12.324013
4759,12.374813
4760,12.461778
4761,12.614661
4762,12.707726
4763,12.774946
4764,12.779915
4765,12.825158
4766,12.843513
4767,13.004318
4768,13.114874
4769,13.361464
4770,13.344158
4771,13.456010
4772,13.464991
4773,13.476762
4774,13.486691
4775,13.473000
4776,13.495502
4777,13.552508
4778,13.560431
4779,13.549191
4780,13.465641
4781,13.364742
4782,13.353791
4783,13.400779
4784,13.506794
4785,13.636018
4786,13.647929
4787,13.595156
4788,13.490246
4789,13.445008
4790,13.500076
4791,13.626287
4792,13.785014
4793,13.897649
4794,13.947281
4795,13.693712
4796,13.379365
4797,13.338272
4798,13.366075
4799,13.735986
4800,11.089816
4801,11.060934
4802,10.947900
4803,10.599926
4804,11.053265
4805,11.177512
4806,11.258608
4807,11.361608
4808,11.443686
4809,11.557013
4810,11.598769
4811,11.649753
4812,11.743338
4813,11.850121
4814,11.960575
4815,12.185624
4816,12.321005
4817,12.456636
4818,12.540176
4819,12.710259
4820,13.010197
4821,13.324970
4822,13.338265
4823,13.200571
4824,13.149373
4825,13.151304
4826,13.000093
4827,12.935405
4828,12.843343
4829,12.716416
4830,12.596536
4831,12.501560
4832,12.442296
4833,12.399326
4834,12.344111
4835,12.299580
4836,12.245657
4837,12.176546
4838,12.085079
4839,11.967382
4840,11.823875
4841,11.704391
4842,11.613713
4843,11.568331
4844,11.553851
4845,11.564728
4846,11.599377
4847,11.681740
4848,11.801447
4849,11.854324
4850,11.880718
4851,11.908410
4852,11.942896
4853,11.959002
4854,11.969412
4855,11.961792
4856,11.946126
4857,11.956905
4858,11.983143
4859,12.004754
4860,12.037951
4861,12.052255
4862,12.090445
4863,12.105914
4864,12.134297
4865,12.143629
4866,12.160913
4867,12.163212
4868,12.159041
4869,12.143163
4870,12.106132
4871,12.061033
4872,12.042504
4873,12.055501
4874,12.111972
4875,12.164212
4876,12.196634
4877,12.205235
4878,12.221664
4879,12.225795
4880,12.214473
4881,12.188156
4882,12.167845
4883,12.144979
4884,12.086769
4885,12.000557
4886,11.936917
4887,11.912485
4888,11.960452
4889,12.032943
4890,12.131091
4891,12.188593
4892,12.241639
4893,12.210879
4894,12.122849
4895,12.113193
4896,12.129009
4897,12.127077
4898,12.122685
4899,12.107805
4900,12.084034
4901,12.064195
4902,12.048710
4903,12.047544
4904,12.039821
4905,12.047967
4906,12.043240
4907,12.066485
4908,12.085504
4909,12.103192
4910,12.120091
4911,14.340044
4912,14.354548
4913,14.356700
4914,14.326987
4915,14.253059
4916,14.193200
4917,14.157247
4918,14.152260
4919,14.164931
4920,14.139012
4921,14.095753
4922,14.060895
4923,14.058510
4924,14.029655
4925,13.955099
4926,13.849688
4927,13.709919
4928,13.622993
4929,13.446407
4930,13.402621
4931,13.457684
4932,13.536317
4933,13.611319
4934,13.666958
4935,13.702753
4936,13.746562
4937,13.832574
4938,13.939510
4939,14.068707
4940,14.243044
4941,14.522728
4942,15.040968
4943,14.977551
4944,14.735902
4945,14.598967
4946,14.674460
4947,14.838854
4948,15.061360
4949,15.298768
4950,15.534349
4951,15.758840
4952,16.081884
4953,16.285248
4954,16.215511
4955,15.853589
4956,15.076862
4957,14.980726
4958,14.660746
4959,14.523291
4960,14.495404
4961,14.501631
4962,14.347406
4963,14.098216
4964,13.916707
4965,13.766115
4966,13.705150
4967,13.822825
4968,14.040462
4969,14.094341
4970,13.963613
4971,13.691433
4972,13.478544
4973,13.143024
4974,12.863078
4975,12.609501
4976,12.279447
4977,11.957069
4978,11.740293
4979,11.570809
4980,11.464661
4981,11.329950
4982,11.136575
4983,10.902482
4984,10.649989
4985,10.451914
4986,10.461570
4987,10.436120
4988,10.445890
4989,10.498582
4990,10.518704
4991,10.632565
4992,10.779843
4993,10.841771
4994,10.945251
4995,11.051450
4996,11.066156
4997,11.084306
4998,11.063493
4999,11.041255
5000,11.160579
5001,11.284473
5002,11.311714
5003,11.332586
5004,11.382635
5005,11.534109
5006,11.743730
5007,11.905822
5008,12.190621
5009,12.577099
5010,12.880724
5011,12.950014
5012,12.978797
5013,12.979600
5014,13.017336
5015,13.046475
5016,12.955948
5017,12.874374
5018,12.784661
5019,12.684343
5020,12.580836
5021,12.517775
5022,12.450243
5023,12.383074
5024,12.308420
5025,12.236776
5026,12.179058
5027,12.160393
5028,12.096135
5029,12.045606
5030,11.988412
5031,11.949592
5032,11.934380
5033,11.924545
5034,11.908971
5035,11.901024
5036,11.856542
5037,11.838879
5038,11.795347
5039,11.791530
5040,11.783350
5041,11.773461
5042,11.729708
5043,11.683870
5044,11.633040
5045,11.616373
5046,11.629461
5047,11.697282
5048,11.751920
5049,11.767678
5050,11.752167
5051,11.711835
5052,11.629874
5053,11.491869
5054,11.508339
5055,11.546940
5056,11.548662
5057,11.543421
5058,11.564572
5059,11.275783
5060,11.256390
5061,11.281324
5062,11.541689
5063,11.635268
5064,11.725485
5065,11.719539
5066,11.685329
5067,11.657459
5068,11.620312
5069,11.612823
5070,11.603548
5071,11.607689
5072,11.604419
5073,11.627862
5074,11.629223
5075,11.621762
5076,11.605957
5077,11.600740
5078,11.494471
5079,11.417970
5080,11.488042
5081,11.469016
5082,11.387660
5083,11.302835
5084,11.234513
5085,11.167060
5086,10.943937
5087,10.730694
5088,10.456068
5089,10.192201
5090,9.836298
5091,9.493806
5092,9.223360
5093,9.001876
5094,8.849157
5095,8.818913
5096,8.805782
5097,8.814115
5098,8.976039
5099,9.137691
5100,10.726455
5101,10.729015
5102,10.765657
5103,10.878986
5104,10.935677
5105,11.078200
5106,11.309828
5107,11.441632
5108,11.503566
5109,11.408642
5110,11.386848
5111,11.241132
5112,11.263386
5113,11.476694
5114,11.716699
5115,11.828615
5116,11.628706
5117,11.388293
5118,11.242836
5119,11.238138
5120,11.137059
5121,11.138990
5122,11.056520
5123,10.915331
5124,10.771693
5125,10.644062
5126,10.531539
5127,10.408433
5128,10.319545
5129,10.234529
5130,10.140802
5131,10.062160
5132,9.958733
5133,9.867137
5134,9.783554
5135,9.706766
5136,9.626432
5137,9.603810
5138,9.607858
5139,9.635249
5140,9.648514
5141,9.691408
5142,9.705283
5143,9.733116
5144,9.735301
5145,9.759594
5146,9.791546
5147,9.871710
5148,9.962887
5149,10.004438
5150,10.029207
5151,10.033995
5152,10.048338
5153,10.076905
5154,10.108276
5155,10.113178
5156,10.113540
5157,10.098688
5158,10.078721
5159,10.084797
5160,10.104481
5161,10.118576
5162,10.142527
5163,10.144217
5164,10.159129
5165,10.175084
5166,10.203650
5167,10.225046
5168,10.236985
5169,10.217548
5170,12.060492
5171,12.008333
5172,11.988012
5173,11.984352
5174,12.037267
5175,12.080094
5176,12.118801
5177,12.154714
5178,12.188213
5179,12.209422
5180,12.207747
5181,12.179805
5182,12.158035
5183,12.154066
5184,12.081555
5185,11.997162
5186,11.939795
5187,11.919197
5188,11.985307
5189,12.054508
5190,12.172047
5191,12.225349
5192,12.282600
5193,12.257538
5194,13.973834
5195,14.087809
5196,14.220777
5197,14.372883
5198,14.515223
5199,14.557462
5200,14.579371
5201,14.560470
5202,14.534771
5203,14.489809
5204,14.467655
5205,14.471940
5206,14.471201
5207,14.428936
5208,14.374258
5209,14.287517
5210,14.193149
5211,14.096829
5212,13.998848
5213,13.905287
5214,13.821333
5215,13.815656
5216,13.903709
5217,14.000545
5218,14.063423
5219,14.105492
5220,14.078241
5221,13.977800
5222,13.873574
5223,13.791679
5224,13.740977
5225,13.717768
5226,13.689433
5227,13.676563
5228,13.686780
5229,13.709247
5230,13.762619
5231,13.882331
5232,14.096084
5233,14.364458
5234,14.593315
5235,14.796240
5236,14.955778
5237,15.064857
5238,15.073184
5239,15.189429
5240,15.460595
5241,15.995386
5242,15.575124
5243,15.077749
5244,14.595293
5245,14.236012
5246,14.078200
5247,13.991045
5248,14.019917
5249,14.150158
5250,14.297909
5251,14.472537
5252,14.604366
5253,14.998299
5254,15.330194
5255,15.537913
5256,15.037740
5257,15.028166
5258,14.914872
5259,14.869182
5260,14.901639
5261,14.981330
5262,14.957158
5263,14.856477
5264,14.757982
5265,14.706075
5266,14.746800
5267,14.814975
5268,14.847851
5269,14.713243
5270,14.539186
5271,14.326426
5272,14.025868
5273,13.611156
5274,13.272345
5275,12.954921
5276,12.588072
5277,12.225683
5278,11.889027
5279,11.640995
5280,11.450800
5281,11.189590
5282,10.986419
5283,10.778605
5284,10.529625
5285,10.379906
5286,10.326066
5287,10.247517
5288,10.161284
5289,10.152574
5290,10.217348
5291,10.344519
5292,10.546225
5293,10.661568
5294,10.758010
5295,10.895599
5296,10.931490
5297,10.992810
5298,11.103229
5299,11.231320
5300,11.337139
5301,11.428063
5302,11.523575
5303,11.531361
5304,11.541434
5305,11.653546
5306,11.788330
5307,11.893568
5308,12.145193
5309,12.483788
5310,12.781155
5311,12.867577
5312,12.908854
5313,12.930838
5314,12.916398
5315,12.920247
5316,12.881591
5317,12.813532
5318,12.708215
5319,12.586137
5320,12.449154
5321,12.327824
5322,12.223391
5323,12.119411
5324,12.040006
5325,12.003778
5326,11.960234
5327,11.912984
5328,11.778667
5329,11.636022
5330,11.523886
5331,11.471854
5332,11.471869
5333,11.485906
5334,11.486426
5335,11.508296
5336,11.402217
5337,11.313658
5338,11.228903
5339,11.186803
5340,11.275435
5341,11.399760
5342,11.528380
5343,11.654792
5344,11.773267
5345,11.846099
5346,12.074629
5347,11.964841
5348,12.000379
5349,12.215351
5350,12.648899
5351,12.556891
5352,12.248054
5353,12.245147
5354,12.230040
5355,12.209855
5356,12.168591
5357,12.138278
5358,12.131594
5359,12.130364
5360,12.147653
5361,12.168937
5362,12.182184
5363,12.199691
5364,12.208469
5365,12.265708
5366,12.154716
5367,11.858560
5368,11.534103
5369,11.173774
5370,10.710270
