frame,value
3622,13.546769
3623,13.623909
3624,13.682318
3625,13.722182
3626,13.737837
3627,13.666900
3628,13.580937
3629,13.473380
3630,13.390388
3631,13.384469
3632,13.506356
3633,13.652909
3634,13.811109
3635,13.904203
3636,13.930077
3637,13.811005
3638,13.649397
3639,13.549134
3640,13.516788
3641,13.525649
3642,13.547488
3643,13.614680
3644,13.701048
3645,13.819875
3646,14.059340
3647,14.144726
3648,14.161277
3649,14.113109
3650,14.132113
3651,14.136823
3652,14.179461
3653,14.240924
3654,14.154051
3655,14.015220
3656,13.903602
3657,13.895617
3658,13.997086
3659,14.223081
3660,14.400633
3661,14.534545
3662,14.622461
3663,14.697384
3664,14.760322
3665,14.889991
3666,14.964238
3667,15.034421
3668,15.128490
3669,15.165581
3670,15.210156
3671,15.246077
3672,15.275781
3673,15.300075
3674,15.297724
3675,15.411597
3676,15.527528
3677,15.287023
3678,15.005069
3679,14.727977
3680,14.481702
3681,14.155701
3682,13.894370
3683,13.732306
3684,13.574718
3685,13.371930
3686,13.306363
3687,13.277742
3688,13.286075
3689,13.292499
3690,13.338350
3691,13.601390
3692,13.954087
3693,14.425265
3694,14.561084
3695,14.473728
3696,14.114437
3697,13.868557
3698,13.778152
3699,13.743323
3700,13.793837
3701,13.970051
3702,14.244569
3703,14.534053
3704,14.749744
3705,14.282637
3706,14.168139
3707,14.204061
3708,14.259916
3709,14.021219
3710,14.398068
3711,14.688250
3712,14.656352
3713,14.596950
3714,14.435751
3715,14.254638
3716,14.197728
3717,14.282235
3718,14.286449
3719,14.134714
3720,13.875606
3721,13.596555
3722,13.419640
3723,13.336789
3724,13.314704
3725,13.120595
3726,12.867109
3727,12.611444
3728,12.342902
3729,12.057369
3730,11.828403
3731,11.659268
3732,11.521482
3733,11.445680
3734,11.381664
3735,11.326754
3736,11.183040
3737,11.002969
3738,10.947775
3739,11.075941
3740,11.252105
3741,11.360523
3742,11.527445
3743,11.492496
3744,11.630731
3745,11.809840
3746,11.953919
3747,11.905294
3748,11.784105
3749,11.716289
3750,11.715577
3751,11.797522
3752,12.005457
3753,12.305616
3754,12.092327
3755,11.839849
3756,11.296251
3757,10.883171
3758,10.768873
3759,10.841043
3760,10.956793
3761,11.273582
3762,11.728217
3763,11.990565
3764,12.090384
3765,12.042788
3766,11.947699
3767,11.757283
3768,11.558600
3769,11.399521
3770,11.339801
3771,11.337239
3772,11.307864
3773,11.288548
3774,11.288473
3775,11.248700
3776,11.228228
3777,11.115159
3778,10.956467
3779,10.823105
3780,10.586883
3781,10.262138
3782,9.906145
3783,9.510431
3784,9.136466
3785,8.729310
3786,8.422346
3787,8.128662
3788,8.014507
3789,7.907215
3790,7.786419
3791,7.699894
3792,7.696677
3793,8.898266
3794,8.966715
3795,9.060874
3796,9.090664
3797,9.095316
3798,9.100415
3799,9.116598
3800,9.150801
3801,9.235513
3802,9.379127
3803,9.612688
3804,9.875216
3805,10.069656
3806,10.254785
3807,10.449339
3808,10.560593
3809,10.753947
3810,10.958184
3811,11.117249
3812,11.376579
3813,11.706433
3814,12.005403
3815,12.314065
3816,12.642598
3817,12.937683
3818,13.152080
3819,13.292050
3820,13.416313
3821,13.563342
3822,13.725126
3823,13.970063
3824,14.336519
3825,14.770507
3826,15.145590
3827,15.431026
3828,15.680911
3829,15.893220
3830,16.017845
3831,16.071138
3832,16.110836
3833,16.130507
3834,16.210030
3835,16.423920
3836,16.764776
3837,17.245001
3838,17.890715
3839,18.785707
3840,20.302982
3841,22.904964
3842,21.759720
3843,19.642689
3844,18.749968
3845,18.240898
3846,17.768044
3847,17.284529
3848,16.951815
3849,16.923101
3850,17.051989
3851,17.264685
3852,11.909512
3853,11.953941
3854,11.999287
3855,12.037105
3856,12.058222
3857,12.074163
3858,12.068729
3859,12.040938
3860,12.010026
3861,11.960819
3862,11.901607
3863,11.856628
3864,11.825065
3865,11.796042
3866,11.755538
3867,11.707740
3868,11.656444
3869,11.622006
3870,11.587029
3871,11.567392
3872,11.550965
3873,11.562314
3874,11.595115
3875,11.616541
3876,11.614390
3877,11.615870
3878,11.597972
3879,11.556154
3880,11.538248
3881,11.536562
3882,11.544149
3883,11.546171
3884,11.565625
3885,11.579519
3886,11.596498
3887,11.623779
3888,11.643460
3889,11.679175
3890,11.709042
3891,11.728890
3892,11.728966
3893,11.732230
3894,11.724208
3895,11.727321
3896,11.723319
3897,11.766315
3898,11.808128
3899,11.909201
3900,15.161755
3901,15.130654
3902,15.135723
3903,15.125015
3904,14.989842
3905,14.781608
3906,14.589212
3907,14.493798
3908,14.486578
3909,14.529395
3910,14.588029
3911,14.594432
3912,14.561281
3913,14.472031
3914,14.352779
3915,14.275834
3916,14.164992
3917,14.083899
3918,14.019898
3919,13.964695
3920,14.037163
3921,14.163035
3922,14.453382
3923,14.794321
3924,15.060956
3925,15.161242
3926,15.014746
3927,14.712363
3928,14.446827
3929,14.343774
3930,14.391839
3931,14.493858
3932,14.619328
3933,14.751226
3934,14.887372
3935,14.925066
3936,14.753473
3937,14.608836
3938,14.594313
3939,14.618142
3940,14.640898
3941,14.705366
3942,14.832548
3943,14.834698
3944,14.777640
3945,14.793007
3946,14.841021
3947,15.060042
3948,15.367979
3949,15.632256
3950,15.780745
3951,15.809973
3952,15.920828
3953,15.964582
3954,15.824526
3955,15.689317
3956,15.574662
3957,15.608495
3958,15.784222
3959,16.010643
3960,16.272114
3961,16.515196
3962,16.675652
3963,16.806883
3964,16.929455
3965,17.052258
3966,17.071020
3967,17.059139
3968,17.018654
3969,17.075380
3970,17.203190
3971,16.995031
3972,16.749971
3973,16.612530
3974,16.771662
3975,17.155750
3976,17.493221
3977,17.227188
3978,16.622156
3979,16.184391
3980,15.791930
3981,15.362439
3982,15.127657
3983,14.965165
3984,14.775572
3985,14.601498
3986,14.536485
3987,14.540421
3988,14.665354
3989,14.765172
3990,15.136041
3991,15.494367
3992,16.160034
3993,16.715557
3994,16.653725
3995,16.326555
3996,15.977045
3997,15.738563
3998,15.612741
3999,15.578343
4000,15.744819
4001,16.054644
4002,16.444468
4003,16.863493
4004,16.835983
4005,16.950836
4006,16.820602
4007,16.875849
4008,16.275606
4009,16.326054
4010,16.430128
4011,16.347786
4012,16.318804
4013,16.191523
4014,15.947122
4015,15.825685
4016,15.925196
4017,15.887952
4018,15.641903
4019,15.201060
4020,14.749343
4021,14.406044
4022,14.164508
4023,13.989781
4024,13.745893
4025,13.393450
4026,13.019063
4027,12.639780
4028,12.267922
4029,11.879029
4030,11.667263
4031,11.541186
4032,11.377754
4033,11.227489
4034,11.052649
4035,10.856105
4036,10.562136
4037,10.378093
4038,10.374178
4039,10.328398
4040,10.279714
4041,10.288434
4042,10.289796
4043,10.426195
4044,10.682419
4045,10.926579
4046,11.056846
4047,11.135947
4048,11.125514
4049,11.073539
4050,11.079317
4051,11.191159
4052,11.457420
4053,12.021011
4054,12.257378
4055,12.273846
4056,12.136306
4057,11.802786
4058,11.679440
4059,11.864786
4060,12.158154
4061,12.514249
4062,12.918626
4063,13.230835
4064,13.482339
4065,13.605530
4066,13.619610
4067,13.562410
4068,13.510213
4069,13.444336
4070,13.382251
4071,13.245301
4072,13.114012
4073,12.879058
4074,12.640085
4075,12.363521
4076,12.029459
4077,11.693794
4078,11.495560
4079,11.323706
4080,11.084908
4081,10.830012
4082,10.500722
4083,10.098708
4084,9.636918
4085,9.252010
4086,9.093966
4087,8.931415
4088,8.862838
4089,8.855520
4090,8.798063
4091,8.862159
4092,8.985957
4093,9.096413
4094,9.135003
4095,9.175342
4096,9.201769
4097,9.244887
4098,9.270361
4099,9.280824
4100,9.318222
4101,9.416082
4102,9.549381
4103,9.739458
4104,9.912402
4105,10.051117
4106,10.171645
4107,10.346389
4108,10.468281
4109,10.711438
4110,10.996598
4111,11.164076
4112,11.419170
4113,11.755553
4114,12.026906
4115,12.288945
4116,12.593075
4117,12.814064
4118,12.922482
4119,12.972727
4120,12.993320
4121,13.066232
4122,13.157744
4123,13.297974
4124,13.509338
4125,13.761278
4126,13.993016
4127,14.196581
4128,14.356247
4129,14.502124
4130,14.595737
4131,14.628086
4132,14.661687
4133,14.720609
4134,14.822100
4135,15.005406
4136,15.260941
4137,15.539343
4138,15.914845
4139,16.510422
4140,17.000143
4141,17.330238
4142,17.389141
4143,16.907049
4144,16.482248
4145,16.198111
4146,15.965660
4147,15.770087
4148,15.652613
4149,15.626421
4150,11.409703
4151,11.442193
4152,11.480618
4153,11.535811
4154,11.575006
4155,11.590740
4156,11.565031
4157,11.512115
4158,11.459484
4159,11.393453
4160,11.339602
4161,11.308861
4162,11.280558
4163,11.261325
4164,11.221619
4165,11.184018
4166,11.137634
4167,11.096094
4168,11.058094
4169,11.032544
4170,11.012376
4171,11.014644
4172,11.030494
4173,11.055761
4174,11.047816
4175,11.197938
4176,11.170492
4177,11.148886
4178,11.135029
4179,11.129676
4180,11.134659
4181,11.163568
4182,11.162712
4183,11.168533
4184,11.182549
4185,11.165548
4186,11.141064
4187,11.184213
4188,11.210629
4189,11.220610
4190,11.081415
4191,11.076097
4192,11.063939
4193,11.076671
4194,11.095278
4195,11.109318
4196,11.131761
4197,11.291537
4198,11.300749
4199,11.284057
4200,14.459523
4201,14.441112
4202,13.883694
4203,13.848845
4204,13.885344
4205,13.842710
4206,13.951838
4207,14.049292
4208,14.126518
4209,14.176669
4210,14.208016
4211,14.266637
4212,14.237921
4213,14.085202
4214,14.019235
4215,13.927300
4216,13.763612
4217,13.786001
4218,13.888264
4219,14.004552
4220,14.094992
4221,14.224710
4222,14.329912
4223,14.358965
4224,14.262379
4225,14.146586
4226,14.080587
4227,14.063266
4228,13.988363
4229,13.901052
4230,13.606535
4231,13.470419
4232,13.340782
4233,13.133893
4234,12.945099
4235,12.893124
4236,12.831337
4237,12.587782
4238,12.722789
4239,13.019686
4240,13.277861
4241,13.558166
4242,13.603441
4243,13.653708
4244,13.719377
4245,13.823615
4246,13.950040
4247,14.100457
4248,14.206915
4249,14.188480
4250,14.152198
4251,14.134300
4252,14.150706
4253,14.113698
4254,14.081731
4255,14.100430
4256,14.081806
4257,14.095000
4258,14.168554
4259,14.269259
4260,14.400527
4261,14.463268
4262,14.489508
4263,14.507656
4264,14.514067
4265,14.539743
4266,14.510817
4267,14.526772
4268,14.529910
4269,14.563539
4270,14.643434
4271,14.612847
4272,14.609482
4273,14.532634
4274,14.398665
4275,14.261726
4276,14.112110
4277,13.868983
4278,13.619688
4279,13.411704
4280,13.238785
4281,13.021850
4282,12.907898
4283,12.844497
4284,12.778392
4285,12.834574
4286,12.959574
4287,13.014695
4288,12.939969
4289,12.715632
4290,12.651381
4291,12.758114
4292,12.841779
4293,12.903041
4294,12.914369
4295,12.984581
4296,13.092609
4297,13.284883
4298,13.457328
4299,13.571768
4300,16.757708
4301,16.422987
4302,16.319349
4303,16.611004
4304,16.221386
4305,16.303768
4306,16.206491
4307,16.050730
4308,16.089354
4309,16.110601
4310,15.995209
4311,15.903593
4312,15.946667
4313,15.898891
4314,15.642298
4315,15.167172
4316,14.725688
4317,14.437312
4318,14.243580
4319,14.073107
4320,13.858190
4321,13.514795
4322,13.177426
4323,12.801778
4324,12.400546
4325,12.004454
4326,11.773026
4327,11.635813
4328,11.421218
4329,11.245198
4330,11.075646
4331,10.894198
4332,10.667767
4333,10.499767
4334,10.561425
4335,10.598358
4336,10.549266
4337,10.578992
4338,10.542680
4339,10.605346
4340,10.725042
4341,10.741740
4342,10.869297
4343,11.073202
4344,11.227839
4345,11.389366
4346,11.480515
4347,11.555420
4348,11.613973
4349,11.634421
4350,11.733769
4351,11.822003
4352,12.160854
4353,12.497209
4354,12.475039
4355,12.569432
4356,12.410808
4357,12.597968
4358,12.731997
4359,12.929008
4360,13.096164
4361,13.270686
4362,13.458728
4363,13.526425
4364,13.495449
4365,13.419719
4366,13.334150
4367,13.241835
4368,13.147850
4369,13.086514
4370,13.019118
4371,12.928588
4372,12.784930
4373,12.627268
4374,12.478611
4375,12.244829
4376,11.984431
4377,11.711147
4378,11.524711
4379,11.341461
4380,11.109495
4381,10.844791
4382,10.523212
4383,10.159775
4384,9.767859
4385,9.457137
4386,9.309402
4387,9.117709
4388,9.009278
4389,8.990661
4390,8.922060
4391,8.908071
4392,8.947229
4393,9.002664
4394,9.050774
4395,9.096907
4396,9.122475
4397,9.141821
4398,9.146351
4399,9.152331
4400,9.185832
4401,9.255725
4402,9.378853
4403,9.591377
4404,9.823514
4405,10.008086
4406,10.190063
4407,10.391079
4408,10.539845
4409,10.769914
4410,11.009742
4411,11.160391
4412,11.402508
4413,11.714952
4414,11.984786
4415,12.272911
4416,12.593469
4417,12.883614
4418,13.096555
4419,13.264733
4420,13.426020
4421,13.612000
4422,13.799040
4423,14.043174
4424,14.391749
4425,14.822860
4426,15.187674
4427,15.516306
4428,15.905262
4429,16.192371
4430,16.415146
4431,16.507629
4432,16.640547
4433,16.736780
4434,16.893930
4435,17.197226
4436,17.550619
4437,18.022261
4438,18.724104
4439,19.577204
4440,20.042009
4441,20.395952
4442,20.873592
4443,20.217251
4444,19.057007
4445,18.358385
4446,17.823711
4447,17.333395
4448,11.889270
4449,11.955791
4450,12.020030
4451,12.070340
4452,12.107507
4453,12.128177
4454,12.125765
4455,12.092067
4456,12.035849
4457,11.965778
4458,11.891423
4459,11.846782
4460,11.823180
4461,11.805584
4462,11.770498
4463,11.736603
4464,11.692595
4465,11.657448
4466,11.628062
4467,11.603195
4468,11.605458
4469,11.630764
4470,11.652522
4471,11.659515
4472,11.614129
4473,11.595220
4474,11.586791
4475,11.595449
4476,11.604428
4477,11.603800
4478,11.613519
4479,11.623121
4480,11.627302
4481,11.625846
4482,11.640013
4483,11.652452
4484,11.693466
4485,11.711865
4486,11.722276
4487,11.718824
4488,11.715903
4489,11.709991
4490,11.729332
4491,11.748400
4492,11.833607
4493,11.964344
4494,12.028129
4495,12.042048
4496,12.043888
4497,12.046513
4498,12.053379
4499,12.035349
4500,14.597858
4501,14.658352
4502,14.780832
4503,14.845059
4504,14.853996
4505,14.811866
4506,14.754624
4507,14.709871
4508,14.705272
4509,14.618283
4510,14.522301
4511,14.404138
4512,14.337179
4513,14.268208
4514,14.301472
4515,14.485513
4516,14.621891
4517,14.744474
4518,14.734006
4519,14.570330
4520,14.350146
4521,14.256371
4522,14.277655
4523,14.393562
4524,14.611847
4525,14.747791
4526,14.734157
4527,14.527803
4528,14.278642
4529,14.002597
4530,13.814189
4531,13.696013
4532,13.623875
4533,13.561484
4534,13.575116
4535,13.767732
4536,14.047007
4537,14.411725
4538,14.604874
4539,14.735655
4540,14.868609
4541,15.071139
4542,15.238847
4543,15.425682
4544,15.501074
4545,15.603895
4546,15.782208
4547,16.181168
4548,16.787298
4549,17.299496
4550,17.470844
4551,17.443083
4552,17.279404
4553,16.495173
4554,16.148994
4555,15.822640
4556,15.539033
4557,15.371238
4558,15.348819
4559,15.437353
4560,15.656740
4561,15.904792
4562,16.158804
4563,16.384663
4564,16.627592
4565,16.865370
4566,16.946907
4567,16.956623
4568,16.843563
4569,16.745481
4570,16.569916
4571,16.141779
4572,15.786686
4573,15.636181
4574,15.753246
4575,15.946740
4576,16.048834
4577,15.838533
4578,15.507367
4579,15.277796
4580,15.120930
4581,14.931716
4582,14.898415
4583,14.968074
4584,14.904855
4585,14.692717
4586,14.492546
4587,14.244385
4588,14.026793
4589,13.911649
4590,13.960622
4591,13.991565
4592,14.140625
4593,14.544024
4594,15.268706
4595,15.870580
4596,16.427608
4597,16.040592
4598,15.983850
4599,16.014549
4600,16.344246
4601,15.948335
4602,16.060762
4603,16.277285
4604,16.160473
4605,16.051264
4606,16.028940
4607,15.964004
4608,15.870196
4609,15.821121
4610,15.787949
4611,15.697894
4612,15.287252
4613,14.823539
4614,14.467622
4615,14.230897
4616,14.058806
4617,13.893579
4618,13.568202
4619,13.205601
4620,12.816364
4621,12.419020
4622,12.103661
4623,11.853657
4624,11.655453
4625,11.387918
4626,11.078212
4627,10.927711
4628,10.860643
4629,10.830266
4630,10.967179
4631,11.128949
4632,11.305790
4633,11.493976
4634,11.540247
4635,11.428025
4636,11.316968
4637,11.311243
4638,11.206786
4639,11.127485
4640,11.122416
4641,11.194497
4642,11.351870
4643,11.547283
4644,11.603728
4645,11.721134
4646,11.801257
4647,11.902132
4648,12.080031
4649,12.052469
4650,12.277177
4651,12.727798
4652,13.331809
4653,13.458129
4654,13.440536
4655,13.347147
4656,13.567531
4657,13.341947
4658,13.073440
4659,13.093628
4660,13.026843
4661,12.906917
4662,12.803810
4663,12.704222
4664,12.605213
4665,12.520672
4666,12.498328
4667,12.498834
4668,12.471769
4669,12.367728
4670,12.260709
4671,12.174899
4672,12.063221
4673,12.026696
4674,11.946255
4675,11.814332
4676,11.695175
4677,11.591253
4678,11.497542
4679,11.330564
4680,11.100968
4681,10.830308
4682,10.545418
4683,10.210458
4684,9.862423
4685,9.598324
4686,9.419386
4687,9.230516
4688,9.111788
4689,9.062083
4690,8.976825
4691,8.966337
4692,8.998924
4693,9.064139
4694,9.096408
4695,9.126183
4696,9.131936
4697,9.130946
4698,9.111547
4699,9.104286
4700,9.131614
4701,9.211266
4702,9.343156
4703,9.590713
4704,9.851151
4705,10.059425
4706,10.249395
4707,10.419468
4708,10.552427
4709,10.727218
4710,10.958650
4711,11.100429
4712,11.324967
4713,11.640998
4714,11.912913
4715,12.236977
4716,12.586202
4717,12.899604
4718,13.130772
4719,13.287656
4720,13.441073
4721,13.597730
4722,13.777832
4723,14.048462
4724,14.423018
4725,14.920004
4726,15.335635
4727,15.813535
4728,16.365532
4729,16.884012
4730,17.208105
4731,17.331987
4732,17.397099
4733,17.323730
4734,17.202658
4735,17.151337
4736,17.190016
4737,17.468290
4738,17.972002
4739,18.233471
4740,18.471642
4741,18.874527
4742,11.809545
4743,11.887369
4744,11.955630
4745,12.015530
4746,12.065058
4747,12.104835
4748,12.121998
4749,12.117070
4750,12.099955
4751,12.055294
4752,11.993570
4753,11.941189
4754,11.898732
4755,11.840262
4756,11.785547
4757,11.731531
4758,11.673539
4759,11.646788
4760,11.634401
4761,11.627895
4762,11.620692
4763,11.630905
4764,11.654955
4765,11.679437
4766,11.678116
4767,11.666173
4768,11.654647
4769,11.614437
4770,11.588049
4771,11.576756
4772,11.559699
4773,11.572669
4774,11.576382
4775,11.583817
4776,11.590331
4777,11.594275
4778,11.576928
4779,11.573116
4780,11.580168
4781,11.612573
4782,11.632385
4783,11.654449
4784,11.664063
4785,11.666232
4786,11.661027
4787,11.683250
4788,11.724540
4789,11.827035
4790,11.967547
4791,12.016399
4792,12.034929
4793,12.036703
4794,12.025295
4795,12.021485
4796,12.013714
4797,12.006168
4798,11.977220
4799,11.957335
4800,14.511773
4801,14.617255
4802,14.670854
4803,14.673584
4804,14.642573
4805,14.596366
4806,14.526088
4807,14.389297
4808,14.413836
4809,14.159633
4810,14.151653
4811,14.243425
4812,14.414979
4813,14.636604
4814,14.735709
4815,14.566040
4816,14.267969
4817,14.035992
4818,13.784919
4819,13.585108
4820,13.449264
4821,13.348526
4822,13.475575
4823,13.586603
4824,13.610229
4825,13.503488
4826,13.365993
4827,13.238885
4828,13.093995
4829,12.905475
4830,12.739770
4831,12.731000
4832,12.853295
4833,13.107263
4834,13.240931
4835,13.343727
4836,13.477831
4837,13.651520
4838,13.846389
4839,14.099360
4840,14.343207
4841,14.589926
4842,14.741050
4843,14.803288
4844,14.869420
4845,15.058734
4846,15.317883
4847,15.592619
4848,15.775014
4849,15.676830
4850,15.387674
4851,15.158627
4852,15.045835
4853,14.976970
4854,14.851459
4855,14.638027
4856,14.404628
4857,14.276832
4858,14.305278
4859,14.445170
4860,14.734606
4861,14.991281
4862,15.186250
4863,15.293680
4864,15.425728
4865,15.521591
4866,15.520164
4867,15.452849
4868,15.327548
4869,15.188800
4870,14.949852
4871,14.653704
4872,14.460576
4873,14.451349
4874,14.696887
4875,14.893276
4876,14.879633
4877,14.685329
4878,14.677615
4879,14.670417
4880,14.638290
4881,14.366384
4882,14.241547
4883,13.957509
4884,13.679620
4885,13.544507
4886,13.527722
4887,13.472163
4888,13.561388
4889,13.723144
4890,14.013328
4891,14.247174
4892,14.477226
4893,14.424352
4894,14.255302
4895,13.954775
4896,13.872797
4897,13.203885
4898,13.170543
4899,13.455544
4900,13.405158
4901,13.343301
4902,13.276551
4903,13.228519
4904,13.198175
4905,13.214541
4906,13.150682
4907,13.098296
4908,12.955194
4909,12.798736
4910,12.750216
4911,12.734343
4912,12.697145
4913,12.534963
4914,12.116782
4915,11.870147
4916,11.703802
4917,11.503886
4918,11.466083
4919,11.222638
4920,11.132010
4921,11.049644
4922,10.922185
4923,10.763765
4924,10.569620
4925,10.516891
4926,10.471446
4927,10.560480
4928,10.499052
4929,10.251520
4930,9.941963
4931,9.319985
4932,10.959107
4933,11.106140
4934,11.222253
4935,11.340640
4936,11.373873
4937,11.353891
4938,11.368397
4939,11.391112
4940,11.378665
4941,11.447773
4942,11.649438
4943,11.791782
4944,11.932926
4945,12.115686
4946,12.210768
4947,12.251906
4948,12.456346
4949,12.803373
4950,13.081612
4951,13.315994
4952,13.703132
4953,13.646298
4954,13.763801
4955,13.615841
4956,13.804915
4957,13.620425
4958,13.249609
4959,13.093663
4960,12.965332
4961,12.879383
4962,12.803289
4963,12.755284
4964,12.675440
4965,12.597460
4966,12.539200
4967,12.455276
4968,12.353082
4969,12.262305
4970,12.176559
4971,12.136154
4972,12.106787
4973,12.085176
4974,12.002357
4975,11.865157
4976,11.731075
4977,11.622972
4978,11.499128
4979,11.358948
4980,11.130148
4981,10.852537
4982,10.570107
4983,10.243676
4984,9.886074
4985,9.617303
4986,9.427080
4987,9.246546
4988,9.141955
4989,9.089919
4990,8.994830
4991,8.972226
4992,8.996533
4993,9.062817
4994,9.093170
4995,9.108191
4996,9.110641
4997,9.103981
4998,9.091944
4999,9.100929
5000,9.145434
5001,9.237233
5002,9.364631
5003,9.598787
5004,9.850665
5005,10.050381
5006,10.231601
5007,10.393994
5008,10.528415
5009,10.701050
5010,10.937677
5011,11.093960
5012,11.318421
5013,11.635430
5014,11.919702
5015,12.232305
5016,12.587035
5017,12.907209
5018,13.130519
5019,13.285655
5020,13.440851
5021,13.607303
5022,13.833358
5023,14.150904
5024,14.563373
5025,15.053138
5026,15.419381
5027,15.925550
5028,16.554722
5029,17.127186
5030,17.407875
5031,17.364223
5032,17.217333
5033,17.054022
5034,16.993292
5035,17.009565
5036,17.115685
5037,17.372808
5038,17.736776
5039,17.970566
5040,11.720604
5041,11.829567
5042,11.908557
5043,11.994744
5044,12.054907
5045,12.086310
5046,12.100707
5047,12.090750
5048,12.078185
5049,12.044536
5050,11.991833
5051,11.948116
5052,11.912326
5053,11.859142
5054,11.806561
5055,11.753766
5056,11.693645
5057,11.651752
5058,11.622548
5059,11.604381
5060,11.618255
5061,11.638579
5062,11.676036
5063,11.696558
5064,11.690565
5065,11.681663
5066,11.660760
5067,11.627103
5068,11.598320
5069,11.584900
5070,11.577826
5071,11.577104
5072,11.575592
5073,11.587028
5074,11.599068
5075,11.596928
5076,11.588770
5077,11.590038
5078,11.595315
5079,11.610453
5080,11.604521
5081,11.624484
5082,11.641709
5083,11.635891
5084,11.640964
5085,11.661718
5086,11.702868
5087,11.795843
5088,11.930042
5089,11.998445
5090,12.011183
5091,11.999712
5092,11.991898
5093,11.996962
5094,11.989772
5095,11.974410
5096,11.947593
5097,11.956210
5098,11.967550
5099,11.983687
5100,14.429746
5101,14.514400
5102,14.576254
5103,14.578369
5104,14.520636
5105,14.440112
5106,14.380074
5107,14.345396
5108,14.400826
5109,14.513791
5110,14.665244
5111,14.786299
5112,14.914723
5113,14.907582
5114,14.609909
5115,14.307343
5116,14.087564
5117,13.958040
5118,13.845477
5119,13.727129
5120,13.617699
5121,13.586354
5122,13.669783
5123,13.656987
5124,13.608417
5125,13.578931
5126,13.496461
5127,13.337448
5128,13.179087
5129,13.139947
5130,13.203915
5131,13.369175
5132,13.565883
5133,13.678549
5134,13.788957
5135,13.970218
5136,14.186368
5137,14.452085
5138,14.714149
5139,15.004382
5140,15.274874
5141,15.590584
5142,15.881710
5143,16.100433
5144,16.206551
5145,16.293739
5146,16.304281
5147,16.327269
5148,16.413883
5149,16.326937
5150,16.070114
5151,15.816007
5152,15.657336
5153,15.551497
5154,15.421982
5155,15.254991
5156,15.101852
5157,15.057923
5158,15.138069
5159,15.330139
5160,15.622255
5161,15.890910
5162,16.093159
5163,16.190100
5164,16.262581
5165,16.271065
5166,16.201736
5167,16.086304
5168,15.911765
5169,15.757711
5170,15.590562
5171,15.401691
5172,15.305990
5173,15.277109
5174,15.335370
5175,15.471016
5176,15.602339
5177,15.704234
5178,15.799047
5179,15.770132
5180,15.416414
5181,14.916171
5182,14.421557
5183,14.060475
5184,13.897164
5185,13.797311
5186,13.707736
5187,13.701764
5188,13.792833
5189,13.846093
5190,14.092220
5191,14.509478
5192,15.087055
5193,15.331497
5194,15.188113
5195,15.423885
5196,15.538101
5197,15.568083
5198,15.693039
5199,15.697890
5200,15.598536
5201,15.531524
5202,15.701834
5203,15.739279
5204,15.667614
5205,15.422523
5206,15.058508
5207,14.725771
5208,14.383783
5209,14.138617
5210,13.906884
5211,13.561840
5212,13.282357
5213,12.914257
5214,12.549096
5215,12.170514
5216,11.972544
5217,11.871295
5218,11.631557
5219,11.392536
5220,11.100575
5221,10.944376
5222,10.740619
5223,10.540229
5224,10.445771
5225,10.309985
5226,10.211483
5227,10.273474
5228,10.385721
5229,10.549487
5230,10.825166
5231,10.980245
5232,11.124953
5233,11.283622
5234,11.357027
5235,11.389898
5236,11.456585
5237,11.523979
5238,11.541783
5239,11.538492
5240,11.609704
5241,11.604866
5242,11.673824
5243,11.876253
5244,12.116053
5245,12.337106
5246,12.642036
5247,13.026366
5248,13.269823
5249,13.266041
5250,13.272987
5251,13.450867
5252,13.893815
5253,13.664497
5254,13.668967
5255,13.647258
5256,13.885811
5257,13.654037
5258,13.336031
5259,13.328077
5260,13.358543
5261,13.388370
5262,13.392923
5263,13.408898
5264,13.416255
5265,13.427917
5266,13.434485
5267,13.466541
5268,13.490724
5269,13.513890
5270,13.534988
5271,13.499239
5272,13.494633
5273,13.505482
5274,13.497828
5275,13.426510
5276,13.266278
5277,13.017939
5278,12.864860
5279,12.667372
5280,12.381969
5281,12.115811
5282,11.823340
5283,11.549608
5284,11.220576
5285,10.950219
5286,10.788898
5287,10.706704
5288,10.649333
5289,10.615856
5290,8.933883
5291,8.902421
5292,8.929690
5293,8.945705
5294,8.978430
5295,9.036976
5296,9.066785
5297,9.072343
5298,9.081305
5299,9.112602
5300,9.169910
5301,9.254268
5302,9.396406
5303,9.643483
5304,9.933349
5305,10.172628
5306,10.395886
5307,10.543965
5308,10.698116
5309,10.901114
5310,11.163299
5311,11.309060
5312,11.563530
5313,11.896926
5314,13.207742
5315,13.040235
5316,12.842769
5317,12.752316
5318,12.705847
5319,12.615452
5320,12.494199
5321,12.384773
5322,12.263054
5323,12.155693
5324,12.071883
5325,11.995200
5326,11.944262
5327,11.944589
5328,11.854518
5329,11.658256
5330,11.479984
5331,11.375181
5332,11.333262
5333,11.313298
5334,11.298062
5335,11.301972
5336,11.307394
5337,11.333051
5338,11.342983
5339,11.377271
5340,11.425680
5341,11.488806
5342,11.527912
5343,11.564696
5344,11.603601
5345,11.632945
5346,11.665597
5347,11.707083
5348,11.738070
5349,11.756139
5350,11.752741
5351,11.750321
5352,11.741937
5353,11.755217
5354,11.759789
5355,11.756420
5356,11.736952
5357,11.716047
5358,11.689423
5359,11.703122
5360,11.733932
5361,11.825192
5362,11.943228
5363,11.996105
5364,11.985977
5365,11.967772
5366,11.945457
5367,11.938926
5368,11.929394
5369,11.882648
5370,11.835384
