frame,value
3622,13.520638
3623,13.872607
3624,14.171300
3625,13.780406
3626,13.172924
3627,12.690551
3628,12.289277
3629,11.987398
3630,11.802472
3631,11.661927
3632,11.489777
3633,11.373729
3634,11.106421
3635,10.834837
3636,10.655895
3637,10.656549
3638,10.718546
3639,10.770714
3640,10.826506
3641,10.922829
3642,10.974426
3643,11.061490
3644,11.075082
3645,11.066070
3646,11.049199
3647,11.219535
3648,11.487401
3649,11.661829
3650,11.772739
3651,11.993549
3652,12.211778
3653,12.270146
3654,12.474904
3655,12.750948
3656,13.054426
3657,13.309947
3658,13.220959
3659,13.032704
3660,12.945010
3661,12.903968
3662,12.861847
3663,12.796437
3664,12.662867
3665,12.566195
3666,12.487792
3667,12.398559
3668,12.347249
3669,12.323110
3670,12.302815
3671,12.260790
3672,12.263982
3673,12.246931
3674,12.221657
3675,12.159771
3676,12.078606
3677,11.988133
3678,11.906138
3679,11.856409
3680,11.824931
3681,11.802865
3682,11.840041
3683,11.796343
3684,11.768334
3685,11.722602
3686,11.729892
3687,11.798917
3688,11.898841
3689,12.004742
3690,12.123871
3691,12.192555
3692,12.255095
3693,12.247644
3694,12.194877
3695,12.183952
3696,12.178143
3697,12.166162
3698,12.148310
3699,12.118933
3700,12.075496
3701,12.032554
3702,12.001682
3703,11.977923
3704,11.951050
3705,11.938936
3706,11.927240
3707,11.941411
3708,11.959896
3709,11.984086
3710,11.999510
3711,12.026379
3712,12.031911
3713,12.031969
3714,12.036120
3715,12.038492
3716,12.039218
3717,12.033328
3718,12.050087
3719,12.064649
3720,12.096023
3721,12.115699
3722,12.132123
3723,12.125584
3724,12.119960
3725,12.102098
3726,12.081019
3727,12.039640
3728,12.010788
3729,11.974308
3730,11.945070
3731,11.889582
3732,11.829607
3733,11.760783
3734,11.691341
3735,11.646012
3736,11.632033
3737,11.635944
3738,11.651808
3739,11.691222
3740,11.712048
3741,11.729912
3742,11.653185
3743,11.601513
3744,11.522947
3745,11.478051
3746,11.537806
3747,13.714228
3748,13.812689
3749,13.994649
3750,14.143911
3751,14.283601
3752,14.488313
3753,14.452858
3754,14.394265
3755,14.308200
3756,13.973920
3757,13.754286
3758,13.354936
3759,13.377710
3760,13.483043
3761,13.620099
3762,13.708160
3763,13.691083
3764,13.677801
3765,13.612554
3766,13.548288
3767,13.455801
3768,13.406665
3769,13.447354
3770,13.604445
3771,14.011989
3772,14.224378
3773,13.771894
3774,13.164582
3775,12.686806
3776,12.293468
3777,12.003321
3778,11.814857
3779,11.661499
3780,11.480457
3781,11.368377
3782,11.148952
3783,10.888817
3784,10.604802
3785,10.406162
3786,10.392447
3787,10.385328
3788,10.430062
3789,10.465293
3790,10.522944
3791,10.583980
3792,10.731956
3793,10.869656
3794,10.989274
3795,11.065479
3796,11.104765
3797,11.130000
3798,11.184169
3799,11.308881
3800,11.419768
3801,11.536188
3802,11.617744
3803,11.665369
3804,11.782344
3805,12.000859
3806,12.095246
3807,12.210693
3808,12.398479
3809,12.709642
3810,12.934987
3811,12.921304
3812,12.896167
3813,12.905306
3814,12.925431
3815,12.928960
3816,12.878408
3817,12.864613
3818,12.815317
3819,12.698132
3820,12.564373
3821,12.459308
3822,12.350907
3823,12.223515
3824,12.173247
3825,12.165888
3826,12.162779
3827,12.132842
3828,12.023234
3829,11.991247
3830,11.835755
3831,11.759730
3832,11.729925
3833,11.740936
3834,11.730742
3835,11.727347
3836,11.701950
3837,11.695557
3838,11.670904
3839,11.662815
3840,11.700254
3841,11.730858
3842,11.771628
3843,11.797427
3844,11.820200
3845,11.835460
3846,11.861462
3847,11.904479
3848,11.955626
3849,11.981102
3850,11.990790
3851,12.007424
3852,12.011100
3853,12.006798
3854,12.006877
3855,12.013957
3856,12.002062
3857,12.000821
3858,12.013987
3859,12.033544
3860,12.040398
3861,12.045994
3862,12.043620
3863,12.035294
3864,12.017789
3865,11.986930
3866,11.946774
3867,11.889302
3868,11.808032
3869,11.711223
3870,11.624790
3871,11.544350
3872,11.470573
3873,11.428770
3874,11.409226
3875,11.426611
3876,11.469638
3877,11.471609
3878,11.469520
3879,11.426144
3880,11.342590
3881,11.237905
3882,11.180789
3883,11.239439
3884,11.331937
3885,11.443724
3886,11.575647
3887,11.678332
3888,11.738400
3889,11.909351
3890,11.770631
3891,11.802541
3892,12.085385
3893,12.542194
3894,12.429111
3895,12.145993
3896,12.157700
3897,12.159435
3898,12.167528
3899,12.161203
3900,13.744368
3901,13.733862
3902,13.657157
3903,13.552506
3904,13.407846
3905,13.264975
3906,13.192287
3907,13.195075
3908,13.183210
3909,13.061920
3910,12.878899
3911,12.613215
3912,12.319754
3913,12.038695
3914,11.850520
3915,11.795605
3916,11.722151
3917,11.592198
3918,11.407983
3919,11.258483
3920,11.113297
3921,10.999745
3922,11.005100
3923,11.029123
3924,11.037096
3925,11.132401
3926,11.130351
3927,11.191027
3928,11.243876
3929,11.346574
3930,11.421288
3931,11.560139
3932,11.691387
3933,11.766579
3934,11.646105
3935,11.769790
3936,11.766891
3937,11.742667
3938,11.942733
3939,12.237514
3940,12.602252
3941,12.873004
3942,13.041507
3943,12.985748
3944,12.880262
3945,12.810760
3946,12.805036
3947,12.610711
3948,12.482702
3949,12.365139
3950,12.271266
3951,12.158547
3952,12.093523
3953,12.019378
3954,11.932427
3955,11.817174
3956,11.702469
3957,11.591979
3958,11.459184
3959,11.402646
3960,11.356317
3961,11.309968
3962,11.322857
3963,11.324346
3964,11.360211
3965,11.386507
3966,11.424013
3967,11.439027
3968,11.466924
3969,11.458277
3970,11.444642
3971,11.400396
3972,11.366710
3973,11.349421
3974,11.374372
3975,11.421283
3976,11.476186
3977,11.512529
3978,11.548441
3979,11.583324
3980,11.631436
3981,11.663863
3982,11.684134
3983,11.689685
3984,11.658031
3985,11.591516
3986,11.531098
3987,11.491096
3988,11.486074
3989,11.527700
3990,11.606337
3991,11.677985
3992,11.767146
3993,11.725187
3994,11.653571
3995,11.624900
3996,11.608627
3997,11.576905
3998,11.509654
3999,11.471330
4000,11.419575
4001,11.387750
4002,11.364243
4003,11.353942
4004,11.342331
4005,11.336744
4006,11.326578
4007,11.332670
4008,11.342436
4009,11.357653
4010,11.372537
4011,11.406784
4012,11.428828
4013,11.461450
4014,11.497663
4015,11.534700
4016,11.571251
4017,11.594591
4018,11.628149
4019,11.663253
4020,11.702573
4021,11.747931
4022,11.769060
4023,11.771723
4024,11.782578
4025,11.788660
4026,11.783997
4027,11.767514
4028,11.748544
4029,11.695146
4030,11.650861
4031,11.418554
4032,11.447332
4033,11.579531
4034,11.717908
4035,11.822355
4036,11.923514
4037,12.059980
4038,12.188520
4039,12.364258
4040,12.432091
4041,12.485305
4042,12.480737
4043,12.280457
4044,12.021635
4045,11.898971
4046,12.039795
4047,12.352130
4048,12.662725
4049,12.863366
4050,12.876322
4051,12.986138
4052,13.138624
4053,12.923714
4054,12.755977
4055,14.600463
4056,14.016319
4057,13.821729
4058,13.471696
4059,13.392926
4060,13.413869
4061,13.480311
4062,13.542108
4063,13.601617
4064,13.661836
4065,13.698916
4066,13.760261
4067,13.874663
4068,14.191194
4069,14.505850
4070,14.660064
4071,14.444852
4072,13.960655
4073,13.407042
4074,12.940456
4075,12.552547
4076,12.227557
4077,11.937462
4078,11.734381
4079,11.593257
4080,11.470682
4081,11.312601
4082,11.157718
4083,10.942729
4084,10.706496
4085,10.513415
4086,10.498880
4087,10.561200
4088,10.622190
4089,10.678253
4090,10.727093
4091,10.742980
4092,10.787346
4093,10.909312
4094,11.014980
4095,11.057291
4096,11.069239
4097,11.082861
4098,11.129149
4099,11.197349
4100,11.277049
4101,11.422132
4102,11.561560
4103,11.655265
4104,11.769814
4105,11.885999
4106,11.979597
4107,12.071590
4108,12.320346
4109,12.671549
4110,12.983238
4111,13.060499
4112,13.027061
4113,12.961488
4114,12.860570
4115,12.758659
4116,12.664734
4117,12.635461
4118,12.493844
4119,12.338465
4120,12.238621
4121,12.231948
4122,12.204026
4123,12.151283
4124,12.108054
4125,12.065041
4126,11.997914
4127,11.925174
4128,11.849816
4129,11.771918
4130,11.668565
4131,11.604723
4132,11.571118
4133,11.560930
4134,11.562150
4135,11.584967
4136,11.597986
4137,11.629980
4138,11.657363
4139,11.693267
4140,11.743881
4141,11.797379
4142,11.832061
4143,11.866352
4144,11.899729
4145,11.923146
4146,11.967283
4147,12.008318
4148,12.044920
4149,12.052784
4150,12.071427
4151,12.080618
4152,12.062175
4153,12.029500
4154,11.992186
4155,11.936171
4156,11.892344
4157,11.819908
4158,11.730525
4159,11.650746
4160,11.591883
4161,11.548440
4162,11.514400
4163,11.510530
4164,11.544998
4165,11.588932
4166,11.565092
4167,11.546351
4168,11.497396
4169,11.421336
4170,11.292274
4171,11.217278
4172,11.250764
4173,11.316957
4174,11.401159
4175,11.507743
4176,11.595778
4177,11.656862
4178,11.959856
4179,11.797476
4180,11.820418
4181,12.039297
4182,12.561135
4183,12.421270
4184,12.167095
4185,12.180503
4186,12.179740
4187,12.187839
4188,12.182838
4189,12.194366
4190,12.197195
4191,12.189768
4192,12.211935
4193,12.229752
4194,12.259241
4195,12.276160
4196,12.295200
4197,12.326213
4198,12.320345
4199,12.238379
4200,13.205724
4201,12.988880
4202,12.536113
4203,12.090575
4204,11.857864
4205,11.611701
4206,11.352634
4207,11.192809
4208,11.213911
4209,11.191679
4210,11.217578
4211,11.500601
4212,11.714991
4213,11.737827
4214,11.786538
4215,11.744123
4216,11.803432
4217,11.852035
4218,11.867554
4219,11.866145
4220,11.854432
4221,11.802367
4222,11.838284
4223,11.857374
4224,11.708699
4225,11.677506
4226,11.676138
4227,11.910267
4228,12.256696
4229,12.599375
4230,12.752460
4231,12.774793
4232,12.766712
4233,12.680349
4234,12.483967
4235,12.363873
4236,12.324381
4237,12.256354
4238,12.194198
4239,12.126988
4240,12.090364
4241,12.091842
4242,12.059772
4243,11.992705
4244,11.927778
4245,11.878335
4246,11.814985
4247,11.767469
4248,11.712943
4249,11.654676
4250,11.613553
4251,11.595121
4252,11.579350
4253,11.567385
4254,11.567729
4255,11.534387
4256,11.523561
4257,11.520652
4258,11.553546
4259,11.598926
4260,11.673396
4261,11.687680
4262,11.732435
4263,11.759691
4264,11.791114
4265,11.807194
4266,11.827527
4267,11.856339
4268,11.879885
4269,11.896279
4270,11.930246
4271,11.938362
4272,11.909068
4273,11.904296
4274,11.938077
4275,11.949221
4276,11.956728
4277,11.981701
4278,11.999164
4279,11.969034
4280,11.934330
4281,11.903399
4282,11.914055
4283,11.903817
4284,11.832362
4285,11.759059
4286,11.719425
4287,11.711320
4288,11.757785
4289,11.818277
4290,11.871170
4291,11.912647
4292,11.968104
4293,11.907058
4294,11.845681
4295,11.827784
4296,11.830079
4297,11.840288
4298,11.838602
4299,11.960729
4300,11.922121
4301,11.902816
4302,11.896266
4303,11.908718
4304,11.905579
4305,11.908740
4306,11.921498
4307,11.942982
4308,11.974524
4309,12.005702
4310,12.024250
4311,12.048981
4312,12.069589
4313,12.086842
4314,12.110881
4315,12.127430
4316,12.152906
4317,12.167195
4318,12.193801
4319,14.312593
4320,14.369762
4321,14.414174
4322,14.451736
4323,14.458463
4324,14.442558
4325,14.396744
4326,14.342149
4327,14.289115
4328,14.223734
4329,14.158527
4330,14.119736
4331,14.118726
4332,14.077843
4333,13.983359
4334,13.882838
4335,13.808222
4336,13.756618
4337,13.753890
4338,13.804124
4339,13.869161
4340,13.993537
4341,14.220723
4342,14.615844
4343,14.593223
4344,14.288414
4345,14.094684
4346,14.127304
4347,14.282204
4348,14.373663
4349,14.477111
4350,14.547103
4351,14.729524
4352,15.070945
4353,15.131514
4354,15.162554
4355,14.848408
4356,14.327351
4357,14.357745
4358,14.255272
4359,14.294067
4360,14.421290
4361,14.586834
4362,14.655762
4363,14.545088
4364,14.411259
4365,14.342113
4366,14.446507
4367,14.528876
4368,14.547160
4369,14.571542
4370,14.578925
4371,14.478354
4372,14.122002
4373,13.439096
4374,12.922425
4375,12.463140
4376,12.068937
4377,11.717810
4378,11.500386
4379,11.403487
4380,11.353896
4381,11.191149
4382,11.029799
4383,10.818758
4384,10.592836
4385,10.419095
4386,10.406034
4387,10.363081
4388,10.342246
4389,10.350256
4390,10.382653
4391,10.467057
4392,10.577797
4393,10.683933
4394,10.767257
4395,10.855496
4396,10.886173
4397,10.942631
4398,11.015256
4399,11.118897
4400,11.232451
4401,11.381024
4402,11.548797
4403,11.544811
4404,11.535345
4405,11.613585
4406,11.727226
4407,11.917944
4408,12.126366
4409,12.465515
4410,12.770239
4411,12.870461
4412,12.783149
4413,12.774243
4414,12.797482
4415,12.829163
4416,12.784684
4417,12.761300
4418,12.718104
4419,12.651814
4420,12.569824
4421,12.503341
4422,12.443505
4423,12.372972
4424,12.295018
4425,12.235556
4426,12.193725
4427,14.344428
4428,14.496507
4429,14.597693
4430,14.573251
4431,14.518449
4432,14.499306
4433,14.504332
4434,14.531404
4435,14.552818
4436,14.561164
4437,14.558393
4438,14.527711
4439,14.533716
4440,14.567083
4441,14.547197
4442,14.522483
4443,14.456651
4444,14.347367
4445,14.227532
4446,14.123532
4447,14.029303
4448,13.998983
4449,14.082463
4450,14.532199
4451,14.764974
4452,14.911674
4453,15.081477
4454,15.012195
4455,14.793461
4456,14.563264
4457,14.371518
4458,14.296739
4459,14.356057
4460,14.458650
4461,14.596748
4462,14.754688
4463,14.773555
4464,14.381443
4465,14.044030
4466,13.897440
4467,14.128407
4468,14.284293
4469,14.382660
4470,14.725852
4471,14.723220
4472,14.727188
4473,14.706194
4474,14.655704
4475,14.634127
4476,14.649327
4477,14.653926
4478,14.621774
4479,14.602817
4480,14.580573
4481,14.540220
4482,14.435357
4483,14.324367
4484,14.123589
4485,13.897435
4486,13.684860
4487,13.504955
4488,13.323662
4489,13.170553
4490,13.160840
4491,13.323254
4492,13.468767
4493,13.739652
4494,13.938953
4495,13.990631
4496,14.014286
4497,13.903125
4498,13.911682
4499,13.798654
4500,11.175677
4501,11.157569
4502,11.009726
4503,10.628877
4504,10.327445
4505,10.114458
4506,9.846091
4507,9.592665
4508,9.445739
4509,9.394352
4510,9.261330
4511,8.989888
4512,8.697393
4513,8.426214
4514,8.095361
4515,7.822853
4516,7.736567
4517,7.753246
4518,7.801122
4519,7.909108
4520,7.956545
4521,8.025075
4522,8.052261
4523,8.028449
4524,7.982718
4525,7.973495
4526,7.978875
4527,7.957396
4528,7.907025
4529,7.863338
4530,7.823192
4531,7.812315
4532,7.807374
4533,7.814217
4534,7.829993
4535,7.866031
4536,7.904552
4537,10.524835
4538,10.592730
4539,10.889425
4540,10.975754
4541,11.002474
4542,11.012098
4543,11.024646
4544,11.009152
4545,11.011880
4546,11.048237
4547,11.105003
4548,11.151602
4549,11.183940
4550,11.192157
4551,11.178079
4552,11.165815
4553,11.161665
4554,11.170643
4555,11.148760
4556,11.130205
4557,11.131036
4558,11.171685
4559,11.208240
4560,11.245030
4561,11.273026
4562,11.319578
4563,11.340330
4564,11.362579
4565,11.370150
4566,11.377647
4567,11.392624
4568,11.405256
4569,11.383743
4570,11.359645
4571,11.316541
4572,11.303074
4573,11.314790
4574,11.346956
4575,11.378017
4576,11.395726
4577,11.410984
4578,11.441836
4579,11.482890
4580,11.514404
4581,11.538266
4582,11.584271
4583,11.567916
4584,11.535154
4585,11.491064
4586,11.425712
4587,11.375990
4588,11.384721
4589,11.457492
4590,11.560378
4591,11.619263
4592,11.645995
4593,11.588070
4594,11.467841
4595,11.437340
4596,11.438897
4597,11.464225
4598,11.444970
4599,13.611126
4600,13.648514
4601,13.714215
4602,13.762086
4603,13.796785
4604,13.795817
4605,13.785709
4606,13.789672
4607,13.765306
4608,13.692439
4609,13.607728
4610,13.553844
4611,13.552627
4612,13.546864
4613,13.514466
4614,13.429818
4615,13.361611
4616,13.324222
4617,13.313582
4618,13.302616
4619,13.289109
4620,13.309733
4621,13.385375
4622,13.431959
4623,13.438375
4624,13.423917
4625,13.345037
4626,13.215300
4627,13.080232
4628,12.949225
4629,12.864646
4630,12.799851
4631,12.801421
4632,12.862046
4633,12.919257
4634,12.969978
4635,13.078927
4636,13.229693
4637,13.451678
4638,13.677300
4639,13.851284
4640,13.995363
4641,14.273208
4642,14.662464
4643,14.176083
4644,13.731656
4645,13.491472
4646,13.462243
4647,13.531516
4648,13.576025
4649,13.681574
4650,13.820504
4651,13.944619
4652,13.926140
4653,13.964441
4654,14.109065
4655,14.155427
4656,13.798704
4657,13.803150
4658,14.931061
4659,14.879382
4660,14.904962
4661,14.987003
4662,14.958407
4663,14.856606
4664,14.759982
4665,14.705296
4666,14.738278
4667,14.813980
4668,14.846252
4669,14.716424
4670,14.537837
4671,14.328530
4672,14.021627
4673,13.615162
4674,13.269900
4675,12.954553
4676,12.586946
4677,12.223576
4678,11.887858
4679,11.640005
4680,11.450919
4681,11.191050
4682,10.989061
4683,10.780208
4684,10.530132
4685,10.379185
4686,10.324718
4687,10.246087
4688,10.158566
4689,10.152297
4690,10.216908
4691,10.341572
4692,10.544350
4693,10.661718
4694,10.763041
4695,10.895696
4696,10.928202
4697,10.993997
4698,11.100289
4699,11.231393
4700,11.339645
4701,11.428348
4702,11.519474
4703,11.531065
4704,11.547255
4705,11.651718
4706,11.792138
4707,11.892795
4708,12.145568
4709,12.480631
4710,12.780890
4711,12.868920
4712,12.907160
4713,12.926845
4714,12.918626
4715,12.914536
4716,12.887897
4717,12.807094
4718,12.708179
4719,12.592181
4720,12.449778
4721,12.328979
4722,12.221960
4723,12.120907
4724,12.039805
4725,12.003442
4726,11.962709
4727,11.914178
4728,11.778788
4729,11.632972
4730,11.523328
4731,11.471562
4732,11.471541
4733,11.484235
4734,11.487664
4735,11.509477
4736,11.401968
4737,11.314983
4738,11.223907
4739,11.189404
4740,11.273943
4741,11.401370
4742,11.523998
4743,11.654780
4744,11.768125
4745,11.842337
4746,12.071792
4747,11.961234
4748,11.988370
4749,11.995903
4750,11.985044
4751,11.946762
4752,11.887670
4753,11.847392
4754,11.817559
4755,11.793907
4756,11.772015
4757,11.754540
4758,11.757051
4759,11.763309
4760,11.851966
4761,11.959599
4762,12.025488
4763,11.989442
4764,11.927549
4765,11.831216
4766,11.697290
4767,11.511539
4768,11.407793
4769,11.255892
4770,11.050437
4771,10.804437
4772,10.495747
4773,10.157948
4774,9.858944
4775,9.608311
4776,9.412338
4777,9.200536
4778,9.013224
4779,8.934773
4780,8.849180
4781,8.847231
4782,8.931107
4783,8.960998
4784,9.014671
4785,9.083387
4786,9.110899
4787,9.112701
4788,9.115828
4789,9.148165
4790,9.213939
4791,9.304812
4792,9.439260
4793,9.686033
4794,9.964031
4795,10.199666
4796,10.430505
4797,10.590996
4798,10.747988
4799,10.945716
4800,13.500692
4801,13.412517
4802,13.297264
4803,13.204378
4804,13.150919
4805,12.954243
4806,12.718968
4807,12.648675
4808,12.572329
4809,12.465220
4810,12.352376
4811,12.262721
4812,12.207915
4813,12.203136
4814,12.189160
4815,12.083446
4816,11.956849
4817,11.799445
4818,11.642275
4819,11.503293
4820,11.389592
4821,11.322618
4822,11.302743
4823,11.301178
4824,11.297590
4825,11.306206
4826,11.288092
4827,11.295202
4828,11.305614
4829,11.352449
4830,11.416444
4831,11.497157
4832,11.553584
4833,11.605914
4834,11.649493
4835,11.678690
4836,11.697962
4837,11.725528
4838,11.758412
4839,11.784799
4840,11.792228
4841,11.803192
4842,11.787802
4843,11.777301
4844,11.753959
4845,11.760854
4846,11.764501
4847,11.828849
4848,11.938064
4849,11.995849
4850,12.004045
4851,11.998741
4852,11.990999
4853,11.984403
4854,11.972258
4855,11.929313
4856,11.886429
4857,11.863427
4858,11.863564
4859,11.853158
4860,11.865488
4861,11.878133
4862,11.922187
4863,11.948638
4864,11.993431
4865,12.016113
4866,12.037957
4867,12.055968
4868,12.062961
4869,12.049943
4870,12.009505
4871,11.961422
4872,11.959055
4873,11.985418
4874,12.057814
4875,12.124382
4876,12.170863
4877,12.202657
4878,12.213017
4879,12.217011
4880,12.223685
4881,12.187152
4882,12.177918
4883,12.177998
4884,12.109061
4885,12.026394
4886,11.964351
4887,11.946001
4888,12.018061
4889,13.515607
4890,13.621422
4891,13.758484
4892,13.962741
4893,14.059250
4894,14.102366
4895,14.092253
4896,14.127167
4897,14.224878
4898,14.309124
4899,14.333349
4900,14.347443
4901,14.325321
4902,14.322253
4903,14.339023
4904,14.380808
4905,14.377356
4906,14.367841
4907,14.309953
4908,14.211802
4909,14.136733
4910,14.110776
4911,14.152678
4912,14.183175
4913,14.164642
4914,14.121544
4915,14.053675
4916,13.978581
4917,13.927450
4918,13.909293
4919,13.909704
4920,13.919110
4921,13.936478
4922,13.982134
4923,14.047573
4924,14.099820
4925,14.129711
4926,14.144509
4927,14.163776
4928,14.236874
4929,14.342916
4930,14.446065
4931,14.504022
4932,14.549607
4933,14.599191
4934,14.658649
4935,14.756460
4936,15.001984
4937,15.281379
4938,15.399892
4939,15.636233
4940,15.845809
4941,15.714825
4942,15.185475
4943,14.568970
4944,14.007093
4945,13.618032
4946,13.577116
4947,13.734319
4948,13.967546
4949,14.262485
4950,14.532849
4951,14.772891
4952,15.024073
4953,15.389293
4954,15.638942
4955,15.845823
4956,15.346990
4957,15.353779
4958,15.176600
4959,15.026200
4960,14.959474
4961,15.002675
4962,15.011079
4963,14.944877
4964,14.857476
4965,14.785205
4966,14.801992
4967,14.801952
4968,14.745022
4969,14.679122
4970,14.659456
4971,14.550179
4972,14.024632
4973,13.291104
4974,12.774179
4975,12.426940
4976,12.133916
4977,11.881422
4978,11.690415
4979,11.474173
4980,11.278831
4981,11.130329
4982,10.964298
4983,10.763575
4984,10.485741
4985,10.337947
4986,10.327242
4987,10.249250
4988,10.215527
4989,10.231035
4990,10.271675
4991,10.371586
4992,10.538602
4993,10.670572
4994,10.782201
4995,10.870166
4996,10.883183
4997,10.915186
4998,10.977155
4999,11.073011
5000,11.173878
5001,11.277585
5002,11.378422
5003,11.396993
5004,11.420562
5005,11.518782
5006,11.676816
5007,11.796472
5008,12.066043
5009,12.430060
5010,12.737134
5011,12.828691
5012,12.836166
5013,12.827189
5014,12.828152
5015,12.849325
5016,12.758925
5017,12.614954
5018,12.481604
5019,12.346104
5020,12.236866
5021,12.159897
5022,12.084700
5023,12.022411
5024,11.997634
5025,12.021581
5026,12.013339
5027,11.945362
5028,11.824913
5029,11.756250
5030,11.579077
5031,11.379022
5032,11.270118
5033,11.205585
5034,11.242825
5035,11.316046
5036,11.381530
5037,11.522472
5038,11.623793
5039,11.717943
5040,11.956302
5041,11.854685
5042,11.884850
5043,12.130765
5044,12.608841
5045,12.492185
5046,12.216110
5047,12.225698
5048,12.220407
5049,12.218857
5050,12.202778
5051,12.199353
5052,12.197414
5053,12.192325
5054,12.187463
5055,12.188626
5056,12.185823
5057,12.181539
5058,12.195403
5059,12.228730
5060,12.229909
5061,12.170236
5062,12.112917
5063,12.020651
5064,11.904596
5065,11.749991
5066,11.605540
5067,11.389907
5068,11.112387
5069,10.836782
5070,10.527337
5071,10.234878
5072,9.874177
5073,9.589595
5074,9.398520
5075,9.197069
5076,9.065332
5077,9.009796
5078,8.914020
5079,8.879392
5080,8.907988
5081,8.943669
5082,8.994322
5083,9.053720
5084,9.092021
5085,9.099950
5086,9.098370
5087,9.116691
5088,9.182367
5089,9.278612
5090,9.421240
5091,9.660419
5092,9.939558
5093,10.113262
5094,10.230672
5095,10.472374
5096,10.847916
5097,11.271417
5098,11.588181
5099,11.734367
5100,12.914484
5101,12.949551
5102,12.946837
5103,12.940169
5104,12.989126
5105,13.006228
5106,13.004528
5107,12.965001
5108,12.911824
5109,12.873386
5110,12.801079
5111,12.727578
5112,12.691368
5113,12.689616
5114,12.706175
5115,12.712090
5116,12.696497
5117,12.682980
5118,12.666218
5119,12.691084
5120,12.709152
5121,12.749785
5122,12.797078
5123,12.823152
5124,12.790125
5125,12.758483
5126,12.755084
5127,12.738597
5128,12.733723
5129,12.744093
5130,12.770394
5131,12.791384
5132,12.822536
5133,12.848680
5134,12.853768
5135,12.863153
5136,12.861970
5137,12.864290
5138,12.843640
5139,12.827363
5140,12.807847
5141,12.815201
5142,12.838842
5143,12.880775
5144,12.914258
5145,12.937818
5146,12.941235
5147,12.960415
5148,12.940556
5149,12.930381
5150,12.940241
5151,12.941307
5152,12.907345
5153,12.836349
5154,12.774947
5155,12.719876
5156,12.688074
5157,12.686894
5158,11.834713
5159,11.839462
5160,11.860265
5161,11.868726
5162,11.906702
5163,11.935156
5164,11.985320
5165,12.018796
5166,12.047677
5167,12.078556
5168,12.102369
5169,12.108491
5170,12.102136
5171,12.085339
5172,12.072433
5173,12.086079
5174,12.149673
5175,12.218107
5176,12.267660
5177,12.284456
5178,12.281416
5179,12.293303
5180,12.291612
5181,12.242813
5182,13.889120
5183,13.819428
5184,13.671511
5185,13.550764
5186,13.522973
5187,13.503341
5188,13.568382
5189,13.553341
5190,13.554885
5191,13.537347
5192,13.665591
5193,13.754457
5194,13.816137
5195,13.823915
5196,13.847178
5197,13.899507
5198,13.959438
5199,13.998981
5200,14.040126
5201,14.052288
5202,14.080482
5203,14.185939
5204,14.372585
5205,14.537023
5206,14.638713
5207,14.643812
5208,14.560435
5209,14.410941
5210,14.274214
5211,14.173054
5212,14.105316
5213,14.062921
5214,14.027974
5215,14.039270
5216,14.117907
5217,14.249906
5218,14.394997
5219,14.552291
5220,14.698779
5221,14.848621
5222,14.978739
5223,15.075049
5224,15.051387
5225,14.913240
5226,14.684585
5227,14.563171
5228,14.540699
5229,14.660174
5230,14.882096
5231,15.038927
5232,15.034333
5233,14.998184
5234,15.006132
5235,15.010382
5236,14.943642
5237,14.891287
5238,14.911265
5239,15.024778
5240,15.000567
5241,14.898301
5242,14.714725
5243,14.456925
5244,14.171800
5245,13.917257
5246,13.883309
5247,14.010152
5248,14.194957
5249,14.461679
5250,14.721415
5251,14.953799
5252,15.177462
5253,15.593253
5254,15.939354
5255,16.028189
5256,15.500924
5257,15.367095
5258,15.207117
5259,15.084684
5260,14.989054
5261,14.884501
5262,14.679218
5263,14.458446
5264,14.350614
5265,14.218180
5266,14.067121
5267,13.995219
5268,14.065850
5269,14.237261
5270,14.176991
5271,13.688032
5272,13.474078
5273,13.171797
5274,12.854969
5275,12.595235
5276,12.263527
5277,11.983426
5278,11.811673
5279,11.667568
5280,11.547490
5281,11.450634
5282,10.478187
5283,10.119195
5284,9.994909
5285,9.679921
5286,9.641818
5287,9.501040
5288,9.369245
5289,9.343495
5290,9.300334
5291,9.315044
5292,9.360561
5293,9.447673
5294,9.489887
5295,9.587486
5296,9.622218
5297,9.599090
5298,9.570341
5299,9.592875
5300,9.661970
5301,9.728642
5302,9.860578
5303,10.006791
5304,10.217443
5305,10.422429
5306,10.578284
5307,10.794060
5308,11.024641
5309,11.228915
5310,11.369787
5311,11.464441
5312,11.613377
5313,11.772779
5314,11.998418
5315,12.300890
5316,12.739599
5317,13.034719
5318,13.233023
5319,13.503257
5320,13.462167
5321,13.551787
5322,13.637660
5323,13.715583
5324,13.894973
5325,14.082175
5326,14.306726
5327,14.690393
5328,14.513122
5329,14.755663
5330,14.832324
5331,14.976978
5332,14.949440
5333,14.854934
5334,14.932091
5335,14.922485
5336,14.948054
5337,14.992200
5338,14.930187
5339,14.852361
5340,14.861229
5341,14.838840
5342,14.771133
5343,14.610991
5344,14.513046
5345,14.387030
5346,14.245399
5347,13.976907
5348,13.654300
5349,13.439825
5350,13.303132
5351,13.245399
5352,13.018071
5353,12.922441
5354,12.941915
5355,12.926512
5356,13.094741
5357,13.272424
5358,13.207475
5359,13.255043
5360,13.380092
5361,13.401995
5362,13.447906
5363,13.341804
5364,13.340495
5365,13.163426
5366,13.215587
5367,13.217299
5368,13.105691
5369,13.045135
5370,12.944423
