222130,20664,165,0,232915,22140,172,0,0,0,0,0,0,2000
220317,19188,164,0,220057,20664,163,0,0,0,0,0,0,2000
220566,20664,165,0,222925,20664,165,0,0,0,0,0,0,2000
218307,19188,163,0,215190,19188,160,0,0,0,0,0,0,2000
211358,19188,158,0,215255,19188,161,0,0,0,0,0,0,2000
214648,20664,161,0,211184,19188,159,0,0,0,0,0,0,2000
217769,19188,163,0,213935,19188,160,0,0,0,0,0,0,2000
214546,20664,162,0,220892,20664,165,0,0,0,0,0,0,2000
220042,20664,166,0,220477,20664,165,0,0,0,0,0,0,2000
221574,20664,167,0,217251,20664,164,0,0,0,0,0,0,2000
217551,20664,163,0,211257,19188,160,0,0,0,0,0,0,2000
230588,22140,172,0,221948,20664,168,0,0,0,0,0,0,2000
219950,20664,163,0,225425,20664,170,0,0,0,0,0,0,2000
230752,20664,172,0,229458,20664,173,0,0,0,0,0,0,2000
221108,20664,166,0,230342,22140,173,0,0,0,0,0,0,2000
231113,20664,173,0,227344,20664,171,0,0,0,0,0,0,2000
224714,20664,168,0,227399,22140,171,0,0,0,0,0,0,2000
236538,20664,176,0,228447,20664,172,0,0,0,0,0,0,2000
227143,20664,169,0,228281,22140,172,0,0,0,0,0,0,2000
228428,20664,169,0,229526,20664,172,0,0,0,0,0,0,2000
232446,20664,172,0,232704,20664,174,0,0,0,0,0,0,2000
230256,20664,171,0,229919,20664,173,0,0,0,0,0,0,2000
231118,20664,172,0,232644,20664,176,0,0,0,0,0,0,2000
225712,20664,168,0,226817,22140,171,0,0,0,0,0,0,2000
226234,20664,167,0,226232,20664,170,0,0,0,0,0,0,2000
228413,20664,168,0,225093,20664,168,0,0,0,0,0,0,2000
227877,20664,168,0,226213,20664,168,0,0,0,0,0,0,2000
226206,19188,167,0,219637,20664,163,0,0,0,0,0,0,2000
224561,17712,166,0,226222,17712,167,0,0,0,0,0,0,2000
226347,14760,168,0,226361,16236,168,0,0,0,0,0,0,2000
250132,14760,186,0,251676,14760,188,0,0,0,0,0,0,2000
241023,14760,180,0,253944,13284,188,0,0,0,0,0,0,2000
223119,13284,167,0,231732,11808,171,0,0,0,0,0,0,2000
221223,13284,166,0,229870,11808,171,0,0,0,0,0,0,2000
217644,14760,163,0,226890,13284,170,0,0,0,0,0,0,2000
214229,14760,161,0,229671,11808,172,0,0,0,0,0,0,2000
207797,14760,156,0,228464,13284,172,0,0,0,0,0,0,2000
205150,17712,154,0,226910,14760,171,0,0,0,0,0,0,2000
193849,19188,146,0,215906,16236,164,0,0,0,0,0,0,2000
188767,20664,142,0,206013,17712,156,0,0,0,0,0,0,2000
165767,19188,125,0,182253,17712,138,0,0,0,0,0,0,2000
171993,19188,129,0,182728,19188,138,0,0,0,0,0,0,2000
195698,20664,146,0,206832,20664,154,0,0,0,0,0,0,2000
196748,22140,147,0,207882,20664,155,0,0,0,0,0,0,2000
206021,22140,155,0,213103,20664,158,0,0,0,0,0,0,2000
205659,22140,155,0,210969,20664,156,0,0,0,0,0,0,2000
213121,23616,160,0,220139,20664,162,0,0,0,0,0,0,2000
216896,23616,163,0,211870,20664,157,0,0,0,0,0,0,2000
228479,23616,172,0,227310,22140,167,0,0,0,0,0,0,2000
233287,25092,176,0,232513,22140,171,0,0,0,0,0,0,2000
234706,23616,177,0,235138,20664,173,0,0,0,0,0,0,2000
234242,25092,177,0,239523,22140,178,0,0,0,0,0,0,2000
233820,23616,177,0,235711,20664,176,0,0,0,0,0,0,2000
236069,22140,178,0,237944,22140,177,0,0,0,0,0,0,2000
228546,22140,172,0,232318,20664,173,0,0,0,0,0,0,2000
226406,20664,167,0,222418,19188,165,0,0,0,0,0,0,2000
231195,20664,170,0,226786,17712,168,0,0,0,0,0,0,2000
232351,22140,171,0,224348,16236,167,0,0,0,0,0,0,2000
228841,20664,169,0,229169,13284,169,0,0,0,0,0,0,2000
229192,20664,170,0,226062,11808,168,0,0,0,0,0,0,2000
229537,22140,170,0,227991,10332,170,0,0,0,0,0,0,2000
231102,22140,171,0,226150,11808,169,0,0,0,0,0,0,2000
233241,22140,173,0,230434,13284,173,0,0,0,0,0,0,2000
245114,22140,182,0,230173,11808,173,0,0,0,0,0,0,2000
248210,22140,184,0,230939,13284,174,0,0,0,0,0,0,2000
246453,22140,183,0,230339,13284,173,0,0,0,0,0,0,2000
240945,20664,179,0,227488,16236,171,0,0,0,0,0,0,2000
240791,20664,179,0,222566,17712,168,0,0,0,0,0,0,2000
243108,20664,181,0,211146,19188,160,0,0,0,0,0,0,2000
242211,19188,179,0,216045,22140,162,0,0,0,0,0,0,2000
239286,16236,177,0,210752,22140,158,0,0,0,0,0,0,2000
237810,13284,177,0,215135,22140,161,0,0,0,0,0,0,2000
235700,11808,175,0,211633,20664,158,0,0,0,0,0,0,2000
230871,8856,172,0,218012,22140,164,0,0,0,0,0,0,2000
228288,7380,170,0,216415,20664,162,0,0,0,0,0,0,2000
226425,5904,170,0,219850,22140,165,0,0,0,0,0,0,2000
222818,4428,167,0,216527,20664,162,0,0,0,0,0,0,2000
218892,2952,164,0,224371,20664,167,0,0,0,0,0,0,2000
215890,2952,161,0,229329,22140,171,0,0,0,0,0,0,2000
220055,5904,165,0,224282,20664,168,0,0,0,0,0,0,2000
220441,8856,165,0,229492,20664,172,0,0,0,0,0,0,2000
217897,10332,163,0,227480,19188,170,0,0,0,0,0,0,2000
218205,13284,164,0,230205,20664,172,0,0,0,0,0,0,2000
214130,14760,161,0,225610,19188,167,0,0,0,0,0,0,2000
208059,16236,158,0,230652,19188,170,0,0,0,0,0,0,2000
206014,19188,156,0,223617,19188,165,0,0,0,0,0,0,2000
210900,20664,160,0,230355,17712,170,0,0,0,0,0,0,2000
214601,22140,163,0,226088,16236,167,0,0,0,0,0,0,2000
217697,22140,165,0,226712,13284,167,0,0,0,0,0,0,2000
214639,22140,162,0,228774,11808,169,0,0,0,0,0,0,2000
215077,20664,163,0,231751,10332,171,0,0,0,0,0,0,2000
220003,22140,166,0,232857,8856,172,0,0,0,0,0,0,2000
230853,22140,173,0,236147,5904,175,0,0,0,0,0,0,2000
225348,23616,169,0,236010,4428,176,0,0,0,0,0,0,2000
231316,23616,172,0,236177,2952,177,0,0,0,0,0,0,2000
231203,22140,171,0,226872,1476,172,0,0,0,0,0,0,2000
225475,22140,167,0,225952,2952,172,0,0,0,0,0,0,2000
230258,22140,171,0,224439,5904,170,0,0,0,0,0,0,2000
227446,22140,169,0,215009,7380,163,0,0,0,0,0,0,2000
225816,22140,168,0,215827,10332,164,0,0,0,0,0,0,2000
213759,20664,160,0,204612,11808,155,0,0,0,0,0,0,2000
215658,19188,162,0,206137,13284,156,0,0,0,0,0,0,2000
220903,19188,166,0,195336,14760,148,0,0,0,0,0,0,2000
224589,20664,168,0,190940,16236,144,0,0,0,0,0,0,2000
225363,20664,169,0,185017,17712,140,0,0,0,0,0,0,2000
225443,20664,170,0,196998,20664,149,0,0,0,0,0,0,2000
230534,20664,174,0,193473,20664,146,0,0,0,0,0,0,2000
230425,20664,173,0,203234,20664,154,0,0,0,0,0,0,2000
234020,20664,176,0,204571,20664,155,0,0,0,0,0,0,2000
233366,22140,175,0,206251,20664,157,0,0,0,0,0,0,2000
