86635,28044,127870,25092,0,0,2000
86911,28044,124802,23616,0,0,2000
81675,25092,125693,23616,0,0,2000
86652,28044,130455,23616,0,0,2000
86236,26568,131192,23616,0,0,2000
84999,25092,129214,22140,0,0,2000
83762,26568,127668,23616,0,0,2000
83132,23616,132321,22140,0,0,2000
84389,25092,127681,20664,0,0,2000
86945,25092,129690,22140,0,0,2000
86937,23616,130348,20664,0,0,2000
84403,22140,129766,22140,0,0,2000
82593,22140,122742,20664,0,0,2000
81647,20664,121734,20664,0,0,2000
83398,20664,124696,20664,0,0,2000
88393,22140,131656,22140,0,0,2000
90071,20664,134501,22140,0,0,2000
90787,22140,136044,22140,0,0,2000
89266,20664,134786,22140,0,0,2000
86873,20664,137731,22140,0,0,2000
87584,20664,133066,22140,0,0,2000
90953,22140,139677,20664,0,0,2000
92002,22140,140481,20664,0,0,2000
93004,22140,141639,20664,0,0,2000
92762,22140,141488,20664,0,0,2000
91556,22140,140409,20664,0,0,2000
89385,22140,137482,19188,0,0,2000
89303,22140,136955,17712,0,0,2000
89872,22140,136146,16236,0,0,2000
90462,19188,135566,13284,0,0,2000
89676,17712,134227,11808,0,0,2000
90308,14760,135119,10332,0,0,2000
92419,13284,136187,8856,0,0,2000
92015,10332,134654,5904,0,0,2000
92716,8856,133410,4428,0,0,2000
89711,5904,130369,1476,0,0,2000
88585,4428,128374,0,0,0,2000
85710,4428,123782,1476,0,0,2000
85031,4428,123490,2952,0,0,2000
86445,7380,126685,5904,0,0,2000
86464,10332,127029,8856,0,0,2000
83298,13284,122679,10332,0,0,2000
81217,14760,121380,13284,0,0,2000
90847,20664,129179,17712,0,0,2000
83694,20664,121759,17712,0,0,2000
76503,21617,114967,19188,0,0,2000
77085,23093,117081,22140,0,0,2000
83388,24569,121365,23616,0,0,2000
83889,24569,121203,23616,0,0,2000
85485,26045,121321,23616,0,0,2000
86627,24569,121465,22140,0,0,2000
90924,26045,125575,25092,0,0,2000
92519,27521,126207,23616,0,0,2000
83574,23093,118652,22140,0,0,2000
91159,26045,126299,23616,0,0,2000
98628,26568,130723,25092,0,0,2000
101302,26568,131585,23616,0,0,2000
99919,25092,131681,22140,0,0,2000
100691,23616,133144,23616,0,0,2000
102120,19188,132076,22140,0,0,2000
105864,17712,136132,22140,0,0,2000
105556,13284,136808,19188,0,0,2000
105571,10332,138824,17712,0,0,2000
100209,8856,139397,14760,0,0,2000
96158,5904,135295,13284,0,0,2000
98296,4428,136600,10332,0,0,2000
95327,2952,134845,8856,0,0,2000
84632,0,121877,7380,0,0,2000
91339,0,130250,4428,0,0,2000
84279,0,124042,2952,0,0,2000
78861,0,118821,1476,0,0,2000
75784,0,113211,0,0,0,2000
75663,0,110846,0,0,0,2000
78687,0,109006,0,0,0,2000
79616,0,109492,0,0,0,2000
75574,0,105492,0,0,0,2000
76890,0,105455,0,0,0,2000
84467,0,115532,0,0,0,2000
75186,0,104071,0,0,0,2000
77555,2952,107098,2952,0,0,2000
78240,4428,108070,4428,0,0,2000
78660,7380,108752,7380,0,0,2000
76638,10332,107363,8856,0,0,2000
77009,13284,106230,11808,0,0,2000
77408,14760,107002,13284,0,0,2000
79470,17712,109378,14760,0,0,2000
79838,20664,109412,17712,0,0,2000
79133,23616,109373,19188,0,0,2000
85501,26568,110251,22140,0,0,2000
82382,26568,112268,22140,0,0,2000
86086,28044,116457,22140,0,0,2000
83062,26568,112666,22140,0,0,2000
87861,28044,117948,23616,0,0,2000
85574,26568,114187,22140,0,0,2000
95652,29520,124354,23616,0,0,2000
89748,28044,118349,23616,0,0,2000
93572,28044,122419,25092,0,0,2000
91604,26568,118376,25092,0,0,2000
91297,26568,124847,23616,0,0,2000
91635,25092,118725,23616,0,0,2000
92434,25092,119365,23616,0,0,2000
92929,25092,119587,22140,0,0,2000
92947,23616,119749,22140,0,0,2000
93469,23616,120509,22140,0,0,2000
88319,22140,116247,22140,0,0,2000
90066,22140,116596,22140,0,0,2000
88195,22140,114300,19188,0,0,2000
87738,22140,114277,19188,0,0,2000
87630,22140,113570,20664,0,0,2000
88238,22140,114694,19188,0,0,2000
89263,22140,116129,20664,0,0,2000
94315,23616,121685,20664,0,0,2000
91330,22140,117782,19188,0,0,2000
95731,23616,123205,20664,0,0,2000
93324,22140,120071,19188,0,0,2000
100527,23616,125873,20664,0,0,2000
100462,23616,128675,20664,0,0,2000
106897,25092,136318,22140,0,0,2000
104302,23616,132755,20664,0,0,2000
107988,25092,136920,22140,0,0,2000
103855,22140,132269,19188,0,0,2000
102477,19188,131110,17712,0,0,2000
103258,17712,131392,16236,0,0,2000
102578,14760,130161,13284,0,0,2000
100215,13284,127074,11808,0,0,2000
96197,10332,124861,8856,0,0,2000
93806,7380,119339,7380,0,0,2000
91625,4428,116903,4428,0,0,2000
92454,2952,118134,2952,0,0,2000
91882,0,117184,1476,0,0,2000
89497,0,112966,2952,0,0,2000
86578,1476,108962,4428,0,0,2000
84035,2952,106541,5904,0,0,2000
82844,5904,104829,8856,0,0,2000
84605,7380,106498,10332,0,0,2000
88544,10332,111550,13284,0,0,2000
89353,11808,113061,16236,0,0,2000
88740,14760,111376,17712,0,0,2000
84950,16236,107404,19188,0,0,2000
83130,19188,105840,20664,0,0,2000
85407,20664,108196,20664,0,0,2000
87776,22140,111051,22140,0,0,2000
88486,22140,111141,22140,0,0,2000
90392,22140,113086,22140,0,0,2000
90320,22140,113482,22140,0,0,2000
93409,22140,115280,23616,0,0,2000
91339,22140,112904,22140,0,0,2000
92737,22140,113848,22140,0,0,2000
94200,22140,113900,22140,0,0,2000
94949,22140,114785,22140,0,0,2000
94920,22140,114746,22140,0,0,2000
98342,23616,118672,22140,0,0,2000
99512,23616,120064,23616,0,0,2000
100196,23616,120862,23616,0,0,2000
101436,23616,121402,23616,0,0,2000
96520,23616,116952,22140,0,0,2000
96978,23616,117223,22140,0,0,2000
95859,23616,114000,22140,0,0,2000
97708,23616,118216,23616,0,0,2000
100682,23616,122321,23616,0,0,2000
100903,25092,122916,23616,0,0,2000
98959,23616,121207,23616,0,0,2000
99549,23616,121572,22140,0,0,2000
100396,23616,122658,23616,0,0,2000
99941,25092,122818,23616,0,0,2000
101448,23616,124289,23616,0,0,2000
103237,25092,125706,25092,0,0,2000
103684,23616,128649,25092,0,0,2000
104699,23616,128041,25092,0,0,2000
109525,20664,127614,22140,0,0,2000
106905,17712,126487,20664,0,0,2000
107612,14760,128174,17712,0,0,2000
104147,13284,126424,16236,0,0,2000
101779,10332,123510,11808,0,0,2000
99585,7380,122460,10332,0,0,2000
95915,5904,118988,7380,0,0,2000
95645,2952,118742,4428,0,0,2000
94527,1476,117507,2952,0,0,2000
92325,0,115303,0,0,0,2000
85843,2952,112800,2952,0,0,2000
87384,4428,113216,4428,0,0,2000
85588,7380,110970,7380,0,0,2000
87137,8856,111118,8856,0,0,2000
85400,10332,109854,11808,0,0,2000
85149,11808,108495,13284,0,0,2000
87044,14760,110490,16236,0,0,2000
85589,16236,108707,17712,0,0,2000
88766,19188,110366,19188,0,0,2000
85246,20664,109383,22140,0,0,2000
84664,20664,108874,22140,0,0,2000
85923,20664,109427,22140,0,0,2000
87135,20664,109603,22140,0,0,2000
89027,20664,112808,22140,0,0,2000
91182,22140,114983,22140,0,0,2000
92876,22140,115942,23616,0,0,2000
92280,22140,115667,23616,0,0,2000
104235,25092,126205,25092,0,0,2000
96151,23616,121293,25092,0,0,2000
100507,23616,120836,23616,0,0,2000
102392,23616,122999,22140,0,0,2000
101729,23616,122604,23616,0,0,2000
101822,22140,122870,22140,0,0,2000
104882,23616,121046,22140,0,0,2000
101493,22140,121440,22140,0,0,2000
105447,22140,122107,20664,0,0,2000
104015,22140,124030,20664,0,0,2000
98809,19188,117073,19188,0,0,2000
100049,19188,120409,19188,0,0,2000
92779,17712,108033,19188,0,0,2000
101691,19188,124517,20664,0,0,2000
101691,19188,124517,20664,0,0,2000
90713,17712,116201,19188,0,0,2000
95520,19188,117261,19188,0,0,2000
92227,19188,118151,19188,0,0,2000
95810,17712,117825,19188,0,0,2000
91745,17712,117778,19188,0,0,2000
106159,16236,131421,17712,0,0,2000
104941,13284,130119,14760,0,0,2000
104337,11808,127811,13284,0,0,2000
107645,10332,132173,10332,0,0,2000
115080,10332,141180,10332,0,0,2000
100982,4428,123447,5904,0,0,2000
100856,2952,122611,4428,0,0,2000
98616,1476,119978,1476,0,0,2000
95603,0,116536,0,0,0,2000
92607,0,112760,0,0,0,2000
90974,2952,110544,0,0,0,2000
88559,4428,109796,0,0,0,2000
88057,5904,107393,0,0,0,2000
88116,8856,107076,0,0,0,2000
88447,10332,107516,1476,0,0,2000
87726,13284,106813,4428,0,0,2000
86036,14760,105020,5904,0,0,2000
86670,17712,105873,8856,0,0,2000
90563,20664,109243,11808,0,0,2000
94099,23616,113182,14760,0,0,2000
95534,22140,113909,16236,0,0,2000
97058,23616,116141,19188,0,0,2000
97862,23616,112823,20664,0,0,2000
97212,23616,112920,23616,0,0,2000
97242,23616,113459,23616,0,0,2000
99105,23616,115480,23616,0,0,2000
99954,23616,117017,23616,0,0,2000
99419,23616,116227,23616,0,0,2000
97306,22140,114525,22140,0,0,2000
96012,22140,112974,22140,0,0,2000
100048,23616,118349,23616,0,0,2000
101103,23616,122154,22140,0,0,2000
101306,23616,124388,22140,0,0,2000
98938,23616,122069,22140,0,0,2000
97461,23616,119633,20664,0,0,2000
94754,22140,116915,20664,0,0,2000
94625,23616,116747,20664,0,0,2000
97168,20664,121152,20664,0,0,2000
100813,19188,124639,20664,0,0,2000
102623,16236,126334,20664,0,0,2000
96898,13284,121135,19188,0,0,2000
93267,10332,118950,20664,0,0,2000
91835,11808,117324,20664,0,0,2000
93603,10332,120335,19188,0,0,2000
94340,11808,122554,22140,0,0,2000
94304,11808,123810,20664,0,0,2000
93938,11808,124857,20664,0,0,2000
92394,13284,124718,20664,0,0,2000
87931,14760,123004,20664,0,0,2000
83689,17712,121543,20664,0,0,2000
84838,19188,122620,20664,0,0,2000
86261,22140,123290,20664,0,0,2000
87120,20664,124878,20664,0,0,2000
89106,22140,125929,22140,0,0,2000
91476,22140,129016,20664,0,0,2000
94128,23616,131110,22140,0,0,2000
95419,22140,131358,22140,0,0,2000
98161,23616,132214,22140,0,0,2000
99356,23616,131924,23616,0,0,2000
100467,23616,130577,22140,0,0,2000
99615,23616,128800,22140,0,0,2000
88931,20664,114750,19188,0,0,2000
109635,19188,135900,22140,0,0,2000
102671,16236,131464,20664,0,0,2000
105175,13284,130516,19188,0,0,2000
99931,10332,129152,16236,0,0,2000
103224,8856,128525,14760,0,0,2000
96253,5904,126528,11808,0,0,2000
88592,4428,116360,8856,0,0,2000
96445,1476,129763,7380,0,0,2000
99258,0,132658,5904,0,0,2000
108085,0,141239,5904,0,0,2000
91190,0,119017,1476,0,0,2000
93181,0,113776,0,0,0,2000
93073,0,112530,0,0,0,2000
92206,0,103204,0,0,0,2000
92920,0,103626,0,0,0,2000
92433,0,93563,0,0,0,2000
103260,0,102853,0,0,0,2000
94590,0,85666,0,0,0,2000
90333,1476,78339,0,0,0,2000
109496,7380,94898,0,0,0,2000
99912,8856,87385,0,0,0,2000
95775,10332,83090,0,0,0,2000
99020,13284,84215,2952,0,0,2000
99984,14760,85246,4428,0,0,2000
96784,17712,82161,7380,0,0,2000
97326,19188,83717,8856,0,0,2000
