226411,10332,172,0,200039,22140,151,0,0,0,0,0,0,2000
230494,11808,175,0,199308,23616,151,0,0,0,0,0,0,2000
225829,14760,172,0,201500,22140,152,0,0,0,0,0,0,2000
224598,16236,171,0,206669,23616,156,0,0,0,0,0,0,2000
217847,17712,165,0,212816,23616,160,0,0,0,0,0,0,2000
221227,20664,166,0,211289,23616,159,0,0,0,0,0,0,2000
212238,19188,159,0,221422,23616,165,0,0,0,0,0,0,2000
221251,20664,165,0,221334,23616,164,0,0,0,0,0,0,2000
216629,20664,161,0,233500,23616,172,0,0,0,0,0,0,2000
222321,19188,165,0,229212,23616,170,0,0,0,0,0,0,2000
220006,20664,163,0,221555,22140,165,0,0,0,0,0,0,2000
221106,20664,164,0,224603,20664,167,0,0,0,0,0,0,2000
222220,19188,164,0,227218,22140,168,0,0,0,0,0,0,2000
221074,20664,162,0,232915,22140,172,0,0,0,0,0,0,2000
228102,20664,167,0,220057,20664,163,0,0,0,0,0,0,2000
221403,20664,164,0,222925,20664,165,0,0,0,0,0,0,2000
223907,20664,166,0,215190,19188,160,0,0,0,0,0,0,2000
218712,19188,163,0,215255,19188,161,0,0,0,0,0,0,2000
218685,20664,164,0,206197,19188,155,0,0,0,0,0,0,2000
220123,20664,164,0,213935,19188,160,0,0,0,0,0,0,2000
220778,19188,165,0,220892,20664,165,0,0,0,0,0,0,2000
218726,20664,164,0,217251,20664,164,0,0,0,0,0,0,2000
219943,20664,166,0,211257,19188,160,0,0,0,0,0,0,2000
215027,20664,163,0,221948,20664,168,0,0,0,0,0,0,2000
218282,19188,164,0,225425,20664,170,0,0,0,0,0,0,2000
220766,19188,165,0,229458,20664,173,0,0,0,0,0,0,2000
221806,20664,165,0,230342,22140,173,0,0,0,0,0,0,2000
222742,19188,165,0,227344,20664,171,0,0,0,0,0,0,2000
220834,20664,165,0,227399,22140,171,0,0,0,0,0,0,2000
221082,20664,166,0,228447,20664,172,0,0,0,0,0,0,2000
220744,20664,165,0,228281,22140,172,0,0,0,0,0,0,2000
223162,20664,166,0,236057,20664,177,0,0,0,0,0,0,2000
222765,19188,166,0,234266,22140,176,0,0,0,0,0,0,2000
224938,20664,167,0,234691,20664,177,0,0,0,0,0,0,2000
224472,20664,166,0,237810,22140,180,0,0,0,0,0,0,2000
228317,22140,169,0,237964,22140,179,0,0,0,0,0,0,2000
224514,20664,167,0,235382,20664,177,0,0,0,0,0,0,2000
223510,20664,166,0,237338,22140,177,0,0,0,0,0,0,2000
221380,20664,165,0,237642,20664,177,0,0,0,0,0,0,2000
225504,20664,166,0,235593,20664,175,0,0,0,0,0,0,2000
222637,19188,164,0,234955,17712,174,0,0,0,0,0,0,2000
222121,20664,164,0,231116,16236,172,0,0,0,0,0,0,2000
223318,19188,165,0,230827,13284,172,0,0,0,0,0,0,2000
225093,16236,167,0,234457,11808,173,0,0,0,0,0,0,2000
227791,14760,169,0,230297,11808,170,0,0,0,0,0,0,2000
225688,11808,168,0,226905,11808,169,0,0,0,0,0,0,2000
223357,13284,166,0,228535,11808,170,0,0,0,0,0,0,2000
228013,14760,171,0,223107,11808,167,0,0,0,0,0,0,2000
229934,13284,172,0,220850,11808,165,0,0,0,0,0,0,2000
222551,14760,167,0,219329,13284,165,0,0,0,0,0,0,2000
225186,14760,169,0,218177,14760,164,0,0,0,0,0,0,2000
218347,13284,164,0,204620,16236,155,0,0,0,0,0,0,2000
215424,16236,162,0,201540,17712,152,0,0,0,0,0,0,2000
199720,17712,150,0,197443,20664,149,0,0,0,0,0,0,2000
196140,19188,148,0,195751,19188,147,0,0,0,0,0,0,2000
191055,22140,144,0,199302,20664,148,0,0,0,0,0,0,2000
197906,22140,149,0,200067,20664,149,0,0,0,0,0,0,2000
192503,20664,144,0,204641,20664,152,0,0,0,0,0,0,2000
197539,22140,147,0,208361,20664,154,0,0,0,0,0,0,2000
199886,22140,150,0,213318,20664,157,0,0,0,0,0,0,2000
204509,23616,154,0,211870,20664,157,0,0,0,0,0,0,2000
205760,23616,155,0,227310,22140,167,0,0,0,0,0,0,2000
213017,23616,160,0,232513,22140,171,0,0,0,0,0,0,2000
224771,23616,169,0,238167,22140,176,0,0,0,0,0,0,2000
229880,25092,173,0,239523,22140,178,0,0,0,0,0,0,2000
234940,23616,177,0,239786,22140,179,0,0,0,0,0,0,2000
233200,23616,176,0,240194,22140,179,0,0,0,0,0,0,2000
233982,23616,177,0,238857,22140,178,0,0,0,0,0,0,2000
231722,23616,175,0,238321,22140,178,0,0,0,0,0,0,2000
224098,20664,167,0,229636,17712,170,0,0,0,0,0,0,2000
224648,20664,167,0,229126,14760,170,0,0,0,0,0,0,2000
222714,20664,164,0,232307,13284,172,0,0,0,0,0,0,2000
227254,20664,167,0,230424,11808,171,0,0,0,0,0,0,2000
221421,20664,163,0,225741,11808,168,0,0,0,0,0,0,2000
222999,20664,164,0,224575,10332,168,0,0,0,0,0,0,2000
220227,19188,163,0,222167,11808,167,0,0,0,0,0,0,2000
222317,20664,165,0,220349,11808,166,0,0,0,0,0,0,2000
223197,20664,165,0,221296,13284,167,0,0,0,0,0,0,2000
224261,20664,166,0,227520,13284,171,0,0,0,0,0,0,2000
225084,20664,167,0,224638,16236,169,0,0,0,0,0,0,2000
228370,20664,170,0,214759,17712,162,0,0,0,0,0,0,2000
220960,19188,165,0,208008,19188,157,0,0,0,0,0,0,2000
219081,19188,163,0,207608,20664,156,0,0,0,0,0,0,2000
220111,19188,163,0,210752,20664,158,0,0,0,0,0,0,2000
224019,19188,166,0,210171,22140,157,0,0,0,0,0,0,2000
223755,19188,166,0,211633,20664,158,0,0,0,0,0,0,2000
225898,16236,167,0,215450,22140,162,0,0,0,0,0,0,2000
227232,14760,169,0,216415,20664,162,0,0,0,0,0,0,2000
229043,11808,171,0,215845,22140,162,0,0,0,0,0,0,2000
229551,10332,171,0,216527,20664,162,0,0,0,0,0,0,2000
231647,8856,172,0,225252,22140,168,0,0,0,0,0,0,2000
237341,7380,177,0,229329,22140,171,0,0,0,0,0,0,2000
233642,5904,175,0,230349,20664,173,0,0,0,0,0,0,2000
236147,4428,177,0,234183,20664,176,0,0,0,0,0,0,2000
236423,4428,177,0,239423,20664,179,0,0,0,0,0,0,2000
234401,5904,175,0,239852,20664,179,0,0,0,0,0,0,2000
233829,8856,175,0,243739,20664,180,0,0,0,0,0,0,2000
231507,10332,173,0,243069,20664,180,0,0,0,0,0,0,2000
228066,13284,171,0,241374,19188,178,0,0,0,0,0,0,2000
227747,14760,171,0,239919,17712,178,0,0,0,0,0,0,2000
220363,16236,167,0,239553,14760,177,0,0,0,0,0,0,2000
217703,19188,165,0,240846,13284,178,0,0,0,0,0,0,2000
221940,20664,168,0,241231,11808,178,0,0,0,0,0,0,2000
219327,22140,167,0,235249,10332,173,0,0,0,0,0,0,2000
217697,23616,165,0,230745,7380,171,0,0,0,0,0,0,2000
219098,22140,166,0,227792,5904,169,0,0,0,0,0,0,2000
217965,22140,165,0,222617,2952,167,0,0,0,0,0,0,2000
218657,22140,165,0,226867,1476,170,0,0,0,0,0,0,2000
218933,22140,164,0,220087,0,166,0,0,0,0,0,0,2000
219652,22140,163,0,211818,2952,161,0,0,0,0,0,0,2000
220120,22140,164,0,205915,5904,156,0,0,0,0,0,0,2000
221679,20664,164,0,206820,7380,157,0,0,0,0,0,0,2000
219714,20664,163,0,205996,10332,156,0,0,0,0,0,0,2000
221194,20664,164,0,203320,11808,154,0,0,0,0,0,0,2000
